CARD_ACCEPTOR_ACTIVITY,TRANSACTION_AMOUNT,Label
7832,600.0,56.97
7832,499.0,28.11
7832,390.0,3.03
7832,500.0,28.4
7832,260.0,40.17
7832,560.0,45.54
7832,270.0,37.32
7832,525.0,35.54
7832,480.0,22.68
7832,400.0,0.17
7832,520.0,34.11
7832,260.0,40.17
7832,300.0,28.74
7832,300.0,28.74
7832,300.0,28.74
7832,497.34,27.64
7832,493.12,26.43
7832,320.0,23.03
7832,320.0,23.03
7832,273.4,36.34
7832,273.4,36.34
7832,300.0,28.74
7832,460.0,16.97
7832,540.0,39.83
7832,590.0,54.11
7832,480.0,22.68
7832,320.0,23.03
7832,480.0,22.68
7832,273.4,36.34
7832,300.0,28.74
7832,570.0,48.4
7832,488.12,25.0
7832,310.0,25.89
7832,272.1,36.72
7832,330.0,20.17
7832,544.24,41.04
7832,350.0,14.46
7832,360.0,11.6
7832,559.0,45.26
7832,268.0,37.89
7832,331.56,19.73
7832,300.0,28.74
7832,300.0,28.74
7832,290.0,31.6
7832,600.0,56.97
7832,314.92,24.48
7832,310.0,25.89
7832,354.04,13.3
7832,530.0,36.97
7832,570.0,48.4
7832,331.6,19.72
7832,280.0,34.46
7832,480.0,22.68
7832,360.0,11.6
7832,400.0,0.17
7832,538.4,39.37
7832,250.0,43.03
7832,423.2,6.46
7832,410.0,2.68
7832,395.78,1.38
7832,250.0,43.03
7832,280.0,34.46
7832,460.8,17.2
7832,360.0,11.6
7832,420.0,5.54
7832,450.0,14.11
7832,540.0,39.83
7832,600.0,56.97
7832,440.0,11.26
7832,440.0,11.26
7832,455.0,15.54
7832,400.0,0.17
7832,600.0,56.97
7832,440.0,11.26
7832,490.0,25.54
7832,300.0,28.74
7832,340.0,17.32
7832,330.0,20.17
7832,480.0,22.68
7832,300.0,28.74
7832,600.0,56.97
7832,380.0,5.89
7832,360.0,11.6
7832,260.0,40.17
7832,330.0,20.17
7832,350.0,14.46
7832,510.0,31.26
7832,360.0,11.6
7832,400.0,0.17
7832,470.0,19.83
7832,270.0,37.32
7832,290.0,31.6
7832,530.0,36.97
7832,360.0,11.6
7832,420.0,5.54
7832,600.0,56.97
7832,310.0,25.89
7832,354.0,13.32
7832,330.0,20.17
7832,549.0,42.4
7832,260.0,40.17
7832,440.0,11.26
7832,540.0,39.83
7832,300.0,28.74
7832,420.0,5.54
7832,320.0,23.03
7832,260.0,40.17
7832,480.0,22.68
7832,300.0,28.74
7832,420.0,5.54
7832,315.0,24.46
7832,440.0,11.26
7832,550.0,42.68
7832,455.0,15.54
7832,300.0,28.74
7832,460.0,16.97
7832,354.0,13.32
7832,270.0,37.32
7832,260.0,40.17
7832,380.0,5.89
7832,420.0,5.54
7832,495.0,26.97
7832,520.0,34.11
7832,310.0,25.89
7832,360.0,11.6
7832,380.0,5.89
7832,440.0,11.26
7832,280.0,34.46
7832,270.0,37.32
7832,260.0,40.17
7832,380.0,5.89
7832,380.0,5.89
7832,280.0,34.46
7832,450.0,14.11
7832,340.0,17.32
7832,455.0,15.54
7832,340.0,17.32
7832,400.0,0.17
7832,330.0,20.17
7832,360.0,11.6
7832,540.0,39.83
7832,400.0,0.17
7832,380.0,5.89
7832,510.0,31.26
7832,270.0,37.32
7832,520.0,34.11
7832,460.0,16.97
7832,520.0,34.11
7832,500.0,28.4
7832,390.0,3.03
7832,430.0,8.4
7832,510.0,31.26
7832,280.0,34.46
7832,390.0,3.03
7832,570.0,48.4
7832,300.0,28.74
7832,540.0,39.83
7832,260.0,40.17
7832,320.0,23.03
7832,260.0,40.17
7832,410.0,2.68
7832,290.0,31.6
7832,435.0,9.83
7832,460.0,16.97
7832,260.0,40.17
7832,500.0,28.4
7832,540.0,39.83
7832,289.0,31.89
7832,354.0,13.32
7832,420.0,5.54
7832,520.0,34.11
7832,300.0,28.74
7832,250.0,43.03
7832,320.0,23.03
7832,500.0,28.4
7832,580.0,51.26
7832,510.0,31.26
7832,450.0,14.11
7832,400.0,0.17
7832,280.0,34.46
7832,400.0,0.17
7832,400.0,0.17
7832,390.0,3.03
