CARD_ACCEPTOR_ACTIVITY,TRANSACTION_AMOUNT,Label
7922,1099,0.18
7922,344.66,0.48
7922,849.12,0.92
7922,121.24,0.98
7922,493.92,1.0
7922,806.96,0.98
7922,57.14,0.42
7922,673.8,0.98
7922,259.16,0.98
7922,1644.3,0.02
7922,57.14,0.32
7922,566.08,0.22
7922,931.44,0.72
7922,661,0.52
7922,586.08,0.98
7922,505.72,0.98
7922,246,0.82
7922,617.88,1.0
7922,1396.16,0.58
7922,349.2,0.82
7922,1536.16,0.98
7922,506.1,0.02
7922,818.58,0.62
7922,621,0.38
7922,1070.8,0.98
7922,1792.8,0.98
7922,100.02,0.42
7922,276.12,0.92
7922,228.32,0.92
7922,888.08,0.62
7922,393.92,0.52
7922,906.57,0.06
7922,1020,0.02
7922,237.4,0.42
7922,1606.2,0.98
7922,488.73,0.42
7922,401.37,0.98
7922,244.48,0.98
7922,2160,0.38
7922,1200,0.92
7922,545.72,1.01
7922,898.4,0.82
7922,1576.16,0.42
7922,1378.64,0.9
7922,489.32,0.72
7922,116.46,0.96
7922,489.32,0.98
7922,590,0.62
7922,617.52,0.82
7922,1118,0.92
7922,168.7,0.02
7922,801.12,0.62
7922,393.92,0.02
7922,281,2.98
7922,429.2,0.82
7922,433.92,0.82
7922,531.68,0.62
7922,917.84,0.62
7922,597.52,0.98
7922,281,0.82
7922,455.34,0.82
7922,807.96,0.22
7922,1421.44,0.02
7922,397.88,0.92
7922,674.8,0.52
7922,1170.93,0.22
7922,766.5,0.82
7922,898.5,0.72
7922,3200,0.92
7922,570.64,0.62
7922,443.72,0.92
7922,644.8,0.98
7922,1330.42,0.42
7922,953.28,0.48
7922,1282,0.02
7922,1006.2,0.02
7922,932,0.98
7922,259.56,0.82
7922,585.4,0.98
7922,874.04,0.82
7922,247.96,0.82
7922,984.8,0.98
7922,294.1,0.82
7922,700.76,0.52
7922,293.8,0.02
7922,1545.84,0.96
7922,2129.2,0.92
7922,668.08,0.92
7922,171.89,0.98
7922,233.92,0.62
7922,274.1,0.82
7922,868.08,0.62
7922,413.92,0.74
7922,325.72,0.82
7922,958,0.62
7922,972.92,0.96
7922,1662,0.02
7922,517.52,0.62
7922,515.67,0.62
7922,930.88,0.98
7922,1345.6,0.68
7922,192.1,0.98
7922,1459.38,0.02
7922,224.6,0.38
7922,1122,0.98
7922,134.92,0.52
7922,530.88,0.82
7922,1956.5,0.92
7922,133.38,0.82
7922,606.72,0.98
7922,799.12,1.02
7922,590.88,0.02
7922,481,0.62
7922,912.92,0.38
7922,505.72,0.92
7922,637.52,0.02
7922,972.12,0.02
7922,344.66,0.98
7922,1137,0.02
7922,404.48,0.62
7922,262.12,0.98
7922,644.6,0.82
7922,764.24,0.58
7922,100.06,0.42
7922,408.5,0.98
7922,232.92,0.92
7922,113.8,0.22
7922,1733.98,0.92
7922,916.08,0.82
7922,423.72,0.02
7922,1656.16,0.3
7922,724.42,0.22
7922,7249.08,0.98
7922,841.5,0.92
7922,292.7,0.98
7922,491.92,0.98
7922,543.72,0.98
7922,396.2,0.22
7922,336.98,0.62
7922,2645,0.22
7922,728.52,1.0
7922,262.86,0.72
7922,1091.44,0.02
7922,137.05,0.62
7922,720.9,0.92
7922,588.08,0.02
7922,199.76,0.62
7922,359.76,0.98
7922,648.08,0.98
7922,142.6,0.62
7922,1324.2,0.62
7922,1652.8,0.22
7922,688.08,0.82
7922,831.34,0.02
7922,138.06,0.02
7922,583.36,0.92
7922,688.5,0.98
7922,491.92,0.98
7922,525.72,0.98
7922,909,0.62
7922,530.88,0.82
7922,852.12,0.62
7922,440.88,0.92
7922,962,0.48
7922,501,1.0
7922,1442.5,0.92
7922,451.2,0.58
7922,426.84,0.62
7922,413.92,0.92
7922,1677,0.92
7922,670.8,0.82
7922,413.92,6.98
7922,818.58,1.98
7922,433.14,2.98
7922,1748.08,0.62
7922,459,0.62
7922,527.88,0.92
7922,450.36,0.96
7922,471.56,0.82
7922,377.52,0.92
7922,638.52,3.06
7922,1300.76,2.06
7922,452.22,1.98
7922,851.68,1.98
7922,262.12,0.92
7922,2520,0.02
7922,353.92,0.62
7922,117.46,0.02
7922,401,0.82
7922,361,0.62
7922,1883.24,0.98
7922,232.86,0.38
7922,1336.16,0.02
7922,610.8,0.98
7922,530.88,0.62
7922,343.78,0.62
7922,515,0.62
7922,459,0.98
7922,425.72,0.38
7922,1073.28,0.62
7922,525.72,0.82
7922,661.5,0.98
7922,1441.5,0.18
7922,515.72,0.62
7922,637.52,0.98
7922,1214.3,0.02
7922,719.52,0.98
7922,628.08,0.82
7922,380.12,0.92
7922,465.72,0.08
7922,272.8,0.12
7922,1583.24,0.92
7922,1025.34,0.98
7922,709.32,0.98
7922,943.12,0.62
7922,827.84,1.0
7922,472.8,0.98
7922,103.92,0.78
7922,459,1.0
7922,779.12,0.78
7922,1047.44,0.02
7922,1790,0.82
7922,1822,0.02
7922,931.44,0.98
7922,931.44,0.82
7922,715.52,0.92
7922,1094.8,0.98
7922,1315.04,0.98
7922,505.16,0.02
7922,523.72,0.98
7922,458.4,0.72
7922,617.52,0.98
7922,560.88,0.98
7922,613.62,0.98
7922,341.78,0.02
7922,525.72,0.64
7922,787.6,0.82
7922,2296.9,0.92
7922,186.96,0.92
7922,1018.08,0.42
7922,672.8,0.02
7922,320.88,0.88
7922,99,0.02
7922,908.58,0.98
7922,428.08,0.02
7922,1082,0.02
7922,1138.58,0.02
7922,597.45,0.98
7922,866.28,0.98
7922,1030.34,0.98
7922,292.68,0.62
7922,1034.8,0.62
7922,1202.5,0.02
7922,738,0.62
7922,691.5,0.92
7922,240.12,0.92
7922,1248,0.82
7922,687.56,0.82
7922,1369.38,0.92
7922,1164.3,0.02
7922,998,0.98
7922,695.16,0.98
7922,1800,0.98
7922,479.72,0.02
7922,406.08,0.02
7922,842.22,0.98
7922,749.32,0.98
7922,1602.24,0.62
7922,2400,0.62
7922,851.68,0.62
7922,230.5,0.98
7922,473.95,0.98
7922,571.52,0.92
7922,373.92,1.0
7922,722.8,0.92
7922,1034.8,0.48
7922,587.88,0.98
7922,481,0.02
7922,183.04,0.98
7922,478.2,0.18
7922,783.84,0.92
7922,698.58,0.82
7922,1201.68,1.0
7922,200,0.82
7922,274.1,0.94
7922,501,0.92
7922,784.6,0.92
7922,205.96,0.62
7922,1294.8,0.94
7922,651.22,0.02
7922,396.3,0.02
7922,655.3,0.98
7922,400.56,0.98
7922,200,0.02
7922,698.58,0.98
7922,465.72,0.98
7922,481,0.62
7922,695.7,0.42
7922,629.32,0.92
7922,545.72,0.18
7922,1836.16,0.72
7922,343.66,0.98
7922,505.72,0.98
7922,1320,0.98
7922,3.5,0.82
7922,242.12,0.22
7922,343.78,0.22
7922,274.1,0.98
7922,464.04,0.02
7922,701,0.82
7922,242.12,0.96
7922,962,0.82
7922,1378.64,0.32
7922,788.58,0.32
7922,469.84,0.72
7922,104.06,0.98
7922,356.25,0.98
7922,859.45,0.98
7922,1059.12,0.98
7922,215.96,0.42
7922,1098.08,0.62
7922,498.92,0.02
7922,528.08,0.02
7922,760.8,0.82
7922,3359,0.82
7922,461,0.82
7922,237.4,0.98
7922,606.72,0.18
7922,1928.64,0.92
7922,859.45,0.72
7922,11.95,0.98
7922,1040,0.92
7922,1846.5,0.84
7922,343.78,0.62
7922,860,0.62
7922,1320,0.62
7922,1168.08,0.82
7922,863.28,0.82
7922,1030.34,0.98
7922,666.08,0.72
7922,171.89,0.22
7922,698.58,0.82
7922,4500,0.98
7922,698.58,0.98
7922,201.24,1.0
7922,141.6,0.18
7922,445.64,0.56
7922,2589.32,0.62
7922,250,0.92
7922,288.76,0.98
7922,561.48,0.98
7922,271.4,0.02
7922,330,0.02
7922,1257,0.92
7922,566.08,0.98
7922,1345.6,0.92
7922,1736.16,0.92
7922,6141.6,0.38
7922,530.88,0.92
7922,409.08,0.38
7922,341.78,0.92
7922,1011.44,0.18
7922,808.96,0.92
7922,1033.98,0.18
7922,648.08,0.98
7922,706.2,0.98
7922,350,0.98
7922,899.72,0.98
7922,28.5,0.18
7922,1541.5,0.02
7922,61.48,0.02
7922,408.15,0.18
7922,150.12,0.94
7922,267.4,0.98
7922,536.64,0.18
7922,288.2,0.18
7922,25,0.18
7922,485.72,0.98
7922,326.12,0.98
7922,341.78,0.92
7922,4898,0.96
7922,472.8,0.96
7922,827.84,0.82
7922,1030.34,0.22
7922,760.24,0.96
7922,465.72,0.96
7922,470,1.0
7922,1212.08,0.98
7922,186.5,0.96
7922,2560,0.22
7922,431.5,1.0
7922,431.5,0.72
7922,646.2,0.72
7922,249.2,0.98
7922,227.08,0.18
7922,293.92,0.92
7922,471,0.02
7922,471,0.82
7922,787.84,0.82
7922,1055.6,0.52
7922,463.72,0.52
7922,498.4,0.52
7922,498.4,0.62
7922,498.4,0.94
7922,197.26,0.62
7922,197.26,0.98
7922,144.7,0.82
7922,146.7,0.62
7922,193.78,0.82
7922,193.78,0.58
7922,569.32,0.62
7922,691.44,1.0
7922,737.88,0.98
7922,1096.16,0.98
7922,1096.16,0.18
7922,350.26,0.42
7922,200.96,0.42
7922,201.96,0.42
7922,595.52,0.62
7922,201.96,0.42
7922,1058.68,0.98
7922,651.44,0.98
7922,851.44,0.92
7922,730.98,0.02
7922,570.18,0.82
7922,570.18,0.92
7922,570.18,0.82
7922,445.72,0.32
7922,234.92,0.82
7922,517.52,0.98
7922,1065.52,0.02
7922,545.72,0.82
7922,545.72,0.82
7922,590.88,0.72
7922,471.5,0.98
7922,590.88,0.52
7922,471.5,0.52
7922,471.5,0.92
7922,590.88,0.02
7922,471.5,0.92
7922,1536.5,0.98
7922,199.76,0.42
7922,199.76,0.92
7922,199.76,0.22
7922,955.3,0.98
7922,280.5,0.98
7922,280.48,0.92
7922,1677,0.18
7922,1201.68,0.42
7922,145.6,0.9
7922,1059.12,0.68
7922,234.92,0.92
7922,234.92,0.92
7922,441,0.92
7922,1122.96,0.98
7922,651.44,0.98
7922,651.44,1.29
7922,234.92,0.96
7922,234.92,0.92
7922,343.72,0.62
7922,343.72,0.02
7922,644.6,0.02
7922,673.8,0.02
7922,1420,0.42
7922,538.64,0.82
7922,223.6,0.62
7922,1516.16,0.92
7922,1037.26,0.82
7922,1070.8,0.02
7922,280.5,0.22
7922,827.84,0.52
7922,587.4,0.62
7922,224.6,0.42
7922,1442.5,0.92
7922,1677,0.42
7922,2333.66,0.62
7922,823.84,0.98
7922,703.76,0.72
7922,203.92,0.98
7922,615.58,0.42
7922,541.68,0.82
7922,271.56,0.82
7922,325.72,0.82
7922,145.84,0.98
7922,377.52,0.02
7922,113.1,0.62
7922,882,0.02
7922,234.12,0.72
7922,249.2,0.02
7922,203.92,0.52
7922,849.2,0.62
7922,325.72,0.82
7922,2129.2,0.42
7922,377.88,0.98
7922,764.9,0.82
7922,241.92,0.98
7922,161.92,0.82
7922,302.86,0.22
7922,241.08,0.72
7922,467.84,0.42
7922,353.92,0.98
7922,495.92,0.02
7922,413.92,0.38
7922,223.2,0.82
7922,451.49,0.82
7922,2605.5,0.02
7922,418,0.22
7922,308.5,0.92
7922,618.58,0.92
7922,409.1,0.92
7922,4094.4,0.02
7922,574.42,0.62
7922,321,0.42
7922,443.72,0.62
7922,187.4,0.02
7922,263.72,0.02
7922,433.92,0.82
7922,322.92,1.0
7922,359.76,0.02
7922,159.72,0.42
7922,103.5,0.32
7922,272.1,0.98
7922,1122,0.82
7922,187.4,0.82
7922,769.32,0.98
7922,2141.6,0.82
7922,413.92,0.82
7922,787.84,0.98
7922,852.52,0.92
7922,425.72,0.62
7922,278.12,0.42
7922,413.92,0.42
7922,661.38,1.0
7922,650.44,0.98
7922,673.8,0.78
7922,1291.68,0.82
7922,1745.6,0.82
7922,151.94,1.33
7922,1945.84,0.98
7922,463.72,0.22
7922,197.4,0.02
7922,896.28,0.32
7922,609.32,0.82
7922,440.88,0.02
7922,749.32,0.32
7922,573.18,0.02
7922,921,0.18
7922,689.32,0.02
7922,1051.44,0.62
7922,217.4,0.98
7922,494.4,0.22
7922,424.84,0.42
7922,429,0.42
7922,205.4,0.98
7922,1056.08,0.98
7922,958,0.92
7922,443.84,0.62
7922,561,0.82
7922,1005.9,0.02
7922,934.4,0.22
7922,1242.8,0.92
7922,1361,0.98
7922,186.4,0.72
7922,235.4,0.82
7922,841.5,0.12
7922,1140.36,0.62
7922,644.6,0.42
7922,203.92,0.62
7922,265.4,0.02
7922,4402.12,0.88
7922,721.5,0.82
7922,1211.44,0.62
7922,650.44,0.72
7922,1234.8,0.06
7922,337.4,0.98
7922,353.92,0.62
7922,1020,0.98
7922,756.28,0.42
7922,1034.8,0.9
7922,1314.3,0.62
7922,709.32,0.64
7922,441,0.82
7922,901.5,0.86
7922,514.28,0.98
7922,353.92,0.98
7922,506.1,0.42
7922,289.2,0.82
7922,2486.5,0.32
7922,449.2,0.38
7922,1216.5,0.82
7922,395.52,0.92
7922,469.5,0.82
7922,498.58,0.82
7922,971.44,0.92
7922,962,0.92
7922,628.08,0.42
7922,287.32,0.96
7922,430.5,0.98
7922,232.86,0.42
7922,875.04,0.98
7922,727.32,0.58
7922,628.08,0.92
7922,1077.5,0.62
7922,557.5,0.38
7922,666.28,0.82
7922,465.72,1.64
7922,262.86,0.9
7922,273.4,0.62
7922,1082,0.92
7922,1098.64,0.92
7922,280.18,0.98
7922,1364.3,0.02
7922,231.86,0.32
7922,821.3,0.72
7922,204.44,9.78
7922,471.56,3.32
7922,335.4,0.02
7922,894.4,0.98
7922,353.92,0.82
7922,400.88,0.92
7922,614.8,0.82
7922,1033.98,0.58
7922,160.4,0.96
7922,301,0.08
7922,1495.04,0.02
7922,1051.44,1.0
7922,741.5,1.0
7922,758.58,0.42
7922,555.58,6.98
7922,215.5,0.78
7922,898.4,0.82
7922,1151.52,0.42
7922,483.72,0.64
7922,1857,0.18
7922,586.08,0.82
7922,401,0.02
7922,502.12,0.82
7922,798,0.02
7922,566.08,0.98
7922,283.62,0.02
