CARD_ACCEPTOR_ACTIVITY,TRANSACTION_AMOUNT,Label
4814,4000,0.48
4814,5000,0.92
4814,2000,0.98
4814,5000,1.0
4814,1000,0.98
4814,3213,0.42
4814,8900,0.98
4814,1250,0.98
4814,1000,0.02
4814,500,0.32
4814,470,0.22
4814,3000,0.72
4814,1000,0.52
4814,6000,0.98
4814,2,0.98
4814,100,0.82
4814,186.44,1.0
4814,630,0.58
4814,239,0.82
4814,150,0.98
4814,972.5,0.02
4814,2500,0.62
4814,83,0.38
4814,199,0.98
4814,500,0.98
4814,5307.64,0.42
4814,399,0.92
4814,600,0.92
4814,179,0.62
4814,199,0.52
4814,8000,0.06
4814,5000,0.02
4814,5000,0.42
4814,490,0.98
4814,82,0.42
4814,7000,0.98
4814,273.06,0.98
4814,2000,0.38
4814,3000,0.92
4814,100,1.01
4814,448,0.82
4814,350,0.42
4814,2000,0.9
4814,381,0.72
4814,705,0.96
4814,199,0.98
4814,10000,0.62
4814,50,0.82
4814,398,0.92
4814,6500,0.02
4814,3000,0.62
4814,2876.8,0.02
4814,3500,2.98
4814,302.08,0.82
4814,300,0.82
4814,98,0.62
4814,1500,0.62
4814,399,0.98
4814,100,0.82
4814,2000,0.82
4814,300,0.22
4814,4000,0.02
4814,4000,0.92
4814,330,0.52
4814,5000,0.22
4814,695,0.82
4814,100,0.72
4814,20000,0.92
4814,800,0.62
4814,300,0.92
4814,530,0.98
4814,25000,0.42
4814,500,0.48
4814,767,0.02
4814,500,0.02
4814,4040,0.98
4814,448,0.82
4814,8500,0.98
4814,434,0.82
4814,300,0.82
4814,916,0.98
4814,2000,0.82
4814,5000,0.52
4814,428,0.02
4814,2604,0.96
4814,25000,0.92
4814,1133.98,0.92
4814,92,0.98
4814,1094,0.62
4814,1000,0.82
4814,33.48,0.62
4814,5000,0.74
4814,250,0.82
4814,2000,0.62
4814,500,0.96
4814,448,0.02
4814,2000,0.62
4814,399,0.62
4814,400,0.98
4814,707,0.68
4814,5000,0.98
4814,1754,0.02
4814,725,0.38
4814,8,0.98
4814,5000,0.52
4814,2357,0.82
4814,6300,0.92
4814,30,0.82
4814,5000,0.98
4814,10000,1.02
4814,500,0.02
4814,340,0.62
4814,5000,0.38
4814,100,0.92
4814,384.23,0.02
4814,1200,0.02
4814,200,0.98
4814,670,0.02
4814,338,0.62
4814,3000,0.98
4814,64,0.82
4814,1000,0.58
4814,500,0.42
4814,2000,0.98
4814,20,0.92
4814,398,0.22
4814,2000,0.92
4814,10300,0.82
4814,600,0.02
4814,45,0.3
4814,158,0.22
4814,500,0.98
4814,2000,0.92
4814,1700,0.98
4814,1354,0.98
4814,2212,0.98
4814,179,0.22
4814,10000,0.62
4814,2000,0.22
4814,670.85,1.0
4814,1000,0.72
4814,400,0.02
4814,500,0.62
4814,554,0.92
4814,460,0.02
4814,706.83,0.62
4814,27000,0.98
4814,5000,0.98
4814,150,0.62
4814,2000,0.62
4814,3000,0.22
4814,5000,0.82
4814,100,0.02
4814,300,0.02
4814,5000,0.92
4814,619.5,0.98
4814,400,0.98
4814,1515,0.98
4814,251,0.62
4814,801.59,0.82
4814,40,0.62
4814,5000,0.92
4814,1500,0.48
4814,2000,1.0
4814,50,0.92
4814,200,0.58
4814,5000,0.62
4814,1000,0.92
4814,600,0.92
4814,300,0.82
4814,50,6.98
4814,198,1.98
4814,217.24,2.98
4814,4000,0.62
4814,463.58,0.62
4814,475.1,0.92
4814,499.14,0.96
4814,1000,0.82
4814,6650,0.92
4814,5000,3.06
4814,2000,2.06
4814,5000,1.98
4814,3500,1.98
4814,250,0.92
4814,3000,0.02
4814,212,0.62
4814,652.1,0.02
4814,3123,0.82
4814,500,0.62
4814,5150,0.98
4814,5000,0.38
4814,20000,0.02
4814,249,0.98
4814,478.84,0.62
4814,5000,0.62
4814,1000,0.62
4814,2000,0.98
4814,500,0.38
4814,155.53,0.62
4814,5000,0.82
4814,9000,0.98
4814,191.5,0.18
4814,5000,0.62
4814,130,0.98
4814,5,0.02
4814,1000,0.98
4814,10000,0.82
4814,6000,0.92
4814,509,0.08
4814,590,0.12
4814,22,0.92
4814,295.7,0.98
4814,199,0.98
4814,2000,0.62
4814,500,1.0
4814,400,0.98
4814,349,0.78
4814,100,1.0
4814,1990,0.78
4814,25,0.02
4814,792,0.82
4814,224,0.02
4814,7000,0.98
4814,5000,0.82
4814,350,0.92
4814,736.84,0.98
4814,18000,0.98
4814,6000,0.02
4814,280,0.98
4814,31,0.72
4814,10,0.98
4814,2000,0.98
4814,368.76,0.98
4814,700,0.02
4814,176.54,0.64
4814,220,0.82
4814,25000,0.92
4814,5,0.92
4814,3000,0.42
4814,2000,0.02
4814,2000,0.88
4814,3000,0.02
4814,398,0.98
4814,1000,0.02
4814,10000,0.02
4814,300,0.02
4814,399,0.98
4814,1000,0.98
4814,349,0.98
4814,10000,0.62
4814,2900,0.62
4814,583,0.02
4814,5000,0.62
4814,601.8,0.92
4814,20,0.92
4814,587.25,0.82
4814,5000,0.82
4814,529.82,0.92
4814,5000,0.02
4814,20000,0.98
4814,2500,0.98
4814,2700,0.98
4814,5000,0.02
4814,20,0.02
4814,350,0.98
4814,100,0.98
4814,1060.82,0.62
4814,100,0.62
4814,199,0.62
4814,554,0.98
4814,328,0.98
4814,399,0.92
4814,1100,1.0
4814,2000,0.92
4814,9000,0.48
4814,500,0.98
4814,300,0.02
4814,338.66,0.98
4814,498,0.18
4814,2000,0.92
4814,10295,0.82
4814,1000,1.0
4814,1889.39,0.82
4814,300,0.94
4814,304,0.92
4814,665.46,0.92
4814,348,0.62
4814,713.45,0.94
4814,4500,0.02
4814,88,0.02
4814,1000,0.98
4814,939.54,0.98
4814,1000,0.02
4814,376.42,0.98
4814,20000,0.98
4814,5000,0.62
4814,1000,0.42
4814,600,0.92
4814,421.08,0.18
4814,1111.35,0.72
4814,4000,0.98
4814,349,0.98
4814,59,0.98
4814,1919,0.82
4814,5000,0.22
4814,100,0.22
4814,2000,0.98
4814,255,0.02
4814,1000,0.82
4814,500,0.96
4814,112.68,0.82
4814,5000,0.32
4814,470.82,0.32
4814,149,0.72
4814,500,0.98
4814,826,0.98
4814,349,0.98
4814,342.09,0.98
4814,160,0.42
4814,700,0.62
4814,199,0.02
4814,18000,0.02
4814,250,0.82
4814,5000,0.82
4814,377,0.82
4814,496,0.98
4814,1186,0.18
4814,2000,0.92
4814,180,0.72
4814,200,0.98
4814,200,0.92
4814,5000,0.84
4814,1000,0.62
4814,214,0.62
4814,650,0.62
4814,500,0.82
4814,931.97,0.82
4814,500,0.98
4814,1178.82,0.72
4814,10000,0.22
4814,500,0.82
4814,2100,0.98
4814,5150,0.98
4814,2000,1.0
4814,511,0.18
4814,100,0.56
4814,617.85,0.62
4814,2000,0.92
4814,100,0.98
4814,1500,0.98
4814,444,0.02
4814,400,0.02
4814,1500,0.92
4814,900,0.98
4814,160,0.92
4814,5000,0.92
4814,605,0.38
4814,287.37,0.92
4814,180,0.38
4814,372,0.92
4814,500,0.18
4814,1,0.92
4814,5010.83,0.18
4814,740,0.98
4814,2000,0.98
4814,1500,0.98
4814,1000,0.98
4814,320,0.18
4814,2000,0.02
4814,126,0.02
4814,140,0.18
4814,2000,0.94
4814,200,0.98
4814,2000,0.18
4814,200,0.18
4814,20,0.18
4814,200,0.98
4814,20000,0.98
4814,1000,0.92
4814,478.22,0.96
4814,200,0.96
4814,199,0.82
4814,2000,0.22
4814,1000,0.96
4814,872.83,0.96
4814,2000,1.0
4814,22,0.98
4814,900,0.96
4814,243,0.22
4814,5000,1.0
4814,27,0.72
4814,1000,0.72
4814,349,0.98
4814,5000,0.18
4814,11000,0.92
4814,10000,0.02
4814,1061,0.82
4814,4500,0.82
4814,100,0.52
4814,8,0.52
4814,5500,0.52
4814,1000,0.62
4814,10000,0.94
4814,3500,0.62
4814,199,0.98
4814,319,0.82
4814,594.72,0.62
4814,5000,0.82
4814,2050,0.58
4814,10000,0.62
4814,4300,1.0
4814,499,0.98
4814,159,0.98
4814,1000,0.18
4814,7000,0.42
4814,5.5,0.42
4814,149,0.42
4814,1200,0.62
4814,592.36,0.42
4814,281,0.98
4814,500,0.98
4814,910.96,0.92
4814,23000,0.02
4814,4000,0.82
4814,386,0.92
4814,100,0.82
4814,19927,0.32
4814,10,0.82
4814,471,0.98
4814,498,0.02
4814,50,0.82
4814,1111,0.82
4814,1200,0.72
4814,324,0.98
4814,5000,0.52
4814,683,0.52
4814,589.11,0.92
4814,8000,0.02
4814,234.82,0.92
4814,600,0.98
4814,100,0.42
4814,1200,0.92
4814,350,0.22
4814,20000,0.98
4814,300,0.98
4814,1000,0.92
4814,3223,0.18
4814,1496.47,0.42
4814,17,0.9
4814,199,0.68
4814,1500,0.92
4814,420,0.92
4814,2000,0.92
4814,500,0.98
4814,270,0.98
4814,200,1.29
4814,90,0.96
4814,100,0.92
4814,3000,0.62
4814,2000,0.02
4814,2500,0.02
4814,2000,0.02
4814,80,0.42
4814,149,0.82
4814,199,0.62
4814,449,0.92
4814,2500,0.82
4814,5000,0.02
4814,399,0.22
4814,807,0.52
4814,100,0.62
4814,1500,0.42
4814,20,0.92
4814,100,0.42
4814,2000,0.62
4814,200,0.98
4814,3691.05,0.72
4814,3000,0.98
4814,761,0.42
4814,999,0.82
4814,850,0.82
4814,100,0.82
4814,1061,0.98
4814,129,0.02
4814,8000,0.62
4814,2000,0.02
4814,3000,0.72
4814,500,0.02
4814,1000,0.52
4814,214,0.62
4814,500,0.82
4814,549,0.42
4814,1000,0.98
4814,10000,0.82
4814,1500,0.98
4814,415,0.82
4814,824.64,0.22
4814,2000,0.72
4814,1000,0.42
4814,95.16,0.98
4814,270,0.02
4814,1500,0.38
4814,860.22,0.82
4814,2000,0.82
4814,5000,0.02
4814,50,0.22
4814,1700,0.92
4814,3700,0.92
4814,5000,0.92
4814,396,0.02
4814,1000,0.62
4814,398,0.42
4814,500,0.62
4814,1000,0.02
4814,300,0.02
4814,589.71,0.82
4814,100,1.0
4814,10000,0.02
4814,8000,0.42
4814,548,0.32
4814,1000,0.98
4814,30,0.82
4814,509,0.82
4814,10000,0.98
4814,416,0.82
4814,1500,0.82
4814,376,0.98
4814,5000,0.92
4814,5000,0.62
4814,418,0.42
4814,109,0.42
4814,100,1.0
4814,87,0.98
4814,5000,0.78
4814,500,0.82
4814,100,0.82
4814,97,1.33
4814,99,0.98
4814,2000,0.22
4814,1000,0.02
4814,1506,0.32
4814,3000,0.82
4814,305,0.02
4814,509,0.32
4814,199,0.02
4814,5000,0.18
4814,1765.84,0.02
4814,500,0.62
4814,574,0.98
4814,20,0.22
4814,10000,0.42
4814,495.6,0.42
4814,5000,0.98
4814,240.74,0.98
4814,199,0.92
4814,10075,0.62
4814,10000,0.82
4814,2063,0.02
4814,24999,0.22
4814,318.28,0.92
4814,1050,0.98
4814,20,0.72
4814,94,0.82
4814,15000,0.12
4814,2170.04,0.62
4814,400,0.42
4814,1000,0.62
4814,20000,0.02
4814,5000,0.88
4814,1000,0.82
4814,15000,0.62
4814,350,0.72
4814,10,0.06
4814,1000,0.98
4814,1600,0.62
4814,500,0.98
4814,300,0.42
4814,458,0.9
4814,15000,0.62
4814,100,0.64
4814,1166,0.82
4814,590,0.86
4814,2,0.98
4814,219,0.98
4814,9999,0.42
4814,342.64,0.82
4814,100,0.32
4814,5000,0.38
4814,3000,0.82
4814,500,0.92
4814,4040,0.82
4814,550,0.82
4814,24600,0.92
4814,30,0.92
4814,590,0.42
4814,579,0.96
4814,500,0.98
4814,233,0.42
4814,4999,0.98
4814,100,0.58
4814,499,0.92
4814,4000,0.62
4814,5000,0.38
4814,480,0.82
4814,500,1.64
4814,600,0.9
4814,1000,0.62
4814,458,0.92
4814,203,0.92
4814,300,0.98
4814,188,0.02
4814,398,0.32
4814,100,0.72
4814,350,9.78
4814,1060,3.32
4814,2000,0.02
4814,5000,0.98
4814,10000,0.82
4814,5000,0.92
4814,10000,0.82
4814,19000,0.58
4814,706.82,0.96
4814,500,0.08
4814,772,0.02
4814,3150,1.0
4814,2800,1.0
4814,985,0.42
4814,192.05,6.98
4814,4000,0.78
4814,500,0.82
4814,2000,0.42
4814,475,0.64
4814,269,0.18
4814,1600,0.82
4814,178,0.02
4814,509,0.82
4814,5000,0.02
4814,500,0.98
4814,399,0.02
4814,21,0.02
4814,3999,0.98
4814,646,0.72
4814,15000,0.82
4814,399,0.02
4814,199,0.02
4814,415,0.02
4814,3000,0.02
4814,200,0.02
4814,560.3,0.98
4814,75,0.22
4814,400,0.18
4814,2200,0.42
4814,1000,0.98
4814,100,0.62
4814,5000,0.92
4814,2300,0.62
4814,349,0.82
4814,5000,0.98
4814,399,0.62
4814,5050,0.82
4814,3000,0.82
4814,247.89,0.02
4814,14000,1.0
4814,280,0.82
4814,393,0.92
4814,25000,0.92
4814,104,0.58
4814,350,0.72
4814,50,0.02
4814,399,0.62
4814,8000,0.02
4814,5,0.12
4814,1500,0.98
4814,100,0.18
4814,300,0.18
4814,245,0.08
4814,10000,0.08
4814,1000,0.72
4814,1251.98,0.72
4814,979,0.32
4814,17,0.82
4814,754,1.0
4814,40,1.0
4814,827,0.92
4814,50000,0.62
4814,492.06,0.62
4814,5000,0.42
4814,1000,0.42
4814,150,0.98
4814,50,0.98
4814,120,0.82
4814,2700,0.82
4814,40000,0.98
4814,77,0.62
4814,8000,0.82
4814,199,0.42
4814,10,0.82
4814,500,0.38
4814,77,0.02
4814,1200,0.42
4814,2000,0.52
4814,1000,0.92
4814,150,0.42
4814,249,0.02
4814,410,0.98
4814,64,0.42
4814,1996,0.92
4814,20000,0.82
4814,2000,0.42
4814,4000,0.02
4814,430,0.98
4814,470.82,0.42
4814,101,0.68
4814,14,0.68
4814,70,0.68
4814,100,0.52
4814,250,0.92
4814,1300,0.02
4814,102,0.42
4814,5000,0.22
4814,250,0.52
4814,200,0.22
4814,2560,0.62
4814,455,0.62
4814,398,0.42
4814,20,0.72
4814,101,0.98
4814,385,0.92
4814,398,0.92
4814,25000,0.92
4814,1000,0.42
4814,476.26,0.42
4814,10000,0.98
4814,2472,0.52
4814,101,0.82
4814,5000,0.92
4814,500,0.92
4814,334,0.96
4814,100,0.92
4814,396.03,0.92
4814,398,0.62
4814,200,0.62
4814,398.74,0.02
4814,6000,0.92
4814,1500,0.02
4814,2000,0.02
4814,200,0.02
4814,41.88,0.98
4814,199,0.42
4814,1000,0.98
4814,5000,0.92
4814,50,0.92
4814,588.82,0.92
4814,1000,0.92
4814,1000,0.92
4814,77,0.98
4814,10000,0.98
4814,700,0.98
4814,25,0.98
4814,5,0.42
4814,284,0.82
4814,136.06,0.92
4814,25000,0.92
4814,180,0.92
4814,864.94,0.98
4814,77,0.82
4814,204.04,0.98
4814,19000,0.98
4814,101,0.92
4814,300,0.42
4814,5000,0.82
4814,49,0.92
4814,1178.82,0.92
4814,1425.58,0.42
4814,13000,0.82
4814,10,0.38
4814,4000,0.02
4814,1500,0.92
4814,350,0.92
4814,1,0.92
4814,5,3.02
4814,200,1.28
4814,98,1.27
4814,425,1.27
4814,2575,1.23
4814,2000,0.99
4814,155.48,0.36
4814,10000,0.94
4814,1000,1.1
4814,5000,0.9
4814,600,12.03
4814,557,4.11
4814,235,0.63
4814,1223,1.02
4814,2000,2.26
4814,49,6.55
4814,30000,0.7
4814,1428.73,0.23
4814,205,0.94
4814,3000,2.08
4814,1396.82,0.49
4814,18,1.22
4814,2500,0.93
4814,5000,3.21
4814,100,1.02
4814,199,1.02
4814,20000,0.5
4814,150,0.27
4814,362,0.28
4814,2500,0.47
4814,1000,1.24
4814,10000,0.78
4814,735,1.06
4814,5500,1.22
4814,5000,0.26
4814,25,0.82
4814,4880,49.31
4814,314.1,49.31
4814,5000,49.31
4814,1000,26.97
4814,10000,26.97
4814,294,1.22
4814,589,0.02
4814,744,0.38
4814,1770,1.07
4814,2000,3.64
4814,10300,0.21
4814,5000,1.2
4814,190,0.86
4814,489,0.58
4814,217,0.13
4814,370,0.02
4814,30,0.8
4814,1000,0.39
4814,1899,0.3
4814,1296.82,0.3
4814,515,1.08
4814,250,1.27
4814,1000,0.33
4814,10000,1.18
4814,1300,0.85
4814,790,5.04
4814,5000,1.28
4814,142.5,0.73
4814,300,2.7
4814,49,1.16
4814,50,0.18
4814,169,3.98
4814,5000,2.23
4814,10000,0.8
4814,611,0.62
4814,3000,1.2
4814,10236,0.83
4814,5000,0.96
4814,2500,0.17
4814,2026,0.52
4814,217.22,1.18
4814,100,0.85
4814,4000,0.62
4814,250,1.48
4814,3000,0.62
4814,610,0.33
4814,45,0.63
4814,5000,0.97
4814,200,1.01
4814,749,1.07
4814,1000,0.94
4814,10000,2.84
4814,874,0.71
4814,2050,1.27
4814,45,1.02
4814,5000,0.97
4814,1850,0.97
4814,250,0.24
4814,500,1.18
4814,20,1.18
4814,5000,1.09
4814,1600,0.21
4814,5000,30.34
4814,95,0.84
4814,8000,0.65
4814,709,0.88
4814,150,0.64
4814,993,0.14
4814,2283.3,0.74
4814,20,0.6
4814,25.75,0.81
4814,1000,0.71
4814,437,0.63
4814,5000,0.93
4814,500,0.99
4814,20,0.81
4814,100,1.02
4814,3000,0.93
4814,1000,0.84
4814,229.1,0.75
4814,2492,1.09
4814,1060.82,0.62
4814,340,0.07
4814,300,1.09
4814,250,0.74
4814,5079,1.12
4814,60,0.22
4814,10000,0.78
4814,588.82,1.19
4814,1000,0.43
4814,7000,1.17
4814,1000,0.9
4814,590,1.0
4814,20,0.93
4814,500,1.06
4814,2629,0.54
4814,10000,1.25
4814,745,1.19
4814,5500,7.35
4814,2000,0.77
4814,500,0.16
4814,1000,0.43
4814,300,1.28
4814,207,0.09
4814,336,1.28
4814,11000,0.03
4814,459,0.39
4814,725,0.43
4814,104.31,0.07
4814,150,1.07
4814,20000,1.28
4814,511,1.21
4814,1000,1.99
4814,456.87,1.28
4814,798,1.28
4814,597,0.72
4814,373.21,1.24
4814,412,0.85
4814,4000,8.2
4814,23000,1.08
4814,90,0.67
4814,500,1.28
4814,179,1.17
4814,2100,1.28
4814,199,0.65
4814,324,1.12
4814,190,1.09
4814,500,1.93
4814,251,0.54
4814,5000,0.9
4814,800,10.24
4814,10300,0.04
4814,120,0.4
4814,500,0.08
4814,2000,6.94
4814,200,0.83
4814,900,1.17
4814,200,0.72
4814,1500,1.9
4814,24300,0.82
4814,3000,9.4
4814,8000,0.75
4814,102.08,14.68
4814,139.1,0.46
4814,1200,1.25
4814,10,1.23
4814,39.2,0.46
4814,300,0.81
4814,200,1.17
4814,14900,0.63
4814,324,0.51
4814,30,1.19
4814,8000,5.98
4814,199,1.06
4814,250,0.84
4814,500,1.2
4814,250,1.26
4814,6668,3.59
4814,469,3.59
4814,636.02,0.62
4814,500,1.15
4814,1000,8.67
4814,10000,1.22
4814,1000,1.2
4814,399,0.33
4814,5000,0.56
4814,5000,1.17
4814,200,0.96
4814,10000,0.85
4814,350,1.21
4814,1000,0.79
4814,1918,1.16
4814,500,0.33
4814,2200,0.19
4814,1040,0.65
4814,3100,0.56
4814,1,0.8
4814,300,0.86
4814,500,1.28
4814,250,3.46
4814,50,1.28
4814,6354,0.97
4814,5000,0.82
4814,2000,0.98
4814,5000,1.22
4814,199,0.55
4814,500,1.17
4814,470.82,0.86
4814,2251,0.8
4814,5000,1.1
4814,128,1.22
4814,80,0.03
4814,250,0.38
4814,458,1.24
4814,5000,1.04
4814,5000,1.16
4814,2000,2.8
4814,100,0.96
4814,2000,0.84
4814,2808.4,0.77
4814,500,1.16
4814,149,1.17
4814,588.82,0.47
4814,101,18.33
4814,650,1.26
4814,2000,1.19
4814,1000,1.1
4814,5000,0.36
4814,357,1.22
4814,41.97,0.6
4814,2000,0.01
4814,51,0.36
4814,3382,1.46
4814,2000,3.46
4814,85,0.77
4814,209,1.18
4814,509,0.82
4814,120,5.78
4814,500,1.03
4814,500,0.61
4814,100,1.08
4814,1000,0.56
4814,17000,0.86
4814,14500,0.78
4814,274.8,0.79
4814,500,1.03
4814,250,1.02
4814,515,8.37
4814,2000,1.26
4814,1000,0.3
4814,399,1.12
4814,300,1.24
4814,5000,1.18
4814,300,1.05
4814,3000,1.16
4814,10000,1.56
4814,384,0.93
4814,349,0.45
4814,174.64,2.21
4814,1000,0.79
4814,30.48,0.4
4814,2000,0.87
4814,1339,1.12
4814,2000,1.21
4814,250,0.56
4814,10,0.69
4814,160,1.01
4814,500,1.09
4814,2200,0.61
4814,300,1.28
4814,20000,1.11
4814,5000,1.24
4814,950,0.57
4814,348,5.14
4814,304,3.57
4814,30.58,0.28
4814,500,1.07
4814,547,0.8
4814,1055.14,1.11
4814,5,1.05
4814,100,0.85
4814,200,0.93
4814,300,1.08
4814,193.2,1.61
4814,347.85,0.0
4814,1620,1.22
4814,398,0.88
4814,89,1.26
4814,448,0.87
4814,383,5.04
4814,1000,0.94
4814,500,0.54
4814,41,6.49
4814,65,2.51
4814,18000,6.49
4814,200,1.24
4814,146.32,4.63
4814,10000,2.13
4814,470.82,0.64
4814,5000,1.22
4814,500,1.08
4814,3400,1.14
4814,12000,1.11
4814,5200,0.54
4814,2000,0.58
4814,300,1.0
4814,402.17,0.97
4814,4900,0.77
4814,100,1.45
4814,168,1.01
4814,438,1.01
4814,382,0.26
4814,10000,1.2
4814,2000,0.06
4814,2492.38,0.64
4814,500,0.23
4814,250,0.54
4814,1000,0.9
4814,5100,1.2
4814,5000,11.05
4814,590,0.38
4814,448,0.31
4814,2000,3.84
4814,151,0.96
4814,2677,1.19
4814,101,0.64
4814,500,1.04
4814,1050,1.12
4814,51,0.96
4814,20000,1.43
4814,520,1.23
4814,7425,1.21
4814,225,1.17
4814,500,1.13
4814,205,4.62
4814,200,1.28
4814,110,1.03
4814,98,0.77
4814,106.74,1.24
4814,610.16,1.04
4814,472,1.24
4814,507,1.01
4814,10,0.15
4814,85,5.87
4814,1640,0.83
4814,10200,1.18
4814,1000,1.16
4814,472.6,1.49
4814,399,1.1
4814,471,0.97
4814,249,0.38
4814,10000,0.27
4814,39,1.16
4814,15,1.16
4814,94.74,2.04
4814,964.3,0.65
4814,350,1.24
4814,6500,0.4
4814,100,0.89
4814,5000,2.97
4814,475.54,0.78
4814,60,1.22
4814,1221,1.27
4814,199,0.3
4814,10000,1.21
4814,24,1.02
4814,472,1.19
4814,374,0.3
4814,50,1.19
4814,348,1.12
4814,5000,1.05
4814,320,0.32
4814,15.19,0.94
4814,485.1,0.92
4814,399,1.1
4814,860,0.4
4814,4500,0.52
4814,550,0.18
4814,1500,0.84
4814,2000,1.12
4814,6000,1.26
4814,480,2.07
4814,5000,0.93
4814,5,1.19
4814,9000,1.24
4814,2000,1.25
4814,300,1.14
4814,100,1.1
4814,369.48,1.19
4814,41,0.89
4814,975,0.9
4814,6000,0.82
4814,2109,0.93
4814,602.98,0.94
4814,1075,0.55
4814,2000,0.33
4814,399,1.24
4814,1000,1.02
4814,1217.99,1.26
4814,2000,1.1
4814,500,0.62
4814,1000,0.92
4814,50,1.14
4814,177,0.86
4814,298.04,1.14
4814,4999,1.25
4814,25,0.89
4814,2000,0.63
4814,1000,8.2
4814,149,0.3
4814,3300,0.88
4814,1000,1.28
4814,445,1.0
4814,500,8.71
4814,3000,0.84
4814,2000,0.85
4814,177,0.87
4814,531.24,1.08
4814,874.39,1.22
4814,59,1.22
4814,349,1.27
4814,50,0.1
4814,8000,1.15
4814,1600,0.38
