CARD_ACCEPTOR_ACTIVITY,TRANSACTION_AMOUNT,Label
5541,2480.92,0.92
5541,3000,0.98
5541,1580,0.92
5541,2800,0.92
5541,330,0.38
5541,500,0.92
5541,2000,0.38
5541,2743.97,0.92
5541,6000,0.18
5541,1000,0.92
5541,500,0.18
5541,4000,0.98
5541,1010,0.98
5541,1500,0.98
5541,1500,0.98
5541,810,0.18
5541,2140.91,0.02
5541,2700,0.02
5541,2000,0.18
5541,200,0.94
5541,500,0.98
5541,2376,0.18
5541,2652,0.18
5541,2000,0.18
5541,1968.57,0.98
5541,1550,0.98
5541,3300,0.92
5541,500,0.96
5541,3000,0.96
5541,371,0.82
5541,2000,0.22
5541,1010,0.96
5541,1129.58,0.96
5541,600,1.0
5541,3000,0.98
5541,500,0.96
5541,2400,0.22
5541,2850,1.0
5541,150,0.72
5541,320,0.72
5541,1365,0.98
5541,2132,0.18
5541,800,0.92
5541,198.5,0.02
5541,300,0.82
5541,1000,0.82
5541,1000,0.52
5541,990,0.52
5541,250,0.52
5541,2204.93,0.62
5541,1000,0.94
5541,1500,0.62
5541,2298,0.98
5541,1000,0.82
5541,2178,0.62
5541,1000,0.82
5541,1100,0.58
5541,2000,0.62
5541,1999,1.0
5541,300,0.98
5541,1710,0.98
5541,2000,0.18
5541,154,0.42
5541,500,0.42
5541,2500,0.42
5541,500,0.62
5541,400,0.42
5541,419.5,0.98
5541,1000,0.98
5541,200,0.92
5541,200,0.02
5541,1160,0.82
5541,1000,0.92
5541,2400,0.82
5541,510,0.32
5541,298,0.82
5541,200,0.98
5541,2500,0.02
5541,200,0.82
5541,200,0.82
5541,500,0.72
5541,1000,0.98
5541,300,0.52
5541,300,0.52
5541,600,0.92
5541,2700,0.02
5541,2630.97,0.92
5541,1000,0.98
5541,2000,0.42
5541,500,0.92
5541,1000,0.22
5541,374,0.98
5541,2550.41,0.98
5541,2000,0.92
5541,200,0.18
5541,500,0.42
5541,2200,0.9
5541,300,0.68
5541,500,0.92
5541,314.26,0.92
5541,650,0.92
5541,978,0.98
5541,1900,0.98
5541,1000,1.29
5541,237.99,0.96
5541,2000,0.92
5541,1000,0.62
5541,200,0.02
5541,500,0.02
5541,800,0.02
5541,1500,0.42
5541,1000,0.82
5541,360.76,0.62
5541,2500.35,0.92
5541,240,0.82
5541,3100,0.02
5541,200,0.22
5541,310,0.52
5541,700,0.62
5541,1546.83,0.42
5541,360,0.92
5541,1535,0.42
5541,350,0.62
5541,1200,0.98
5541,930,0.72
5541,100,0.98
5541,340.77,0.42
5541,2000,0.82
5541,200,0.82
5541,350,0.82
5541,2000,0.98
5541,300,0.02
5541,1000,0.62
5541,1050,0.02
5541,1701,0.72
5541,250,0.02
5541,100,0.52
5541,458.55,0.62
5541,500,0.82
5541,1000,0.42
5541,1000,0.98
5541,500,0.82
5541,1100,0.98
5541,300,0.82
5541,380.16,0.22
5541,1453,0.72
5541,287,0.42
5541,2551.68,0.98
5541,2421.69,0.02
5541,3900.43,0.38
5541,350,0.82
5541,2420,0.82
5541,3001,0.02
5541,200,0.22
5541,2249.6,0.92
5541,10000,0.92
5541,2650,0.92
5541,319.27,0.02
5541,200,0.62
5541,524,0.42
5541,1000,0.62
5541,2800,0.02
5541,150,0.02
5541,1000,0.82
5541,1000,1.0
5541,500,0.02
5541,750,0.42
5541,1138.25,0.32
5541,273,0.98
5541,1000,0.82
5541,500,0.82
5541,2063,0.98
5541,155,0.82
5541,1500,0.82
5541,500,0.98
5541,1000,0.92
5541,510,0.62
5541,100,0.42
5541,2617.7,0.42
5541,1436,1.0
5541,300,0.98
5541,200,0.78
5541,2000,0.82
5541,2662.29,0.82
5541,400,1.33
5541,1000,0.98
5541,3000,0.22
5541,296,0.02
5541,2000,0.32
5541,1000,0.82
5541,1000,0.02
5541,3000,0.32
5541,2000,0.02
5541,2000,0.18
5541,238.11,0.02
5541,3250,0.62
5541,404.49,0.98
5541,2950,0.22
5541,3000,0.42
5541,200,0.42
5541,305,0.98
5541,100,0.98
5541,500,0.92
5541,3000,0.62
5541,329.41,0.82
5541,200,0.02
5541,5000,0.22
5541,280,0.92
5541,350,0.98
5541,1000,0.72
5541,4500,0.82
5541,500,0.12
5541,500,0.62
5541,1000,0.42
5541,1000,0.62
5541,260,0.02
5541,1500,0.88
5541,1000,0.82
5541,1000,0.62
5541,330,0.72
5541,238.26,0.06
5541,1000,0.98
5541,500,0.62
5541,319,0.98
5541,3405.83,0.42
5541,2000,0.9
5541,1000,0.62
5541,2000,0.64
5541,3000,0.82
5541,3570,0.86
5541,250,0.98
5541,300,0.98
5541,500,0.42
5541,150,0.82
5541,4000,0.32
5541,200,0.38
5541,280,0.82
5541,4000,0.92
5541,359,0.82
5541,1197.09,0.82
5541,502,0.92
5541,200,0.92
5541,1000,0.42
5541,270,0.96
5541,1000,0.98
5541,2860.88,0.42
5541,220,0.98
5541,600,0.58
5541,1000,0.92
5541,250,0.62
5541,400,0.38
5541,715.55,0.82
5541,1000,1.64
5541,310,0.9
5541,1000,0.62
5541,1000,0.92
5541,1000,0.92
5541,10000,0.98
5541,3000,0.02
5541,500,0.32
5541,2200,0.72
5541,1000,9.78
5541,2866.4,3.32
5541,5000,0.02
5541,100,0.98
5541,400,0.82
5541,2638.64,0.92
5541,250,0.82
5541,1400,0.58
5541,3371.32,0.96
5541,300,0.08
5541,1850,0.02
5541,200,1.0
5541,700,1.0
5541,3861.4,0.42
5541,139.66,6.98
5541,500,0.78
5541,259.65,0.82
5541,1500,0.42
5541,200,0.64
5541,1000,0.18
5541,285,0.82
5541,1000,0.02
5541,500,0.82
5541,500,0.02
5541,150,0.98
5541,2599.56,0.02
5541,992.5,0.02
5541,1000,0.98
5541,200,0.72
5541,2700,0.82
5541,1500,0.02
5541,250,0.02
5541,3700.84,0.02
5541,1000,0.02
5541,500,0.02
5541,1500,0.98
5541,2000,0.22
5541,530,0.18
5541,1022,0.42
5541,200,0.98
5541,398,0.62
5541,10000,0.92
5541,500,0.62
5541,500,0.82
5541,2750,0.98
5541,100,0.62
5541,3849,0.82
5541,1000,0.82
5541,500,0.02
5541,1200,1.0
5541,400,0.82
5541,3270,0.92
5541,200,0.92
5541,2700,0.58
5541,2351.43,0.72
5541,300,0.02
5541,500,0.62
5541,2418.46,0.02
5541,240,0.12
5541,240,0.98
5541,500,0.18
5541,720,0.18
5541,798.2,0.08
5541,285,0.08
5541,1010,0.72
5541,290,0.72
5541,100,0.32
5541,150,0.82
5541,240,1.0
5541,610,1.0
5541,2500,0.92
5541,1000,0.62
5541,500,0.62
5541,150,0.42
5541,380,0.42
5541,1729.41,0.98
5541,300,0.98
5541,2838.67,0.82
5541,1000,0.82
5541,7352,0.98
5541,700,0.62
5541,1000,0.82
5541,3200,0.42
5541,500,0.82
5541,17500,0.38
5541,2296.39,0.02
5541,800,0.42
5541,2418.77,0.52
5541,1250,0.92
5541,500,0.42
5541,165,0.02
5541,2000,0.98
5541,500,0.42
5541,201,0.92
5541,3424.13,0.82
5541,2000,0.42
5541,550,0.02
5541,5100,0.98
5541,2000,0.42
5541,310,0.68
5541,521,0.68
5541,300,0.68
5541,520,0.52
5541,500,0.92
5541,400,0.02
5541,3073.1,0.42
5541,2238,0.22
5541,19500,0.52
5541,4570.73,0.22
5541,509,0.62
5541,3383.67,0.62
5541,2000,0.42
5541,1000,0.72
5541,3000,0.98
5541,500,0.92
5541,1412.6,0.92
5541,2954,0.92
5541,1332,0.42
5541,150,0.42
5541,100,0.98
5541,1000,0.52
5541,610,0.82
5541,250,0.92
5541,1000,0.92
5541,390,0.96
5541,369,0.92
5541,1000,0.92
5541,1814.7,0.62
5541,280,0.62
5541,3116.2,0.02
5541,420,0.92
5541,2640.16,0.02
5541,2500,0.02
5541,316,0.02
5541,500,0.98
5541,510,0.42
5541,300,0.98
5541,2812.42,0.92
5541,100,0.92
5541,2266.54,0.92
5541,2000,0.92
5541,405,0.92
5541,1000,0.98
5541,1000,0.98
5541,100,0.98
5541,1500,0.98
5541,500,0.42
5541,500,0.82
5541,830,0.92
5541,530,0.92
5541,406,0.92
5541,2809.24,0.98
5541,2360,0.82
5541,500,0.98
5541,2000,0.98
5541,1000,0.92
5541,1000,0.42
5541,600,0.82
5541,300,0.92
5541,200,0.92
5541,400,0.42
5541,2526.23,0.82
5541,1584.8,0.38
5541,800,0.02
5541,2730,0.92
5541,100,0.92
5541,240,0.92
5541,1000,3.02
5541,100,1.28
5541,1000,1.27
5541,1500,1.27
5541,500,1.23
5541,310,0.99
5541,1000,0.36
5541,200,0.94
5541,810.1,1.1
5541,200,0.9
5541,2000,12.03
5541,212.18,4.11
5541,1500,0.63
5541,2343.04,1.02
5541,1550,2.26
5541,349.64,6.55
5541,1000,0.7
5541,500,0.23
5541,200,0.94
5541,1080,2.08
5541,297,0.49
5541,200,1.22
5541,100,0.93
5541,250,3.21
5541,1500,1.02
5541,285.62,1.02
5541,1000,0.5
5541,5000,0.27
5541,1450,0.28
5541,255,0.47
5541,190,1.24
5541,1000,0.78
5541,308,1.06
5541,1000,1.22
5541,700,0.26
5541,265,0.82
5541,210,49.31
5541,460,49.31
5541,1500,49.31
5541,2000,26.97
5541,2000,26.97
5541,2500,1.22
5541,500,0.02
5541,525,0.38
5541,600,1.07
5541,2500,3.64
5541,3851.55,0.21
5541,200,1.2
5541,1500,0.86
5541,299,0.58
5541,2058,0.13
5541,200,0.02
5541,2710,0.8
5541,750,0.39
5541,300,0.3
5541,2851,0.3
5541,500,1.08
5541,500,1.27
5541,1978.31,0.33
5541,2895.42,1.18
5541,2200,0.85
5541,500,5.04
5541,300,1.28
5541,1500,0.73
5541,300,2.7
5541,360.77,1.16
5541,100,0.18
5541,11.25,3.98
5541,1100.15,2.23
5541,2000,0.8
5541,500,0.62
5541,600,1.2
5541,500,0.83
5541,1309.18,0.96
5541,100,0.17
5541,1000,0.52
5541,500,1.18
5541,2500,0.85
5541,250,0.62
5541,500,1.48
5541,1000,0.62
5541,220,0.33
5541,799,0.63
5541,1000,0.97
5541,200,1.01
5541,1000,1.07
5541,1983.25,0.94
5541,300,2.84
5541,1800,0.71
5541,329,1.27
5541,310,1.02
5541,4000,0.97
5541,1000,0.97
5541,300,0.24
5541,190,1.18
5541,2000,1.18
5541,1500,1.09
5541,651.75,0.21
5541,506.6,30.34
5541,900,0.84
5541,200,0.65
5541,200,0.88
5541,250,0.64
5541,1000,0.14
5541,2400,0.74
5541,590,0.6
5541,1000,0.81
5541,296,0.71
5541,320,0.63
5541,200,0.93
5541,2140,0.99
5541,300,0.81
5541,150,1.02
5541,2000,0.93
5541,262,0.84
5541,400,0.75
5541,10000,1.09
5541,307.53,0.62
5541,1000,0.07
5541,2000,1.09
5541,20000,0.74
5541,2133.74,1.12
5541,2810,0.22
5541,2000,0.78
5541,3788,1.19
5541,200,0.43
5541,500,1.17
5541,2500,0.9
5541,310,1.0
5541,360.49,0.93
5541,2315,1.06
5541,100,0.54
5541,1705,1.25
5541,3000,1.19
5541,5000,7.35
5541,300,0.77
5541,500,0.16
5541,250,0.43
5541,230,1.28
5541,3180,0.09
5541,200,1.28
5541,200,0.03
5541,200,0.39
5541,100,0.43
5541,1000,0.07
5541,140,1.07
5541,1700,1.28
5541,300,1.21
5541,200,1.99
5541,10000,1.28
5541,500,1.28
5541,280,0.72
5541,1000,1.24
5541,707.4,0.85
5541,250,8.2
5541,300,1.08
5541,500,0.67
5541,3002,1.28
5541,400,1.17
5541,321,1.28
5541,1411.62,0.65
5541,5002.49,1.12
5541,230,1.09
5541,500,1.93
5541,981.37,0.54
5541,1000,0.9
5541,1010,10.24
5541,165,0.04
5541,2000,0.4
5541,200,0.08
5541,1000,6.94
5541,1200,0.83
5541,500,1.17
5541,290,0.72
5541,3500,1.9
5541,210,0.82
5541,1000,9.4
5541,500,0.75
5541,500,14.68
5541,300,0.46
5541,510,1.25
5541,500,1.23
5541,500,0.46
5541,2889,0.81
5541,3000,1.17
5541,1400,0.63
5541,800,0.51
5541,300,1.19
5541,252.28,5.98
5541,200,1.06
5541,1880,0.84
5541,6139.08,1.2
5541,400,1.26
5541,2197.93,3.59
5541,1000,3.59
5541,510,0.62
5541,1000,1.15
5541,896.87,8.67
5541,270,1.22
5541,307.68,1.2
5541,170,0.33
5541,210,0.56
5541,1000,1.17
5541,300,0.96
5541,264.68,0.85
5541,500,1.21
5541,500,0.79
5541,200,1.16
5541,2872.31,0.33
5541,300,0.19
5541,3027.79,0.65
5541,1900,0.56
5541,600,0.8
5541,500,0.86
5541,1500,1.28
5541,763.7,3.46
5541,800,1.28
5541,318.52,0.97
5541,500,0.82
5541,1000,0.98
5541,1000,1.22
5541,500,0.55
5541,1250.94,1.17
5541,310,0.86
5541,500,0.8
5541,309,1.1
5541,3500,1.22
5541,400,0.03
5541,1021,0.38
5541,1000,1.24
5541,1979,1.04
5541,2500,1.16
5541,6440,2.8
5541,400,0.96
5541,750,0.84
5541,1500,0.77
5541,2344.37,1.16
5541,1060,1.17
5541,1000,0.47
5541,200,18.33
5541,500,1.26
5541,1000,1.19
5541,120,1.1
5541,319.24,0.36
5541,1500,1.22
5541,2000,0.6
5541,1026.05,0.01
5541,2000,0.36
5541,500,1.46
5541,1350,3.46
5541,2000,0.77
5541,200,1.18
5541,500,0.82
5541,4028.33,5.78
5541,2000,1.03
5541,500,0.61
5541,1000,1.08
5541,200,0.56
5541,300,0.86
5541,1500,0.78
5541,400,0.79
5541,250,1.03
5541,1950.12,1.02
5541,1000,8.37
5541,239,1.26
5541,400,0.3
5541,1000,1.12
5541,877,1.24
5541,200,1.18
5541,500,1.05
5541,2850.24,1.16
5541,200,1.56
5541,500,0.93
5541,305,0.45
5541,3000,2.21
5541,264.3,0.79
5541,500,0.4
5541,1600.53,0.87
5541,1000,1.12
5541,400,1.21
5541,792.9,0.56
5541,200,0.69
5541,1500,1.01
5541,2479.73,1.09
5541,400,0.61
5541,470,1.28
5541,300,1.11
5541,410,1.24
5541,1400,0.57
5541,500,5.14
5541,1500,3.57
5541,1550,0.28
5541,300,1.07
5541,400,0.8
5541,500,1.11
5541,200,1.05
5541,500,0.85
5541,300,0.93
5541,500,1.08
5541,2000,1.61
5541,500,0.0
5541,1455,1.22
5541,340,0.88
5541,300,1.26
5541,300,0.87
5541,1783,5.04
5541,769.8,0.94
5541,5000,0.54
5541,1000,6.49
5541,250,2.51
5541,2000,6.49
5541,990,1.24
5541,986.09,4.63
5541,1000,2.13
5541,1000,0.64
5541,221.48,1.22
5541,100,1.08
5541,500,1.14
5541,1000,1.11
5541,2100,0.54
5541,120,0.58
5541,300,1.0
5541,1970.27,0.97
5541,200,0.77
5541,1500,1.45
5541,1900,1.01
5541,1000,1.01
5541,1000,0.26
5541,300,1.2
5541,500,0.06
5541,800,0.64
5541,25000,0.23
5541,500,0.54
5541,400,0.9
5541,500,1.2
5541,4000,11.05
5541,200,0.38
5541,500,0.31
5541,3000,3.84
5541,200,0.96
5541,882.52,1.19
5541,1200,0.64
5541,794,1.04
5541,614.32,1.12
5541,200,0.96
5541,301,1.43
5541,289,1.23
5541,1000,1.21
5541,500,1.17
5541,20550,1.13
5541,500,4.62
5541,280,1.28
5541,219.39,1.03
5541,6101,0.77
5541,200,1.24
5541,749,1.04
5541,500,1.24
5541,250,1.01
5541,1000,0.15
5541,100,5.87
5541,2700,0.83
5541,1859.2,1.18
5541,420,1.16
5541,2000,1.49
5541,1000,1.1
5541,1000,0.97
5541,200,0.38
5541,600,0.27
5541,330,1.16
5541,1000,1.16
5541,1500,2.04
5541,400,0.65
5541,2800.56,1.24
5541,255,0.4
5541,400,0.89
5541,230,2.97
5541,50000,0.78
5541,50000,1.22
5541,1000,1.27
5541,1500,0.3
5541,3200,1.21
5541,500,1.02
5541,4000,1.19
5541,243.09,0.3
5541,500,1.19
5541,376.85,1.12
5541,2500,1.05
5541,1000,0.32
5541,1500,0.94
5541,4000,0.92
5541,3158.39,1.1
5541,1200,0.4
5541,1000,0.52
5541,4000,0.18
5541,2526.21,0.84
5541,300,1.12
5541,3449.48,1.26
5541,500,2.07
5541,2441.58,0.93
5541,1765.25,1.19
5541,150,1.24
5541,600,1.25
5541,2191.75,1.14
5541,100,1.1
5541,1920,1.19
5541,1423.92,0.89
5541,200,0.9
5541,1300,0.82
5541,300,0.93
5541,420,0.94
5541,520,0.55
5541,200,0.33
5541,594,1.24
5541,520,1.02
5541,1200,1.26
5541,1500,1.1
