CARD_ACCEPTOR_ACTIVITY,TRANSACTION_AMOUNT,Label
5399,720,0.42
5399,186.59,0.02
5399,7895,0.22
5399,390,0.02
5399,505.4,0.62
5399,451,0.86
5399,775,0.58
5399,546,0.92
5399,415,0.52
5399,50,0.02
5399,99,0.42
5399,654,0.72
5399,20.06,0.82
5399,84,0.62
5399,1180,0.02
5399,2500,0.98
5399,5000,0.82
5399,14267,0.42
5399,359,0.18
5399,50,0.18
5399,524,0.48
5399,1049,0.92
5399,5200,0.98
5399,1013,1.0
5399,342,0.98
5399,6506.38,0.42
5399,866,0.98
5399,500,0.98
5399,1764.5,0.02
5399,47.88,0.32
5399,150,0.22
5399,229,0.72
5399,149,0.52
5399,3000,0.98
5399,500,0.98
5399,3500,0.82
5399,500,1.0
5399,8000,0.58
5399,820.1,0.82
5399,800,0.98
5399,195,0.02
5399,599,0.62
5399,500,0.38
5399,5000,0.98
5399,1030,0.98
5399,539.85,0.42
5399,400,0.92
5399,2100,0.92
5399,4000,0.62
5399,200,0.52
5399,94,0.06
5399,300,0.02
5399,750,0.42
5399,1600,0.98
5399,374,0.42
5399,208.05,0.98
5399,32,0.98
5399,3000,0.38
5399,7000,0.92
5399,209,1.01
5399,744.89,0.82
5399,1000,0.42
5399,1500,0.9
5399,1369,0.72
5399,174,0.96
5399,7210,0.98
5399,2000,0.62
5399,500,0.82
5399,1100,0.92
5399,349,0.02
5399,2545,0.62
5399,657.4,0.02
5399,200,2.98
5399,568,0.82
5399,10000,0.82
5399,1000,0.62
5399,498,0.62
5399,300,0.98
5399,500,0.82
5399,12390,0.82
5399,519,0.22
5399,387,0.02
5399,1000,0.92
5399,387,0.52
5399,225,0.22
5399,900,0.82
5399,480,0.72
5399,4281,0.92
5399,5000,0.62
5399,614,0.92
5399,15,0.98
5399,2031,0.42
5399,7698,0.48
5399,500,0.02
5399,6000,0.02
5399,5000,0.98
5399,820.2,0.82
5399,995,0.98
5399,208.98,0.82
5399,700,0.82
5399,2000,0.98
5399,5000,0.82
5399,389,0.52
5399,499,0.02
5399,10000,0.96
5399,461.6,0.92
5399,1500,0.92
5399,35,0.98
5399,250,0.62
5399,500,0.82
5399,2100,0.62
5399,250,0.74
5399,900,0.82
5399,1200,0.62
5399,284,0.96
5399,2000,0.02
5399,1364,0.62
5399,864.65,0.62
5399,1799,0.98
5399,170,0.68
5399,1484,0.98
5399,344,0.02
5399,15000,0.38
5399,120,0.98
5399,250,0.52
5399,420,0.82
5399,13474.46,0.92
5399,1076,0.82
5399,646,0.98
5399,2000,1.02
5399,200,0.02
5399,350,0.62
5399,3824,0.38
5399,2000,0.92
5399,473,0.02
5399,200,0.02
5399,1500,0.98
5399,4000,0.02
5399,11,0.62
5399,446,0.98
5399,199,0.82
5399,33990,0.58
5399,5000,0.42
5399,1699,0.98
5399,50,0.92
5399,80,0.22
5399,300,0.92
5399,129,0.82
5399,117,0.02
5399,393.09,0.3
5399,100000,0.22
5399,70,0.98
5399,341.45,0.92
5399,288,0.98
5399,400,0.98
5399,14749,0.98
5399,235.4,0.22
5399,200,0.62
5399,124,0.22
5399,1000,1.0
5399,200,0.72
5399,500,0.02
5399,250,0.62
5399,50,0.92
5399,2000,0.02
5399,313,0.62
5399,289.5,0.98
5399,60,0.98
5399,474,0.62
5399,45,0.62
5399,300,0.22
5399,1000,0.82
5399,1000,0.02
5399,129,0.02
5399,2000,0.92
5399,100,0.98
5399,700,0.98
5399,1104,0.98
5399,500,0.62
5399,349,0.82
5399,1497,0.62
5399,1500,0.92
5399,1000,0.48
5399,399,1.0
5399,500,0.92
5399,2031,0.58
5399,500,0.62
5399,3000,0.92
5399,9,0.92
5399,2000,0.82
5399,500,6.98
5399,500,1.98
5399,55,2.98
5399,186.61,0.62
5399,836,0.62
5399,4017,0.92
5399,1155,0.96
5399,1000,0.82
5399,2500,0.92
5399,650,3.06
5399,874.95,2.06
5399,313,1.98
5399,199,1.98
5399,7990,0.92
5399,699,0.02
5399,189.39,0.62
5399,350,0.02
5399,2000,0.82
5399,2000,0.62
5399,2799,0.98
5399,0.68,0.38
5399,1252,0.02
5399,500,0.98
5399,399,0.62
5399,1124,0.62
5399,1786,0.62
5399,100,0.98
5399,26799,0.38
5399,1100,0.62
5399,191,0.82
5399,5000,0.98
5399,1000,0.18
5399,2899,0.62
5399,399,0.98
5399,500,0.02
5399,179,0.98
5399,5000,0.82
5399,99944,0.92
5399,710,0.08
5399,1000,0.12
5399,41.02,0.92
5399,8000,0.98
5399,500,0.98
5399,25000,0.62
5399,398,1.0
5399,6000,0.98
5399,686.1,0.78
5399,1000,1.0
5399,149,0.78
5399,99953,0.02
5399,1000,0.82
5399,1533.78,0.02
5399,398,0.98
5399,390,0.82
5399,5499,0.92
5399,10000,0.98
5399,1127,0.98
5399,158,0.02
5399,427,0.98
5399,5000,0.72
5399,260,0.98
5399,1000,0.98
5399,200.96,0.98
5399,550,0.02
5399,2335,0.64
5399,500,0.82
5399,200,0.92
5399,1000,0.92
5399,5173.4,0.42
5399,999,0.02
5399,186,0.88
5399,238,0.02
5399,1645,0.98
5399,480,0.02
5399,1110,0.02
5399,120,0.02
5399,500,0.98
5399,238,0.98
5399,1802,0.98
5399,440,0.62
5399,1161,0.62
5399,2400,0.02
5399,1600,0.62
5399,11999,0.92
5399,34254.15,0.92
5399,4000,0.82
5399,1500,0.82
5399,449,0.92
5399,1001,0.02
5399,399,0.98
5399,280,0.98
5399,555,0.98
5399,222.05,0.02
5399,200,0.02
5399,228,0.98
5399,820.1,0.98
5399,1284,0.62
5399,369,0.62
5399,400,0.62
5399,1319,0.98
5399,100,0.98
5399,5000,0.92
5399,496,1.0
5399,2000,0.92
5399,50,0.48
5399,1000,0.98
5399,5000,0.02
5399,599,0.98
5399,100,0.18
5399,2500,0.92
5399,9000,0.82
5399,308,1.0
5399,5300,0.82
5399,3500,0.94
5399,1810,0.92
5399,700,0.92
5399,3252,0.62
5399,1461,0.94
5399,1999,0.02
5399,399,0.02
5399,650,0.98
5399,30,0.98
5399,250,0.02
5399,523,0.98
5399,1500,0.98
5399,5000,0.62
5399,7500,0.42
5399,5115,0.92
5399,1805,0.18
5399,441,0.72
5399,380,0.98
5399,1786,0.98
5399,4700,0.98
5399,5996,0.82
5399,1149,0.22
5399,440,0.22
5399,5798,0.98
5399,1000,0.02
5399,600,0.82
5399,465.24,0.96
5399,31300,0.82
5399,569,0.32
5399,348,0.32
5399,1000,0.72
5399,540,0.98
5399,75,0.98
5399,100,0.98
5399,265,0.98
5399,23416,0.42
5399,10000,0.62
5399,50,0.02
5399,5,0.02
5399,155.61,0.82
5399,35,0.82
5399,100,0.82
5399,874.3,0.98
5399,2200,0.18
5399,2273.5,0.92
5399,2000,0.72
5399,1064,0.98
5399,220,0.92
5399,1171,0.84
5399,1047.27,0.62
5399,1010,0.62
5399,320.43,0.62
5399,2000,0.82
5399,600,0.82
5399,1000,0.98
5399,26,0.72
5399,998,0.22
5399,3700,0.82
5399,200,0.98
5399,1000,0.98
5399,499,1.0
5399,470,0.18
5399,1399,0.56
5399,1010,0.62
5399,28990,0.92
5399,5000,0.98
5399,13474.46,0.98
5399,5000,0.02
5399,1200,0.02
5399,1379.4,0.92
5399,300,0.98
5399,3749,0.92
5399,3000,0.92
5399,10999,0.38
5399,1029,0.92
5399,700,0.38
5399,16490,0.92
5399,510,0.18
5399,399,0.92
5399,30,0.18
5399,1698,0.98
5399,421,0.98
5399,80,0.98
5399,3319,0.98
5399,8643.09,0.18
5399,400,0.02
5399,796,0.02
5399,2491.53,0.18
5399,3000,0.94
5399,299,0.98
5399,199,0.18
5399,5230,0.18
5399,1449,0.18
5399,200,0.98
5399,179,0.98
5399,281,0.92
5399,200,0.96
5399,511,0.96
5399,1572.71,0.82
5399,400,0.22
5399,641.52,0.96
5399,149,0.96
5399,499,1.0
5399,170,0.98
5399,699,0.96
5399,700,0.22
5399,499,1.0
5399,4970,0.72
5399,1450,0.72
5399,929,0.98
5399,5000,0.18
5399,1339,0.92
5399,7520.05,0.02
5399,1000,0.82
5399,876,0.82
5399,500,0.52
5399,437,0.52
5399,1401,0.52
5399,100,0.62
5399,500,0.94
5399,25998,0.62
5399,1448,0.98
5399,448,0.82
5399,20000,0.62
5399,250,0.82
5399,124,0.58
5399,740,0.62
5399,5000,1.0
5399,5000,0.98
5399,4237,0.98
5399,413,0.18
5399,300,0.42
5399,939,0.42
5399,1000,0.42
5399,575.52,0.62
5399,150,0.42
5399,215,0.98
5399,200,0.98
5399,5000,0.92
5399,1500,0.02
5399,1934.55,0.82
5399,1000,0.92
5399,640,0.82
5399,50,0.32
5399,5000,0.82
5399,1000,0.98
5399,23990,0.02
5399,185.94,0.82
5399,300,0.82
5399,5200,0.72
5399,34430,0.98
5399,500,0.52
5399,199.75,0.52
5399,19,0.92
5399,500,0.02
5399,35,0.92
5399,5000,0.98
5399,1000,0.42
5399,2300,0.92
5399,524,0.22
5399,1000,0.98
5399,10000,0.98
5399,4995,0.92
5399,26,0.18
5399,100,0.42
5399,762,0.9
5399,15,0.68
5399,400,0.92
5399,411.92,0.92
5399,4996,0.92
5399,189,0.98
5399,200,0.98
5399,4500,1.29
5399,600,0.96
5399,1000,0.92
5399,1019,0.62
5399,5000,0.02
5399,1597,0.02
5399,2420,0.02
5399,278,0.42
5399,1986.74,0.82
5399,393.18,0.62
5399,3680,0.92
5399,8999,0.82
5399,1350,0.02
5399,9822,0.22
5399,39999,0.52
5399,350,0.62
5399,370,0.42
5399,9360,0.92
5399,1799,0.42
5399,2799,0.62
5399,303,0.98
5399,1061,0.72
5399,3000,0.98
5399,6249,0.42
5399,365,0.82
5399,200,0.82
5399,20765,0.82
5399,65,0.98
5399,1345,0.02
5399,5000,0.62
5399,1299,0.02
5399,245,0.72
5399,255,0.02
5399,20000,0.52
5399,836.99,0.62
5399,360.91,0.82
5399,250,0.42
5399,1000,0.98
5399,350,0.82
5399,5000,0.98
5399,940,0.82
5399,338,0.22
5399,300,0.72
5399,423.81,0.42
5399,150,0.98
5399,3560,0.02
5399,3999,0.38
5399,487.15,0.82
5399,398,0.82
5399,400,0.02
5399,12000,0.22
5399,255,0.92
5399,400,0.92
5399,10000,0.92
5399,1798.5,0.02
5399,199.11,0.62
5399,500,0.42
5399,450,0.62
5399,558,0.02
5399,200,0.02
5399,1000,0.82
5399,3058,1.0
5399,800,0.02
5399,2000,0.42
5399,500,0.32
5399,100,0.98
5399,399,0.82
5399,240,0.82
5399,2666.49,0.98
5399,300,0.82
5399,1372,0.82
5399,1881,0.98
5399,885,0.92
5399,1200,0.62
5399,6880,0.42
5399,500,0.42
5399,5000,1.0
5399,6698,0.98
5399,599,0.78
5399,173.24,0.82
5399,1000,0.82
5399,298,1.33
5399,5000,0.98
5399,300,0.22
5399,399,0.02
5399,500,0.32
5399,429,0.82
5399,199,0.02
5399,10000,0.32
5399,1230,0.02
5399,500,0.18
5399,10000,0.02
5399,173.2,0.62
5399,500,0.98
5399,12300,0.22
5399,1981,0.42
5399,1503,0.42
5399,680,0.98
5399,499,0.98
5399,5000,0.92
5399,2000,0.62
5399,1460.16,0.82
5399,500,0.02
5399,495,0.22
5399,1000,0.92
5399,410,0.98
5399,400,0.72
5399,1650,0.82
5399,2527,0.12
5399,468.08,0.62
5399,400,0.42
5399,300,0.62
5399,2000,0.02
5399,1187,0.88
5399,1199,0.82
5399,1388.89,0.62
5399,210,0.72
5399,200,0.06
5399,250,0.98
5399,269,0.62
5399,1370,0.98
5399,381.46,0.42
5399,355,0.9
5399,300,0.62
5399,1298,0.64
5399,1018,0.82
5399,105,0.86
5399,140,0.98
5399,414.35,0.98
5399,650,0.42
5399,10990,0.82
5399,50,0.32
5399,458,0.38
5399,250,0.82
5399,200,0.92
5399,500,0.82
5399,150,0.82
5399,300,0.92
5399,33340,0.92
5399,438,0.42
5399,500,0.96
5399,80,0.98
5399,3000,0.42
5399,400,0.98
5399,200,0.58
5399,5000,0.92
5399,2243,0.62
5399,1000,0.38
5399,709.12,0.82
5399,568,1.64
5399,300,0.9
5399,733,0.62
5399,335,0.92
5399,138,0.92
5399,259,0.98
5399,568.5,0.02
5399,5000,0.32
5399,320,0.72
5399,4000,9.78
5399,1,3.32
5399,399,0.02
5399,1000,0.98
5399,1500,0.82
5399,1000,0.92
5399,377.93,0.82
5399,39999,0.58
5399,1838.23,0.96
5399,50,0.08
5399,1044.88,0.02
5399,10000,1.0
5399,817,1.0
5399,5000,0.42
5399,169,6.98
5399,38047.84,0.78
5399,617.52,0.82
5399,2000,0.42
5399,800,0.64
5399,5000,0.18
5399,100,0.82
5399,199,0.02
5399,690,0.82
5399,900,0.02
5399,600,0.98
5399,637.15,0.02
5399,400,0.02
5399,100,0.98
5399,199,0.72
5399,1777,0.82
5399,63,0.02
5399,135,0.02
5399,245,0.02
5399,172,0.02
5399,170.05,0.02
5399,100,0.98
5399,1000,0.22
5399,329,0.18
5399,699,0.42
5399,5000,0.98
5399,1000,0.62
5399,100,0.92
5399,100,0.62
5399,3000,0.82
5399,597.43,0.98
5399,1296,0.62
5399,700,0.82
5399,810,0.82
5399,3000,0.02
5399,318,1.0
5399,200,0.82
5399,8729.97,0.92
5399,5729,0.92
5399,250,0.58
5399,7500,0.72
5399,176.99,0.02
5399,5000,0.62
5399,5000,0.02
5399,899,0.12
5399,500,0.98
5399,1896,0.18
5399,210,0.18
5399,372,0.08
5399,2000,0.08
5399,2000,0.72
5399,3850,0.72
5399,129,0.32
5399,549,0.82
5399,4000,1.0
5399,782.6,1.0
5399,711.58,0.92
5399,2000,0.62
5399,343.38,0.62
5399,69,0.42
5399,736,0.42
5399,1532.16,0.98
5399,999.07,0.98
5399,795.12,0.82
5399,150.1,0.82
5399,999,0.98
5399,1000,0.62
5399,1600,0.82
5399,200,0.42
5399,758,0.82
5399,3293,0.38
5399,2,0.02
5399,417,0.42
5399,18,0.52
5399,10000,0.92
5399,314,0.42
5399,500,0.02
5399,2000,0.98
5399,422,0.42
5399,436,0.92
5399,7500,0.82
5399,1445,0.42
5399,199,0.02
5399,1000,0.98
5399,378.99,0.42
5399,5000,0.68
5399,513.71,0.68
5399,250,0.68
5399,474,0.52
5399,748.5,0.92
5399,1300,0.02
5399,1050,0.42
5399,20000,0.22
5399,1055,0.52
5399,10,0.22
5399,600,0.62
5399,725.86,0.62
5399,610,0.42
5399,779,0.72
5399,3830,0.98
5399,500,0.92
5399,353,0.92
5399,358,0.92
5399,1647,0.42
5399,305,0.42
5399,2498,0.98
5399,500,0.52
5399,8500,0.82
5399,2000,0.92
5399,1450,0.92
5399,650,0.96
5399,1000,0.92
5399,100,0.92
5399,525,0.62
5399,11999,0.62
5399,469,0.02
5399,321.63,0.92
5399,2160,0.02
5399,1000,0.02
5399,315,0.02
5399,360,0.98
5399,9304.05,0.42
5399,649,0.98
5399,550,0.92
5399,12308,0.92
5399,5500,0.92
5399,2299,0.92
5399,700,0.92
5399,104,0.98
5399,11499,0.98
5399,350,0.98
5399,99,0.98
5399,215,0.42
5399,500,0.82
5399,2020,0.92
5399,500,0.92
5399,587.71,0.92
5399,199,0.98
5399,17000,0.82
5399,220,0.98
5399,199,0.98
5399,345,0.92
5399,1988,0.42
5399,4466.98,0.82
5399,599,0.92
5399,4199,0.92
5399,1200,0.42
5399,1050,0.82
5399,5099,0.38
5399,2500,0.02
5399,749,0.92
5399,1816,0.92
5399,100,0.92
5399,500,3.02
5399,25,1.28
5399,79,1.27
5399,999,1.27
5399,870.41,1.23
5399,399,0.99
5399,1112,0.36
5399,100,0.94
5399,244,1.1
5399,110,0.9
5399,597,12.03
5399,203,4.11
5399,1534,0.63
5399,29,1.02
5399,1322,2.26
5399,3770,6.55
5399,17598,0.7
5399,3388.09,0.23
5399,10000,0.94
5399,50,2.08
5399,1000,0.49
5399,500,1.22
5399,500,0.93
5399,150,3.21
5399,10000,1.02
5399,15250,1.02
5399,600,0.5
5399,480,0.27
5399,11556.84,0.28
5399,5941,0.47
5399,1000,1.24
5399,250,0.78
5399,142.5,1.06
5399,1286.65,1.22
5399,5968.82,0.26
5399,1000,0.82
5399,295.6,49.31
5399,3174,49.31
5399,324.77,49.31
5399,105,26.97
5399,2500,26.97
5399,100,1.22
5399,472.8,0.02
5399,5000,0.38
5399,1320,1.07
5399,206.35,3.64
5399,9998,0.21
5399,2431,1.2
5399,500,0.86
5399,6485,0.58
5399,2174.88,0.13
5399,352,0.02
5399,38090,0.8
5399,5000,0.39
5399,596,0.3
5399,500,0.3
5399,30000,1.08
5399,7557.59,1.27
5399,561,0.33
5399,100,1.18
5399,2928,0.85
5399,1320,5.04
5399,1973.81,1.28
5399,2386,0.73
5399,90,2.7
5399,45,1.16
5399,428,0.18
5399,210,3.98
5399,10000,2.23
5399,15.02,0.8
5399,2000,0.62
5399,680,1.2
5399,20000,0.83
5399,101,0.96
5399,468,0.17
5399,10000,0.52
5399,200,1.18
5399,1149,0.85
5399,399,0.62
5399,200,1.48
5399,600,0.62
5399,100,0.33
5399,651,0.63
5399,20000,0.97
5399,129,1.01
5399,58850,1.07
5399,4000,0.94
5399,1000,2.84
5399,600,0.71
5399,2,1.27
5399,121.77,1.02
5399,131,0.97
5399,500,0.97
5399,1001,0.24
5399,1350,1.18
5399,15000,1.18
5399,2338,1.09
5399,550,0.21
5399,149,30.34
5399,81.98,0.84
5399,390,0.65
5399,101.53,0.88
5399,758.82,0.64
5399,500,0.14
5399,574,0.74
5399,49,0.6
5399,549,0.81
5399,500,0.71
5399,1599,0.63
5399,564,0.93
5399,200,0.99
5399,485,0.81
5399,2000,1.02
5399,159,0.93
5399,3500,0.84
5399,285,0.75
5399,62339,1.09
5399,2000,0.62
5399,200,0.07
5399,2054,1.09
5399,12990,0.74
5399,449,1.12
5399,500,0.22
5399,1565,0.78
5399,70.6,1.19
5399,30,0.43
5399,410,1.17
5399,3000,0.9
5399,500,1.0
5399,500,0.93
5399,679,1.06
5399,559,0.54
5399,1211,1.25
5399,1329,1.19
5399,140,7.35
5399,1195,0.77
5399,500,0.16
5399,211.64,0.43
5399,1500,1.28
5399,500,0.09
5399,450,1.28
5399,4700,0.03
5399,8321,0.39
5399,1000,0.43
5399,1350,0.07
5399,1099,1.07
5399,549,1.28
5399,5840,1.21
5399,671.5,1.99
5399,139.9,1.28
5399,1000,1.28
5399,200,0.72
5399,627,1.24
5399,735,0.85
5399,1000,8.2
5399,27995,1.08
5399,255,0.67
5399,520,1.28
5399,1000,1.17
5399,7621.39,1.28
5399,1099,0.65
5399,515,1.12
5399,200,1.09
5399,100,1.93
5399,19896,0.54
5399,849,0.9
5399,499,10.24
5399,10300,0.04
5399,598,0.4
5399,399,0.08
5399,1500,6.94
5399,279,0.83
5399,419,1.17
5399,638,0.72
5399,200,1.9
5399,445,0.82
5399,26,9.4
5399,550,0.75
5399,419,14.68
5399,6999,0.46
5399,399,1.25
5399,60,1.23
5399,429,0.46
5399,1,0.81
5399,300,1.17
5399,5498.83,0.63
5399,1000,0.51
5399,163,1.19
5399,245,5.98
5399,1226.91,1.06
5399,42.75,0.84
5399,1021.76,1.2
5399,699,1.26
5399,1000,3.59
5399,259,3.59
5399,514,0.62
5399,269.64,1.15
5399,2799,8.67
5399,50,1.22
5399,15000,1.2
5399,1000,0.33
5399,575,0.56
5399,250,1.17
5399,300,0.96
5399,130.4,0.85
5399,678,1.21
5399,1500,0.79
5399,285,1.16
5399,299,0.33
5399,290,0.19
5399,230,0.65
5399,668.91,0.56
5399,187,0.8
5399,431.41,0.86
5399,2000,1.28
5399,284,3.46
5399,50,1.28
5399,129,0.97
5399,2809,0.82
5399,105,0.98
5399,517,1.22
5399,18248,0.55
5399,20610,1.17
5399,2090.38,0.86
5399,234.75,0.8
5399,335,1.1
5399,500,1.22
5399,4499,0.03
5399,375,0.38
5399,360,1.24
5399,139,1.04
5399,2000,1.16
5399,50,2.8
5399,4875,0.96
5399,1000,0.84
5399,5000,0.77
5399,500,1.16
5399,331.35,1.17
5399,185,0.47
5399,341,18.33
5399,794,1.26
5399,2054,1.19
5399,2000,1.1
5399,399,0.36
5399,200,1.22
5399,25000,0.6
5399,599.13,0.01
5399,15991.18,0.36
5399,1000,1.46
5399,1500,3.46
5399,1000,0.77
5399,209.35,1.18
5399,10000,0.82
5399,395,5.78
5399,350,1.03
5399,500,0.61
5399,3000,1.08
5399,200,0.56
5399,55,0.86
5399,4677.28,0.78
5399,378,0.79
5399,1100,1.03
5399,695,1.02
5399,1502.92,8.37
5399,129,1.26
5399,184,0.3
5399,2293,1.12
5399,50,1.24
5399,1000,1.18
5399,64,1.05
5399,321,1.16
5399,574,1.56
5399,295,0.93
5399,5000,0.45
5399,500,2.21
5399,739.9,0.79
5399,2000,0.4
5399,129,0.87
5399,200,1.12
5399,4567.5,1.21
5399,149,0.56
5399,933.9,0.69
5399,2749,1.01
5399,660,1.09
5399,100,0.61
5399,1491.01,1.28
5399,19990,1.11
5399,500,1.24
5399,1485,0.57
5399,999,5.14
5399,740,3.57
5399,3349,0.28
5399,499,1.07
5399,184.1,0.8
5399,615,1.11
5399,16089,1.05
5399,365.5,0.85
5399,6590,0.93
5399,9991,1.08
5399,967,1.61
5399,32,0.0
5399,591,1.22
5399,9800,0.88
5399,658.5,1.26
5399,5800,0.87
5399,11337.12,5.04
5399,1998,0.94
5399,360,0.54
5399,5000,6.49
5399,412,2.51
5399,150,6.49
5399,300,1.24
5399,5000,4.63
5399,314,2.13
5399,500,0.64
5399,283,1.22
5399,5250,1.08
5399,1087,1.14
5399,1136.52,1.11
5399,564,0.54
5399,10585,0.58
5399,809.59,1.0
5399,408,0.97
5399,19595,0.77
5399,303,1.45
5399,1137,1.01
5399,100,1.01
5399,1213,0.26
5399,439,1.2
5399,19990,0.06
5399,100,0.64
5399,150,0.23
5399,1400,0.54
5399,500,0.9
5399,299,1.2
5399,199,11.05
5399,250,0.38
5399,4000,0.31
5399,280,3.84
5399,599,0.96
5399,749,1.19
5399,389,0.64
5399,800,1.04
5399,1000,1.12
5399,696.7,0.96
5399,252,1.43
5399,631.7,1.23
5399,1350,1.21
5399,9999,1.17
5399,187.78,1.13
5399,20000,4.62
5399,785.9,1.28
5399,6999,1.03
5399,500,0.77
5399,3000,1.24
5399,5000,1.04
5399,7999,1.24
5399,7568.99,1.01
5399,2300,0.15
5399,299,5.87
5399,2000,0.83
5399,171.94,1.18
5399,1700,1.16
5399,134.11,1.49
5399,3672,1.1
5399,229,0.97
5399,127.24,0.38
5399,200,0.27
5399,52,1.16
5399,500,1.16
5399,20000,2.04
5399,2500,0.65
5399,1000,1.24
5399,440,0.4
5399,818,0.89
5399,310,2.97
5399,399,0.78
5399,109,1.22
5399,567.4,1.27
5399,720,0.3
5399,200,1.21
5399,2381.55,1.02
5399,49,1.19
5399,500,0.3
5399,719,1.19
5399,349,1.12
5399,2099,1.05
5399,500,0.32
5399,80,0.94
5399,129,0.92
5399,1200,1.1
5399,5598,0.4
5399,3500,0.52
5399,334,0.18
5399,1931,0.84
5399,2500,1.12
5399,5000,1.26
5399,350,2.07
5399,47974.13,0.93
5399,1699,1.19
5399,100,1.24
5399,500,1.25
5399,797,1.14
5399,349,1.1
5399,414,1.19
5399,2137,0.89
5399,250,0.9
5399,4819,0.82
5399,1709.05,0.93
5399,24490,0.94
5399,370,0.55
5399,1396,0.33
5399,603,1.24
5399,700,1.02
5399,5000,1.26
5399,399,1.1
5399,1000,0.62
5399,1000,0.92
5399,9000,1.14
5399,2.05,0.86
5399,1776,1.14
5399,2431.9,1.25
5399,164.37,0.89
5399,650,0.63
5399,9299,8.2
5399,300,0.3
5399,4500,0.88
5399,499,1.28
5399,39.48,1.0
5399,500,8.71
5399,2152,0.84
5399,600,0.85
5399,1.35,0.87
5399,2945,1.08
5399,499,1.22
5399,190,1.22
5399,532,1.27
5399,1000,0.1
5399,1099,1.15
