CARD_ACCEPTOR_ACTIVITY,TRANSACTION_AMOUNT,Label
5499,433.0,13.57
5499,282.0,20.37
5499,300.0,16.32
5499,220.0,34.3
5499,238.95,30.04
5499,209.0,36.77
5499,255.0,26.43
5499,329.72,9.64
5499,613.0,54.02
5499,400.0,6.15
5499,250.0,27.56
5499,350.0,5.08
5499,638.0,59.63
5499,471.0,22.11
5499,344.75,6.26
5499,270.0,23.06
5499,279.0,21.04
5499,220.0,34.3
5499,288.76,18.85
5499,366.0,1.49
5499,260.0,25.31
5499,200.0,38.79
5499,265.0,24.19
5499,300.0,16.32
5499,214.0,35.65
5499,226.0,32.95
5499,419.0,10.42
5499,383.0,2.33
5499,255.0,26.43
5499,471.0,22.11
5499,234.0,31.15
5499,229.96,32.06
5499,300.97,16.1
5499,594.0,49.75
5499,208.0,37.0
5499,435.0,14.02
5499,240.0,29.8
5499,240.0,29.8
5499,201.95,38.35
5499,493.0,27.05
5499,268.0,23.51
5499,275.0,21.94
5499,250.0,27.56
5499,508.0,30.42
5499,418.96,10.41
5499,506.0,29.97
5499,375.0,0.53
5499,260.0,25.31
5499,243.29,29.06
5499,202.0,38.34
5499,362.0,2.39
5499,243.29,29.06
5499,524.0,34.02
5499,524.0,34.02
5499,300.0,16.32
5499,210.0,36.55
5499,309.76,14.13
5499,570.0,44.35
5499,570.0,44.35
5499,397.0,5.48
5499,560.75,42.27
5499,280.0,20.82
5499,372.0,0.14
5499,215.0,35.42
5499,233.0,31.38
5499,424.0,11.54
5499,400.0,6.15
5499,350.0,5.08
5499,630.0,57.84
5499,354.0,4.19
5499,540.0,37.61
5499,488.0,25.93
5499,216.0,35.2
5499,300.0,16.32
5499,386.0,3.0
5499,640.0,60.08
5499,208.0,37.0
5499,201.0,38.57
5499,258.0,25.76
5499,250.0,27.56
5499,200.0,38.79
5499,366.0,1.49
5499,627.0,57.16
5499,300.0,16.32
5499,340.0,7.33
5499,250.0,27.56
5499,330.0,9.58
5499,310.0,14.07
5499,220.0,34.3
5499,310.0,14.07
5499,460.0,19.63
5499,357.0,3.51
5499,511.0,31.09
5499,393.0,4.58
5499,262.5,24.75
5499,565.0,43.23
5499,210.0,36.55
5499,340.0,7.33
5499,395.0,5.03
5499,436.0,14.24
5499,235.0,30.93
5499,270.0,23.06
5499,350.0,5.08
5499,345.0,6.21
5499,470.0,21.88
5499,335.0,8.46
5499,237.47,30.37
5499,540.0,37.61
5499,242.0,29.35
5499,645.0,61.21
5499,460.0,19.63
5499,300.0,16.32
5499,555.0,40.98
5499,200.0,38.79
5499,240.0,29.8
5499,340.0,7.33
5499,308.0,14.52
5499,540.0,37.61
5499,410.0,8.4
5499,310.0,14.07
5499,573.0,45.03
5499,425.0,11.77
5499,286.0,19.47
5499,288.0,19.02
5499,327.0,10.25
5499,200.0,38.79
5499,437.0,14.47
5499,430.0,12.89
5499,600.0,51.09
5499,200.0,38.79
5499,380.0,1.66
5499,209.0,36.77
5499,330.0,9.58
5499,460.0,19.63
5499,280.0,20.82
5499,513.0,31.54
5499,384.0,2.56
5499,330.0,9.58
5499,261.0,25.08
5499,550.0,39.86
5499,331.0,9.35
5499,380.0,1.66
5499,478.0,23.68
5499,223.18,33.58
5499,285.0,19.69
