CARD_ACCEPTOR_ACTIVITY,TRANSACTION_AMOUNT,Label
5999,190,0.62
5999,800,0.86
5999,10000,0.58
5999,1453.95,0.92
5999,90,0.52
5999,800,0.02
5999,650,0.42
5999,3496,0.72
5999,440,0.82
5999,10000,0.62
5999,800,0.02
5999,340,0.98
5999,616,0.82
5999,3232.28,0.42
5999,775,0.18
5999,1274,0.18
5999,296,0.48
5999,120,0.92
5999,610,0.98
5999,1453.22,1.0
5999,2700,0.98
5999,105,0.42
5999,2049,0.98
5999,9925,0.98
5999,23919.91,0.02
5999,199,0.32
5999,1001,0.22
5999,400,0.72
5999,1517.5,0.52
5999,650,0.98
5999,25000,0.98
5999,260,0.82
5999,10000,1.0
5999,9298,0.58
5999,330,0.82
5999,2866.5,0.98
5999,600,0.02
5999,965,0.62
5999,59.99,0.38
5999,697,0.98
5999,105,0.98
5999,842,0.42
5999,140,0.92
5999,2034,0.92
5999,650,0.62
5999,399,0.52
5999,25000,0.06
5999,1022,0.02
5999,849,0.42
5999,220,0.98
5999,100,0.42
5999,60,0.98
5999,2631,0.98
5999,100,0.38
5999,856.47,0.92
5999,300,1.01
5999,240,0.82
5999,268,0.42
5999,1720,0.9
5999,1020,0.72
5999,2303.5,0.96
5999,380,0.98
5999,105,0.62
5999,400,0.82
5999,5949,0.92
5999,890,0.02
5999,230,0.62
5999,340,0.02
5999,2171,2.98
5999,670,0.82
5999,538,0.82
5999,360.01,0.62
5999,34,0.62
5999,2441.5,0.98
5999,380,0.82
5999,520,0.82
5999,700,0.22
5999,7564.08,0.02
5999,1844,0.92
5999,885,0.52
5999,520,0.22
5999,100,0.82
5999,2397,0.72
5999,252,0.92
5999,3040,0.62
5999,49.98,0.92
5999,413,0.98
5999,814,0.42
5999,180,0.48
5999,5359,0.02
5999,829,0.02
5999,230,0.98
5999,460,0.82
5999,300,0.98
5999,25000,0.82
5999,545,0.82
5999,3724.5,0.98
5999,320,0.82
5999,440,0.52
5999,100,0.02
5999,240,0.96
5999,2749,0.92
5999,1080,0.92
5999,5000,0.98
5999,10000,0.62
5999,1002,0.82
5999,118,0.62
5999,549,0.74
5999,1280,0.82
5999,146,0.62
5999,1000,0.96
5999,1118,0.02
5999,4288,0.62
5999,4649.5,0.62
5999,716,0.98
5999,310,0.68
5999,810,0.98
5999,26460,0.02
5999,490,0.38
5999,3278.5,0.98
5999,22500,0.52
5999,1500,0.82
5999,250,0.92
5999,760,0.82
5999,458,0.98
5999,7298,1.02
5999,780,0.02
5999,1399,0.62
5999,180,0.38
5999,4498,0.92
5999,290,0.02
5999,570,0.02
5999,2800,0.98
5999,220,0.02
5999,1798.5,0.62
5999,710,0.98
5999,770,0.82
5999,1805.5,0.58
5999,10000,0.42
5999,880,0.98
5999,1949,0.92
5999,580,0.22
5999,400,0.92
5999,120,0.82
5999,2173.5,0.02
5999,25000,0.3
5999,240,0.22
5999,220,0.98
5999,1500,0.92
5999,1604,0.98
5999,770,0.98
5999,450,0.98
5999,140,0.22
5999,159,0.62
5999,12458,0.22
5999,347,1.0
5999,420,0.72
5999,600,0.02
5999,6172,0.62
5999,300,0.92
5999,1480,0.02
5999,201,0.62
5999,414,0.98
5999,22,0.98
5999,40,0.62
5999,460,0.62
5999,219,0.22
5999,180,0.82
5999,720,0.02
5999,2.65,0.02
5999,350,0.92
5999,220,0.98
5999,800,0.98
5999,1250,0.98
5999,1500,0.62
5999,468,0.82
5999,340,0.62
5999,450,0.92
5999,705.5,0.48
5999,2150,1.0
5999,1785,0.92
5999,1789,0.58
5999,200,0.62
5999,280,0.92
5999,12750,0.92
5999,470,0.82
5999,400,6.98
5999,145.27,1.98
5999,94,2.98
5999,90,0.62
5999,3260,0.62
5999,1359.3,0.92
5999,190,0.96
5999,155.19,0.82
5999,930,0.92
5999,5000,3.06
5999,368,2.06
5999,1065,1.98
5999,2400,1.98
5999,3538,0.92
5999,230,0.02
5999,5151.5,0.62
5999,300,0.02
5999,159,0.82
5999,350,0.62
5999,1704.01,0.98
5999,773.93,0.38
5999,750,0.02
5999,800,0.98
5999,150,0.62
5999,1124,0.62
5999,979,0.62
5999,170,0.98
5999,163,0.38
5999,129,0.62
5999,12500,0.82
5999,25000,0.98
5999,3250,0.18
5999,18.98,0.62
5999,1350,0.98
5999,475,0.02
5999,370,0.98
5999,15567,0.82
5999,6396,0.92
5999,23620,0.08
5999,402,0.12
5999,800,0.92
5999,76,0.98
5999,1400,0.98
5999,150,0.62
5999,100,1.0
5999,670,0.98
5999,570,0.78
5999,3186,1.0
5999,380,0.78
5999,2570,0.02
5999,1731,0.82
5999,2450,0.02
5999,10000,0.98
5999,7047.03,0.82
5999,380,0.92
5999,42184.78,0.98
5999,305,0.98
5999,100000,0.02
5999,1089,0.98
5999,920,0.72
5999,2175,0.98
5999,242,0.98
5999,380,0.98
5999,147,0.02
5999,200,0.64
5999,374,0.82
5999,220,0.92
5999,117,0.92
5999,41300,0.42
5999,330,0.02
5999,1670,0.88
5999,325,0.02
5999,13949,0.98
5999,210,0.02
5999,1903,0.02
5999,2,0.02
5999,50,0.98
5999,200,0.98
5999,29.99,0.98
5999,1050,0.62
5999,4798,0.62
5999,1100,0.02
5999,4003.5,0.62
5999,2745,0.92
5999,1170.5,0.92
5999,2210,0.82
5999,650,0.82
5999,25000,0.92
5999,540,0.02
5999,900,0.98
5999,310,0.98
5999,1837.11,0.98
5999,2000,0.02
5999,653.46,0.02
5999,420,0.98
5999,600,0.98
5999,1,0.62
5999,38000,0.62
5999,897,0.62
5999,179,0.98
5999,270,0.98
5999,4650,0.92
5999,1300,1.0
5999,220,0.92
5999,120,0.48
5999,1640,0.98
5999,478,0.02
5999,580,0.98
5999,550,0.18
5999,332,0.92
5999,1096,0.82
5999,3100,1.0
5999,750,0.82
5999,63469.32,0.94
5999,284,0.92
5999,2335,0.92
5999,299,0.62
5999,360,0.94
5999,288,0.02
5999,2418,0.02
5999,1926,0.98
5999,974,0.98
5999,330,0.02
5999,649,0.98
5999,644,0.98
5999,390,0.62
5999,250,0.42
5999,160,0.92
5999,1695,0.18
5999,1499,0.72
5999,320,0.98
5999,499.8,0.98
5999,348,0.98
5999,320,0.82
5999,10623,0.22
5999,1306,0.22
5999,280,0.98
5999,364,0.02
5999,9152.8,0.82
5999,230,0.96
5999,550,0.82
5999,465,0.32
5999,173,0.32
5999,900,0.72
5999,445,0.98
5999,1266,0.98
5999,580,0.98
5999,5999,0.98
5999,567.31,0.42
5999,560,0.62
5999,2390,0.02
5999,1078,0.02
5999,500,0.82
5999,1500,0.82
5999,570,0.82
5999,4108,0.98
5999,590,0.18
5999,125,0.92
5999,380,0.72
5999,2550,0.98
5999,1109,0.92
5999,18100,0.84
5999,1135,0.62
5999,614,0.62
5999,590,0.62
5999,718,0.82
5999,1031,0.82
5999,193,0.98
5999,550,0.72
5999,1474,0.22
5999,280,0.82
5999,3903,0.98
5999,1598,0.98
5999,160,1.0
5999,1113,0.18
5999,4103.1,0.56
5999,270,0.62
5999,380,0.92
5999,648,0.98
5999,1800,0.98
5999,2211,0.02
5999,1878,0.02
5999,1900,0.92
5999,252,0.98
5999,1275,0.92
5999,400,0.92
5999,210,0.38
5999,2300,0.92
5999,8.9,0.38
5999,8761,0.92
5999,620,0.18
5999,10800,0.92
5999,444,0.18
5999,1573.82,0.98
5999,4671,0.98
5999,740,0.98
5999,690,0.98
5999,2700,0.18
5999,394,0.02
5999,799.5,0.02
5999,25000,0.18
5999,300,0.94
5999,99,0.98
5999,1330,0.18
5999,2706,0.18
5999,568,0.18
5999,7,0.98
5999,435.35,0.98
5999,452,0.92
5999,2128,0.96
5999,120,0.96
5999,650,0.82
5999,22380,0.22
5999,2880,0.96
5999,220,0.96
5999,210,1.0
5999,20000,0.98
5999,790,0.96
5999,1697,0.22
5999,180,1.0
5999,165,0.72
5999,60,0.72
5999,530,0.98
5999,5000,0.18
5999,4503,0.92
5999,351,0.02
5999,4940,0.82
5999,300,0.82
5999,1061,0.52
5999,2625,0.52
5999,460,0.52
5999,120,0.62
5999,410,0.94
5999,380,0.62
5999,948,0.98
5999,4622.5,0.82
5999,950,0.62
5999,1947,0.82
5999,535,0.58
5999,894,0.62
5999,450,1.0
5999,240,0.98
5999,650,0.98
5999,347,0.18
5999,4398,0.42
5999,390,0.42
5999,2345.5,0.42
5999,3599,0.62
5999,803.36,0.42
5999,2908,0.98
5999,3302,0.98
5999,18480,0.92
5999,2503,0.02
5999,2575,0.82
5999,410,0.92
5999,350,0.82
5999,270,0.32
5999,1689,0.82
5999,388,0.98
5999,500,0.02
5999,300,0.82
5999,540,0.82
5999,220,0.72
5999,105,0.98
5999,650,0.52
5999,1586,0.52
5999,1100,0.92
5999,1330,0.02
5999,900,0.92
5999,850,0.98
5999,660,0.42
5999,340,0.92
5999,2000,0.22
5999,17500,0.98
5999,925,0.98
5999,4605,0.92
5999,685,0.18
5999,110,0.42
5999,282,0.9
5999,2009.5,0.68
5999,67,0.92
5999,240,0.92
5999,140,0.92
5999,960,0.98
5999,577.5,0.98
5999,3802.21,1.29
5999,1050,0.96
5999,11730,0.92
5999,980,0.62
5999,474,0.02
5999,190,0.02
5999,699,0.02
5999,29900,0.42
5999,234,0.82
5999,3047.5,0.62
5999,319,0.92
5999,3910,0.82
5999,175,0.02
5999,390,0.22
5999,1799,0.52
5999,16801.47,0.62
5999,625,0.42
5999,3355,0.92
5999,4022.17,0.42
5999,11909,0.62
5999,25000,0.98
5999,5000,0.72
5999,995,0.98
5999,190,0.42
5999,300,0.82
5999,2,0.82
5999,50,0.82
5999,170,0.98
5999,499,0.02
5999,310,0.62
5999,650,0.02
5999,500,0.72
5999,660,0.02
5999,3757.42,0.52
5999,650,0.62
5999,21144.91,0.82
5999,10080.15,0.42
5999,531.2,0.98
5999,6400,0.82
5999,300,0.98
5999,3072,0.82
5999,800,0.22
5999,2,0.72
5999,50,0.42
5999,970,0.98
5999,4700,0.02
5999,300,0.38
5999,25,0.82
5999,217.97,0.82
5999,32200,0.02
5999,20000,0.22
5999,5000,0.92
5999,370,0.92
5999,370,0.92
5999,47987,0.02
5999,47987,0.62
5999,47987,0.42
5999,25,0.62
5999,25,0.02
5999,600,0.02
5999,600,0.82
5999,1,1.0
5999,800,0.02
5999,465,0.42
5999,320,0.32
5999,579.68,0.98
5999,360,0.82
5999,25000,0.82
5999,25389,0.98
5999,50000,0.82
5999,49000,0.82
5999,45000,0.98
5999,6750,0.92
5999,20000,0.62
5999,500,0.42
5999,9910,0.42
5999,9910,1.0
5999,9910,0.98
5999,9910,0.78
5999,9910,0.82
5999,7500,0.82
5999,2550,1.33
5999,700,0.98
5999,700,0.22
5999,325,0.02
5999,807,0.32
5999,960,0.82
5999,960,0.02
5999,485,0.32
5999,1165,0.02
5999,465,0.18
5999,465,0.02
5999,260,0.62
5999,1789,0.98
5999,400,0.22
5999,325,0.42
5999,260,0.42
5999,974,0.98
5999,250,0.98
5999,718,0.92
5999,1800,0.62
5999,452,0.82
5999,579.68,0.02
5999,2908,0.22
5999,360,0.92
5999,260,0.98
5999,260,0.72
5999,475,0.82
5999,200,0.12
5999,270,0.62
5999,3511.5,0.42
5999,520,0.62
5999,1159,0.02
5999,190,0.88
5999,1550,0.82
5999,2195,0.62
5999,25000,0.72
5999,10021.97,0.06
5999,25000,0.98
5999,6556.21,0.62
5999,511.88,0.98
5999,225000,0.42
5999,25000,0.9
5999,1780,0.62
5999,45000,0.64
5999,25000,0.82
5999,25000,0.86
5999,294,0.98
5999,2100,0.98
5999,5.22,0.42
5999,713.97,0.82
5999,554,0.32
5999,420,0.38
5999,170,0.82
5999,800,0.92
5999,2874,0.82
5999,120,0.82
5999,2,0.92
5999,50,0.92
5999,2,0.42
5999,50,0.96
5999,531,0.98
5999,2544.22,0.42
5999,560,0.98
5999,15,0.58
5999,380,0.92
5999,210,0.62
5999,760,0.38
5999,1100,0.82
5999,130,1.64
5999,871,0.9
5999,871,0.62
5999,1500,0.92
5999,6497,0.92
5999,15000,0.98
5999,560,0.02
5999,160,0.32
5999,9999,0.72
5999,170,9.78
5999,266,3.32
5999,250,0.02
5999,470,0.98
5999,1700,0.82
5999,474,0.92
5999,138,0.82
5999,110,0.58
5999,25000,0.96
5999,330,0.08
5999,300,0.02
5999,778,1.0
5999,800,1.0
5999,1455,0.42
5999,3952,6.98
5999,1260,0.78
5999,210,0.82
5999,569,0.42
5999,150,0.64
5999,400,0.18
5999,427,0.82
5999,85,0.02
5999,160,0.82
5999,300,0.02
5999,539,0.98
5999,2450,0.02
5999,16000,0.02
5999,329,0.98
5999,700,0.72
5999,230,0.82
5999,260,0.02
5999,5087,0.02
5999,166,0.02
5999,825,0.02
5999,26000,0.02
5999,540,0.98
5999,1550,0.22
5999,21999,0.18
5999,200,0.42
5999,850,0.98
5999,325,0.62
5999,1099.5,0.92
5999,2100,0.62
5999,946,0.82
5999,448,0.98
5999,1279,0.62
5999,4.62,0.82
5999,1153,0.82
5999,962,0.02
5999,1199,1.0
5999,600,0.82
5999,5400,0.92
5999,570,0.92
5999,10637.5,0.58
5999,600,0.72
5999,300,0.02
5999,698,0.62
5999,60,0.02
5999,274,0.12
5999,120,0.98
5999,833,0.18
5999,120,0.18
5999,1499,0.08
5999,10558,0.08
5999,1200,0.72
5999,450,0.72
5999,880,0.32
5999,210,0.82
5999,10416,1.0
5999,3000,1.0
5999,700,0.92
5999,47,0.62
5999,1410,0.62
5999,170,0.42
5999,320,0.42
5999,225,0.98
5999,70000,0.98
5999,205,0.82
5999,2604,0.82
5999,370,0.98
5999,870,0.62
5999,295,0.82
5999,1197,0.42
5999,470,0.82
5999,100,0.38
5999,660,0.02
5999,790,0.42
5999,600,0.52
5999,455,0.92
5999,240,0.42
5999,395,0.02
5999,180,0.98
5999,40,0.42
5999,250,0.92
5999,150,0.82
5999,370,0.42
5999,990,0.02
5999,2500,0.98
5999,323,0.42
5999,1599,0.68
5999,1299,0.68
5999,456.5,0.68
5999,1397,0.52
5999,1251.5,0.92
5999,391,0.02
5999,4700,0.42
5999,250,0.22
5999,420,0.52
5999,250,0.22
5999,1999,0.62
5999,754,0.62
5999,1060,0.42
5999,100,0.72
5999,357,0.98
5999,8501,0.92
5999,3500,0.92
5999,120,0.92
5999,410,0.42
5999,5672,0.42
5999,490,0.98
5999,4225,0.52
5999,495,0.82
5999,283,0.92
5999,3499.5,0.92
5999,270,0.96
5999,120,0.92
5999,405,0.92
5999,300,0.62
5999,420,0.62
5999,285,0.02
5999,749,0.92
5999,3875,0.02
5999,420,0.02
5999,1455,0.02
5999,2495,0.98
5999,170,0.42
5999,7750,0.98
5999,1564,0.92
5999,490,0.92
5999,230,0.92
5999,410,0.92
5999,245,0.92
5999,840,0.98
5999,317,0.98
5999,2805,0.98
5999,109,0.98
5999,150,0.42
5999,550,0.82
5999,1649,0.92
5999,215,0.92
5999,1298,0.92
5999,110,0.98
5999,660,0.82
5999,180,0.98
5999,895,0.98
5999,300,0.92
5999,400,0.42
5999,2820,0.82
5999,750,0.92
5999,280,0.92
5999,430,0.42
5999,1534,0.82
5999,1506,0.38
5999,230,0.02
5999,710,0.92
5999,640,0.92
5999,150,0.92
5999,4199,3.02
5999,1102,1.28
5999,1598.5,1.27
5999,410,1.27
5999,130,1.23
5999,90,0.99
5999,2400,0.36
5999,560,0.94
5999,440,1.1
5999,1005.5,0.9
5999,1000,12.03
5999,1850,4.11
5999,230,0.63
5999,155,1.02
5999,640,2.26
5999,1900,6.55
5999,1110,0.7
5999,2200,0.23
5999,1804,0.94
5999,1495,2.08
5999,210,0.49
5999,330,1.22
5999,212,0.93
5999,400,3.21
5999,450,1.02
5999,360,1.02
5999,1720,0.5
5999,1100,0.27
5999,230,0.28
5999,300,0.47
5999,220,1.24
5999,1000,0.78
5999,325,1.06
5999,281,1.22
5999,1141,0.26
5999,1652,0.82
5999,500,49.31
5999,596.1,49.31
5999,260,49.31
5999,300,26.97
5999,190,26.97
5999,154,1.22
5999,830,0.02
5999,390,0.38
5999,80,1.07
5999,550,3.64
5999,810,0.21
5999,193,1.2
5999,520,0.86
5999,195,0.58
5999,210,0.13
5999,3177,0.02
5999,270,0.8
5999,330,0.39
5999,5275,0.3
5999,260,0.3
5999,750,1.08
5999,494,1.27
5999,440,0.33
5999,510,1.18
5999,675,0.85
5999,495,5.04
5999,810,1.28
5999,260,0.73
5999,880,2.7
5999,320,1.16
5999,10601.5,0.18
5999,150,3.98
5999,300,2.23
5999,1100,0.8
5999,1080,0.62
5999,5129,1.2
5999,2805,0.83
5999,790,0.96
5999,660,0.17
5999,870,0.52
5999,970,1.18
5999,13794,0.85
5999,460,0.62
5999,230,1.48
5999,120,0.62
5999,660,0.33
5999,490,0.63
5999,230,0.97
5999,79440,1.01
5999,5425.5,1.07
5999,5425.5,0.94
5999,640,2.84
5999,230,0.71
5999,1700,1.27
5999,1490,1.02
5999,1490,0.97
5999,1550,0.97
5999,850,0.24
5999,1200,1.18
5999,1200,1.18
5999,450,1.09
5999,1197,0.21
5999,495,30.34
5999,400,0.84
5999,150,0.65
5999,560,0.88
5999,7750,0.64
5999,45000,0.14
5999,45000,0.74
5999,420,0.6
5999,3806,0.81
5999,596.1,0.71
5999,320,0.63
5999,409,0.93
5999,409,0.99
