CARD_ACCEPTOR_ACTIVITY,TRANSACTION_AMOUNT,Label
5812,160,0.98
5812,2256,0.42
5812,195,0.9
5812,1166,0.92
5812,28528,0.92
5812,400,0.02
5812,400,0.82
5812,75.38,0.92
5812,2360,0.42
5812,688,0.02
5812,4000,0.22
5812,360,0.02
5812,1481,0.62
5812,2200,0.86
5812,485,0.58
5812,2839,0.92
5812,3500,0.52
5812,3100,0.02
5812,1538,0.42
5812,229,0.72
5812,2000,0.82
5812,8958,0.62
5812,180,0.02
5812,1945,0.98
5812,2000,0.82
5812,431,0.42
5812,5068,0.18
5812,1710,0.18
5812,2864,0.48
5812,17373,0.92
5812,2435,0.98
5812,3408,1.0
5812,445,0.98
5812,2176,0.42
5812,16132,0.98
5812,231,0.98
5812,8000,0.02
5812,1136,0.32
5812,100,0.22
5812,1972,0.72
5812,500,0.52
5812,1490,0.98
5812,420,0.98
5812,2944,0.82
5812,1228,1.0
5812,483,0.58
5812,6201,0.82
5812,392,0.98
5812,1175,0.02
5812,3713,0.62
5812,2000,0.38
5812,1506,0.98
5812,2121,0.98
5812,1333,0.42
5812,6027,0.92
5812,2770,0.92
5812,10000,0.62
5812,1700,0.52
5812,739,0.06
5812,3135,0.02
5812,1744,0.42
5812,2260,0.98
5812,5862,0.42
5812,1851,0.98
5812,160,0.98
5812,4159,0.38
5812,1155,0.92
5812,2293,1.01
5812,6000,0.82
5812,692,0.42
5812,491,0.9
5812,6000,0.72
5812,1203,0.96
5812,4500,0.98
5812,5003,0.62
5812,3950,0.82
5812,3496,0.92
5812,18,0.02
5812,51,0.62
5812,375,0.02
5812,485,2.98
5812,17609,0.82
5812,1080,0.82
5812,1166,0.62
5812,7918,0.62
5812,499,0.98
5812,607,0.82
5812,350,0.82
5812,260,0.22
5812,710,0.02
5812,816,0.92
5812,611,0.52
5812,25000,0.22
5812,12800,0.82
5812,18,0.72
5812,10.13,0.92
5812,2280,0.62
5812,13047,0.92
5812,850,0.98
5812,365.4,0.42
5812,4337,0.48
5812,215,0.02
5812,2116,0.02
5812,1208,0.98
5812,14287.4,0.82
5812,3000,0.98
5812,335,0.82
5812,522,0.82
5812,3350,0.98
5812,3400,0.82
5812,141.58,0.52
5812,3328,0.02
5812,2092,0.96
5812,370,0.92
5812,2700,0.92
5812,5000,0.98
5812,100,0.62
5812,1012,0.82
5812,360,0.62
5812,210,0.74
5812,6006,0.82
5812,5520,0.62
5812,470,0.96
5812,464,0.02
5812,970,0.62
5812,4959.16,0.62
5812,34.8,0.98
5812,2079,0.68
5812,95.8,0.98
5812,2515,0.02
5812,290.6,0.38
5812,240,0.98
5812,490,0.52
5812,490,0.82
5812,23.8,0.92
5812,2000,0.82
5812,203.43,0.98
5812,570,1.02
5812,4829,0.02
5812,13.9,0.62
5812,26000,0.38
5812,250,0.92
5812,240,0.02
5812,809,0.02
5812,1260,0.98
5812,10000,0.02
5812,3226,0.62
5812,1690,0.98
5812,213,0.82
5812,352,0.58
5812,4,0.42
5812,27.04,0.98
5812,8000,0.92
5812,3.92,0.22
5812,51,0.92
5812,51,0.82
5812,250,0.02
5812,2,0.3
5812,23.45,0.22
5812,245,0.98
5812,132.75,0.92
5812,165,0.98
5812,52.26,0.98
5812,46.9,0.98
5812,150.63,0.22
5812,200,0.62
5812,19,0.22
5812,163,1.0
5812,8.9,0.72
5812,561,0.02
5812,100,0.62
5812,220,0.92
5812,177,0.02
5812,116,0.62
5812,196,0.98
5812,24.22,0.98
5812,176,0.62
5812,150,0.62
5812,335,0.22
5812,1127,0.82
5812,1299,0.02
5812,206,0.02
5812,908,0.92
5812,262.5,0.98
5812,342,0.98
5812,240,0.98
5812,300,0.62
5812,245,0.82
5812,278.95,0.62
5812,400,0.92
5812,2,0.48
5812,126,1.0
5812,384,0.92
5812,180,0.58
5812,845,0.62
5812,276,0.92
5812,2,0.92
5812,330,0.82
5812,2,6.98
5812,4168,1.98
5812,352,2.98
5812,536,0.62
5812,1240,0.62
5812,125,0.92
5812,390,0.96
5812,210,0.82
5812,107,0.92
5812,463,3.06
5812,185,2.06
5812,780,1.98
5812,237,1.98
5812,85,0.92
5812,18,0.02
5812,18,0.62
5812,763,0.02
5812,185,0.82
5812,212,0.62
5812,520,0.98
5812,226,0.38
5812,609,0.02
5812,142,0.98
5812,252,0.62
5812,320,0.62
5812,125,0.62
5812,98,0.98
5812,220,0.38
5812,440,0.62
5812,1518,0.82
5812,184.8,0.98
5812,1811,0.18
5812,440,0.62
5812,177,0.98
5812,277,0.02
5812,379,0.98
5812,210,0.82
5812,1250,0.92
5812,808,0.08
5812,795,0.12
5812,510,0.92
5812,1084,0.98
5812,499,0.98
5812,628,0.62
5812,336,1.0
5812,245,0.98
5812,45,0.78
5812,405,1.0
5812,470,0.78
5812,340,0.02
5812,250,0.82
5812,602,0.02
5812,961,0.98
5812,201,0.82
5812,114,0.92
5812,146,0.98
5812,599,0.98
5812,100,0.02
5812,156,0.98
5812,619,0.72
5812,90,0.98
5812,24,0.98
5812,47.9,0.98
5812,650,0.02
5812,131,0.64
5812,330,0.82
5812,1048,0.92
5812,818,0.92
5812,1125,0.42
5812,157.5,0.02
5812,234,0.88
5812,196,0.02
5812,676,0.98
5812,948,0.02
5812,539,0.02
5812,1045,0.02
5812,420,0.98
5812,400,0.98
5812,157,0.98
5812,40,0.62
5812,1679,0.62
5812,121,0.02
5812,184,0.62
5812,347,0.92
5812,326,0.92
5812,1256,0.82
5812,275.98,0.82
5812,480,0.92
5812,158,0.02
5812,76.32,0.98
5812,189,0.98
5812,447,0.98
5812,571,0.02
5812,1290,0.02
5812,1150,0.98
5812,1121,0.98
5812,1373,0.62
5812,300,0.62
5812,140,0.62
5812,47,0.98
5812,1490,0.98
5812,436.8,0.92
5812,475,1.0
5812,100,0.92
5812,480,0.48
5812,2174.05,0.98
5812,799,0.02
5812,129,0.98
5812,58,0.18
5812,400,0.92
5812,1270,0.82
5812,231,1.0
5812,410,0.82
5812,560,0.94
5812,442,0.92
5812,460,0.92
5812,28.01,0.62
5812,872,0.94
5812,41.14,0.02
5812,254,0.02
5812,121,0.98
5812,50,0.98
5812,126,0.02
5812,95,0.98
5812,208,0.98
5812,240,0.62
5812,400,0.42
5812,510,0.92
5812,103,0.18
5812,211,0.72
5812,360,0.98
5812,110,0.98
5812,55.66,0.98
5812,586,0.82
5812,240,0.22
5812,221,0.22
5812,2,0.98
5812,41.19,0.02
5812,215,0.82
5812,286.66,0.96
5812,160,0.82
5812,315,0.32
5812,340,0.32
5812,357,0.72
5812,440.48,0.98
5812,489,0.98
5812,144,0.98
5812,336,0.98
5812,403,0.42
5812,69,0.62
5812,541.98,0.02
5812,260,0.02
5812,546,0.82
5812,1647,0.82
5812,287,0.82
5812,667,0.98
5812,70,0.18
5812,1562,0.92
5812,466,0.72
5812,21.78,0.98
5812,389,0.92
5812,334,0.84
5812,110,0.62
5812,1095,0.62
5812,525,0.62
5812,231,0.82
5812,280,0.82
5812,138,0.98
5812,327,0.72
5812,1000,0.22
5812,150,0.82
5812,246,0.98
5812,282,0.98
5812,443.02,1.0
5812,201,0.18
5812,161,0.56
5812,185,0.62
5812,520,0.92
5812,110,0.98
5812,1240,0.98
5812,235,0.02
5812,1275,0.02
5812,451.98,0.92
5812,714,0.98
5812,525,0.92
5812,220,0.92
5812,510,0.38
5812,150,0.92
5812,370,0.38
5812,380,0.92
5812,294,0.18
5812,406,0.92
5812,220,0.18
5812,576,0.98
5812,870,0.98
5812,180,0.98
5812,1590,0.98
5812,155,0.18
5812,420,0.02
5812,95,0.02
5812,70,0.18
5812,450,0.94
5812,1640,0.98
5812,1460,0.18
5812,1370,0.18
5812,350,0.18
5812,499.98,0.98
5812,270,0.98
5812,1181,0.92
5812,268,0.96
5812,252,0.96
5812,125,0.82
5812,837.9,0.22
5812,195,0.96
5812,157,0.96
5812,1439,1.0
5812,1172,0.98
5812,70,0.96
5812,43.65,0.22
5812,125,1.0
5812,1516,0.72
5812,419,0.72
5812,374,0.98
5812,5717,0.18
5812,885,0.92
5812,76,0.02
5812,1888,0.82
5812,289,0.82
5812,522,0.52
5812,500,0.52
5812,2239.2,0.52
5812,727.98,0.62
5812,184,0.94
5812,420,0.62
5812,158,0.98
5812,314,0.82
5812,395,0.62
5812,785,0.82
5812,215,0.58
5812,2043,0.62
5812,720,1.0
5812,200,0.98
5812,265,0.98
5812,164,0.18
5812,590,0.42
5812,333,0.42
5812,474.04,0.42
5812,313.96,0.62
5812,673,0.42
5812,134,0.98
5812,250,0.98
5812,751,0.92
5812,111,0.02
5812,5765,0.82
5812,465,0.92
5812,435,0.82
5812,2549,0.32
5812,160,0.82
5812,210,0.98
5812,1147,0.02
5812,151,0.82
5812,771,0.82
5812,90,0.72
5812,306,0.98
5812,448,0.52
5812,2760,0.52
5812,1154,0.92
5812,273,0.02
5812,465,0.92
5812,444.16,0.98
5812,260,0.42
5812,550,0.92
5812,306,0.22
5812,2260,0.98
5812,170,0.98
5812,672,0.92
5812,270,0.18
5812,512.02,0.42
5812,663,0.9
5812,450,0.68
5812,1016,0.92
5812,715,0.92
5812,1000,0.92
5812,520,0.98
5812,40,0.98
5812,987,1.29
5812,734,0.96
5812,756,0.92
5812,120,0.62
5812,600,0.02
5812,369,0.02
5812,185,0.02
5812,29.2,0.42
5812,236,0.82
5812,641,0.62
5812,475,0.92
5812,340,0.82
5812,632,0.02
5812,182,0.22
5812,1158,0.52
5812,680,0.62
5812,602.8,0.42
5812,105,0.92
5812,567,0.42
5812,10693,0.62
5812,420,0.98
5812,1343.2,0.72
5812,273,0.98
5812,600,0.42
5812,105,0.82
5812,861,0.82
5812,948,0.82
5812,400,0.98
5812,500,0.02
5812,1182,0.62
5812,755,0.02
5812,128,0.72
5812,300,0.02
5812,27.7,0.52
5812,164,0.62
5812,192.94,0.82
5812,494,0.42
5812,146,0.98
5812,276.25,0.82
5812,150,0.98
5812,614,0.82
5812,903,0.22
5812,415,0.72
5812,135,0.42
5812,630,0.98
5812,315,0.02
5812,200,0.38
5812,256.2,0.82
5812,80,0.82
5812,760,0.02
5812,161,0.22
5812,489,0.92
5812,200,0.92
5812,997,0.92
5812,241,0.02
5812,660,0.62
5812,341,0.42
5812,220,0.62
5812,170,0.02
5812,291,0.02
5812,295.02,0.82
5812,155,1.0
5812,352,0.02
5812,341,0.42
5812,245,0.32
5812,703,0.98
5812,345,0.82
5812,395,0.82
5812,740,0.98
5812,797,0.82
5812,544,0.82
5812,750,0.98
5812,6023,0.92
5812,190,0.62
5812,73.46,0.42
5812,183,0.42
5812,861,1.0
5812,2600,0.98
5812,598,0.78
5812,550,0.82
5812,126,0.82
5812,195,1.33
5812,740,0.98
5812,190,0.22
5812,1613,0.02
5812,540,0.32
5812,970,0.82
5812,500,0.02
5812,4711,0.32
5812,190,0.02
5812,109,0.18
5812,591,0.02
5812,210,0.62
5812,526,0.98
5812,1000,0.22
5812,2500,0.42
5812,710,0.42
5812,670,0.98
5812,1445,0.98
5812,160,0.92
5812,457.8,0.62
5812,1124,0.82
5812,588,0.02
5812,574,0.22
5812,198,0.92
5812,433,0.98
5812,205,0.72
5812,205,0.82
5812,2500,0.12
5812,69.62,0.62
5812,336,0.42
5812,255,0.62
5812,170,0.02
5812,450,0.88
5812,8850,0.82
5812,556,0.62
5812,80,0.72
5812,326,0.06
5812,175,0.98
5812,180,0.62
5812,326,0.98
5812,177,0.42
5812,950,0.9
5812,1230,0.62
5812,160,0.64
5812,170,0.82
5812,237.45,0.86
5812,898,0.98
5812,770,0.98
5812,435.02,0.42
5812,383,0.82
5812,2933,0.32
5812,420,0.38
5812,215,0.82
5812,368,0.92
5812,249,0.82
5812,90,0.82
5812,1000,0.92
5812,3687,0.92
5812,288.5,0.42
5812,120,0.96
5812,202,0.98
5812,1163,0.42
5812,80,0.98
5812,385,0.58
5812,135.46,0.92
5812,230,0.62
5812,680,0.38
5812,190.1,0.82
5812,1491,1.64
5812,686,0.9
5812,420,0.62
5812,80,0.92
5812,576,0.92
5812,1012,0.98
5812,507,0.02
5812,264,0.32
5812,230,0.72
5812,40,9.78
5812,940,3.32
5812,241,0.02
5812,675.16,0.98
5812,660,0.82
5812,4000,0.92
5812,599,0.82
5812,270,0.58
5812,1,0.96
5812,400,0.08
5812,820,0.02
5812,221,1.0
5812,670,1.0
5812,210,0.42
5812,624,6.98
5812,444.7,0.78
5812,757,0.82
5812,192,0.42
5812,165,0.64
5812,702,0.18
5812,189,0.82
5812,95,0.02
5812,723,0.82
5812,514,0.02
5812,963,0.98
5812,340,0.02
5812,502425,0.02
5812,420,0.98
5812,361,0.72
5812,116,0.82
5812,18,0.02
5812,206,0.02
5812,507,0.02
5812,340,0.02
5812,520,0.02
5812,325,0.98
5812,500,0.22
5812,289,0.18
5812,200,0.42
5812,100,0.98
5812,1143,0.62
5812,336.68,0.92
5812,589,0.62
5812,794,0.82
5812,980,0.98
5812,2345,0.62
5812,594.3,0.82
5812,1336.2,0.82
5812,651.14,0.02
5812,5715,1.0
5812,294,0.82
5812,61,0.92
5812,500,0.92
5812,100,0.58
5812,349,0.72
5812,320,0.02
5812,760,0.62
5812,186,0.02
5812,180,0.12
5812,724,0.98
5812,1053.68,0.18
5812,345,0.18
5812,420,0.08
5812,492.46,0.08
5812,755,0.72
5812,218,0.72
5812,503,0.32
5812,5100,0.82
5812,196.36,1.0
5812,1947,1.0
5812,180,0.92
5812,130,0.62
5812,210,0.62
5812,58,0.42
5812,750,0.42
5812,478,0.98
5812,315,0.98
5812,357,0.82
5812,1160.25,0.82
5812,485,0.98
5812,458,0.62
5812,157,0.82
5812,1011,0.42
5812,918.76,0.82
5812,198,0.38
5812,787,0.02
5812,1612,0.42
5812,225,0.52
5812,635,0.92
5812,1018,0.42
5812,318,0.02
5812,2,0.98
5812,278.26,0.42
5812,200,0.92
5812,10,0.82
5812,399,0.42
5812,630,0.02
5812,9318,0.98
5812,460,0.42
5812,620,0.68
5812,505,0.68
5812,136.5,0.68
5812,180,0.52
5812,407,0.92
5812,252,0.02
5812,93.51,0.42
5812,640,0.22
5812,454.22,0.52
5812,270,0.22
5812,1720,0.62
5812,206.5,0.62
5812,359,0.42
5812,555,0.72
5812,200,0.98
5812,310,0.92
5812,1004,0.92
5812,210,0.92
5812,156.46,0.42
5812,500,0.42
5812,187.94,0.98
5812,263,0.52
5812,300,0.82
5812,605,0.92
5812,117.28,0.92
5812,210,0.96
5812,1316,0.92
5812,134.27,0.92
5812,472.5,0.62
5812,294,0.62
5812,180,0.02
5812,352,0.92
5812,305,0.02
5812,63.45,0.02
5812,476.02,0.02
5812,476,0.98
5812,207,0.42
5812,839,0.98
5812,567,0.92
5812,1731,0.92
5812,282,0.92
5812,60,0.92
5812,380.25,0.92
5812,812,0.98
5812,28,0.98
5812,365,0.98
5812,320,0.98
5812,410,0.42
5812,869,0.82
5812,660,0.92
5812,472,0.92
5812,305,0.92
5812,162.8,0.98
5812,130,0.82
5812,260,0.98
5812,530,0.98
5812,680,0.92
5812,745,0.42
5812,374,0.82
5812,242,0.92
5812,2105,0.92
5812,441,0.42
5812,2171,0.82
5812,340,0.38
5812,199,0.02
5812,558,0.92
5812,85,0.92
5812,600,0.92
5812,551,3.02
5812,149,1.28
5812,1491.06,1.27
5812,100,1.27
5812,505,1.23
5812,1011,0.99
5812,1000,0.36
5812,270,0.94
5812,2242,1.1
5812,79.2,0.9
5812,410,12.03
5812,208,4.11
5812,819,0.63
5812,880,1.02
5812,1080,2.26
5812,220,6.55
5812,103.95,0.7
5812,1141,0.23
5812,335,0.94
5812,540,2.08
5812,770,0.49
5812,307,1.22
5812,100,0.93
5812,280,3.21
5812,580,1.02
5812,340,1.02
5812,175,0.5
5812,270,0.27
5812,702.96,0.28
5812,320,0.47
5812,200,1.24
5812,350,0.78
5812,1180,1.06
5812,437,1.22
5812,700,0.26
5812,410,0.82
5812,916,49.31
5812,2450,49.31
5812,518,49.31
5812,6000,26.97
5812,365,26.97
5812,2150,1.22
5812,626,0.02
5812,133,0.38
5812,49,1.07
5812,341.25,3.64
5812,940,0.21
5812,170,1.2
5812,2506,0.86
5812,260,0.58
5812,254,0.13
5812,4686,0.02
5812,274,0.8
5812,178,0.39
5812,320,0.3
5812,260,0.3
5812,178.5,1.08
5812,117,1.27
5812,660,0.33
5812,693,1.18
5812,80,0.85
5812,1321,5.04
5812,689,1.28
5812,553.38,0.73
5812,150,2.7
5812,95,1.16
5812,1032,0.18
5812,592,3.98
5812,900,2.23
5812,587,0.8
5812,149,0.62
5812,490,1.2
5812,2799,0.83
5812,400,0.96
5812,1177.02,0.17
5812,426,0.52
5812,90,1.18
5812,370,0.85
5812,150,0.62
5812,970,1.48
5812,237.2,0.62
5812,250,0.33
5812,220,0.63
5812,331,0.97
5812,1366,1.01
5812,452,1.07
5812,130,0.94
5812,650,2.84
5812,252,0.71
5812,427.36,1.27
5812,315,1.02
5812,488,0.97
5812,1706,0.97
5812,926,0.24
5812,330,1.18
5812,194,1.18
5812,1770,1.09
5812,378,0.21
5812,862,30.34
5812,2946,0.84
5812,152,0.65
5812,735,0.88
5812,202,0.64
5812,112,0.14
5812,620,0.74
5812,295,0.6
5812,275.25,0.81
5812,126,0.71
5812,150,0.63
5812,13360,0.93
5812,483.99,0.99
5812,1611,0.81
5812,266,1.02
5812,12400,0.93
5812,68.26,0.84
5812,1862,0.75
5812,892,1.09
5812,100,0.62
5812,585,0.07
5812,1000,1.09
5812,360,0.74
5812,440,1.12
5812,120,0.22
5812,325,0.78
5812,1000,1.19
5812,169,0.43
5812,478,1.17
5812,1200,0.9
5812,441,1.0
5812,3229,0.93
5812,600,1.06
5812,797,0.54
5812,1293,1.25
5812,400,1.19
5812,338,7.35
5812,278,0.77
5812,100,0.16
5812,335,0.43
5812,190,1.28
5812,610,0.09
5812,634,1.28
5812,480,0.03
5812,445,0.39
5812,230,0.43
5812,278,0.07
5812,974,1.07
5812,320,1.28
5812,84,1.21
5812,550,1.99
5812,700,1.28
5812,315,1.28
5812,278,0.72
5812,260,1.24
5812,940,0.85
5812,187,8.2
5812,396,1.08
5812,1276,0.67
5812,730,1.28
5812,386.24,1.17
5812,1740,1.28
5812,1119,0.65
5812,368,1.12
5812,317,1.09
5812,488.26,1.93
5812,208.9,0.54
5812,3906,0.9
5812,873,10.24
5812,68.26,0.04
5812,1050,0.4
5812,280,0.08
5812,155,6.94
5812,1365,0.83
5812,242,1.17
5812,400,0.72
5812,294,1.9
5812,155,0.82
5812,120,9.4
5812,200,0.75
5812,195,14.68
5812,2146,0.46
5812,5625,1.25
5812,649,1.23
5812,950,0.46
5812,210,0.81
5812,260,1.17
5812,352,0.63
5812,215,0.51
5812,231,1.19
5812,527,5.98
5812,904.75,1.06
5812,973,0.84
5812,850,1.2
5812,675,1.26
5812,371,3.59
5812,945,3.59
5812,261,0.62
5812,94.5,1.15
5812,695,8.67
5812,250,1.22
5812,410,1.2
5812,89,0.33
5812,2615,0.56
5812,75,1.17
5812,334,0.96
5812,800,0.85
5812,4069,1.21
5812,247,0.79
5812,684,1.16
5812,453,0.33
5812,882,0.19
5812,146,0.65
5812,493,0.56
5812,754,0.8
5812,377.5,0.86
5812,580,1.28
5812,2420,3.46
5812,798,1.28
5812,600,0.97
5812,350,0.82
5812,288,0.98
5812,585,1.22
5812,1250,0.55
5812,708,1.17
5812,190,0.86
5812,290,0.8
5812,598.5,1.1
5812,1244,1.22
5812,594,0.03
5812,523,0.38
5812,175,1.24
5812,163,1.04
5812,35.31,1.16
5812,515,2.8
5812,1455,0.96
5812,340,0.84
5812,135,0.77
5812,231.02,1.16
5812,1103,1.17
5812,185,0.47
5812,481.95,18.33
5812,105.2,1.26
5812,535,1.19
5812,2100,1.1
5812,344,0.36
5812,666.82,1.22
5812,390,0.6
5812,300,0.01
5812,419,0.36
5812,2535,1.46
5812,2231,3.46
5812,200,0.77
5812,240,1.18
5812,210,0.82
5812,1297,5.78
5812,270,1.03
5812,160,0.61
5812,1100,1.08
5812,524,0.56
5812,239,0.86
5812,1767,0.78
5812,610,0.79
5812,6480,1.03
5812,904,1.02
5812,99.76,8.37
5812,530,1.26
5812,325,0.3
5812,94,1.12
5812,101.25,1.24
5812,750,1.18
5812,562,1.05
5812,914,1.16
5812,250,1.56
5812,556,0.93
5812,2825,0.45
5812,240,2.21
5812,36.76,0.79
5812,363,0.4
5812,1165.6,0.87
5812,378,1.12
5812,350,1.21
5812,1281,0.56
5812,600,0.69
5812,315,1.01
5812,158.56,1.09
5812,160,0.61
5812,1070,1.28
5812,551,1.11
5812,270,1.24
5812,893,0.57
5812,250,5.14
5812,370,3.57
5812,393,0.28
5812,170,1.07
5812,291.9,0.8
5812,1858.5,1.11
5812,300,1.05
5812,315,0.85
5812,945,0.93
5812,140,1.08
5812,1171,1.61
5812,145,0.0
5812,570,1.22
5812,1584,0.88
5812,442,1.26
5812,471.46,0.87
5812,300,5.04
5812,1000,0.94
5812,3865,0.54
5812,2895,6.49
5812,429,2.51
5812,302,6.49
5812,555,1.24
5812,725,4.63
5812,100,2.13
5812,120,0.64
5812,508,1.22
5812,68.26,1.08
5812,551,1.14
5812,260,1.11
5812,462,0.54
5812,261,0.58
5812,848.96,1.0
5812,300,0.97
5812,469,0.77
5812,483,1.45
5812,1281,1.01
5812,155.91,1.01
5812,260,0.26
5812,360,1.2
5812,1108,0.06
5812,338.02,0.64
5812,3040,0.23
5812,290,0.54
5812,2694,0.9
5812,100,1.2
5812,272,11.05
5812,638,0.38
5812,331,0.31
5812,3885,3.84
5812,220,0.96
5812,956,1.19
5812,1207,0.64
5812,175,1.04
5812,536,1.12
5812,851,0.96
5812,179,1.43
5812,838,1.23
5812,860,1.21
5812,15549,1.17
5812,1114,1.13
5812,2619.76,4.62
5812,341,1.28
5812,882,1.03
5812,210,0.77
5812,609,1.24
5812,300,1.04
5812,520,1.24
5812,1091,1.01
5812,297,0.15
5812,423,5.87
5812,887,0.83
5812,354,1.18
5812,596,1.16
5812,2565,1.49
5812,230,1.1
5812,90,0.97
5812,394,0.38
5812,329,0.27
5812,288,1.16
5812,409.5,1.16
5812,256.2,2.04
5812,144,0.65
5812,268,1.24
5812,2567,0.4
5812,120,0.89
5812,1290,2.97
5812,110,0.78
5812,651,1.22
5812,875,1.27
5812,207,0.3
5812,58,1.21
5812,282,1.02
5812,434,1.19
5812,6000,0.3
5812,450.4,1.19
5812,737,1.12
5812,630,1.05
5812,321.02,0.32
5812,390.98,0.94
5812,1100,0.92
5812,681,1.1
5812,2121,0.4
5812,547,0.52
5812,4233,0.18
5812,197,0.84
5812,770,1.12
5812,1990,1.26
5812,286,2.07
5812,1110,0.93
5812,129,1.19
5812,2210,1.24
5812,592,1.25
5812,360,1.14
5812,1039.5,1.1
5812,45,1.19
5812,347,0.89
5812,148,0.9
5812,961,0.82
5812,340,0.93
5812,643,0.94
5812,688,0.55
5812,160,0.33
5812,648,1.24
5812,45,1.02
5812,625,1.26
5812,873,1.1
5812,152.26,0.62
5812,475,0.92
5812,800.1,1.14
5812,205,0.86
5812,5309,1.14
5812,2107,1.25
5812,1402,0.89
5812,530,0.63
5812,1153,8.2
5812,130,0.3
5812,150,0.88
5812,90,1.28
5812,135.46,1.0
5812,420,8.71
5812,315,0.84
5812,1260,0.85
5812,253.5,0.87
5812,306,1.08
5812,3691,1.22
5812,713,1.22
5812,330,1.27
5812,100,0.1
5812,323.96,1.15
5812,236.6,0.38
5812,234.2,0.54
5812,488,1.04
5812,324,0.78
5812,622,1.9
5812,700,1.25
5812,1260,1.25
5812,5844,1.19
5812,1000,0.65
5812,375,0.99
5812,1000,0.3
5812,420,1.08
5812,754,0.93
5812,527,1.07
5812,135,1.2
5812,391,1.08
5812,600,0.73
5812,1150,1.17
5812,656,1.19
5812,520,0.18
5812,507,1.05
5812,178,0.99
5812,880,0.58
5812,274,0.52
5812,1659,1.21
5812,156,1.08
5812,408,0.26
5812,289,1.06
5812,569,0.67
5812,260,0.11
5812,420,1.15
5812,166.5,0.04
5812,819,1.22
5812,412,1.09
