CARD_ACCEPTOR_ACTIVITY,TRANSACTION_AMOUNT,Label
5921,260.0,31.95
5921,320.0,18.47
5921,518.0,26.02
5921,276.0,28.36
5921,562.0,35.91
5921,310.0,20.72
5921,330.0,16.22
5921,465.0,14.11
5921,640.0,53.44
5921,420.0,4.0
5921,400.0,0.49
5921,296.0,23.86
5921,320.0,18.47
5921,350.0,11.73
5921,255.0,33.08
5921,408.0,1.3
5921,415.0,2.88
5921,275.0,28.58
5921,490.0,19.73
5921,650.0,55.69
5921,610.0,46.7
5921,360.0,9.48
5921,330.0,16.22
5921,360.0,9.48
5921,300.0,22.97
5921,582.0,40.4
5921,550.0,33.21
5921,390.0,2.74
5921,300.0,22.97
5921,400.0,0.49
5921,250.0,34.2
5921,240.0,36.45
5921,450.0,10.74
5921,530.0,28.72
5921,430.0,6.25
5921,600.0,44.45
5921,550.0,33.21
5921,300.0,22.97
5921,245.0,35.33
5921,246.0,35.1
5921,340.0,13.98
5921,320.0,18.47
5921,425.0,5.12
5921,500.0,21.98
5921,368.0,7.68
5921,260.0,31.95
5921,265.0,30.83
5921,330.0,16.22
5921,400.0,0.49
5921,280.0,27.46
5921,500.0,21.98
5921,280.0,27.46
5921,650.0,55.69
5921,400.0,0.49
5921,280.0,27.46
5921,290.0,25.21
5921,360.0,9.48
5921,450.0,10.74
5921,485.0,18.61
5921,500.0,21.98
5921,370.0,7.24
5921,260.0,31.95
5921,410.0,1.75
5921,575.0,38.83
5921,304.0,22.07
5921,450.0,10.74
5921,306.0,21.62
5921,465.0,14.11
5921,306.0,21.62
5921,410.0,1.75
5921,290.0,25.21
5921,400.0,0.49
5921,270.0,29.71
5921,370.0,7.24
5921,612.0,47.15
5921,400.0,0.49
5921,330.0,16.22
5921,500.0,21.98
5921,612.0,47.15
5921,600.0,44.45
5921,383.0,4.31
5921,340.0,13.98
5921,349.0,11.95
5921,620.0,48.94
5921,260.0,31.95
5921,450.0,10.74
5921,235.0,37.57
5921,400.0,0.49
5921,606.0,45.8
5921,300.0,22.97
5921,565.0,36.58
5921,360.0,9.48
5921,408.0,1.3
5921,400.0,0.49
5921,360.0,9.48
5921,250.0,34.2
5921,375.0,6.11
5921,500.0,21.98
5921,300.0,22.97
5921,620.0,48.94
5921,650.0,55.69
5921,400.0,0.49
5921,300.0,22.97
5921,320.0,18.47
5921,440.0,8.49
5921,510.0,24.23
5921,410.0,1.75
5921,340.0,13.98
5921,303.0,22.29
5921,300.0,22.97
5921,240.0,36.45
5921,375.0,6.11
5921,260.0,31.95
5921,260.0,31.95
5921,320.0,18.47
5921,450.0,10.74
5921,330.0,16.22
5921,400.0,0.49
5921,280.0,27.46
5921,488.0,19.28
5921,515.0,25.35
5921,340.0,13.98
5921,670.0,60.18
5921,280.0,27.46
5921,622.0,49.39
5921,480.0,17.48
5921,490.0,19.73
5921,465.0,14.11
5921,296.0,23.86
5921,521.0,26.7
5921,257.0,32.63
5921,300.0,22.97
5921,500.0,21.98
5921,280.0,27.46
5921,290.0,25.21
5921,300.0,22.97
5921,572.0,38.16
5921,459.0,12.76
5921,250.0,34.2
5921,485.0,18.61
5921,370.0,7.24
5921,500.0,21.98
5921,510.0,24.23
5921,430.0,6.25
5921,400.0,0.49
5921,306.0,21.62
5921,250.0,34.2
5921,530.0,28.72
5921,250.0,34.2
5921,300.0,22.97
5921,250.0,34.2
5921,600.0,44.45
5921,520.0,26.47
5921,520.0,26.47
5921,580.0,39.96
5921,280.0,27.46
5921,623.0,49.62
5921,560.0,35.46
5921,265.0,30.83
5921,310.0,20.72
5921,315.0,19.6
5921,590.0,42.2
5921,320.0,18.47
5921,600.0,44.45
5921,600.0,44.45
5921,480.0,17.48
5921,470.0,15.24
5921,400.0,0.49
5921,340.0,13.98
5921,242.0,36.0
5921,370.0,7.24
5921,360.0,9.48
5921,570.0,37.71
5921,410.0,1.75
5921,420.0,4.0
5921,602.0,44.9
5921,260.0,31.95
5921,520.0,26.47
5921,600.0,44.45
5921,550.0,33.21
5921,280.0,27.46
5921,370.0,7.24
5921,240.0,36.45
5921,400.0,0.49
5921,360.0,9.48
5921,560.0,35.46
5921,245.0,35.33
5921,350.0,11.73
5921,663.0,58.61
5921,320.0,18.47
5921,340.0,13.98
5921,306.0,21.62
5921,241.0,36.22
5921,540.0,30.97
5921,680.0,62.43
5921,326.0,17.12
5921,600.0,44.45
5921,655.0,56.81
5921,400.0,0.49
5921,340.0,13.98
5921,410.0,1.75
5921,305.0,21.84
5921,420.0,4.0
5921,350.0,11.73
5921,600.0,44.45
5921,280.0,27.46
5921,360.0,9.48
5921,320.0,18.47
5921,275.0,28.58
5921,440.0,8.49
5921,380.0,4.99
5921,295.0,24.09
5921,440.0,8.49
5921,510.0,24.23
5921,640.0,53.44
5921,495.0,20.85
5921,488.0,19.28
5921,540.0,30.97
5921,400.0,0.49
5921,400.0,0.49
5921,260.0,31.95
5921,320.0,18.47
5921,325.0,17.35
5921,380.0,4.99
5921,330.0,16.22
5921,630.0,51.19
5921,480.0,17.48
5921,330.0,16.22
5921,680.0,62.43
5921,330.0,16.22
5921,280.0,27.46
5921,615.0,47.82
5921,326.0,17.12
5921,460.0,12.99
5921,580.0,39.96
5921,288.0,25.66
5921,315.0,19.6
5921,680.0,62.43
5921,505.0,23.1
5921,330.0,16.22
5921,590.0,42.2
5921,392.0,2.29
5921,260.0,31.95
5921,270.0,29.71
5921,311.0,20.49
5921,300.0,22.97
5921,385.0,3.86
5921,375.0,6.11
5921,340.0,13.98
5921,490.0,19.73
5921,260.0,31.95
5921,440.0,8.49
5921,400.0,0.49
5921,500.0,21.98
5921,475.0,16.36
5921,390.0,2.74
5921,500.0,21.98
5921,340.0,13.98
5921,500.0,21.98
5921,530.0,28.72
5921,257.0,32.63
5921,300.0,22.97
5921,490.0,19.73
5921,325.0,17.35
5921,445.0,9.62
5921,380.0,4.99
5921,660.0,57.93
5921,450.0,10.74
5921,240.0,36.45
5921,410.0,1.75
5921,338.0,14.43
5921,300.0,22.97
5921,350.0,11.73
5921,300.0,22.97
5921,260.0,31.95
5921,400.0,0.49
5921,240.0,36.45
5921,280.0,27.46
5921,290.0,25.21
5921,560.0,35.46
5921,300.0,22.97
5921,600.0,44.45
5921,460.0,12.99
5921,580.0,39.96
5921,250.0,34.2
5921,450.0,10.74
5921,250.0,34.2
5921,390.0,2.74
5921,276.0,28.36
5921,263.0,31.28
5921,430.0,6.25
5921,275.0,28.58
5921,300.0,22.97
5921,358.0,9.93
5921,337.0,14.65
5921,660.0,57.93
5921,275.0,28.58
5921,600.0,44.45
5921,380.0,4.99
5921,400.0,0.49
5921,250.0,34.2
5921,410.0,1.75
5921,305.0,21.84
5921,285.0,26.34
5921,250.0,34.2
5921,240.0,36.45
5921,435.0,7.37
5921,600.0,44.45
5921,675.0,61.3
5921,520.0,26.47
5921,460.0,12.99
5921,300.0,22.97
5921,236.0,37.35
5921,375.0,6.11
5921,490.0,19.73
5921,398.0,0.94
5921,465.0,14.11
5921,310.0,20.72
5921,460.0,12.99
5921,300.0,22.97
5921,485.0,18.61
5921,560.0,35.46
5921,420.0,4.0
5921,510.0,24.23
5921,300.0,22.97
5921,545.0,32.09
5921,620.0,48.94
5921,565.0,36.58
5921,260.0,31.95
5921,615.0,47.82
5921,280.0,27.46
5921,245.0,35.33
5921,370.0,7.24
5921,260.0,31.95
5921,408.0,1.3
5921,301.0,22.74
5921,360.0,9.48
5921,540.0,30.97
5921,270.0,29.71
5921,430.0,6.25
5921,290.0,25.21
5921,300.0,22.97
5921,245.0,35.33
5921,400.0,0.49
5921,310.0,20.72
5921,620.0,48.94
5921,300.0,22.97
5921,355.0,10.61
5921,550.0,33.21
5921,263.0,31.28
5921,280.0,27.46
5921,260.0,31.95
5921,270.0,29.71
5921,400.0,0.49
5921,250.0,34.2
5921,470.0,15.24
5921,680.0,62.43
5921,280.0,27.46
5921,443.0,9.17
5921,340.0,13.98
5921,430.0,6.25
5921,400.0,0.49
5921,425.0,5.12
5921,470.0,15.24
5921,360.0,9.48
5921,505.0,23.1
5921,410.0,1.75
5921,450.0,10.74
5921,300.0,22.97
5921,250.0,34.2
5921,320.0,18.47
5921,357.0,10.16
5921,540.0,30.97
5921,535.0,29.84
5921,500.0,21.98
5921,260.0,31.95
5921,280.0,27.46
5921,300.0,22.97
5921,245.0,35.33
5921,665.0,59.06
5921,440.0,8.49
5921,260.0,31.95
5921,310.0,20.72
5921,370.0,7.24
5921,286.0,26.11
5921,485.0,18.61
5921,270.0,29.71
5921,540.0,30.97
5921,300.0,22.97
5921,330.0,16.22
5921,280.0,27.46
5921,540.0,30.97
5921,285.0,26.34
5921,650.0,55.69
5921,290.0,25.21
5921,374.0,6.34
5921,330.0,16.22
5921,300.0,22.97
5921,510.0,24.23
5921,300.0,22.97
5921,290.0,25.21
5921,340.0,13.98
5921,570.0,37.71
5921,300.0,22.97
5921,286.0,26.11
5921,620.0,48.94
5921,315.0,19.6
5921,540.0,30.97
5921,520.0,26.47
5921,510.0,24.23
5921,440.0,8.49
5921,368.0,7.68
5921,410.0,1.75
5921,275.0,28.58
5921,480.0,17.48
5921,606.0,45.8
5921,311.0,20.49
5921,480.0,17.48
5921,330.0,16.22
5921,270.0,29.71
5921,395.0,1.62
5921,280.0,27.46
5921,360.0,9.48
5921,320.0,18.47
5921,640.0,53.44
5921,460.0,12.99
5921,420.0,4.0
5921,400.0,0.49
5921,285.0,26.34
5921,300.0,22.97
5921,400.0,0.49
5921,450.0,10.74
5921,380.0,4.99
5921,390.0,2.74
5921,260.0,31.95
5921,260.0,31.95
5921,420.0,4.0
5921,360.0,9.48
5921,600.0,44.45
5921,571.0,37.93
5921,250.0,34.2
5921,255.0,33.08
5921,420.0,4.0
5921,440.0,8.49
5921,316.0,19.37
5921,452.0,11.19
5921,306.0,21.62
5921,600.0,44.45
5921,248.0,34.65
5921,255.0,33.08
5921,265.0,30.83
5921,310.0,20.72
5921,570.0,37.71
5921,420.0,4.0
5921,410.0,1.75
5921,360.0,9.48
5921,320.0,18.47
5921,300.0,22.97
5921,300.0,22.97
5921,470.0,15.24
5921,635.0,52.32
5921,273.0,29.03
5921,660.0,57.93
5921,310.0,20.72
5921,260.0,31.95
5921,452.0,11.19
5921,310.0,20.72
5921,260.0,31.95
5921,500.0,21.98
5921,600.0,44.45
5921,245.0,35.33
5921,460.0,12.99
5921,390.0,2.74
5921,612.0,47.15
5921,360.0,9.48
5921,265.0,30.83
5921,420.0,4.0
5921,314.0,19.82
5921,264.0,31.06
5921,270.0,29.71
5921,256.0,32.85
5921,370.0,7.24
5921,260.0,31.95
5921,500.0,21.98
5921,316.2,19.33
5921,295.0,24.09
5921,460.0,12.99
5921,320.0,18.47
5921,600.0,44.45
5921,617.0,48.27
5921,488.0,19.28
5921,450.0,10.74
5921,293.0,24.54
5921,330.0,16.22
5921,430.0,6.25
5921,630.0,51.19
5921,235.0,37.57
5921,340.0,13.98
5921,520.0,26.47
5921,380.0,4.99
5921,320.0,18.47
5921,250.0,34.2
5921,415.0,2.88
5921,263.0,31.28
5921,260.0,31.95
5921,306.0,21.62
5921,280.0,27.46
5921,375.0,6.11
5921,265.0,30.83
5921,480.0,17.48
5921,420.0,4.0
5921,680.0,62.43
5921,350.0,11.73
5921,510.0,24.23
5921,595.0,43.33
5921,425.0,5.12
5921,270.0,29.71
5921,280.0,27.46
5921,599.0,44.23
5921,550.0,33.21
5921,620.0,48.94
5921,330.0,16.22
5921,571.0,37.93
5921,470.0,15.24
5921,300.0,22.97
5921,280.0,27.46
5921,310.0,20.72
5921,430.0,6.25
5921,398.0,0.94
5921,300.0,22.97
5921,370.0,7.24
5921,520.0,26.47
5921,360.0,9.48
5921,260.0,31.95
5921,500.0,21.98
5921,535.0,29.84
5921,600.0,44.45
5921,425.0,5.12
5921,240.0,36.45
5921,430.0,6.25
5921,449.0,10.52
5921,306.0,21.62
5921,535.0,29.84
5921,550.0,33.21
5921,260.0,31.95
5921,250.0,34.2
5921,327.0,16.9
5921,320.0,18.47
5921,600.0,44.45
5921,280.0,27.46
5921,540.0,30.97
5921,390.0,2.74
5921,400.0,0.49
5921,556.0,34.56
5921,256.0,32.85
5921,480.0,17.48
5921,480.0,17.48
5921,310.0,20.72
5921,500.0,21.98
5921,571.0,37.93
5921,380.0,4.99
5921,530.0,28.72
5921,331.0,16.0
5921,550.0,33.21
5921,680.0,62.43
5921,520.0,26.47
5921,408.0,1.3
5921,300.0,22.97
5921,370.0,7.24
5921,280.0,27.46
5921,330.0,16.22
5921,300.0,22.97
5921,300.0,22.97
5921,300.0,22.97
5921,300.0,22.97
5921,500.0,21.98
5921,500.0,21.98
5921,299.0,23.19
5921,500.0,21.98
5921,500.0,21.98
5921,372.0,6.79
5921,550.0,33.21
5921,550.0,33.21
5921,300.0,22.97
5921,300.0,22.97
5921,650.0,55.69
5921,485.0,18.61
5921,500.0,21.98
5921,500.0,21.98
5921,450.0,10.74
5921,572.0,38.16
5921,240.0,36.45
5921,520.0,26.47
5921,500.0,21.98
5921,280.0,27.46
5921,408.0,1.3
5921,606.0,45.8
5921,260.0,31.95
5921,600.0,44.45
5921,320.0,18.47
5921,459.0,12.76
5921,459.0,12.76
5921,280.0,27.46
5921,400.0,0.49
5921,330.0,16.22
5921,320.0,18.47
5921,320.0,18.47
5921,280.0,27.46
5921,280.0,27.46
5921,280.0,27.46
5921,330.0,16.22
5921,500.0,21.98
5921,500.0,21.98
5921,286.0,26.11
5921,360.0,9.48
5921,300.0,22.97
5921,300.0,22.97
5921,450.0,10.74
5921,306.0,21.62
5921,680.0,62.43
5921,620.0,48.94
5921,360.0,9.48
5921,360.0,9.48
5921,315.0,19.6
5921,242.0,36.0
5921,640.0,53.44
5921,550.0,33.21
5921,570.0,37.71
5921,473.0,15.91
5921,620.0,48.94
5921,490.0,19.73
5921,520.0,26.47
5921,360.0,9.48
5921,323.0,17.8
5921,640.0,53.44
5921,358.0,9.93
5921,310.0,20.72
5921,468.0,14.79
5921,650.0,55.69
5921,300.0,22.97
5921,560.0,35.46
5921,371.0,7.01
5921,360.0,9.48
5921,570.0,37.71
5921,415.0,2.88
5921,600.0,44.45
5921,300.0,22.97
5921,310.0,20.72
5921,445.0,9.62
5921,280.0,27.46
5921,320.0,18.47
5921,399.0,0.72
5921,612.0,47.15
5921,310.0,20.72
5921,583.0,40.63
5921,387.0,3.42
5921,265.0,30.83
5921,480.0,17.48
5921,245.0,35.33
5921,330.0,16.22
5921,330.0,16.22
5921,327.0,16.9
5921,430.0,6.25
5921,670.0,60.18
5921,510.0,24.23
5921,405.0,0.63
5921,260.0,31.95
5921,475.0,16.36
5921,440.0,8.49
5921,295.0,24.09
5921,245.0,35.33
5921,440.0,8.49
5921,246.0,35.1
5921,372.0,6.79
5921,459.0,12.76
5921,465.0,14.11
5921,280.0,27.46
5921,500.0,21.98
5921,260.0,31.95
5921,246.0,35.1
5921,380.0,4.99
5921,240.0,36.45
5921,361.0,9.26
5921,482.0,17.93
5921,320.0,18.47
5921,428.0,5.8
5921,397.0,1.17
5921,450.0,10.74
5921,263.0,31.28
5921,263.0,31.28
5921,380.0,4.99
5921,450.0,10.74
5921,570.0,37.71
5921,300.0,22.97
5921,600.0,44.45
5921,306.0,21.62
5921,260.0,31.95
5921,520.0,26.47
5921,350.0,11.73
5921,590.0,42.2
5921,300.0,22.97
5921,287.0,25.89
5921,235.0,37.57
5921,320.0,18.47
5921,460.0,12.99
5921,400.0,0.49
5921,500.0,21.98
5921,281.0,27.24
5921,530.0,28.72
5921,380.0,4.99
5921,289.0,25.44
5921,285.0,26.34
5921,454.0,11.64
5921,340.0,13.98
5921,310.0,20.72
5921,328.0,16.67
5921,322.0,18.02
5921,405.0,0.63
5921,340.0,13.98
5921,260.0,31.95
5921,360.0,9.48
5921,600.0,44.45
5921,250.0,34.2
5921,460.0,12.99
5921,520.0,26.47
5921,500.0,21.98
5921,600.0,44.45
5921,328.0,16.67
5921,322.0,18.02
5921,306.0,21.62
5921,408.0,1.3
5921,340.0,13.98
5921,385.0,3.86
5921,355.0,10.61
5921,482.0,17.93
5921,600.0,44.45
5921,340.0,13.98
5921,250.0,34.2
5921,450.0,10.74
5921,390.0,2.74
5921,500.0,21.98
5921,644.0,54.34
5921,450.0,10.74
5921,306.0,21.62
5921,531.0,28.94
5921,600.0,44.45
5921,285.0,26.34
5921,595.0,43.33
5921,355.0,10.61
5921,320.0,18.47
5921,280.0,27.46
5921,600.0,44.45
5921,250.0,34.2
5921,280.0,27.46
5921,500.0,21.98
5921,328.0,16.67
5921,350.0,11.73
5921,490.0,19.73
5921,470.0,15.24
5921,300.0,22.97
5921,330.0,16.22
5921,290.0,25.21
5921,360.0,9.48
5921,280.0,27.46
5921,300.0,22.97
5921,675.0,61.3
5921,245.0,35.33
5921,375.0,6.11
5921,370.0,7.24
5921,270.0,29.71
5921,495.0,20.85
5921,520.0,26.47
5921,330.0,16.22
5921,385.0,3.86
5921,470.0,15.24
5921,465.0,14.11
5921,520.0,26.47
5921,270.0,29.71
5921,270.0,29.71
5921,250.0,34.2
5921,270.0,29.71
5921,245.0,35.33
5921,600.0,44.45
5921,580.0,39.96
5921,585.0,41.08
5921,600.0,44.45
5921,330.0,16.22
5921,300.0,22.97
5921,330.0,16.22
5921,575.0,38.83
5921,530.0,28.72
5921,330.0,16.22
5921,612.0,47.15
5921,500.0,21.98
5921,400.0,0.49
5921,350.0,11.73
5921,420.0,4.0
5921,590.0,42.2
5921,250.0,34.2
5921,450.0,10.74
5921,260.0,31.95
5921,520.0,26.47
5921,360.0,9.48
5921,266.0,30.61
5921,320.0,18.47
5921,315.0,19.6
5921,570.0,37.71
5921,330.0,16.22
5921,390.0,2.74
5921,400.0,0.49
5921,600.0,44.45
5921,340.0,13.98
5921,620.0,48.94
5921,366.66,7.99
5921,270.0,29.71
5921,651.0,55.91
5921,620.0,48.94
5921,310.0,20.72
5921,650.0,55.69
5921,632.0,51.64
5921,350.0,11.73
5921,620.0,48.94
5921,260.0,31.95
5921,316.0,19.37
5921,365.0,8.36
5921,600.0,44.45
5921,365.0,8.36
5921,270.0,29.71
5921,260.0,31.95
5921,320.0,18.47
5921,500.0,21.98
5921,250.0,34.2
5921,620.0,48.94
5921,500.0,21.98
5921,250.0,34.2
5921,670.0,60.18
5921,252.0,33.75
5921,320.0,18.47
5921,287.0,25.89
5921,632.4,51.73
5921,360.0,9.48
5921,600.0,44.45
5921,380.0,4.99
5921,350.0,11.73
5921,520.0,26.47
5921,256.0,32.85
5921,400.0,0.49
5921,375.0,6.11
5921,650.0,55.69
5921,400.0,0.49
5921,500.0,21.98
5921,535.55,29.97
5921,620.0,48.94
5921,314.0,19.82
5921,620.0,48.94
5921,396.0,1.39
5921,280.0,27.46
5921,305.0,21.84
5921,320.0,18.47
5921,490.0,19.73
5921,250.0,34.2
5921,330.0,16.22
5921,250.0,34.2
5921,380.0,4.99
5921,260.0,31.95
5921,505.0,23.1
5921,330.0,16.22
5921,600.0,44.45
5921,365.0,8.36
5921,280.0,27.46
5921,315.0,19.6
5921,330.0,16.22
5921,270.0,29.71
5921,360.0,9.48
5921,510.0,24.23
5921,334.0,15.33
5921,250.0,34.2
5921,612.0,47.15
5921,490.0,19.73
5921,331.0,16.0
5921,532.0,29.17
5921,280.0,27.46
5921,590.0,42.2
5921,260.0,31.95
5921,567.0,37.03
5921,520.0,26.47
5921,260.0,31.95
5921,312.0,20.27
5921,655.0,56.81
5921,320.0,18.47
5921,300.0,22.97
5921,390.0,2.74
5921,280.0,27.46
5921,310.0,20.72
5921,420.0,4.0
5921,335.0,15.1
5921,675.0,61.3
5921,310.0,20.72
5921,240.0,36.45
5921,450.0,10.74
5921,550.0,33.21
5921,390.0,2.74
5921,600.0,44.45
5921,260.0,31.95
5921,235.0,37.57
5921,480.0,17.48
5921,418.0,3.55
5921,524.0,27.37
5921,390.0,2.74
5921,350.0,11.73
5921,660.0,57.93
5921,367.0,7.91
5921,303.0,22.29
5921,675.0,61.3
5921,360.0,9.48
5921,260.0,31.95
5921,300.0,22.97
5921,380.0,4.99
5921,310.0,20.72
5921,270.0,29.71
5921,276.0,28.36
5921,560.0,35.46
5921,350.0,11.73
5921,235.0,37.57
5921,387.0,3.42
5921,250.0,34.2
5921,250.0,34.2
5921,280.0,27.46
5921,280.0,27.46
5921,380.0,4.99
5921,300.0,22.97
5921,370.0,7.24
5921,235.0,37.57
5921,365.0,8.36
5921,640.0,53.44
5921,540.0,30.97
5921,280.0,27.46
5921,500.0,21.98
5921,400.0,0.49
5921,450.0,10.74
5921,306.0,21.62
5921,329.0,16.45
5921,300.0,22.97
5921,511.0,24.45
5921,360.0,9.48
5921,265.0,30.83
5921,260.0,31.95
5921,250.0,34.2
5921,370.0,7.24
5921,260.0,31.95
5921,450.0,10.74
5921,530.0,28.72
5921,480.0,17.48
5921,373.0,6.56
5921,290.0,25.21
5921,350.0,11.73
5921,270.0,29.71
5921,358.0,9.93
5921,480.0,17.48
5921,300.0,22.97
5921,270.0,29.71
5921,350.0,11.73
5921,425.0,5.12
5921,550.0,33.21
5921,610.0,46.7
5921,540.0,30.97
5921,500.0,21.98
5921,387.0,3.42
5921,410.0,1.75
5921,608.0,46.25
5921,320.0,18.47
5921,290.0,25.21
5921,365.0,8.36
5921,555.0,34.34
5921,330.0,16.22
5921,284.0,26.56
5921,280.0,27.46
5921,270.0,29.71
5921,600.0,44.45
5921,250.0,34.2
5921,375.0,6.11
5921,550.0,33.21
5921,550.0,33.21
5921,640.0,53.44
5921,630.0,51.19
5921,585.0,41.08
5921,315.0,19.6
5921,250.0,34.2
5921,677.0,61.75
5921,240.0,36.45
5921,341.0,13.75
5921,340.0,13.98
5921,265.0,30.83
5921,510.0,24.23
5921,285.0,26.34
5921,240.0,36.45
5921,280.0,27.46
5921,360.0,9.48
5921,280.0,27.46
5921,360.0,9.48
5921,420.0,4.0
5921,380.0,4.99
5921,333.0,15.55
5921,420.0,4.0
5921,310.0,20.72
5921,337.0,14.65
5921,240.0,36.45
5921,320.0,18.47
5921,410.0,1.75
5921,520.0,26.47
5921,497.0,21.3
5921,295.0,24.09
5921,540.0,30.97
5921,440.0,8.49
5921,270.0,29.71
5921,370.0,7.24
5921,245.0,35.33
5921,300.0,22.97
5921,437.0,7.82
5921,461.0,13.21
5921,245.0,35.33
5921,256.0,32.85
5921,640.0,53.44
5921,360.0,9.48
5921,255.0,33.08
5921,296.0,23.86
5921,355.0,10.61
5921,360.0,9.48
5921,630.0,51.19
5921,255.0,33.08
5921,640.0,53.44
5921,360.0,9.48
5921,365.0,8.36
5921,365.0,8.36
5921,380.0,4.99
5921,530.0,28.72
5921,420.0,4.0
5921,420.0,4.0
5921,622.0,49.39
5921,380.0,4.99
5921,270.0,29.71
5921,600.0,44.45
5921,300.0,22.97
5921,280.0,27.46
5921,600.0,44.45
5921,600.0,44.45
5921,330.0,16.22
5921,350.0,11.73
5921,350.0,11.73
5921,320.0,18.47
5921,382.0,4.54
5921,390.0,2.74
5921,390.0,2.74
5921,340.0,13.98
5921,320.0,18.47
5921,405.0,0.63
5921,405.0,0.63
5921,405.0,0.63
5921,405.0,0.63
5921,600.0,44.45
5921,308.0,21.17
