CARD_ACCEPTOR_ACTIVITY,TRANSACTION_AMOUNT,Label
5814,609.0,58.94
5814,553.0,45.57
5814,400.0,9.06
5814,243.64,28.26
5814,313.95,11.48
5814,252.0,26.27
5814,190.0,41.06
5814,400.0,9.06
5814,527.0,39.37
5814,321.0,9.8
5814,491.0,30.78
5814,370.0,1.9
5814,214.0,35.33
5814,360.0,0.49
5814,285.0,18.39
5814,326.3,8.53
5814,310.0,12.42
5814,512.0,35.79
5814,280.0,19.58
5814,225.94,32.48
5814,418.0,13.35
5814,200.0,38.68
5814,348.75,3.17
5814,572.0,50.11
5814,310.0,12.42
5814,372.0,2.37
5814,349.0,3.11
5814,609.0,58.94
5814,280.0,19.58
5814,393.0,7.39
5814,417.0,13.11
5814,217.0,34.62
5814,417.0,13.11
5814,509.0,35.07
5814,576.0,51.06
5814,357.0,1.21
5814,592.75,55.06
5814,309.0,12.66
5814,443.0,19.32
5814,248.0,27.22
5814,348.0,3.35
5814,380.0,4.28
5814,596.0,55.84
5814,395.0,7.86
5814,488.64,30.21
5814,229.0,31.75
5814,360.0,0.49
5814,270.0,21.97
5814,498.0,32.45
5814,363.7,0.39
5814,417.9,13.33
5814,367.0,1.18
5814,500.0,32.92
5814,293.9,16.27
5814,393.59,7.53
5814,280.0,19.58
5814,325.0,8.84
5814,350.68,2.71
5814,579.0,51.78
5814,219.0,34.14
5814,250.0,26.74
5814,208.0,36.77
5814,308.7,12.73
5814,355.0,1.68
5814,240.0,29.13
5814,587.0,53.69
5814,381.23,4.58
5814,314.95,11.24
5814,537.6,41.9
5814,260.0,24.36
5814,326.0,8.6
5814,583.8,52.92
5814,489.0,30.3
5814,230.0,31.52
5814,228.9,31.78
5814,338.0,5.74
5814,395.0,7.86
5814,239.9,29.15
5814,376.0,3.33
5814,495.0,31.73
5814,352.0,2.4
5814,260.0,24.36
5814,490.0,30.54
5814,302.0,14.33
5814,380.0,4.28
5814,599.71,56.72
5814,349.68,2.95
5814,409.51,11.33
5814,520.0,37.7
5814,380.0,4.28
5814,327.0,8.37
5814,220.0,33.9
5814,580.0,52.02
5814,381.0,4.52
5814,336.0,6.22
5814,400.0,9.06
5814,390.0,6.67
5814,254.28,25.72
5814,605.0,57.98
5814,254.0,25.79
5814,238.0,29.61
5814,359.0,0.73
5814,469.0,25.52
5814,507.0,34.59
5814,571.0,49.87
5814,255.0,25.55
5814,383.26,5.06
5814,220.87,33.69
5814,293.0,16.48
5814,210.0,36.29
5814,220.5,33.78
5814,321.0,9.8
5814,378.0,3.81
5814,250.75,26.56
5814,357.0,1.21
5814,503.0,33.64
5814,231.0,31.28
5814,418.0,13.35
5814,190.62,40.91
5814,334.08,6.68
5814,483.0,28.87
5814,587.9,53.9
5814,220.0,33.9
5814,590.0,54.4
5814,245.7,27.77
5814,600.0,56.79
5814,483.0,28.87
5814,422.0,14.31
5814,255.16,25.51
5814,273.0,21.25
5814,300.0,14.81
5814,280.0,19.58
5814,574.0,50.58
5814,529.0,39.84
5814,249.0,26.98
5814,425.0,15.02
5814,578.0,51.54
5814,539.7,42.4
5814,599.0,56.55
5814,297.0,15.53
5814,511.5,35.67
5814,378.0,3.81
5814,240.0,29.13
5814,515.0,36.5
5814,340.0,5.26
5814,281.0,19.34
5814,284.0,18.63
5814,527.0,39.37
5814,445.0,19.8
5814,335.0,6.46
5814,278.0,20.06
5814,481.98,28.62
5814,208.0,36.77
5814,368.0,1.42
5814,378.0,3.81
5814,281.0,19.34
5814,444.0,19.56
5814,390.64,6.82
5814,193.0,40.35
5814,200.0,38.68
5814,403.0,9.77
5814,265.0,23.16
5814,270.0,21.97
5814,280.0,19.58
5814,304.5,13.74
5814,570.88,49.84
5814,190.0,41.06
5814,495.0,31.73
5814,400.0,9.06
5814,591.0,54.64
5814,234.16,30.52
5814,326.0,8.6
5814,307.0,13.14
5814,251.0,26.5
5814,300.0,14.81
5814,320.0,10.04
5814,330.0,7.65
5814,310.0,12.42
5814,323.4,9.22
5814,453.0,21.71
5814,514.0,36.26
5814,343.0,4.55
5814,280.0,19.58
5814,484.0,29.1
5814,402.16,9.57
5814,373.84,2.81
5814,465.16,24.61
5814,199.0,38.91
5814,320.0,10.04
5814,360.94,0.27
5814,197.4,39.3
5814,225.0,32.71
5814,470.0,25.76
5814,504.4,33.97
5814,310.0,12.42
5814,261.0,24.12
5814,446.0,20.04
5814,354.0,1.92
5814,443.0,19.32
5814,464.0,24.33
5814,267.0,22.69
5814,237.0,29.84
5814,360.16,0.45
5814,274.88,20.8
5814,413.0,12.16
5814,498.9,32.66
5814,583.14,52.77
5814,285.0,18.39
5814,518.7,37.39
5814,246.0,27.7
5814,260.0,24.36
5814,398.0,8.58
5814,401.1,9.32
5814,500.0,32.92
5814,215.0,35.1
5814,450.0,20.99
5814,394.0,7.63
5814,320.38,9.95
5814,210.0,36.29
5814,330.0,7.65
5814,242.0,28.65
5814,219.0,34.14
5814,270.0,21.97
5814,240.0,29.13
5814,329.7,7.72
5814,225.0,32.71
5814,517.0,36.98
5814,262.0,23.88
5814,256.0,25.31
5814,567.0,48.91
5814,204.76,37.54
5814,607.0,58.46
5814,212.0,35.81
5814,271.0,21.73
5814,230.0,31.52
5814,298.0,15.29
5814,268.8,22.26
5814,600.0,56.79
5814,306.65,13.22
5814,593.0,55.12
5814,533.0,40.8
5814,324.0,9.08
5814,275.0,20.78
5814,256.2,25.26
5814,225.0,32.71
5814,330.76,7.47
5814,402.0,9.53
5814,310.0,12.42
5814,361.0,0.25
5814,541.0,42.71
5814,220.5,33.78
5814,375.9,3.31
5814,312.0,11.95
5814,218.0,34.38
5814,494.0,31.49
5814,195.0,39.87
5814,210.0,36.29
5814,440.0,18.6
5814,405.0,10.25
5814,256.0,25.31
5814,595.0,55.6
5814,278.0,20.06
5814,316.0,10.99
5814,270.94,21.74
5814,293.0,16.48
5814,320.0,10.04
5814,208.0,36.77
5814,249.9,26.77
5814,536.0,41.52
5814,470.0,25.76
5814,375.92,3.31
5814,250.87,26.53
5814,350.0,2.88
5814,406.0,10.49
5814,203.0,37.96
5814,209.0,36.53
5814,220.0,33.9
5814,229.0,31.75
5814,390.0,6.67
5814,338.0,5.74
5814,605.69,58.15
5814,228.0,31.99
5814,320.0,10.04
5814,435.0,17.41
5814,200.0,38.68
5814,200.0,38.68
5814,359.0,0.73
5814,573.0,50.35
5814,435.0,17.41
5814,410.0,11.44
5814,285.0,18.39
5814,225.0,32.71
5814,424.2,14.83
5814,211.88,35.84
5814,250.0,26.74
5814,272.0,21.49
5814,210.0,36.29
5814,295.88,15.79
5814,380.0,4.28
5814,310.0,12.42
5814,378.0,3.81
5814,260.0,24.36
5814,592.0,54.88
5814,260.0,24.36
5814,391.0,6.91
5814,194.16,40.07
5814,231.0,31.28
5814,533.55,40.93
5814,481.74,28.57
5814,423.0,14.55
5814,406.35,10.57
5814,198.46,39.04
5814,323.95,9.09
5814,400.04,9.07
5814,208.0,36.77
5814,428.4,15.84
5814,290.0,17.2
5814,208.0,36.77
5814,491.4,30.87
5814,477.76,27.62
5814,488.0,30.06
5814,332.0,7.17
5814,499.0,32.68
5814,449.0,20.75
5814,493.52,31.38
5814,477.0,27.43
5814,487.0,29.82
5814,220.0,33.9
5814,322.0,9.56
5814,599.0,56.55
5814,208.0,36.77
5814,491.4,30.87
5814,254.0,25.79
5814,215.0,35.1
5814,198.46,39.04
5814,278.0,20.06
5814,303.0,14.09
5814,506.0,34.36
5814,262.0,23.88
5814,310.0,12.42
5814,236.0,30.08
5814,240.0,29.13
5814,258.0,24.83
5814,286.0,18.15
5814,349.0,3.11
5814,257.0,25.07
5814,327.0,8.37
5814,546.0,43.9
5814,372.0,2.37
5814,494.0,31.49
5814,510.85,35.51
5814,420.0,13.83
5814,523.0,38.41
5814,278.0,20.06
5814,330.0,7.65
5814,286.66,17.99
5814,313.95,11.48
5814,508.0,34.83
5814,378.0,3.81
5814,199.0,38.91
5814,200.0,38.68
5814,283.0,18.87
5814,273.0,21.25
5814,292.0,16.72
5814,338.0,5.74
5814,284.0,18.63
5814,535.55,41.41
5814,221.0,33.66
5814,491.0,30.78
5814,484.84,29.31
5814,228.24,31.94
5814,306.6,13.23
5814,460.0,23.38
5814,559.66,47.16
5814,540.0,42.47
5814,313.0,11.71
5814,524.0,38.65
5814,371.0,2.14
5814,605.0,57.98
5814,307.0,13.14
5814,273.0,21.25
5814,500.0,32.92
5814,335.0,6.46
5814,348.9,3.14
5814,538.27,42.06
5814,199.05,38.9
5814,212.0,35.81
5814,490.0,30.54
5814,569.0,49.39
5814,449.0,20.75
5814,523.0,38.41
5814,430.0,16.22
5814,498.78,32.63
5814,225.88,32.5
5814,340.0,5.26
5814,609.0,58.94
5814,245.7,27.77
5814,518.0,37.22
5814,380.0,4.28
5814,384.7,5.41
5814,365.0,0.7
5814,360.0,0.49
5814,480.0,28.15
5814,500.0,32.92
5814,535.0,41.28
5814,515.34,36.58
5814,230.0,31.52
5814,295.0,16.0
5814,285.0,18.39
5814,341.0,5.02
5814,230.0,31.52
5814,263.0,23.64
5814,435.75,17.59
5814,265.0,23.16
5814,300.0,14.81
5814,301.0,14.57
5814,543.0,43.19
5814,418.0,13.35
5814,462.0,23.85
5814,306.0,13.38
5814,335.34,6.37
5814,473.0,26.48
5814,247.0,27.46
5814,415.0,12.64
5814,527.1,39.39
5814,347.0,3.59
5814,393.0,7.39
5814,466.0,24.81
5814,194.0,40.11
5814,418.0,13.35
5814,441.0,18.84
5814,228.9,31.78
5814,225.0,32.71
5814,190.0,41.06
5814,450.0,20.99
5814,358.0,0.97
5814,568.98,49.39
5814,220.4,33.81
5814,410.24,11.5
5814,500.0,32.92
5814,470.0,25.76
5814,305.0,13.62
5814,538.1,42.02
5814,268.16,22.41
5814,450.66,21.15
5814,257.0,25.07
5814,347.0,3.59
5814,377.0,3.57
5814,300.0,14.81
5814,238.0,29.61
5814,542.0,42.95
5814,426.3,15.33
5814,195.3,39.8
5814,289.0,17.43
5814,480.0,28.15
5814,536.0,41.52
5814,479.0,27.91
5814,319.2,10.23
5814,436.0,17.65
5814,370.0,1.9
5814,525.0,38.89
5814,236.0,30.08
5814,340.2,5.21
5814,583.0,52.73
5814,371.0,2.14
5814,534.0,41.04
5814,279.3,19.75
5814,330.0,7.65
5814,580.0,52.02
5814,250.0,26.74
5814,222.38,33.33
5814,420.0,13.83
5814,205.06,37.47
5814,505.0,34.12
5814,308.0,12.9
5814,201.6,38.29
5814,204.0,37.72
5814,220.0,33.9
5814,605.0,57.98
5814,313.98,11.47
5814,530.0,40.08
5814,306.35,13.29
5814,346.9,3.62
5814,277.0,20.3
5814,538.0,41.99
5814,385.0,5.48
5814,249.0,26.98
5814,599.0,56.55
5814,510.9,35.52
5814,289.0,17.43
5814,221.0,33.66
5814,240.0,29.13
5814,248.0,27.22
5814,250.76,26.56
5814,426.42,15.36
5814,397.0,8.34
5814,528.0,39.61
5814,222.6,33.28
5814,572.0,50.11
5814,218.0,34.38
5814,313.0,11.71
5814,435.0,17.41
5814,270.0,21.97
5814,349.66,2.96
5814,445.32,19.87
5814,230.0,31.52
5814,245.7,27.77
5814,499.8,32.88
5814,256.25,25.25
5814,479.2,27.96
5814,571.44,49.97
5814,374.36,2.94
5814,475.0,26.96
5814,230.0,31.52
5814,555.08,46.07
5814,328.66,7.97
5814,355.0,1.68
5814,540.0,42.47
5814,333.0,6.93
5814,559.64,47.16
5814,555.08,46.07
5814,379.0,4.05
5814,365.0,0.7
5814,342.0,4.79
5814,280.0,19.58
5814,349.0,3.11
5814,250.0,26.74
5814,302.0,14.33
5814,200.0,38.68
5814,199.0,38.91
5814,220.0,33.9
5814,299.37,14.96
5814,355.0,1.68
5814,407.0,10.73
5814,330.0,7.65
5814,431.34,16.54
5814,193.0,40.35
5814,215.0,35.1
5814,205.0,37.48
5814,330.0,7.65
5814,205.0,37.48
5814,386.4,5.81
5814,600.0,56.79
5814,280.0,19.58
5814,365.0,0.7
5814,440.0,18.6
5814,506.0,34.36
5814,417.9,13.33
5814,436.0,17.65
5814,400.0,9.06
5814,278.0,20.06
5814,449.0,20.75
5814,386.0,5.72
5814,264.0,23.4
5814,532.35,40.64
5814,334.0,6.69
5814,263.0,23.64
5814,190.0,41.06
5814,200.0,38.68
5814,197.4,39.3
5814,350.0,2.88
5814,355.0,1.68
5814,513.84,36.23
5814,320.0,10.04
5814,214.2,35.29
5814,281.4,19.25
5814,507.22,34.65
5814,260.0,24.36
5814,250.0,26.74
5814,500.86,33.13
5814,251.0,26.5
5814,459.0,23.14
5814,509.0,35.07
5814,340.0,5.26
5814,520.0,37.7
5814,416.0,12.88
5814,400.0,9.06
5814,464.0,24.33
5814,210.0,36.29
5814,330.0,7.65
5814,206.9,37.03
5814,428.0,15.74
5814,489.0,30.3
5814,495.0,31.73
5814,230.0,31.52
5814,454.0,21.95
5814,243.38,28.32
5814,352.0,2.4
5814,380.0,4.28
5814,390.0,6.67
5814,478.0,27.67
5814,572.0,50.11
5814,265.0,23.16
5814,564.0,48.2
5814,336.0,6.22
5814,347.0,3.59
5814,457.0,22.66
5814,560.7,47.41
5814,237.11,29.82
5814,289.0,17.43
5814,245.7,27.77
5814,337.0,5.98
5814,388.0,6.19
5814,303.0,14.09
5814,300.0,14.81
5814,329.0,7.89
5814,320.0,10.04
5814,554.8,46.0
5814,464.0,24.33
5814,360.0,0.49
5814,368.0,1.42
5814,320.0,10.04
5814,600.0,56.79
5814,240.0,29.13
5814,195.0,39.87
5814,250.0,26.74
5814,220.0,33.9
5814,223.0,33.19
5814,407.8,10.92
5814,261.0,24.12
5814,262.0,23.88
5814,377.0,3.57
5814,511.0,35.55
5814,291.0,16.96
5814,452.0,21.47
5814,280.36,19.5
5814,242.0,28.65
5814,490.0,30.54
5814,409.0,11.21
5814,260.4,24.26
5814,300.0,14.81
5814,293.0,16.48
5814,404.25,10.07
5814,242.0,28.65
5814,600.0,56.79
5814,294.0,16.24
5814,260.4,24.26
5814,310.0,12.42
5814,469.0,25.52
5814,230.0,31.52
5814,473.0,26.48
5814,300.3,14.74
5814,490.0,30.54
5814,303.46,13.98
5814,478.0,27.67
5814,270.0,21.97
5814,230.0,31.52
5814,477.0,27.43
5814,500.0,32.92
5814,253.0,26.03
5814,455.0,22.18
5814,600.0,56.79
5814,199.0,38.91
5814,452.56,21.6
5814,229.0,31.75
5814,245.0,27.94
5814,480.0,28.15
5814,302.2,14.28
5814,593.0,55.12
5814,219.0,34.14
5814,260.0,24.36
5814,336.0,6.22
5814,225.0,32.71
5814,365.4,0.8
5814,264.0,23.4
5814,250.0,26.74
5814,473.0,26.48
5814,239.0,29.37
5814,540.54,42.6
5814,276.0,20.54
5814,227.86,32.03
5814,347.0,3.59
5814,590.0,54.4
5814,322.36,9.47
5814,288.76,17.49
5814,327.85,8.16
5814,218.0,34.38
5814,362.0,0.01
5814,190.0,41.06
5814,210.0,36.29
5814,518.7,37.39
5814,304.0,13.85
5814,519.76,37.64
5814,292.96,16.49
5814,337.0,5.98
5814,587.0,53.69
5814,514.0,36.26
5814,394.0,7.63
5814,237.0,29.84
5814,293.5,16.36
5814,340.0,5.26
5814,291.0,16.96
5814,445.22,19.85
5814,205.0,37.48
5814,239.4,29.27
5814,315.0,11.23
5814,390.0,6.67
5814,332.0,7.17
5814,300.0,14.81
5814,200.0,38.68
5814,400.0,9.06
5814,236.0,30.08
5814,411.35,11.77
5814,430.0,16.22
5814,420.0,13.83
5814,488.0,30.06
5814,195.0,39.87
5814,588.0,53.93
5814,395.84,8.06
5814,213.3,35.5
5814,280.0,19.58
5814,441.0,18.84
5814,250.0,26.74
5814,340.62,5.11
5814,210.0,36.29
5814,305.0,13.62
5814,280.0,19.58
5814,234.14,30.53
5814,205.0,37.48
5814,215.0,35.1
5814,220.0,33.9
5814,331.0,7.41
5814,511.0,35.55
5814,380.0,4.28
5814,227.2,32.18
5814,279.3,19.75
5814,291.68,16.79
5814,254.1,25.76
5814,193.0,40.35
5814,298.0,15.29
5814,490.0,30.54
5814,332.88,6.96
5814,200.0,38.68
5814,313.96,11.48
5814,419.14,13.63
5814,350.0,2.88
5814,409.0,11.21
5814,603.0,57.51
5814,442.0,19.08
5814,510.2,35.36
5814,260.0,24.36
5814,260.0,24.36
5814,198.45,39.05
5814,227.0,32.23
5814,528.0,39.61
5814,207.0,37.0
5814,373.75,2.79
5814,409.0,11.21
5814,209.0,36.53
5814,240.98,28.9
5814,491.0,30.78
5814,580.0,52.02
5814,291.0,16.96
5814,406.0,10.49
5814,290.0,17.2
5814,441.0,18.84
5814,213.0,35.57
5814,314.0,11.47
5814,214.0,35.33
5814,270.0,21.97
5814,573.3,50.42
5814,472.0,26.24
5814,462.0,23.85
5814,490.36,30.62
5814,557.34,46.61
5814,560.0,47.24
5814,315.0,11.23
5814,200.0,38.68
5814,575.0,50.82
5814,448.0,20.51
5814,451.0,21.23
5814,417.9,13.33
5814,276.0,20.54
5814,370.0,1.9
5814,320.0,10.04
5814,373.0,2.61
5814,530.0,40.08
5814,202.0,38.2
5814,288.0,17.67
5814,483.0,28.87
5814,404.22,10.06
5814,357.0,1.21
5814,515.0,36.5
5814,339.0,5.5
5814,422.0,14.31
5814,227.0,32.23
5814,278.0,20.06
5814,480.0,28.15
5814,274.0,21.01
5814,588.0,53.93
5814,332.0,7.17
5814,200.7,38.51
5814,276.0,20.54
5814,279.0,19.82
5814,274.88,20.8
5814,274.88,20.8
5814,370.0,1.9
5814,370.0,1.9
5814,523.0,38.41
5814,334.08,6.68
5814,296.0,15.76
5814,609.0,58.94
5814,518.0,37.22
5814,301.0,14.57
5814,368.0,1.42
5814,302.0,14.33
5814,379.0,4.05
5814,379.0,4.05
5814,510.2,35.36
5814,198.45,39.05
5814,330.0,7.65
5814,330.0,7.65
5814,198.46,39.04
5814,515.0,36.5
5814,234.0,30.56
5814,298.0,15.29
5814,450.0,20.99
5814,450.0,20.99
5814,264.25,23.34
5814,460.0,23.38
5814,460.0,23.38
5814,460.0,23.38
5814,576.0,51.06
5814,589.0,54.16
5814,201.0,38.44
5814,394.0,7.63
5814,405.3,10.32
5814,296.1,15.74
5814,397.02,8.35
5814,257.0,25.07
5814,514.65,36.42
5814,561.0,47.48
5814,372.0,2.37
5814,330.0,7.65
5814,338.1,5.72
5814,372.0,2.37
5814,365.0,0.7
5814,302.0,14.33
5814,534.0,41.04
5814,224.0,32.95
5814,558.6,46.91
5814,270.0,21.97
5814,446.26,20.1
5814,446.26,20.1
5814,200.0,38.68
5814,329.0,7.89
5814,259.0,24.59
5814,420.0,13.83
5814,398.0,8.58
5814,526.0,39.13
5814,271.0,21.73
5814,500.0,32.92
5814,373.42,2.71
5814,219.0,34.14
5814,462.0,23.85
5814,318.0,10.51
5814,303.0,14.09
5814,513.0,36.03
5814,445.0,19.8
5814,432.0,16.69
5814,206.86,37.04
5814,288.0,17.67
5814,425.0,15.02
5814,593.0,55.12
5814,440.0,18.6
5814,338.26,5.68
5814,572.25,50.17
5814,457.0,22.66
5814,250.0,26.74
5814,404.0,10.01
5814,483.0,28.87
5814,385.0,5.48
5814,360.0,0.49
5814,272.0,21.49
5814,440.0,18.6
5814,283.0,18.87
5814,265.0,23.16
5814,207.9,36.79
5814,510.0,35.31
5814,287.0,17.91
5814,238.9,29.39
5814,267.0,22.69
5814,198.08,39.13
5814,508.0,34.83
5814,260.0,24.36
5814,208.0,36.77
5814,312.0,11.95
5814,300.0,14.81
5814,388.91,6.41
5814,527.0,39.37
5814,330.0,7.65
5814,450.0,20.99
5814,207.9,36.79
5814,470.0,25.76
5814,396.9,8.32
5814,284.0,18.63
5814,298.22,15.23
5814,575.0,50.82
5814,316.0,10.99
5814,461.0,23.62
5814,512.0,35.79
5814,220.0,33.9
5814,284.0,18.63
5814,396.0,8.1
5814,508.62,34.98
5814,556.0,46.29
5814,270.0,21.97
5814,502.0,33.4
5814,207.9,36.79
5814,469.0,25.52
5814,505.0,34.12
5814,312.0,11.95
5814,325.0,8.84
5814,600.69,56.95
5814,222.0,33.42
5814,378.0,3.81
5814,262.0,23.88
5814,260.0,24.36
5814,234.0,30.56
5814,454.0,21.95
5814,216.87,34.65
5814,360.0,0.49
5814,217.36,34.53
5814,460.0,23.38
5814,252.0,26.27
5814,545.0,43.66
5814,222.0,33.42
5814,291.9,16.74
5814,420.0,13.83
5814,339.0,5.5
5814,410.0,11.44
5814,563.2,48.01
5814,270.0,21.97
5814,207.9,36.79
5814,560.0,47.24
5814,220.0,33.9
5814,440.0,18.6
5814,473.0,26.48
5814,417.24,13.17
5814,268.0,22.45
5814,198.0,39.15
5814,405.0,10.25
5814,404.0,10.01
5814,461.0,23.62
5814,250.0,26.74
5814,447.0,20.27
5814,326.35,8.52
5814,564.0,48.2
5814,279.0,19.82
5814,484.88,29.31
5814,198.0,39.15
5814,471.0,26.0
5814,191.0,40.82
5814,310.0,12.42
5814,401.0,9.3
5814,311.0,12.18
5814,275.0,20.78
5814,358.0,0.97
5814,605.0,57.98
5814,256.0,25.31
5814,200.0,38.68
5814,410.0,11.44
5814,422.0,14.31
5814,280.0,19.58
5814,298.0,15.29
5814,346.0,3.83
5814,563.0,47.96
5814,491.42,30.88
5814,263.0,23.64
5814,281.4,19.25
5814,469.0,25.52
5814,296.5,15.64
5814,553.0,45.57
5814,522.9,38.39
5814,228.9,31.78
5814,213.15,35.54
5814,402.0,9.53
5814,440.0,18.6
5814,200.0,38.68
5814,300.0,14.81
5814,281.0,19.34
5814,261.0,24.12
5814,302.0,14.33
5814,240.0,29.13
5814,424.0,14.79
5814,318.16,10.48
5814,583.14,52.77
5814,365.4,0.8
5814,319.2,10.23
5814,358.0,0.97
5814,200.0,38.68
5814,253.0,26.03
5814,291.9,16.74
5814,313.74,11.53
5814,207.9,36.79
5814,349.0,3.11
5814,234.0,30.56
5814,337.04,5.97
5814,305.0,13.62
5814,260.4,24.26
5814,310.0,12.42
5814,326.0,8.6
5814,234.0,30.56
5814,404.24,10.07
5814,425.0,15.02
5814,400.0,9.06
5814,213.16,35.53
5814,608.89,58.91
5814,300.0,14.81
5814,599.74,56.73
5814,236.0,30.08
5814,462.0,23.85
5814,257.88,24.86
5814,541.0,42.71
5814,268.8,22.26
5814,375.0,3.09
5814,230.0,31.52
5814,389.0,6.43
5814,445.0,19.8
5814,449.0,20.75
5814,294.0,16.24
5814,482.0,28.63
5814,340.0,5.26
5814,323.84,9.12
5814,291.9,16.74
5814,211.0,36.05
5814,264.0,23.4
5814,207.9,36.79
5814,234.16,30.52
5814,444.16,19.6
5814,215.0,35.1
5814,246.0,27.7
5814,247.0,27.46
5814,320.0,10.04
5814,583.0,52.73
5814,535.0,41.28
5814,200.0,38.68
5814,337.0,5.98
5814,270.9,21.75
5814,400.2,9.1
5814,387.9,6.17
5814,240.0,29.13
5814,536.0,41.52
5814,594.54,55.49
5814,592.0,54.88
5814,313.34,11.63
5814,199.5,38.79
5814,454.0,21.95
5814,555.0,46.05
5814,231.0,31.28
5814,379.0,4.05
5814,302.0,14.33
5814,520.66,37.85
5814,256.2,25.26
5814,330.0,7.65
5814,330.0,7.65
5814,560.0,47.24
5814,192.16,40.55
5814,550.0,44.86
5814,529.0,39.84
5814,460.0,23.38
5814,499.7,32.85
5814,392.0,7.15
5814,326.0,8.6
5814,609.0,58.94
5814,283.0,18.87
5814,271.0,21.73
5814,294.0,16.24
5814,262.9,23.66
5814,360.0,0.49
5814,350.43,2.77
5814,313.96,11.48
5814,211.0,36.05
5814,215.0,35.1
5814,375.0,3.09
5814,601.0,57.03
5814,391.0,6.91
5814,208.0,36.77
5814,378.0,3.81
5814,286.0,18.15
5814,190.0,41.06
5814,240.0,29.13
5814,401.0,9.3
5814,505.0,34.12
5814,559.66,47.16
5814,480.0,28.15
5814,565.0,48.44
5814,200.0,38.68
5814,252.0,26.27
5814,270.24,21.91
5814,319.2,10.23
5814,338.1,5.72
5814,195.0,39.87
5814,245.0,27.94
5814,336.0,6.22
5814,330.0,7.65
5814,341.0,5.02
5814,340.0,5.26
5814,268.02,22.44
5814,258.0,24.83
5814,440.0,18.6
5814,478.0,27.67
5814,281.0,19.34
5814,346.0,3.83
5814,578.0,51.54
5814,386.0,5.72
5814,362.64,0.14
5814,260.0,24.36
5814,375.92,3.31
5814,294.0,16.24
5814,420.0,13.83
5814,416.0,12.88
5814,250.0,26.74
5814,595.0,55.6
5814,207.9,36.79
5814,208.0,36.77
5814,277.0,20.3
5814,350.0,2.88
5814,435.0,17.41
5814,300.0,14.81
5814,326.0,8.6
5814,483.0,28.87
5814,429.44,16.08
5814,412.13,11.95
5814,291.9,16.74
5814,190.0,41.06
5814,329.0,7.89
5814,300.0,14.81
5814,405.0,10.25
5814,431.94,16.68
5814,385.0,5.48
5814,320.0,10.04
5814,408.24,11.02
5814,504.0,33.88
5814,505.0,34.12
5814,200.0,38.68
5814,320.0,10.04
5814,320.0,10.04
5814,207.9,36.79
5814,338.0,5.74
