CARD_ACCEPTOR_ACTIVITY,TRANSACTION_AMOUNT,Label
4121,157.71,13.06
4121,231.57,5.45
4121,87.91,30.56
4121,399.0,47.43
4121,113.0,24.27
4121,178.72,7.8
4121,145.91,16.02
4121,94.67,28.87
4121,163.71,11.56
4121,179.77,7.53
4121,175.0,8.73
4121,103.77,26.59
4121,284.37,18.69
4121,235.89,6.53
4121,80.06,32.53
4121,351.03,35.4
4121,127.89,20.54
4121,465.0,63.97
4121,169.0,10.23
4121,335.0,31.38
4121,148.0,15.5
4121,253.63,10.98
4121,182.0,6.98
4121,182.0,6.98
4121,106.0,26.03
4121,113.4,24.17
4121,299.0,22.36
4121,350.0,35.14
4121,164.77,11.3
4121,136.12,18.48
4121,210.79,0.24
4121,405.56,49.07
4121,115.47,23.65
4121,282.0,18.09
4121,105.43,26.17
4121,212.0,0.55
4121,412.0,50.69
4121,474.0,66.23
4121,194.33,3.88
4121,315.19,26.42
4121,95.3,28.71
4121,164.38,11.39
4121,152.47,14.38
4121,197.0,3.21
4121,459.0,62.47
4121,222.17,3.1
4121,284.09,18.62
4121,300.0,22.61
4121,374.55,41.3
4121,100.0,27.53
4121,143.9,16.53
4121,113.3,24.2
4121,150.0,15.0
4121,274.86,16.3
4121,168.0,10.49
4121,309.0,24.86
4121,79.66,32.63
4121,300.0,22.61
4121,289.16,19.89
4121,359.51,37.53
4121,151.99,14.5
4121,168.0,10.49
4121,159.52,12.61
4121,198.42,2.86
4121,198.61,2.81
4121,287.36,19.44
4121,79.0,32.8
4121,462.03,63.23
4121,140.86,17.29
4121,392.06,45.69
4121,148.0,15.5
4121,84.38,31.45
4121,79.52,32.67
4121,138.32,17.93
4121,111.47,24.66
4121,354.42,36.25
4121,380.0,42.66
4121,119.53,22.64
4121,123.49,21.64
4121,102.93,26.8
4121,100.37,27.44
4121,168.0,10.49
4121,160.64,12.33
4121,200.0,2.46
4121,144.89,16.28
4121,178.0,7.98
4121,196.0,3.47
4121,100.23,27.48
4121,79.53,32.66
4121,139.0,17.76
4121,228.0,4.56
4121,169.46,10.12
4121,193.0,4.22
4121,120.24,22.46
4121,88.0,30.54
4121,90.0,30.04
4121,129.15,20.23
4121,190.77,4.78
4121,94.57,28.89
4121,117.48,23.15
4121,200.0,2.46
4121,201.93,1.98
4121,210.0,0.04
4121,119.53,22.64
4121,113.96,24.03
4121,181.0,7.23
4121,198.53,2.83
4121,187.28,5.65
4121,172.55,9.34
4121,129.0,20.26
4121,223.0,3.3
4121,155.06,13.73
4121,305.7,24.04
4121,117.0,23.27
4121,100.0,27.53
4121,138.27,17.94
4121,210.2,0.09
4121,158.78,12.8
4121,167.0,10.74
4121,464.0,63.72
4121,130.0,20.01
4121,275.42,16.45
4121,228.0,4.56
4121,265.0,13.83
4121,176.0,8.48
4121,90.57,29.9
4121,400.86,47.89
4121,204.02,1.45
4121,203.37,1.62
4121,256.86,11.79
4121,229.0,4.81
4121,412.45,50.8
4121,181.0,7.23
4121,88.0,30.54
4121,426.16,54.24
4121,136.82,18.3
4121,463.0,63.47
4121,245.1,8.84
4121,95.29,28.71
4121,333.0,30.88
4121,122.0,22.02
4121,108.11,25.5
4121,222.0,3.05
4121,139.0,17.76
4121,238.79,7.26
4121,140.28,17.43
4121,200.0,2.46
4121,93.71,29.11
4121,182.29,6.9
4121,214.55,1.18
4121,395.46,46.54
4121,115.64,23.61
4121,163.3,11.66
4121,375.08,41.43
4121,359.52,37.53
4121,145.42,16.15
4121,126.22,20.96
4121,405.28,49.0
4121,461.67,63.14
4121,153.35,14.16
4121,157.04,13.23
4121,453.01,60.97
4121,150.95,14.76
4121,402.75,48.37
4121,279.0,17.34
4121,158.92,12.76
4121,262.49,13.2
4121,100.22,27.48
4121,139.0,17.76
4121,242.35,8.15
4121,200.0,2.46
4121,437.0,56.95
4121,229.0,4.81
4121,145.93,16.02
4121,352.0,35.64
4121,100.83,27.32
4121,82.33,31.96
4121,139.52,17.63
4121,444.69,58.88
4121,202.0,1.96
4121,266.72,14.26
4121,96.07,28.52
4121,378.28,42.23
4121,300.0,22.61
4121,95.0,28.79
4121,105.12,26.25
4121,250.0,10.07
4121,162.71,11.81
4121,156.0,13.49
4121,243.14,8.35
4121,136.11,18.48
4121,175.36,8.64
4121,105.37,26.19
4121,207.21,0.66
4121,408.23,49.74
4121,313.51,25.99
4121,126.27,20.95
4121,474.35,66.32
4121,300.0,22.61
4121,143.7,16.58
4121,364.0,38.65
4121,119.87,22.55
4121,186.9,5.75
4121,130.38,19.92
4121,80.0,32.55
4121,118.4,22.92
4121,315.58,26.51
4121,200.0,2.46
4121,119.0,22.77
4121,99.0,27.78
4121,170.0,9.98
4121,229.66,4.97
4121,353.82,36.1
4121,308.52,24.74
4121,321.95,28.11
4121,107.6,25.63
4121,130.06,20.0
4121,149.51,15.12
4121,99.0,27.78
4121,355.0,36.4
4121,86.94,30.81
4121,191.9,4.49
4121,239.59,7.46
4121,150.66,14.83
4121,198.0,2.96
4121,84.85,31.33
4121,133.14,19.22
4121,336.34,31.72
4121,103.0,26.78
4121,206.61,0.81
4121,322.39,28.22
4121,460.56,62.86
4121,208.79,0.26
4121,101.96,27.04
4121,225.0,3.8
4121,230.0,5.06
4121,270.0,15.09
4121,201.61,2.06
4121,265.86,14.05
4121,112.0,24.52
4121,211.02,0.3
4121,340.8,32.84
4121,319.37,27.46
4121,96.9,28.31
4121,156.93,13.26
4121,325.8,29.08
4121,121.54,22.13
4121,79.53,32.66
4121,125.0,21.27
4121,113.0,24.27
4121,413.77,51.13
4121,91.66,29.62
4121,350.0,35.14
4121,148.64,15.34
4121,210.74,0.23
4121,130.0,20.01
4121,269.51,14.96
4121,119.53,22.64
4121,206.62,0.8
4121,179.95,7.49
4121,259.0,12.33
4121,187.12,5.69
4121,268.0,14.58
4121,127.9,20.54
4121,103.0,26.78
4121,87.51,30.66
4121,163.97,11.5
4121,101.88,27.06
4121,250.0,10.07
4121,213.33,0.88
4121,131.71,19.58
4121,182.0,6.98
4121,194.09,3.94
4121,100.58,27.39
4121,201.0,2.21
4121,159.53,12.61
4121,300.0,22.61
4121,132.23,19.45
4121,87.25,30.73
4121,304.33,23.69
4121,200.0,2.46
4121,150.0,15.0
4121,264.99,13.83
4121,168.65,10.32
4121,144.12,16.47
4121,207.51,0.58
4121,422.47,53.31
4121,190.0,4.97
4121,250.0,10.07
4121,116.08,23.5
4121,147.0,15.75
4121,236.0,6.56
4121,157.61,13.09
4121,425.59,54.09
4121,192.0,4.47
4121,118.85,22.81
4121,300.0,22.61
4121,93.72,29.11
4121,154.55,13.86
4121,447.0,59.46
4121,98.53,27.9
4121,226.59,4.2
4121,254.01,11.08
4121,190.09,4.95
4121,150.0,15.0
4121,198.16,2.92
4121,100.0,27.53
4121,153.63,14.09
4121,144.44,16.39
4121,157.43,13.14
4121,398.83,47.38
4121,180.0,7.48
4121,169.0,10.23
4121,375.5,41.54
4121,154.0,14.0
4121,176.26,8.41
4121,388.49,44.79
4121,288.0,19.6
4121,200.0,2.46
4121,126.46,20.9
4121,198.0,2.96
4121,88.52,30.41
4121,146.61,15.85
4121,135.0,18.76
4121,147.05,15.74
4121,159.0,12.74
4121,216.0,1.55
4121,169.14,10.2
4121,300.0,22.61
4121,427.59,54.59
4121,200.0,2.46
4121,109.18,25.23
4121,235.82,6.52
4121,366.24,39.21
4121,200.81,2.26
4121,204.92,1.23
4121,176.75,8.29
4121,235.0,6.31
4121,124.24,21.46
4121,335.29,31.45
4121,300.0,22.61
4121,90.0,30.04
4121,140.02,17.5
4121,112.22,24.47
4121,292.0,20.6
4121,350.74,35.33
4121,214.93,1.28
4121,178.58,7.83
4121,193.67,4.05
4121,91.0,29.79
4121,160.53,12.36
4121,175.99,8.48
4121,186.87,5.75
4121,388.17,44.71
4121,400.0,47.68
4121,471.0,65.48
4121,130.0,20.01
4121,149.0,15.25
4121,268.52,14.72
4121,174.61,8.83
4121,110.54,24.89
4121,214.35,1.13
4121,200.0,2.46
4121,122.46,21.9
4121,150.0,15.0
4121,79.53,32.66
4121,161.75,12.05
4121,382.0,43.16
4121,304.99,23.86
4121,346.49,34.26
4121,297.77,22.05
4121,266.25,14.15
4121,123.64,21.61
4121,102.1,27.01
4121,227.0,4.31
4121,414.31,51.27
4121,190.47,4.85
4121,227.78,4.5
4121,172.0,9.48
4121,90.76,29.85
4121,81.9,32.07
4121,344.99,33.89
4121,244.0,8.57
4121,423.38,53.54
4121,223.89,3.53
4121,100.0,27.53
4121,114.13,23.99
4121,309.77,25.06
4121,104.11,26.5
4121,118.53,22.89
4121,147.11,15.72
4121,350.58,35.29
4121,186.33,5.89
4121,84.0,31.54
4121,174.0,8.98
4121,207.21,0.66
4121,85.0,31.29
4121,187.12,5.69
4121,139.51,17.63
4121,139.11,17.73
4121,239.51,7.44
4121,371.58,40.55
4121,259.96,12.57
4121,149.0,15.25
4121,96.38,28.44
4121,168.53,10.35
4121,98.89,27.81
4121,134.63,18.85
4121,99.51,27.66
4121,309.14,24.9
4121,456.66,61.88
4121,307.96,24.6
4121,250.11,10.1
4121,325.0,28.87
4121,150.82,14.79
4121,115.6,23.62
4121,156.46,13.38
4121,89.52,30.16
4121,86.0,31.04
4121,136.83,18.3
4121,98.47,27.92
4121,100.0,27.53
4121,109.51,25.15
4121,289.82,20.06
4121,237.24,6.87
4121,265.76,14.02
4121,212.34,0.63
4121,113.94,24.04
4121,139.53,17.62
4121,324.0,28.62
4121,373.24,40.97
4121,150.0,15.0
4121,109.0,25.28
4121,77.32,33.22
4121,99.32,27.7
4121,240.0,7.57
4121,277.46,16.96
4121,230.87,5.28
4121,200.0,2.46
4121,220.0,2.55
4121,161.0,12.24
4121,217.33,1.88
4121,117.0,23.27
4121,347.09,34.41
4121,279.31,17.42
4121,226.43,4.16
4121,379.05,42.43
4121,408.2,49.73
4121,121.0,22.27
4121,197.89,2.99
4121,151.56,14.61
4121,144.0,16.5
4121,436.0,56.7
4121,350.05,35.16
4121,131.82,19.56
4121,219.0,2.3
4121,82.96,31.8
4121,209.0,0.21
4121,175.0,8.73
4121,245.0,8.82
4121,200.0,2.46
4121,99.51,27.66
4121,99.0,27.78
4121,82.12,32.02
4121,79.51,32.67
4121,120.0,22.52
4121,191.49,4.6
4121,133.0,19.26
4121,167.37,10.64
4121,212.73,0.73
4121,151.01,14.74
4121,200.0,2.46
4121,178.84,7.77
4121,108.98,25.28
4121,404.0,48.68
4121,109.0,25.28
4121,125.76,21.07
4121,108.62,25.37
4121,78.64,32.89
4121,290.15,20.14
4121,139.0,17.76
4121,431.0,55.45
4121,272.0,15.59
4121,300.0,22.61
4121,389.13,44.95
4121,341.0,32.89
4121,322.0,28.12
4121,315.91,26.6
4121,406.85,49.39
4121,138.53,17.87
4121,164.58,11.34
4121,272.14,15.62
4121,82.0,32.05
4121,78.47,32.93
4121,282.0,18.09
4121,200.0,2.46
4121,200.0,2.46
4121,250.0,10.07
4121,277.0,16.84
4121,438.0,57.2
4121,300.0,22.61
4121,200.0,2.46
4121,200.0,2.46
4121,192.0,4.47
4121,423.38,53.54
4121,89.52,30.16
4121,205.93,0.98
4121,100.0,27.53
4121,79.07,32.78
4121,99.0,27.78
4121,134.34,18.92
4121,140.12,17.47
4121,158.53,12.86
4121,171.52,9.6
4121,151.14,14.71
4121,206.12,0.93
4121,400.0,47.68
4121,183.3,6.65
4121,79.2,32.75
4121,185.16,6.18
4121,164.0,11.49
4121,250.0,10.07
4121,144.0,16.5
4121,144.0,16.5
4121,374.46,41.27
4121,141.25,17.19
4121,399.0,47.43
4121,79.51,32.67
4121,150.6,14.85
4121,352.33,35.73
4121,416.62,51.84
4121,337.99,32.13
4121,186.48,5.85
4121,452.0,60.71
4121,350.0,35.14
4121,150.0,15.0
4121,106.54,25.89
4121,130.12,19.98
4121,418.0,52.19
4121,112.82,24.32
4121,243.75,8.51
4121,155.9,13.52
4121,239.31,7.39
4121,196.0,3.47
4121,336.66,31.8
4121,150.0,15.0
4121,186.6,5.82
4121,412.0,50.69
4121,259.78,12.52
4121,250.13,10.1
4121,399.0,47.43
4121,437.0,56.95
4121,192.0,4.47
4121,217.66,1.96
4121,107.0,25.78
4121,100.0,27.53
4121,150.0,15.0
4121,300.0,22.61
4121,229.65,4.97
4121,400.3,47.75
4121,240.0,7.57
4121,109.78,25.08
4121,145.39,16.15
4121,275.11,16.37
4121,391.0,45.42
4121,400.0,47.68
4121,149.51,15.12
4121,110.12,25.0
4121,155.09,13.72
4121,143.53,16.62
4121,177.49,8.11
4121,288.0,19.6
4121,281.57,17.99
4121,319.93,27.6
4121,276.78,16.79
4121,109.51,25.15
4121,103.72,26.6
4121,123.83,21.56
4121,87.77,30.6
4121,174.0,8.98
4121,300.0,22.61
4121,300.0,22.61
4121,173.17,9.19
4121,145.0,16.25
4121,180.14,7.44
4121,181.5,7.1
4121,228.77,4.75
4121,109.0,25.28
4121,261.14,12.87
4121,127.04,20.75
4121,85.0,31.29
4121,158.19,12.94
4121,200.0,2.46
4121,400.02,47.68
4121,114.64,23.86
4121,400.0,47.68
4121,129.76,20.07
4121,126.0,21.01
4121,164.76,11.3
4121,108.95,25.29
4121,110.56,24.89
4121,213.9,1.02
4121,200.0,2.46
4121,247.31,9.4
4121,279.51,17.47
4121,241.0,7.82
4121,139.51,17.63
4121,112.25,24.46
4121,300.0,22.61
4121,78.0,33.05
4121,155.19,13.7
4121,228.28,4.63
4121,139.0,17.76
4121,184.78,6.28
4121,216.38,1.64
4121,99.52,27.65
4121,186.04,5.96
4121,106.0,26.03
4121,119.0,22.77
4121,246.04,9.08
4121,230.93,5.29
4121,216.74,1.73
4121,132.35,19.42
4121,112.0,24.52
4121,418.85,52.4
4121,296.81,21.81
4121,413.81,51.14
4121,187.09,5.7
