CARD_ACCEPTOR_ACTIVITY,TRANSACTION_AMOUNT,Label
5411,602,0.92
5411,130,0.72
5411,10.46,0.62
5411,699,0.98
5411,1344,0.98
5411,175,0.58
5411,605,0.92
5411,99,0.02
5411,98,0.92
5411,3160,0.02
5411,1000,0.82
5411,452,0.52
5411,600,0.98
5411,1879,0.22
5411,998,0.62
5411,1448,0.94
5411,151,0.98
5411,1048,0.42
5411,307,0.18
5411,1979,0.02
5411,278,0.82
5411,488.06,0.92
5411,1439,0.98
5411,195,0.54
5411,258,0.92
5411,249.9,0.02
5411,100,0.98
5411,835,0.82
5411,2600,0.92
5411,528,0.82
5411,158,0.92
5411,218,0.18
5411,159,0.02
5411,301.5,1.0
5411,196.2,0.82
5411,93.33,0.96
5411,140.67,0.98
5411,261.62,0.42
5411,248.5,0.9
5411,240,0.92
5411,1254.86,0.92
5411,269,0.02
5411,163.21,0.82
5411,255.28,0.92
5411,50,0.42
5411,1305.8,0.02
5411,60,0.22
5411,181.5,0.02
5411,217.78,0.62
5411,110,0.86
5411,423,0.58
5411,484.5,0.92
5411,470.55,0.52
5411,442,0.02
5411,862,0.42
5411,299,0.72
5411,523,0.82
5411,440,0.62
5411,244,0.02
5411,214,0.98
5411,275,0.82
5411,200,0.42
5411,65.4,0.18
5411,2218.43,0.18
5411,639.89,0.48
5411,175,0.92
5411,463.32,0.98
5411,713,1.0
5411,61,0.98
5411,217.62,0.42
5411,99,0.98
5411,2554.5,0.98
5411,3639,0.02
5411,181,0.32
5411,476.44,0.22
5411,930,0.72
5411,4883,0.52
5411,134,0.98
5411,151,0.98
5411,854.38,0.82
5411,897,1.0
5411,928,0.58
5411,512,0.82
5411,330,0.98
5411,596,0.02
5411,2319.7,0.62
5411,500.46,0.38
5411,1051,0.98
5411,648,0.98
5411,238,0.42
5411,279,0.92
5411,1024,0.92
5411,93,0.62
5411,543,0.52
5411,980,0.06
5411,141,0.02
5411,2411.97,0.42
5411,511,0.98
5411,725,0.42
5411,713,0.98
5411,370,0.98
5411,320.48,0.38
5411,423.6,0.92
5411,142.77,1.01
5411,528,0.82
5411,513.57,0.42
5411,1729.78,0.9
5411,674,0.72
5411,770,0.96
5411,151.27,0.98
5411,1266.82,0.62
5411,752.8,0.82
5411,144,0.92
5411,4660,0.02
5411,520,0.62
5411,457,0.02
5411,170,2.98
5411,360,0.82
5411,75,0.82
5411,646.8,0.62
5411,380,0.62
5411,1061.4,0.98
5411,96.13,0.82
5411,319,0.82
5411,496,0.22
5411,1740.67,0.02
5411,260,0.92
5411,399,0.52
5411,360.54,0.22
5411,115,0.82
5411,148,0.72
5411,720,0.92
5411,624,0.62
5411,882,0.92
5411,465,0.98
5411,872,0.42
5411,150,0.48
5411,526,0.02
5411,380,0.02
5411,921.86,0.98
5411,50,0.82
5411,103,0.98
5411,211.07,0.82
5411,112,0.82
5411,103,0.98
5411,524,0.82
5411,460,0.52
5411,582,0.02
5411,974.96,0.96
5411,419.35,0.92
5411,375,0.92
5411,223.05,0.98
5411,1203,0.62
5411,732,0.82
5411,366.81,0.62
5411,318.29,0.74
5411,130,0.82
5411,500,0.62
5411,763.5,0.96
5411,1676,0.02
5411,212.26,0.62
5411,1601.3,0.62
5411,226,0.98
5411,87,0.68
5411,1157,0.98
5411,247,0.02
5411,21,0.38
5411,432.35,0.98
5411,118,0.52
5411,30.97,0.82
5411,693,0.92
5411,2387.24,0.82
5411,456.41,0.98
5411,500,1.02
5411,295,0.02
5411,220,0.62
5411,49,0.38
5411,551.85,0.92
5411,1074,0.02
5411,9723,0.02
5411,1738.5,0.98
5411,708,0.02
5411,1179,0.62
5411,349,0.98
5411,1525,0.82
5411,130,0.58
5411,134,0.42
5411,2320,0.98
5411,368,0.92
5411,258,0.22
5411,533.84,0.92
5411,582,0.82
5411,704,0.02
5411,69328,0.3
5411,1719,0.22
5411,288.95,0.98
5411,190.35,0.92
5411,970,0.98
5411,516.61,0.98
5411,525,0.98
5411,229,0.22
5411,237.4,0.62
5411,118,0.22
5411,361.2,1.0
5411,1811,0.72
5411,155,0.02
5411,266,0.62
5411,616,0.92
5411,359,0.02
5411,360,0.62
5411,251.49,0.98
5411,109,0.98
5411,366,0.62
5411,853.4,0.62
5411,492.5,0.22
5411,62.98,0.82
5411,50,0.02
5411,693,0.02
5411,900,0.92
5411,40672,0.98
5411,746,0.98
5411,809,0.98
5411,232.4,0.62
5411,109.52,0.82
5411,52,0.62
5411,181.04,0.92
5411,2950,0.48
5411,52,1.0
5411,897,0.92
5411,2711,0.58
5411,717,0.62
5411,270,0.92
5411,389.44,0.92
5411,750,0.82
5411,421.44,6.98
5411,166,1.98
5411,1041,2.98
5411,15000,0.62
5411,1089.68,0.62
5411,132,0.92
5411,1200,0.96
5411,145,0.82
5411,174.93,0.92
5411,285,3.06
5411,1698,2.06
5411,232.19,1.98
5411,1440.47,1.98
5411,1382.33,0.92
5411,779,0.02
5411,774,0.62
5411,3081,0.02
5411,298,0.82
5411,418,0.62
5411,514,0.98
5411,534,0.38
5411,137.5,0.02
5411,447,0.98
5411,1005,0.62
5411,1266.86,0.62
5411,816,0.62
5411,316,0.98
5411,115.76,0.38
5411,270.33,0.62
5411,1405,0.82
5411,167,0.98
5411,308,0.18
5411,246,0.62
5411,180,0.98
5411,687.7,0.02
5411,63,0.98
5411,156,0.82
5411,498.45,0.92
5411,211,0.08
5411,112,0.12
5411,1650,0.92
5411,556,0.98
5411,12000,0.98
5411,317,0.62
5411,581.9,1.0
5411,90,0.98
5411,873.1,0.78
5411,130,1.0
5411,762.38,0.78
5411,901.02,0.02
5411,854.3,0.82
5411,183.93,0.02
5411,1114,0.98
5411,1993,0.82
5411,123,0.92
5411,934,0.98
5411,254.97,0.98
5411,1122.71,0.02
5411,130.56,0.98
5411,2334,0.72
5411,520.46,0.98
5411,1241.23,0.98
5411,316,0.98
5411,847.7,0.02
5411,3373,0.64
5411,1233,0.82
5411,1132,0.92
5411,808.58,0.92
5411,440,0.42
5411,785.7,0.02
5411,260,0.88
5411,757,0.02
5411,3669.6,0.98
5411,203,0.02
5411,165,0.02
5411,943,0.02
5411,210,0.98
5411,147,0.98
5411,658,0.98
5411,1369,0.62
5411,149.72,0.62
5411,302.31,0.02
5411,2838.26,0.62
5411,837,0.92
5411,744,0.92
5411,285,0.82
5411,923,0.82
5411,481.46,0.92
5411,172.56,0.02
5411,1340,0.98
5411,209,0.98
5411,2012,0.98
5411,200,0.02
5411,1478.4,0.02
5411,800,0.98
5411,401,0.98
5411,2000,0.62
5411,6589,0.62
5411,335,0.62
5411,516.67,0.98
5411,2000,0.98
5411,280,0.92
5411,10200,1.0
5411,185,0.92
5411,449,0.48
5411,30100,0.98
5411,262.96,0.02
5411,408.06,0.98
5411,368,0.18
5411,287,0.92
5411,106,0.82
5411,951,1.0
5411,317.42,0.82
5411,250.4,0.94
5411,332.82,0.92
5411,285,0.92
5411,180,0.62
5411,757,0.94
5411,356.3,0.02
5411,20100,0.02
5411,469.5,0.98
5411,798.32,0.98
5411,268.42,0.02
5411,171.11,0.98
5411,89,0.98
5411,9900,0.62
5411,2014,0.42
5411,530.2,0.92
5411,310,0.18
5411,394,0.72
5411,235,0.98
5411,944.5,0.98
5411,1315,0.98
5411,260,0.82
5411,990.46,0.22
5411,94,0.22
5411,240,0.98
5411,636.21,0.02
5411,300,0.82
5411,1207,0.96
5411,879.98,0.82
5411,500,0.32
5411,279,0.32
5411,285,0.72
5411,940,0.98
5411,2671.6,0.98
5411,446,0.98
5411,614.7,0.98
5411,1019,0.42
5411,578.32,0.62
5411,412,0.02
5411,1406.63,0.02
5411,297,0.82
5411,4735.77,0.82
5411,481.5,0.82
5411,575,0.98
5411,767,0.18
5411,310.3,0.92
5411,128,0.72
5411,421.53,0.98
5411,68,0.92
5411,154,0.84
5411,588,0.62
5411,148,0.62
5411,13755,0.62
5411,867,0.82
5411,249,0.82
5411,154,0.98
5411,180,0.72
5411,175,0.22
5411,207,0.82
5411,128,0.98
5411,449,0.98
5411,492.56,1.0
5411,16337,0.18
5411,202,0.56
5411,899,0.62
5411,212.53,0.92
5411,662,0.98
5411,607,0.98
5411,1136,0.02
5411,447,0.02
5411,1000,0.92
5411,490,0.98
5411,513.66,0.92
5411,595,0.92
5411,955.6,0.38
5411,452,0.92
5411,1398,0.38
5411,111,0.92
5411,550,0.18
5411,540,0.92
5411,670.79,0.18
5411,1171,0.98
5411,153,0.98
5411,580,0.98
5411,1839.95,0.98
5411,376,0.18
5411,290,0.02
5411,554,0.02
5411,1533,0.18
5411,46.67,0.94
5411,219.38,0.98
5411,858,0.18
5411,586,0.18
5411,489,0.18
5411,186.34,0.98
5411,302,0.98
5411,1061,0.92
5411,1101,0.96
5411,226,0.96
5411,553,0.82
5411,633,0.22
5411,642,0.96
5411,1199.23,0.96
5411,149,1.0
5411,466.65,0.98
5411,196,0.96
5411,400,0.22
5411,1938.13,1.0
5411,153.44,0.72
5411,676,0.72
5411,113.28,0.98
5411,800,0.18
5411,360,0.92
5411,325,0.02
5411,846,0.82
5411,188,0.82
5411,2751.2,0.52
5411,3613,0.52
5411,110,0.52
5411,170,0.62
5411,239,0.94
5411,854.16,0.62
5411,1372,0.98
5411,109,0.82
5411,157,0.62
5411,3166.57,0.82
5411,177,0.58
5411,153,0.62
5411,72,1.0
5411,37018,0.98
5411,844,0.98
5411,500,0.18
5411,150,0.42
5411,526,0.42
5411,368,0.42
5411,401,0.62
5411,247.49,0.42
5411,238.56,0.98
5411,170,0.98
5411,136,0.92
5411,405,0.02
5411,329.7,0.82
5411,148,0.92
5411,150,0.82
5411,2751.6,0.32
5411,360,0.82
5411,192,0.98
5411,564.37,0.02
5411,298,0.82
5411,2274,0.82
5411,543,0.72
5411,2012.8,0.98
5411,451.8,0.52
5411,462.99,0.52
5411,570,0.92
5411,2288.9,0.02
5411,510,0.92
5411,449,0.98
5411,339,0.42
5411,280,0.92
5411,169,0.22
5411,2173,0.98
5411,490,0.98
5411,798,0.92
5411,149,0.18
5411,123,0.42
5411,156,0.9
5411,741.35,0.68
5411,229,0.92
5411,1316.48,0.92
5411,475,0.92
5411,2463,0.98
5411,276,0.98
5411,139.05,1.29
5411,3593.7,0.96
5411,334,0.92
5411,189,0.62
5411,853.69,0.02
5411,174.32,0.02
5411,365,0.02
5411,498,0.42
5411,917,0.82
5411,601.92,0.62
5411,820,0.92
5411,213,0.82
5411,1159,0.02
5411,2556,0.22
5411,158,0.52
5411,4352.86,0.62
5411,203,0.42
5411,1916.71,0.92
5411,171,0.42
5411,347.41,0.62
5411,371,0.98
5411,151,0.72
5411,201.79,0.98
5411,90,0.42
5411,295,0.82
5411,24570,0.82
5411,2762.46,0.82
5411,656,0.98
5411,4183.32,0.02
5411,332,0.62
5411,426,0.02
5411,200,0.72
5411,630,0.02
5411,688,0.52
5411,1153.51,0.62
5411,751,0.82
5411,314,0.42
5411,372.68,0.98
5411,758,0.82
5411,104.5,0.98
5411,12765,0.82
5411,579.63,0.22
5411,447,0.72
5411,336,0.42
5411,134.44,0.98
5411,706.86,0.02
5411,1273,0.38
5411,1883.5,0.82
5411,2420,0.82
5411,2041,0.02
5411,820,0.22
5411,343,0.92
5411,926,0.92
5411,474,0.92
5411,80,0.02
5411,2970,0.62
5411,1865,0.42
5411,1457.45,0.62
5411,349,0.02
5411,4922.61,0.02
5411,344.8,0.82
5411,498,1.0
5411,400,0.02
5411,272.98,0.42
5411,472.5,0.32
5411,24000,0.98
5411,229,0.82
5411,261,0.82
5411,536,0.98
5411,453.95,0.82
5411,635,0.82
5411,780,0.98
5411,1188,0.92
5411,136,0.62
5411,480,0.42
5411,219.5,0.42
5411,797.6,1.0
5411,396.13,0.98
5411,6739.6,0.78
5411,1477,0.82
5411,389,0.82
5411,179,1.33
5411,260,0.98
5411,1190,0.22
5411,209.17,0.02
5411,2130,0.32
5411,3413.58,0.82
5411,198,0.02
5411,447.5,0.32
5411,259.04,0.02
5411,324,0.18
5411,3895,0.02
5411,3573.9,0.62
5411,206,0.98
5411,584,0.22
5411,92.42,0.42
5411,357,0.42
5411,126,0.98
5411,1276,0.98
5411,1379.62,0.92
5411,1301.07,0.62
5411,385.98,0.82
5411,973,0.02
5411,175,0.22
5411,243,0.92
5411,446.53,0.98
5411,372,0.72
5411,276.53,0.82
5411,364,0.12
5411,361,0.62
5411,1728,0.42
5411,145,0.62
5411,141.76,0.02
5411,1666,0.88
5411,1077,0.82
5411,25000,0.62
5411,429,0.72
5411,236,0.06
5411,1361.66,0.98
5411,270,0.62
5411,158,0.98
5411,335,0.42
5411,65,0.9
5411,976,0.62
5411,190,0.64
5411,952,0.82
5411,634.16,0.86
5411,320,0.98
5411,1637.31,0.98
5411,283,0.42
5411,422,0.82
5411,168,0.32
5411,594,0.38
5411,1602,0.82
5411,165.38,0.92
5411,700,0.82
5411,243.29,0.82
5411,932.14,0.92
5411,144.09,0.92
5411,6017,0.42
5411,6641,0.96
5411,267,0.98
5411,918.4,0.42
5411,1733.6,0.98
5411,1658,0.58
5411,102.5,0.92
5411,1666.8,0.62
5411,873,0.38
5411,930,0.82
5411,296,1.64
5411,681,0.9
5411,806.95,0.62
5411,154,0.92
5411,1634,0.92
5411,235.54,0.98
5411,673.52,0.02
5411,470,0.32
5411,765.34,0.72
5411,344,9.78
5411,6195,3.32
5411,372,0.02
5411,199,0.98
5411,1719,0.82
5411,181,0.92
5411,192,0.82
5411,185,0.58
5411,4167.3,0.96
5411,198.58,0.08
5411,2013.91,0.02
5411,344.52,1.0
5411,466,1.0
5411,462,0.42
5411,429.34,6.98
5411,1970,0.78
5411,501,0.82
5411,763.86,0.42
5411,454,0.64
5411,1762,0.18
5411,421,0.82
5411,861,0.02
5411,6192,0.82
5411,4485.87,0.02
5411,592,0.98
5411,345,0.02
5411,1407.25,0.02
5411,7829.44,0.98
5411,169,0.72
5411,615,0.82
5411,479.03,0.02
5411,655.91,0.02
5411,138.1,0.02
5411,118,0.02
5411,516,0.02
5411,390,0.98
5411,2172.23,0.22
5411,1675.65,0.18
5411,1468.48,0.42
5411,721,0.98
5411,175,0.62
5411,117,0.92
5411,189.77,0.62
5411,449,0.82
5411,310,0.98
5411,3840,0.62
5411,2049,0.82
5411,2082.92,0.82
5411,308,0.02
5411,204,1.0
5411,1820,0.82
5411,382.5,0.92
5411,12520,0.92
5411,243,0.58
5411,175,0.72
5411,692,0.02
5411,190,0.62
5411,905,0.02
5411,730,0.12
5411,2862.62,0.98
5411,212.56,0.18
5411,560,0.18
5411,1062.87,0.08
5411,440,0.08
5411,4979,0.72
5411,66,0.72
5411,112,0.32
5411,103,0.82
5411,395,1.0
5411,1023,1.0
5411,1843,0.92
5411,1256,0.62
5411,550,0.62
5411,606.7,0.42
5411,2685,0.42
5411,472,0.98
5411,955.6,0.98
5411,1739.44,0.82
5411,36250,0.82
5411,1069,0.98
5411,2117,0.62
5411,1422,0.82
5411,292.46,0.42
5411,262,0.82
5411,1297,0.38
5411,2850,0.02
5411,575,0.42
5411,436,0.52
5411,212.12,0.92
5411,1230.1,0.42
5411,1803,0.02
5411,459.4,0.98
5411,105,0.42
5411,685,0.92
5411,1142.72,0.82
5411,7223,0.42
5411,855,0.02
5411,230,0.98
5411,193.01,0.42
5411,1873.56,0.68
5411,999,0.68
5411,297,0.68
5411,1324.9,0.52
5411,1694.3,0.92
5411,88.81,0.02
5411,809,0.42
5411,1473,0.22
5411,786.82,0.52
5411,316,0.22
5411,835.2,0.62
5411,957.8,0.62
5411,1642.7,0.42
5411,173,0.72
5411,3409.37,0.98
5411,668.77,0.92
5411,582,0.92
5411,417.93,0.92
5411,1374.36,0.42
5411,4017.75,0.42
5411,4915,0.98
5411,3027.67,0.52
5411,413,0.82
5411,1343,0.92
5411,363,0.92
5411,154,0.96
5411,981,0.92
5411,818,0.92
5411,280.82,0.62
5411,628.5,0.62
5411,1086,0.02
5411,365,0.92
5411,142.34,0.02
5411,920,0.02
5411,320,0.02
5411,3577,0.98
5411,508,0.42
5411,1434,0.98
5411,1739,0.92
5411,438.52,0.92
5411,4379.05,0.92
5411,400,0.92
5411,173,0.92
5411,140,0.98
5411,327.97,0.98
5411,776,0.98
5411,914.84,0.98
5411,1404,0.42
5411,1368,0.82
5411,170,0.92
5411,736,0.92
5411,9051,0.92
5411,318,0.98
5411,3824.33,0.82
5411,132.3,0.98
5411,1145.37,0.98
5411,110,0.92
5411,490,0.42
5411,452,0.82
5411,2687.66,0.92
5411,197,0.92
5411,4073.64,0.42
5411,1132.48,0.82
5411,171,0.38
5411,278,0.02
5411,103,0.92
5411,393.65,0.92
5411,473.15,0.92
5411,95,3.02
5411,696,1.28
5411,927.84,1.27
5411,1583.08,1.27
5411,1899.59,1.23
5411,515.33,0.99
5411,180.92,0.36
5411,466,0.94
5411,576.9,1.1
5411,306.1,0.9
5411,985.9,12.03
5411,52,4.11
5411,8000,0.63
5411,2771.66,1.02
5411,237.6,2.26
5411,194,6.55
5411,285.8,0.7
5411,1199,0.23
5411,714,0.94
5411,170,2.08
5411,760,0.49
5411,185,1.22
5411,1232,0.93
5411,1382.47,3.21
5411,131,1.02
5411,195.22,1.02
5411,880.75,0.5
5411,1795.9,0.27
5411,217,0.28
5411,292.04,0.47
5411,205.06,1.24
5411,1799.85,0.78
5411,230,1.06
5411,1016,1.22
5411,180,0.26
5411,143,0.82
5411,277,49.31
5411,585,49.31
5411,443,49.31
5411,371,26.97
5411,216.74,26.97
5411,1921.83,1.22
5411,525,0.02
5411,2376.74,0.38
5411,174,1.07
5411,1685,3.64
5411,323,0.21
5411,325,1.2
5411,3142,0.86
5411,294,0.58
5411,595.29,0.13
5411,687,0.02
5411,442,0.8
5411,421.51,0.39
5411,465.2,0.3
5411,932,0.3
5411,369.98,1.08
5411,1253,1.27
5411,807.5,0.33
5411,586.76,1.18
5411,1029,0.85
5411,1024,5.04
5411,212,1.28
5411,1040,0.73
5411,2395,2.7
5411,4801,1.16
5411,939,0.18
5411,153,3.98
5411,318,2.23
5411,948,0.8
5411,2655,0.62
5411,267,1.2
5411,395,0.83
5411,160,0.96
5411,199,0.17
5411,249,0.52
5411,864.16,1.18
5411,240,0.85
5411,157,0.62
5411,734,1.48
5411,674,0.62
5411,1682.68,0.33
5411,190,0.63
5411,3330,0.97
5411,931,1.01
5411,55,1.07
5411,1330.18,0.94
5411,2348,2.84
5411,243,0.71
5411,175,1.27
5411,153,1.02
5411,1158.15,0.97
5411,366,0.97
5411,579.7,0.24
5411,850,1.18
5411,500,1.18
5411,278,1.09
5411,152,0.21
5411,96,30.34
5411,1935.73,0.84
5411,254,0.65
5411,1502,0.88
5411,375,0.64
5411,678,0.14
5411,75,0.74
5411,600,0.6
5411,200,0.81
5411,63,0.71
5411,63,0.63
5411,35,0.93
5411,255,0.99
5411,1091,0.81
5411,839,1.02
5411,570,0.93
5411,1327,0.84
5411,1436,0.75
5411,130,1.09
5411,208.88,0.62
5411,4902,0.07
5411,226,1.09
5411,261,0.74
5411,1135.5,1.12
5411,550,0.22
5411,335,0.78
5411,5310,1.19
5411,226,0.43
5411,4771.07,1.17
5411,571.42,0.9
5411,613.56,1.0
5411,959,0.93
5411,1331,1.06
5411,322,0.54
5411,2058,1.25
5411,151,1.19
5411,463,7.35
5411,570,0.77
5411,4222.57,0.16
5411,410.1,0.43
5411,711,1.28
5411,253,0.09
5411,757,1.28
5411,269.67,0.03
5411,207.39,0.39
5411,43.7,0.43
5411,849,0.07
5411,1290,1.07
5411,122,1.28
5411,4979.47,1.21
5411,1937.03,1.99
5411,1759,1.28
5411,675,1.28
5411,157.78,0.72
5411,363,1.24
5411,141.5,0.85
5411,95,8.2
5411,7521,1.08
5411,266.6,0.67
5411,216,1.28
5411,87,1.17
5411,89000,1.28
5411,6984.4,0.65
5411,144,1.12
5411,518,1.09
5411,125,1.93
5411,2156.5,0.54
5411,135,0.9
5411,198,10.24
5411,1244,0.04
5411,629,0.4
5411,1222,0.08
5411,1607.59,6.94
5411,98,0.83
5411,679.18,1.17
5411,860.9,0.72
5411,1229,1.9
5411,784,0.82
5411,207,9.4
5411,165,0.75
5411,1614.78,14.68
5411,1493,0.46
5411,865,1.25
5411,760.8,1.23
5411,2407.17,0.46
5411,279.96,0.81
5411,1325,1.17
5411,2699,0.63
5411,1000,0.51
5411,680,1.19
5411,478.67,5.98
5411,1112.69,1.06
5411,423.97,0.84
5411,654.46,1.2
5411,558,1.26
5411,482,3.59
5411,979,3.59
5411,754.14,0.62
5411,296.46,1.15
5411,251,8.67
5411,713.94,1.22
5411,1382,1.2
5411,2600,0.33
5411,1404.44,0.56
5411,244,1.17
5411,48,0.96
5411,2998,0.85
5411,64,1.21
5411,897.01,0.79
5411,81,1.16
5411,419,0.33
5411,1820,0.19
5411,925,0.65
5411,984,0.56
5411,601,0.8
5411,655,0.86
5411,2799,1.28
5411,6500,3.46
5411,5000,1.28
5411,110,0.97
5411,780,0.82
5411,584,0.98
5411,313,1.22
5411,75,0.55
5411,2501.73,1.17
5411,280,0.86
5411,1060,0.8
5411,978,1.1
5411,2496,1.22
5411,735,0.03
5411,290,0.38
5411,317,1.24
5411,461,1.04
5411,1119.69,1.16
5411,2296.6,2.8
5411,478,0.96
5411,498,0.84
5411,1035,0.77
5411,1452,1.16
5411,877.13,1.17
5411,117.54,0.47
5411,498,18.33
5411,564.03,1.26
5411,90,1.19
5411,1783.87,1.1
5411,817.58,0.36
5411,178,1.22
5411,1792.91,0.6
5411,706,0.01
5411,1620.51,0.36
5411,377.05,1.46
5411,465,3.46
5411,470,0.77
5411,90,1.18
5411,1423,0.82
5411,25000,5.78
5411,197,1.03
5411,713,0.61
5411,500.21,1.08
5411,3133,0.56
5411,223,0.86
5411,1185,0.78
5411,1145.17,0.79
5411,151,1.03
5411,678.4,1.02
5411,413.06,8.37
5411,1524,1.26
5411,443,0.3
5411,365,1.12
5411,1436.07,1.24
5411,765.2,1.18
5411,1533,1.05
5411,514,1.16
5411,560,1.56
5411,450,0.93
5411,2353,0.45
5411,5837,2.21
5411,472,0.79
5411,1837,0.4
5411,242.78,0.87
5411,350,1.12
5411,316.5,1.21
5411,2563.3,0.56
5411,196,0.69
5411,350.25,1.01
5411,310,1.09
5411,2512,0.61
5411,423,1.28
5411,129,1.11
5411,207.6,1.24
5411,2505,0.57
5411,308,5.14
5411,2554,3.57
5411,1345.32,0.28
5411,528,1.07
5411,113,0.8
5411,749,1.11
5411,337,1.05
5411,2744.11,0.85
5411,865.26,0.93
5411,388.8,1.08
5411,791,1.61
5411,4245,0.0
5411,357,1.22
5411,208,0.88
5411,2111,1.26
5411,166.66,0.87
5411,410,5.04
5411,3377.5,0.94
5411,56500,0.54
5411,328,6.49
5411,650.8,2.51
5411,1468,6.49
5411,526,1.24
5411,677,4.63
5411,496.38,2.13
5411,585.1,0.64
5411,235,1.22
5411,209.2,1.08
5411,276.72,1.14
5411,680,1.11
5411,11293,0.54
5411,746,0.58
5411,1801.5,1.0
5411,130.5,0.97
5411,278.89,0.77
5411,252,1.45
5411,1388.3,1.01
5411,492,1.01
5411,441.98,0.26
5411,29,1.2
5411,581.03,0.06
5411,132,0.64
5411,440.38,0.23
5411,3706,0.54
5411,339,0.9
5411,175,1.2
5411,1384,11.05
5411,230,0.38
5411,881,0.31
5411,853,3.84
5411,170.6,0.96
5411,8958.72,1.19
5411,900,0.64
5411,103.1,1.04
5411,486.86,1.12
5411,1163.6,0.96
5411,215,1.43
5411,2636.69,1.23
5411,914.04,1.21
5411,1219,1.17
5411,295.69,1.13
5411,1210,4.62
5411,1204.8,1.28
5411,579,1.03
5411,222.54,0.77
5411,1685.76,1.24
5411,11464.44,1.04
5411,149,1.24
5411,597,1.01
5411,441,0.15
5411,200,5.87
5411,785,0.83
5411,977,1.18
5411,4415.69,1.16
5411,120,1.49
5411,1590,1.1
5411,283.58,0.97
5411,1333.04,0.38
5411,411,0.27
5411,169.6,1.16
5411,1609,1.16
5411,66.15,2.04
5411,328,0.65
5411,214.34,1.24
5411,1831.05,0.4
5411,647.5,0.89
5411,2714.32,2.97
5411,228.66,0.78
5411,410,1.22
5411,2469,1.27
5411,486,0.3
5411,2861,1.21
5411,788,1.02
5411,135,1.19
5411,1200,0.3
5411,1745,1.19
5411,509,1.12
5411,811,1.05
5411,831,0.32
5411,358,0.94
5411,1734.64,0.92
5411,661.4,1.1
5411,276,0.4
5411,200,0.52
5411,464.14,0.18
