CARD_ACCEPTOR_ACTIVITY,TRANSACTION_AMOUNT,Label
4900,910,0.98
4900,20000,0.82
4900,1137.26,0.42
4900,110,0.18
4900,950,0.18
4900,283,0.48
4900,3108,0.92
4900,8128,0.98
4900,602,1.0
4900,300,0.98
4900,1711,0.42
4900,600,0.98
4900,250,0.98
4900,180,0.02
4900,4645,0.32
4900,443,0.22
4900,1240,0.72
4900,3929,0.52
4900,633,0.98
4900,1477,0.98
4900,708,0.82
4900,100,1.0
4900,20,0.58
4900,300,0.82
4900,300,0.98
4900,972,0.02
4900,50247.93,0.62
4900,2865.5,0.38
4900,227,0.98
4900,2035,0.98
4900,640,0.42
4900,903,0.92
4900,5059.71,0.92
4900,6878,0.62
4900,1180,0.52
4900,918.47,0.06
4900,5712,0.02
4900,20480,0.42
4900,6841,0.98
4900,2933.31,0.42
4900,1320.5,0.98
4900,667.29,0.98
4900,130,0.38
4900,4722,0.92
4900,530,1.01
4900,780,0.82
4900,3607.59,0.42
4900,421.34,0.9
4900,999.89,0.72
4900,350,0.96
4900,1020.1,0.98
4900,3190,0.62
4900,430.41,0.82
4900,10119.4,0.92
4900,1139.99,0.02
4900,8911,0.62
4900,2180.38,0.02
4900,159,2.98
4900,1230,0.82
4900,10119.4,0.82
4900,5200,0.62
4900,657.51,0.62
4900,5059.71,0.98
4900,870,0.82
4900,781.5,0.82
4900,757,0.22
4900,24852,0.02
4900,1100,0.92
4900,944,0.52
4900,15690,0.22
4900,426.38,0.82
4900,2510,0.72
4900,2550,0.92
4900,1070,0.62
4900,490,0.92
4900,5820,0.98
4900,9460,0.42
4900,1480,0.48
4900,740,0.02
4900,1908,0.02
4900,49500,0.98
4900,871,0.82
4900,334,0.98
4900,530,0.82
4900,2205,0.82
4900,328.25,0.98
4900,634.03,0.82
4900,542,0.52
4900,339,0.02
4900,17182,0.96
4900,9670,0.92
4900,4019,0.92
4900,820,0.98
4900,17695,0.62
4900,5353,0.82
4900,4172,0.62
4900,1218,0.74
4900,758.35,0.82
4900,1752,0.62
4900,6081,0.96
4900,5059.71,0.02
4900,1000,0.62
4900,294,0.62
4900,1059,0.98
4900,735,0.68
4900,3010,0.98
4900,2971,0.02
4900,624,0.38
4900,1390,0.98
4900,689,0.52
4900,1168,0.82
4900,283,0.92
4900,220,0.82
4900,903,0.98
4900,229,1.02
4900,8550,0.02
4900,565,0.62
4900,620,0.38
4900,2807,0.92
4900,2100,0.02
4900,1653,0.02
4900,352.46,0.98
4900,410003,0.02
4900,660,0.62
4900,490.25,0.98
4900,4357,0.82
4900,914,0.58
4900,354,0.42
4900,643,0.98
4900,560,0.92
4900,1000,0.22
4900,3780,0.92
4900,352.46,0.82
4900,1415,0.02
4900,5059.71,0.3
4900,1550,0.22
4900,469,0.98
4900,2470,0.92
4900,407370,0.98
4900,4330,0.98
4900,3586.02,0.98
4900,1209,0.22
4900,2390,0.62
4900,294,0.22
4900,17290,1.0
4900,140,0.72
4900,5710,0.02
4900,3260,0.62
4900,292,0.92
4900,6245,0.02
4900,500,0.62
4900,17010,0.98
4900,2642.86,0.98
4900,254,0.62
4900,5000,0.62
4900,4920,0.22
4900,5300,0.82
4900,656,0.02
4900,7355.18,0.02
4900,454,0.92
4900,415,0.98
4900,358,0.98
4900,250,0.98
4900,569.5,0.62
4900,1500,0.82
4900,548,0.62
4900,12330,0.92
4900,10.21,0.48
4900,661,1.0
4900,3050,0.92
4900,761,0.58
4900,54,0.62
4900,477.73,0.92
4900,809.93,0.92
4900,6300,0.82
4900,157,6.98
4900,1133,1.98
4900,20.42,2.98
4900,6000,0.62
4900,490,0.62
4900,4290,0.92
4900,806,0.96
4900,266,0.82
4900,874,0.92
4900,11426.4,3.06
4900,261.27,2.06
4900,289698,1.98
4900,13978.4,1.98
4900,758.35,0.92
4900,13500,0.02
4900,3894,0.62
4900,590,0.02
4900,1367.76,0.82
4900,815.51,0.62
4900,855,0.98
4900,86941.93,0.38
4900,505,0.02
4900,207,0.98
4900,3186,0.62
4900,427.23,0.62
4900,17947,0.62
4900,333,0.98
4900,761.5,0.38
4900,1020,0.62
4900,1909,0.82
4900,254,0.98
4900,401,0.18
4900,838,0.62
4900,9540,0.98
4900,8540,0.02
4900,630,0.98
4900,16109,0.82
4900,1008,0.92
4900,1970,0.08
4900,5,0.12
4900,1417.03,0.92
4900,2985.2,0.98
4900,5449523.48,0.98
4900,383,0.62
4900,500,1.0
4900,3640,0.98
4900,1280,0.78
4900,170,1.0
4900,5449523.48,0.78
4900,3700.46,0.02
4900,189,0.82
4900,1710,0.02
4900,592.32,0.98
4900,884.01,0.82
4900,100,0.92
4900,216,0.98
4900,189,0.98
4900,9614,0.02
4900,310,0.98
4900,77.61,0.72
4900,2660,0.98
4900,472,0.98
4900,271,0.98
4900,2968,0.02
4900,751,0.64
4900,189,0.82
4900,1801,0.92
4900,189,0.92
4900,14361,0.42
4900,588,0.02
4900,418,0.88
4900,4463,0.02
4900,284,0.98
4900,3335,0.02
4900,1987,0.02
4900,1147.63,0.02
4900,11919,0.98
4900,130,0.98
4900,637,0.98
4900,600,0.62
4900,84.34,0.62
4900,1000,0.02
4900,100,0.62
4900,1000,0.92
4900,5000,0.92
4900,840,0.82
4900,1370,0.82
4900,950,0.92
4900,708,0.02
4900,2610,0.98
4900,902.7,0.98
4900,5130,0.98
4900,794.15,0.02
4900,279.8,0.02
4900,760.53,0.98
4900,720,0.98
4900,200,0.62
4900,416,0.62
4900,5398.25,0.62
4900,84,0.98
4900,37957,0.98
4900,3503.86,0.92
4900,209120,1.0
4900,2428.32,0.92
4900,12118,0.48
4900,659,0.98
4900,4935.96,0.02
4900,2359.51,0.98
4900,850,0.18
4900,101230,0.92
4900,281,0.82
4900,5800,1.0
4900,1364,0.82
4900,729.29,0.94
4900,761.5,0.92
4900,958,0.92
4900,1305,0.62
4900,565,0.94
4900,900,0.02
4900,3512.96,0.02
4900,650,0.98
4900,4720,0.98
4900,294,0.02
4900,520,0.98
4900,580,0.98
4900,1179,0.62
4900,2520,0.42
4900,1317,0.92
4900,7950.13,0.18
4900,1741.91,0.72
4900,550,0.98
4900,678,0.98
4900,240,0.98
4900,1940,0.82
4900,540,0.22
4900,860,0.22
4900,699.55,0.98
4900,5950,0.02
4900,1324.51,0.82
4900,7166,0.96
4900,645,0.82
4900,4180,0.32
4900,147.16,0.32
4900,3967,0.72
4900,1820,0.98
4900,1060,0.98
4900,2070,0.98
4900,417,0.98
4900,185,0.42
4900,10000,0.62
4900,730,0.02
4900,235,0.02
4900,390,0.82
4900,335,0.82
4900,396.24,0.82
4900,1186.37,0.98
4900,1680,0.18
4900,752.71,0.92
4900,1560220,0.72
4900,1650,0.98
4900,1710,0.92
4900,600,0.84
4900,1070,0.62
4900,16324,0.62
4900,885,0.62
4900,1160,0.82
4900,990,0.82
4900,2650,0.98
4900,5930,0.72
4900,1010,0.22
4900,286.84,0.82
4900,515,0.98
4900,200,0.98
4900,157,1.0
4900,230,0.18
4900,1340,0.56
4900,4640,0.62
4900,121,0.92
4900,490,0.98
4900,6940,0.98
4900,12790,0.02
4900,4380,0.02
4900,76,0.92
4900,2830,0.98
4900,870,0.92
4900,2550,0.92
4900,2651,0.38
4900,1056.46,0.92
4900,203.6,0.38
4900,492.68,0.92
4900,330,0.18
4900,490,0.92
4900,40,0.18
4900,577,0.98
4900,2420,0.98
4900,1180,0.98
4900,700,0.98
4900,744,0.18
4900,463.4,0.02
4900,15320,0.02
4900,855,0.18
4900,1288,0.94
4900,27547,0.98
4900,402,0.18
4900,283,0.18
4900,1280,0.18
4900,50,0.98
4900,100,0.98
4900,293,0.92
4900,757.84,0.96
4900,588.83,0.96
4900,1890,0.82
4900,2100,0.22
4900,957,0.96
4900,1140,0.96
4900,10520,1.0
4900,2206,0.98
4900,1903.45,0.96
4900,189,0.22
4900,3640,1.0
4900,8605.91,0.72
4900,964,0.72
4900,90,0.98
4900,61,0.18
4900,1310,0.92
4900,490,0.02
4900,546.59,0.82
4900,3526,0.82
4900,587,0.52
4900,247,0.52
4900,200,0.52
4900,1490,0.62
4900,196.45,0.94
4900,3250,0.62
4900,2076,0.98
4900,1330,0.82
4900,757.84,0.62
4900,5380.1,0.82
4900,2000,0.58
4900,384,0.62
4900,4920,1.0
4900,30.64,0.98
4900,509.35,0.98
4900,235,0.18
4900,138.1,0.42
4900,2113.67,0.42
4900,235,0.42
4900,190,0.62
4900,294,0.42
4900,1000,0.98
4900,1000,0.98
4900,2760,0.92
4900,1440,0.02
4900,177,0.82
4900,880,0.92
4900,5130,0.82
4900,3170,0.32
4900,1590,0.82
4900,7545,0.98
4900,300,0.02
4900,1309,0.82
4900,41440,0.82
4900,320,0.72
4900,575,0.98
4900,429,0.52
4900,10355,0.52
4900,2833.43,0.92
4900,700,0.02
4900,737,0.92
4900,815,0.98
4900,1130,0.42
4900,2051,0.92
4900,80,0.22
4900,1250,0.98
4900,1300,0.98
4900,250.89,0.92
4900,110,0.18
4900,1312,0.42
4900,624,0.9
4900,275,0.68
4900,1080,0.92
4900,130,0.92
4900,1061,0.92
4900,1573.48,0.98
4900,1489.49,0.98
4900,2360,1.29
4900,300,0.96
4900,973,0.92
4900,980,0.62
4900,5000,0.02
4900,785.66,0.02
4900,5059.71,0.02
4900,1311,0.42
4900,329,0.82
4900,916,0.62
4900,259,0.92
4900,67.31,0.82
4900,1188.7,0.02
4900,390,0.22
4900,3079.8,0.52
4900,1620,0.62
4900,1300.32,0.42
4900,8160,0.92
4900,1410,0.42
4900,3170,0.62
4900,509,0.98
4900,2900,0.72
4900,1114,0.98
4900,4058,0.42
4900,890,0.82
4900,833.2,0.82
4900,2120,0.82
4900,269,0.98
4900,290,0.02
4900,25000,0.62
4900,119,0.02
4900,479,0.72
4900,752.98,0.02
4900,2500,0.52
4900,430,0.62
4900,200,0.82
4900,638,0.42
4900,760,0.98
4900,10.21,0.82
4900,1410.19,0.98
4900,1955,0.82
4900,360,0.22
4900,3033.65,0.72
4900,1774,0.42
4900,182.9,0.98
4900,36,0.02
4900,2160,0.38
4900,19250,0.82
4900,5059.71,0.82
4900,750.93,0.02
4900,1750,0.22
4900,100,0.92
4900,306,0.92
4900,8080,0.92
4900,346,0.02
4900,700,0.62
4900,12780,0.42
4900,14668.08,0.62
4900,66.38,0.02
4900,1910.92,0.02
4900,931.22,0.82
4900,12595,1.0
4900,4345,0.02
4900,3780,0.42
4900,496,0.32
4900,513,0.98
4900,1870,0.82
4900,3560,0.82
4900,504,0.98
4900,665,0.82
4900,56.36,0.82
4900,2970,0.98
4900,37436.6,0.92
4900,290,0.62
4900,4339,0.42
4900,250,0.42
4900,2020.24,1.0
4900,2000,0.98
4900,1010,0.78
4900,4330,0.82
4900,302,0.82
4900,296,1.33
4900,824,0.98
4900,1000,0.22
4900,1120,0.02
4900,51,0.32
4900,6731,0.82
4900,2114,0.02
4900,1420,0.32
4900,1628.12,0.02
4900,2755,0.18
4900,2155,0.02
4900,101.01,0.62
4900,333.01,0.98
4900,1352,0.22
4900,2505,0.42
4900,411,0.42
4900,18020,0.98
4900,270,0.98
4900,1230,0.92
4900,590,0.62
4900,4800,0.82
4900,14030,0.02
4900,141,0.22
4900,1935,0.92
4900,50,0.98
4900,757.84,0.72
4900,5922.24,0.82
4900,2360,0.12
4900,567,0.62
4900,1200,0.42
4900,2695,0.62
4900,3040,0.02
4900,3030,0.88
4900,1237.82,0.82
4900,1590,0.62
4900,500,0.72
4900,2428.96,0.06
4900,900,0.98
4900,576,0.62
4900,358,0.98
4900,446,0.42
4900,800,0.9
4900,707,0.62
4900,182510,0.64
4900,4150,0.82
4900,584,0.86
4900,30144,0.98
4900,2111,0.98
4900,1340,0.42
4900,447,0.82
4900,758.35,0.32
4900,277,0.38
4900,820,0.82
4900,454,0.92
4900,1550.07,0.82
4900,236,0.82
4900,695,0.92
4900,2170,0.92
4900,85817.62,0.42
4900,815,0.96
4900,2020.24,0.98
4900,814,0.42
4900,636.3,0.98
4900,3203.35,0.58
4900,6950,0.92
4900,2740,0.62
4900,40,0.38
4900,1775,0.82
4900,383,1.64
4900,1313,0.9
4900,1167,0.62
4900,652.25,0.92
4900,72,0.92
4900,166,0.98
4900,3740,0.02
4900,5251,0.32
4900,280,0.72
4900,4610,9.78
4900,385,3.32
4900,42501.24,0.02
4900,505,0.98
4900,1752,0.82
4900,841,0.92
4900,1010,0.82
4900,505,0.58
4900,2829,0.96
4900,494.92,0.08
4900,224,0.02
4900,75,1.0
4900,9120,1.0
4900,5.11,0.42
4900,4791.62,6.98
4900,238.36,0.78
4900,320,0.82
4900,540,0.42
4900,704,0.64
4900,293.82,0.18
4900,4400,0.82
4900,255,0.02
4900,100,0.82
4900,1034.22,0.02
4900,536.31,0.98
4900,360,0.02
4900,505,0.02
4900,2320,0.98
4900,761,0.72
4900,7678.79,0.82
4900,8913,0.02
4900,300,0.02
4900,1133,0.02
4900,4460,0.02
4900,5059.71,0.02
4900,973.26,0.98
4900,1331,0.22
4900,402,0.18
4900,1440,0.42
4900,1287,0.98
4900,299,0.62
4900,4610,0.92
4900,1288,0.62
4900,900,0.82
4900,584,0.98
4900,799.34,0.62
4900,428,0.82
4900,10119.4,0.82
4900,160,0.02
4900,1130,1.0
4900,404,0.82
4900,1081.75,0.92
4900,440,0.92
4900,5758,0.58
4900,14101,0.72
4900,2210,0.02
4900,770,0.62
4900,960,0.02
4900,1456.56,0.12
4900,1209,0.98
4900,1000,0.18
4900,1695,0.18
4900,1650,0.08
4900,4003,0.08
4900,5059.71,0.72
4900,2993.91,0.72
4900,1620,0.32
4900,2124,0.82
4900,773.15,1.0
4900,10030,1.0
4900,750,0.92
4900,2157,0.62
4900,1600,0.62
4900,2651.46,0.42
4900,860,0.42
4900,140,0.98
4900,6232.25,0.98
4900,7640,0.82
4900,360.8,0.82
4900,4300,0.98
4900,1276,0.62
4900,5560,0.82
4900,475,0.42
4900,6362,0.82
4900,2230,0.38
4900,1159.48,0.02
4900,5251,0.42
4900,3790,0.52
4900,1749.88,0.92
4900,2000,0.42
4900,668.3,0.02
4900,2710,0.98
4900,918.09,0.42
4900,1300,0.92
4900,283,0.82
4900,4737,0.42
4900,729.29,0.02
4900,570,0.98
4900,2480,0.42
4900,10.1,0.68
4900,475,0.68
4900,5012.63,0.68
4900,7070,0.52
4900,4555,0.92
4900,837,0.02
4900,302,0.42
4900,6744,0.22
4900,3910,0.52
4900,739.5,0.22
4900,590,0.62
4900,202,0.62
4900,729,0.42
4900,305,0.72
4900,15221,0.98
4900,101.01,0.92
4900,1165,0.92
4900,3727,0.92
4900,860,0.42
4900,6750,0.42
4900,26530,0.98
4900,1798.79,0.52
4900,480,0.82
4900,669.5,0.92
4900,1252,0.92
4900,342,0.96
4900,1875,0.92
4900,349,0.92
4900,3142,0.62
4900,200,0.62
4900,885,0.02
4900,469,0.92
4900,6730,0.02
4900,6080,0.02
4900,100,0.02
4900,788,0.98
4900,630,0.42
4900,283,0.98
4900,990,0.92
4900,482.66,0.92
4900,750.93,0.92
4900,2307.32,0.92
4900,1210,0.92
4900,735,0.98
4900,1490,0.98
4900,3300,0.98
4900,1444.3,0.98
4900,620,0.42
4900,5220,0.82
4900,5420.47,0.92
4900,36.84,0.92
4900,361.58,0.92
4900,744.54,0.98
4900,195,0.82
4900,2610,0.98
4900,708,0.98
4900,60,0.92
4900,755.5,0.42
4900,1180,0.82
4900,567,0.92
4900,1650,0.92
4900,2960,0.42
4900,487.24,0.82
4900,1100,0.38
4900,50,0.02
4900,9067,0.92
4900,110,0.92
4900,487,0.92
4900,218.46,3.02
4900,798,1.28
4900,459,1.27
4900,590,1.27
4900,354,1.23
4900,470,0.99
4900,436,0.36
4900,175,0.94
4900,76971,1.1
4900,6080.2,0.9
4900,1666.46,12.03
4900,838,4.11
4900,939,0.63
4900,1602,1.02
4900,4590,2.26
4900,2165,6.55
4900,3368,0.7
4900,280,0.23
4900,703,0.94
4900,1403,2.08
4900,180,0.49
4900,2920,1.22
4900,50,0.93
4900,572,3.21
4900,670,1.02
4900,1403,1.02
4900,825,0.5
4900,2870,0.27
4900,2860,0.28
4900,628,0.47
4900,500,1.24
4900,22452.3,0.78
4900,3450,1.06
4900,271.12,1.22
4900,774.54,0.26
4900,350,0.82
4900,3940,49.31
4900,20.42,49.31
4900,14361,49.31
4900,3350,26.97
4900,223,26.97
4900,223,1.22
4900,1480,0.02
4900,1480,0.38
4900,1489.49,1.07
4900,566,3.64
4900,566,0.21
4900,8700,1.2
4900,8700,0.86
4900,14101,0.58
4900,14101,0.13
4900,703,0.02
4900,703,0.8
4900,670,0.39
4900,4800,0.3
4900,760,0.3
4900,5677,1.08
4900,90000,1.27
4900,8571,0.33
4900,2758,1.18
4900,587282,0.85
4900,2758,5.04
4900,6920,1.28
4900,2230,0.73
4900,37260,2.7
4900,37260,1.16
4900,49607,0.18
4900,90000,3.98
4900,278501,2.23
4900,278501,0.8
4900,11000,0.62
4900,70000,1.2
4900,12734,0.83
4900,2720,0.96
4900,282,0.17
4900,216,0.52
4900,185,1.18
4900,4912.28,0.85
4900,1240,0.62
4900,605,1.48
4900,4640,0.62
4900,100,0.33
4900,180,0.63
4900,633,0.97
4900,80,1.01
4900,1180,1.07
4900,634.5,0.94
4900,63.99,2.84
4900,2910,0.71
4900,870,1.27
4900,2910,1.02
4900,557,0.97
4900,557,0.97
4900,473,0.24
4900,669030,1.18
4900,496,1.18
4900,669030,1.09
4900,3571,0.21
4900,669030,30.34
4900,669030,0.84
4900,255,0.65
4900,735,0.88
4900,99985,0.64
4900,490,0.14
4900,20876.44,0.74
4900,774.03,0.6
4900,740,0.81
4900,648,0.71
4900,1327,0.63
4900,309,0.93
4900,4836,0.99
4900,25558,0.81
4900,759,1.02
4900,750,0.93
4900,338,0.84
4900,91315,0.75
4900,1288,1.09
4900,455.51,0.62
4900,659,0.07
4900,797,1.09
4900,739,0.74
4900,108.85,1.12
4900,1238,0.22
4900,1676,0.78
4900,906,1.19
4900,910,0.43
4900,460.2,1.17
4900,600.76,0.9
4900,4126.42,1.0
4900,540.39,0.93
4900,540,1.06
4900,559,0.54
4900,500,1.25
4900,290,1.19
4900,1701.52,7.35
4900,520,0.77
4900,942.82,0.16
4900,2155.13,0.43
4900,80,1.28
4900,598,0.09
4900,320,1.28
4900,1240,0.03
4900,1270,0.39
4900,1952,0.43
4900,3710,0.07
4900,1200,1.07
4900,1063,1.28
4900,795,1.21
4900,407,1.99
4900,2055,1.28
4900,438,1.28
4900,85,0.72
4900,767.96,1.24
4900,1091,0.85
4900,2721.29,8.2
4900,1070,1.08
4900,3914,0.67
4900,35920,1.28
4900,2791.96,1.17
4900,1800,1.28
4900,190,0.65
4900,4845.74,1.12
4900,500,1.09
4900,30.64,1.93
4900,885,0.54
4900,1000,0.9
4900,350,10.24
4900,534,0.04
4900,567,0.4
4900,363.6,0.08
4900,500,6.94
4900,12290,0.83
4900,2800,1.17
4900,15.32,0.72
4900,200,1.9
4900,920,0.82
4900,283,9.4
4900,220,0.75
4900,955,14.68
4900,700,0.46
4900,786,1.25
4900,162408,1.23
4900,4057.78,0.46
4900,590.87,0.81
4900,3140,1.17
4900,256540,0.63
4900,169,0.51
4900,1470,1.19
4900,4000,5.98
4900,586,1.06
4900,440,0.84
4900,650,1.2
4900,30000,1.26
4900,137,3.59
4900,3500,3.59
4900,295,0.62
4900,20.42,1.15
4900,515,8.67
4900,1400,1.22
4900,370,1.2
4900,515,0.33
4900,790,0.56
4900,5090,1.17
4900,7906,0.96
4900,6956,0.85
4900,1210,1.21
4900,8470,0.79
4900,1134,1.16
4900,1090,0.33
4900,1090,0.19
4900,10386.72,0.65
4900,5.11,0.56
4900,95,0.8
4900,180,0.86
4900,1322,1.28
4900,3216.03,3.46
4900,556,1.28
4900,589,0.97
4900,1000,0.82
4900,74200,0.98
4900,6290,1.22
4900,285,0.55
4900,195,1.17
4900,229,0.86
4900,7310,0.8
4900,559,1.1
4900,755,1.22
4900,379,0.03
4900,1020,0.38
4900,3160,1.24
4900,2410,1.04
4900,977,1.16
4900,1410,2.8
4900,190,0.96
4900,1397.84,0.84
4900,2840,0.77
4900,15310,1.16
4900,393,1.17
4900,584.74,0.47
4900,283,18.33
4900,5539,1.26
4900,120,1.19
4900,454.5,1.1
4900,749.42,0.36
4900,1141.15,1.22
4900,860,0.6
4900,1230,0.01
4900,519,0.36
4900,804,1.46
4900,568,3.46
4900,804,0.77
4900,24150,1.18
4900,289,0.82
4900,809,5.78
4900,5404.32,1.03
4900,1594,0.61
4900,1941,1.08
4900,100,0.56
4900,621,0.86
4900,425,0.78
4900,760,0.79
4900,325,1.03
4900,544,1.02
4900,8290,8.37
4900,643,1.26
4900,79.79,0.3
4900,200,1.12
4900,644.11,1.24
4900,1110,1.18
4900,617,1.05
4900,785,1.16
4900,380,1.56
4900,2926,0.93
4900,2832,0.45
4900,613.47,2.21
4900,56,0.79
4900,10859,0.4
4900,610,0.87
4900,848.72,1.12
4900,40.85,1.21
4900,1699,0.56
4900,1754,0.69
4900,1870,1.01
4900,5010,1.09
4900,30,0.61
4900,14839,1.28
4900,5800,1.11
4900,13386,1.24
4900,6300,0.57
4900,7120,5.14
4900,290,3.57
4900,315,0.28
4900,500,1.07
4900,8439.56,0.8
4900,283,1.11
4900,990,1.05
4900,349,0.85
4900,1984.22,0.93
4900,1000,1.08
4900,791,1.61
4900,22911,0.0
4900,309,1.22
4900,500,0.88
4900,156,1.26
4900,320,0.87
4900,17500,5.04
4900,408.56,0.94
4900,408.56,0.54
4900,520,6.49
4900,800,2.51
