CARD_ACCEPTOR_ACTIVITY,TRANSACTION_AMOUNT,Label
5732,40539.25,0.74
5732,25000,0.82
5732,798,0.62
5732,399,0.96
5732,2850,0.02
5732,5200,0.62
5732,9950,0.62
5732,2800,0.98
5732,49000,0.68
5732,498,0.98
5732,1200,0.02
5732,10120,0.38
5732,60000,0.98
5732,1299,0.52
5732,14999,0.82
5732,3599,0.92
5732,399,0.82
5732,40000,0.98
5732,2398,1.02
5732,399,0.02
5732,399,0.62
5732,349,0.38
5732,349,0.92
5732,1600,0.02
5732,155,0.02
5732,1472.5,0.98
5732,1589,0.02
5732,3670,0.62
5732,580,0.98
5732,399,0.82
5732,1,0.58
5732,2349,0.42
5732,1295,0.98
5732,349,0.92
5732,49,0.22
5732,14490,0.92
5732,15300,0.82
5732,1650,0.02
5732,499,0.3
5732,38189,0.22
5732,1290,0.98
5732,300,0.92
5732,149,0.98
5732,1298,0.98
5732,10000,0.98
5732,3999,0.22
5732,1000,0.62
5732,399,0.22
5732,24990,1.0
5732,11789,0.72
5732,500,0.02
5732,11990,0.62
5732,42638.5,0.92
5732,349,0.02
5732,349,0.62
5732,440,0.98
5732,399,0.98
5732,1290,0.62
5732,149,0.62
5732,670,0.22
5732,16.1,0.82
5732,932,0.02
5732,280000,0.02
5732,9771,0.92
5732,6798,0.98
5732,399,0.98
5732,11912,0.98
5732,999,0.62
5732,1750,0.82
5732,49,0.62
5732,19900,0.92
5732,49,0.48
5732,100,1.0
5732,153,0.92
5732,150,0.58
5732,399,0.62
5732,46000,0.92
5732,399,0.92
5732,13275,0.82
5732,49,6.98
5732,24.95,1.98
5732,310,2.98
5732,4810,0.62
5732,1279,0.62
5732,3000,0.92
5732,250,0.96
5732,300,0.82
5732,25999,0.92
5732,3241.2,3.06
5732,300,2.06
5732,50000,1.98
5732,10299,1.98
5732,80000,0.92
5732,4487,0.02
5732,2320,0.62
5732,149,0.02
5732,10299,0.82
5732,23000,0.62
5732,149,0.98
5732,15145.5,0.38
5732,3050,0.02
5732,2300,0.98
5732,1690,0.62
5732,449,0.62
5732,399,0.62
5732,349,0.98
5732,13151.5,0.38
5732,3299,0.62
5732,349,0.82
5732,13157,0.98
5732,10000,0.18
5732,2270,0.62
5732,3490,0.98
5732,10299,0.02
5732,2199,0.98
5732,349,0.82
5732,22400,0.92
5732,399,0.08
5732,485,0.12
5732,2500,0.92
5732,1100,0.98
5732,2000,0.98
5732,23000,0.62
5732,2790,1.0
5732,1700,0.98
5732,349,0.78
5732,349,1.0
5732,18000,0.78
5732,1,0.02
5732,630,0.82
5732,775,0.02
5732,149,0.98
5732,149,0.82
5732,14680,0.92
5732,712,0.98
5732,299,0.98
5732,300,0.02
5732,399,0.98
5732,5522.6,0.72
5732,17389,0.98
5732,5000,0.98
5732,4398,0.98
5732,2026.52,0.02
5732,51,0.64
5732,1,0.82
5732,49,0.92
5732,6390,0.92
5732,4200,0.42
5732,34999,0.02
5732,1300,0.88
5732,2748,0.02
5732,12800,0.98
5732,6190,0.02
5732,435,0.02
5732,35000,0.02
5732,1570,0.98
5732,501,0.98
5732,49,0.98
5732,349,0.62
5732,3399,0.62
5732,26990,0.02
5732,1700,0.62
5732,4404,0.92
5732,51,0.92
5732,999,0.82
5732,30000,0.82
5732,6630,0.92
5732,26990,0.02
5732,13139,0.98
5732,4670,0.98
5732,349,0.98
5732,15190,0.02
5732,15000,0.02
5732,197,0.98
5732,2409,0.98
5732,99,0.62
5732,248,0.62
5732,650,0.62
5732,1500,0.98
5732,412,0.98
5732,15300,0.92
5732,448,1.0
5732,98,0.92
5732,448,0.48
5732,349,0.98
5732,1599,0.02
5732,1900,0.98
5732,499,0.18
5732,3999,0.92
5732,1500,0.82
5732,31579.24,1.0
5732,5100,0.82
5732,509,0.94
5732,51,0.92
5732,12500,0.92
5732,2028,0.62
5732,1075,0.94
5732,149,0.02
5732,2500,0.02
5732,2950,0.98
5732,399,0.98
5732,11903.2,0.02
5732,112,0.98
5732,55000,0.98
5732,1550,0.62
5732,349,0.42
5732,349,0.92
5732,349,0.18
5732,1211,0.72
5732,8500,0.98
5732,1101,0.98
5732,17354,0.98
5732,4500,0.82
5732,8500,0.22
5732,2983.85,0.22
5732,1370,0.98
5732,399,0.02
5732,20990,0.82
5732,349,0.96
5732,399,0.82
5732,1300,0.32
5732,1095,0.32
5732,349,0.72
5732,160,0.98
5732,400,0.98
5732,349,0.98
5732,232.82,0.98
5732,4601,0.42
5732,349,0.62
5732,448,0.02
5732,349,0.02
5732,6000,0.82
5732,349,0.82
5732,349,0.82
5732,49,0.98
5732,940,0.18
5732,19990,0.92
5732,4568.01,0.72
5732,269,0.98
5732,8031.51,0.92
5732,357.62,0.84
5732,720,0.62
5732,251,0.62
5732,4859.1,0.62
5732,349,0.82
5732,2120,0.82
5732,449,0.98
5732,359,0.72
5732,399,0.22
5732,500,0.82
5732,399,0.98
5732,15990,0.98
5732,3990,1.0
5732,21,0.18
5732,2,0.56
5732,349,0.62
5732,349,0.92
5732,299,0.98
5732,349,0.98
5732,51,0.02
5732,349,0.02
5732,349,0.92
5732,21,0.98
5732,399,0.92
5732,399,0.92
5732,21,0.38
5732,349,0.92
5732,149,0.38
5732,9999,0.92
5732,399,0.18
5732,349,0.92
5732,448,0.18
5732,349,0.98
5732,349,0.98
5732,1299,0.98
5732,149,0.98
5732,349,0.18
5732,21,0.02
5732,2735,0.02
5732,349,0.18
5732,1040,0.94
5732,558.16,0.98
5732,226.68,0.18
5732,226.68,0.18
5732,359,0.18
5732,349,0.98
5732,51,0.98
5732,26000,0.92
5732,26000,0.96
5732,20000,0.96
5732,30000,0.82
5732,2000,0.22
5732,1302.53,0.96
5732,1302.53,0.96
5732,3239.91,1.0
5732,3239.91,0.98
5732,2449.24,0.96
5732,4224.36,0.22
5732,2449.24,1.0
5732,2449.24,0.72
5732,1258.16,0.72
5732,1258.16,0.98
5732,558.16,0.18
5732,3999,0.92
5732,9000,0.02
5732,52661.05,0.82
5732,4880,0.82
5732,4880,0.52
5732,80000,0.52
5732,800,0.52
5732,800,0.62
5732,30000,0.94
5732,1150,0.62
5732,3676,0.98
5732,3000,0.82
5732,2900,0.62
5732,3449,0.82
5732,17340,0.58
5732,5721,0.62
5732,9000,1.0
5732,1000,0.98
5732,999,0.98
5732,61000,0.18
5732,5663,0.42
5732,1240,0.42
5732,3382,0.42
5732,80000,0.62
5732,6348,0.42
5732,40000,0.98
5732,40000,0.98
5732,16700,0.92
5732,49000,0.02
5732,3449,0.82
5732,30000,0.92
5732,30000,0.82
5732,17340,0.32
5732,2000,0.82
5732,1370,0.98
5732,10866.01,0.02
5732,61000,0.82
5732,558.16,0.82
5732,399,0.72
5732,349,0.98
5732,349,0.52
5732,399,0.52
5732,349,0.92
5732,349,0.02
5732,7999,0.92
5732,349,0.98
5732,349,0.42
5732,1047.83,0.92
5732,299,0.22
5732,349,0.98
5732,149,0.98
5732,99,0.92
5732,349,0.18
5732,51,0.42
5732,448,0.9
5732,448,0.68
5732,448,0.92
5732,349,0.92
5732,448,0.92
5732,349,0.98
5732,349,0.98
5732,349,1.29
5732,349,0.96
5732,1519.24,0.92
5732,349,0.62
5732,349,0.02
5732,349,0.02
5732,20999,0.02
5732,49,0.42
5732,459,0.82
5732,399,0.62
5732,1197,0.92
5732,548,0.82
5732,349,0.02
5732,149,0.22
5732,349,0.52
5732,349,0.62
5732,349,0.42
5732,51,0.92
5732,260,0.42
5732,349,0.62
5732,66000,0.98
5732,349,0.72
5732,148,0.98
5732,2564,0.42
5732,349,0.82
5732,1099,0.82
5732,10.26,0.82
5732,10.26,0.98
5732,49,0.02
5732,349,0.62
5732,2000,0.02
5732,1557,0.72
5732,349,0.02
5732,98,0.52
5732,198,0.62
5732,349,0.82
5732,6999,0.42
5732,98,0.98
5732,1796,0.82
5732,998,0.98
5732,349,0.82
5732,349,0.22
5732,349,0.72
5732,2100,0.42
5732,1868.86,0.98
5732,349,0.02
5732,10990,0.38
5732,12200,0.82
5732,349,0.82
5732,399,0.02
5732,930,0.22
5732,996,0.92
5732,348,0.92
5732,250,0.92
5732,32000,0.02
5732,399,0.62
5732,10.26,0.42
5732,349,0.62
5732,349,0.02
5732,349,0.02
5732,349,0.82
5732,4900,1.0
5732,3342,0.02
5732,60624,0.42
5732,3200,0.32
5732,8600,0.98
5732,349,0.82
5732,349,0.82
5732,399,0.98
5732,7000,0.82
5732,30214.51,0.82
5732,1600,0.98
5732,20990,0.92
5732,349,0.62
5732,149,0.42
5732,299,0.42
5732,6500,1.0
5732,630,0.98
5732,349,0.78
5732,49,0.82
5732,1400,0.82
5732,949,1.33
5732,349,0.98
5732,448,0.22
5732,49,0.02
5732,349,0.32
5732,448,0.82
5732,16789,0.02
5732,1150,0.32
5732,4080,0.02
5732,13990,0.18
5732,3500,0.02
5732,2500,0.62
5732,32000,0.98
5732,21298.61,0.22
5732,25999,0.42
5732,25999,0.42
5732,26800,0.98
5732,1140,0.98
5732,4645,0.92
5732,2611.55,0.62
5732,2611.55,0.82
5732,10444.5,0.02
5732,11400,0.22
5732,2500,0.92
5732,11490,0.98
5732,16500,0.72
5732,34090,0.82
5732,70596.5,0.12
5732,15810,0.62
5732,8450,0.42
5732,38500,0.62
5732,498,0.02
5732,16650,0.88
5732,17449.61,0.82
5732,2748,0.62
5732,49500,0.72
5732,2999,0.06
5732,18990,0.98
5732,12419,0.62
5732,150,0.98
5732,4000.01,0.42
5732,23594.91,0.9
5732,1281.55,0.62
5732,5200,0.64
5732,399.05,0.82
5732,411,0.86
5732,23500,0.98
5732,50000,0.98
5732,15500,0.42
5732,399,0.82
5732,11234,0.32
5732,5950,0.38
5732,850,0.82
5732,1499,0.92
5732,30000,0.82
5732,7140,0.82
5732,2678,0.92
5732,2898,0.92
5732,24300,0.42
5732,20000,0.96
5732,4800,0.98
5732,48294.05,0.42
5732,500,0.98
5732,500,0.58
5732,850,0.92
5732,1000,0.62
5732,2317,0.38
5732,1999,0.82
5732,3800,1.64
5732,750,0.9
5732,12601,0.62
5732,11800,0.92
5732,6400,0.92
5732,7500,0.98
5732,30000,0.02
5732,450,0.32
5732,1300,0.72
5732,796,9.78
5732,500,3.32
5732,700,0.02
5732,2140,0.98
5732,3800,0.82
5732,12300,0.92
5732,20360.3,0.82
5732,949,0.58
5732,3000,0.96
5732,399,0.08
5732,1420,0.02
5732,15450,1.0
5732,399,1.0
5732,10300,0.42
5732,1000,6.98
5732,349,0.78
5732,4000,0.82
5732,1998,0.42
5732,18870,0.64
5732,500,0.18
5732,9164,0.82
5732,1349.25,0.02
5732,75000,0.82
5732,665,0.02
5732,28000,0.98
5732,1500,0.02
5732,799,0.02
5732,28000,0.98
5732,5999,0.72
5732,13499,0.82
5732,2000,0.02
5732,18360,0.02
5732,1,0.02
5732,24999,0.02
5732,10000,0.02
5732,38250,0.98
5732,35500,0.22
5732,1400,0.18
5732,44990,0.42
5732,1,0.98
5732,1,0.62
5732,8000,0.92
5732,8000,0.62
5732,10000,0.82
5732,50000,0.98
5732,40000,0.62
5732,30000,0.82
5732,30000,0.82
5732,30000,0.02
5732,30000,1.0
5732,10000,0.82
5732,10000,0.92
5732,10000,0.92
5732,17000,0.58
5732,15000,0.72
5732,3083,0.02
5732,3083,0.62
5732,14790,0.02
5732,14790,0.12
5732,4790,0.98
5732,2000,0.18
5732,2564,0.18
5732,6000,0.08
5732,6000,0.08
5732,15490,0.72
5732,498,0.72
5732,2000,0.32
5732,30000,0.82
5732,6000,1.0
5732,60624,1.0
5732,60624,0.92
5732,665,0.62
