CARD_ACCEPTOR_ACTIVITY,TRANSACTION_AMOUNT,Label
4112,990.6,3.3
4112,730.19,20.66
4112,469.77,38.02
4112,495.0,36.34
4112,1286.76,16.44
4112,1195.0,10.32
4112,893.59,9.77
4112,1035.0,0.34
4112,519.19,34.73
4112,515.0,35.01
4112,1099.47,3.96
4112,760.82,18.62
4112,515.0,35.01
4112,1760.0,47.99
4112,495.3,36.32
4112,1189.74,9.97
4112,622.96,27.81
4112,510.62,35.3
4112,684.23,23.73
4112,525.94,34.28
4112,560.11,32.0
4112,479.98,37.34
4112,1439.95,26.65
4112,570.0,31.34
4112,840.17,13.33
4112,580.26,30.66
4112,822.1,14.54
4112,725.0,21.01
4112,1307.19,17.8
4112,1690.15,43.33
4112,655.0,25.68
4112,1639.09,39.93
4112,1102.94,4.19
4112,480.0,37.34
4112,500.0,36.01
4112,1434.84,26.31
4112,640.0,26.68
4112,1051.88,0.78
4112,1879.08,55.93
4112,539.75,33.36
4112,880.0,10.68
4112,844.94,13.01
4112,1278.08,15.86
4112,860.22,11.99
4112,832.31,13.85
4112,750.0,19.34
4112,1828.02,52.53
4112,1552.28,34.14
4112,985.05,3.67
4112,1080.0,2.66
4112,745.0,19.68
4112,1405.0,24.32
4112,700.0,22.68
4112,888.48,10.11
4112,1082.51,2.83
4112,700.0,22.68
4112,760.0,18.68
4112,622.96,27.81
4112,760.0,18.68
4112,460.0,38.68
4112,490.0,36.68
4112,1051.88,0.78
4112,1245.0,13.66
4112,500.41,35.98
4112,490.2,36.66
4112,1080.0,2.66
4112,1021.24,1.26
4112,490.0,36.68
4112,980.39,3.98
4112,1785.0,49.66
4112,755.72,18.96
4112,1388.89,23.25
4112,1123.36,5.55
4112,980.39,3.98
4112,898.69,9.43
4112,475.0,37.68
4112,929.33,7.39
4112,865.0,11.68
4112,1792.28,50.14
4112,479.98,37.34
4112,870.0,11.34
4112,1055.0,0.99
4112,585.57,30.3
4112,1252.14,14.13
4112,1501.22,30.74
4112,758.7,18.76
4112,1138.68,6.57
4112,1655.0,40.99
4112,641.59,26.57
4112,490.0,36.68
4112,1705.0,44.32
4112,815.9,14.95
4112,1855.0,54.32
4112,566.79,31.56
4112,1935.0,59.66
4112,880.0,10.68
4112,1159.11,7.93
4112,1500.0,30.66
4112,730.0,20.68
4112,1570.0,35.32
4112,1159.11,7.93
4112,1705.15,44.33
4112,815.0,15.01
4112,1123.36,5.55
4112,525.94,34.28
4112,1485.0,29.66
4112,921.3,7.92
4112,905.0,9.01
4112,830.0,14.01
4112,1471.01,28.73
4112,1360.0,21.32
4112,875.0,11.01
4112,875.0,11.01
4112,665.0,25.01
4112,995.71,2.96
4112,1383.78,22.91
4112,1045.0,0.32
4112,1282.7,16.17
4112,1374.32,22.28
4112,1490.0,29.99
4112,730.0,20.68
4112,865.0,11.68
4112,1705.15,44.33
4112,1429.74,25.97
4112,895.0,9.68
4112,1695.26,43.68
4112,1045.0,0.32
4112,531.04,33.94
4112,760.82,18.62
4112,712.6,21.84
4112,1875.0,55.66
4112,1270.0,15.32
4112,1725.9,45.72
4112,1460.37,28.02
4112,735.29,20.32
4112,1174.43,8.95
4112,1148.9,7.25
4112,1148.9,7.25
4112,873.16,11.13
4112,1695.26,43.68
4112,805.0,15.68
4112,975.28,4.32
4112,919.12,8.07
4112,1108.05,4.53
4112,1868.87,55.25
4112,1064.22,1.61
4112,919.12,8.07
4112,865.0,11.68
4112,1220.38,12.02
4112,755.0,19.01
4112,1350.0,20.66
4112,500.0,36.01
4112,551.47,32.58
4112,1159.11,7.93
4112,715.0,21.68
4112,745.51,19.64
4112,1889.29,56.61
4112,796.57,16.24
4112,970.18,4.66
4112,809.32,15.39
4112,704.66,22.36
4112,643.38,26.45
4112,1833.13,52.87
4112,719.97,21.34
4112,585.0,30.34
4112,650.0,26.01
4112,650.0,26.01
4112,1035.0,0.34
4112,1021.24,1.26
4112,865.0,11.68
4112,865.0,11.68
4112,643.38,26.45
4112,990.0,3.34
4112,760.0,18.68
4112,765.0,18.34
4112,1960.0,61.32
4112,505.51,35.64
4112,1542.27,33.48
4112,1822.91,52.19
4112,1143.79,6.91
4112,1270.0,15.32
4112,1184.64,9.63
4112,810.0,15.34
4112,1455.0,27.66
4112,985.05,3.67
4112,1210.0,11.32
4112,1378.67,22.57
4112,1050.0,0.66
4112,560.0,32.01
4112,505.51,35.64
4112,760.82,18.62
4112,1194.85,10.31
4112,1220.0,11.99
4112,786.35,16.92
4112,1210.0,11.32
4112,1072.3,2.14
4112,1000.0,2.68
4112,694.44,23.05
4112,771.04,17.94
4112,1060.0,1.32
4112,460.0,38.68
4112,862.95,11.81
4112,855.0,12.34
4112,551.47,32.58
4112,470.0,38.01
4112,970.18,4.66
4112,674.02,24.41
4112,495.3,36.32
4112,710.0,22.01
4112,485.09,37.0
4112,556.58,32.24
4112,915.0,8.34
4112,460.0,38.68
4112,470.0,38.01
4112,825.0,14.34
4112,495.3,36.32
4112,825.0,14.34
4112,1830.0,52.66
4112,1286.76,16.44
4112,1082.51,2.83
4112,939.54,6.71
4112,990.6,3.3
4112,939.54,6.71
4112,1011.03,1.94
4112,1755.0,47.66
4112,1287.79,16.51
4112,700.0,22.68
4112,1755.0,47.66
4112,1383.78,22.91
4112,1090.0,3.32
4112,495.0,36.34
4112,1383.78,22.91
4112,908.9,8.75
4112,725.0,21.01
4112,815.0,15.01
4112,750.61,19.3
4112,1133.58,6.23
4112,1154.0,7.59
4112,1375.0,22.32
4112,934.43,7.05
4112,1415.0,24.99
4112,1516.82,31.78
4112,626.31,27.59
4112,679.12,24.07
4112,1893.48,56.89
4112,1680.0,42.66
4112,1550.0,33.99
4112,1520.0,31.99
4112,1715.68,45.04
4112,765.93,18.28
4112,990.6,3.3
4112,520.83,34.62
4112,1260.0,14.66
4112,1055.0,0.99
4112,680.0,24.01
4112,1330.0,19.32
4112,827.2,14.2
4112,1200.0,10.66
4112,643.38,26.45
4112,643.38,26.45
4112,1215.28,11.68
4112,1090.0,3.32
4112,1450.0,27.32
4112,1215.28,11.68
4112,1090.0,3.32
4112,600.0,29.34
4112,1211.44,11.42
4112,1215.28,11.68
4112,1133.58,6.23
4112,468.29,38.12
4112,1102.94,4.19
4112,468.29,38.12
4112,832.31,13.85
4112,865.0,11.68
4112,1070.0,1.99
4112,1812.7,51.5
4112,725.08,21.0
4112,1812.7,51.5
4112,725.08,21.0
4112,1102.94,4.19
4112,1064.22,1.61
4112,919.12,8.07
4112,1429.74,25.97
4112,1429.74,25.97
4112,1240.0,13.32
4112,625.0,27.68
4112,536.15,33.6
4112,536.15,33.6
4112,1640.0,39.99
4112,1429.74,25.97
4112,1429.74,25.97
4112,962.01,5.21
4112,1460.37,28.02
4112,1460.0,27.99
4112,832.31,13.85
4112,496.0,36.28
4112,505.51,35.64
4112,622.96,27.81
4112,987.46,3.51
4112,1320.0,18.66
4112,1900.0,57.32
4112,592.32,29.85
4112,620.0,28.01
4112,500.41,35.98
4112,997.65,2.83
4112,1455.74,27.71
4112,1460.37,28.02
4112,975.28,4.32
4112,1305.0,17.66
4112,795.0,16.34
4112,1318.33,18.55
4112,875.48,10.98
4112,1782.06,49.46
4112,1465.0,28.32
4112,1164.21,8.27
4112,1690.0,43.32
4112,1130.0,5.99
4112,1154.0,7.59
4112,1174.43,8.95
4112,1695.0,43.66
4112,520.83,34.62
4112,702.42,22.51
4112,525.0,34.34
4112,1348.04,20.53
4112,1266.34,15.08
4112,995.71,2.96
4112,1155.0,7.66
4112,1327.61,19.17
4112,1940.0,59.99
4112,809.32,15.39
4112,755.72,18.96
4112,465.0,38.34
4112,500.41,35.98
4112,1060.0,1.32
4112,540.0,33.34
4112,1155.0,7.66
4112,990.0,3.34
4112,549.72,32.69
4112,510.0,35.34
4112,704.66,22.36
4112,671.89,24.55
4112,771.04,17.94
4112,1179.53,9.29
4112,585.0,30.34
4112,1491.01,30.06
4112,1501.22,30.74
4112,1491.01,30.06
4112,1491.01,30.06
4112,700.0,22.68
4112,1015.0,1.68
4112,1491.01,30.06
4112,1032.0,0.54
4112,1164.21,8.27
4112,1174.1,8.93
4112,1526.75,32.44
4112,1257.23,14.47
4112,1194.85,10.31
4112,612.74,28.49
4112,1598.26,37.21
4112,587.05,30.21
4112,610.8,28.62
4112,1705.0,44.32
4112,929.33,7.39
4112,1605.0,37.66
4112,1705.0,44.32
4112,1920.0,58.66
4112,1654.41,40.95
4112,1780.0,49.32
4112,663.81,25.09
4112,1051.88,0.78
4112,888.48,10.11
4112,570.0,31.34
4112,1500.0,30.66
4112,1496.46,30.42
4112,1900.0,57.32
4112,905.45,8.98
4112,1014.9,1.68
4112,520.0,34.68
4112,520.0,34.68
4112,1273.6,15.56
4112,666.65,24.9
4112,1099.47,3.96
4112,705.0,22.34
4112,705.0,22.34
4112,510.33,35.32
