CARD_ACCEPTOR_ACTIVITY,TRANSACTION_AMOUNT,Label
6011,1000.0,39.2
6011,3000.0,0.8
6011,4000.0,20.8
6011,1000.0,39.2
6011,5000.0,40.8
6011,3600.0,12.8
6011,4000.0,20.8
6011,4000.0,20.8
6011,2000.0,19.2
6011,4000.0,20.8
6011,1500.0,29.2
6011,5000.0,40.8
6011,2000.0,19.2
6011,5000.0,40.8
6011,2000.0,19.2
6011,2000.0,19.2
6011,2000.0,19.2
6011,4000.0,20.8
6011,1000.0,39.2
6011,5000.0,40.8
6011,5000.0,40.8
6011,2000.0,19.2
6011,1000.0,39.2
6011,2000.0,19.2
6011,2000.0,19.2
6011,1000.0,39.2
6011,2000.0,19.2
6011,2000.0,19.2
6011,1000.0,39.2
6011,5000.0,40.8
6011,2000.0,19.2
6011,5000.0,40.8
6011,1000.0,39.2
6011,2000.0,19.2
6011,5000.0,40.8
6011,2000.0,19.2
6011,2000.0,19.2
6011,2000.0,19.2
6011,2000.0,19.2
6011,1000.0,39.2
6011,6000.0,60.8
6011,2000.0,19.2
6011,5000.0,40.8
6011,1000.0,39.2
6011,5500.0,50.8
6011,4500.0,30.8
6011,2000.0,19.2
6011,5000.0,40.8
6011,1000.0,39.2
6011,5000.0,40.8
6011,1000.0,39.2
6011,5000.0,40.8
6011,1500.0,29.2
6011,5000.0,40.8
6011,1900.0,21.2
6011,1000.0,39.2
6011,3000.0,0.8
6011,5000.0,40.8
6011,5000.0,40.8
6011,5000.0,40.8
6011,5000.0,40.8
6011,5000.0,40.8
6011,2000.0,19.2
6011,2000.0,19.2
6011,5000.0,40.8
6011,2000.0,19.2
6011,1000.0,39.2
6011,1000.0,39.2
6011,5000.0,40.8
6011,5000.0,40.8
6011,5000.0,40.8
6011,2000.0,19.2
6011,2000.0,19.2
6011,2000.0,19.2
6011,5000.0,40.8
6011,6000.0,60.8
6011,1000.0,39.2
6011,1000.0,39.2
6011,2000.0,19.2
6011,5000.0,40.8
6011,5000.0,40.8
6011,5000.0,40.8
6011,2000.0,19.2
6011,3000.0,0.8
6011,6000.0,60.8
6011,1500.0,29.2
6011,1000.0,39.2
6011,4000.0,20.8
6011,4000.0,20.8
6011,5000.0,40.8
6011,1000.0,39.2
6011,1000.0,39.2
6011,3500.0,10.8
6011,3500.0,10.8
6011,1500.0,29.2
6011,3000.0,0.8
6011,2000.0,19.2
6011,5000.0,40.8
6011,5000.0,40.8
6011,1000.0,39.2
6011,1000.0,39.2
6011,1000.0,39.2
6011,6000.0,60.8
6011,1500.0,29.2
6011,2000.0,19.2
6011,2000.0,19.2
6011,2000.0,19.2
6011,1000.0,39.2
6011,1000.0,39.2
6011,1500.0,29.2
6011,4000.0,20.8
6011,1000.0,39.2
6011,6000.0,60.8
6011,2300.0,13.2
6011,2000.0,19.2
6011,5000.0,40.8
6011,5000.0,40.8
6011,6000.0,60.8
6011,6000.0,60.8
6011,6000.0,60.8
6011,5000.0,40.8
6011,5000.0,40.8
6011,6000.0,60.8
6011,6000.0,60.8
6011,6000.0,60.8
6011,6000.0,60.8
6011,1000.0,39.2
6011,4000.0,20.8
6011,4000.0,20.8
6011,1500.0,29.2
6011,1500.0,29.2
6011,6000.0,60.8
6011,5000.0,40.8
6011,1000.0,39.2
6011,1000.0,39.2
6011,2500.0,9.2
6011,2500.0,9.2
6011,2500.0,9.2
6011,2000.0,19.2
6011,2000.0,19.2
6011,1000.0,39.2
6011,2000.0,19.2
6011,1000.0,39.2
6011,2000.0,19.2
6011,6000.0,60.8
6011,3000.0,0.8
6011,3000.0,0.8
6011,3000.0,0.8
6011,2000.0,19.2
6011,3000.0,0.8
6011,5000.0,40.8
6011,1000.0,39.2
6011,1000.0,39.2
6011,3500.0,10.8
6011,1000.0,39.2
6011,5000.0,40.8
6011,1000.0,39.2
6011,1000.0,39.2
6011,1500.0,29.2
6011,2500.0,9.2
6011,2500.0,9.2
6011,5000.0,40.8
6011,3000.0,0.8
6011,4000.0,20.8
6011,6000.0,60.8
6011,3000.0,0.8
6011,2000.0,19.2
6011,5000.0,40.8
6011,5000.0,40.8
6011,5000.0,40.8
6011,3000.0,0.8
6011,1000.0,39.2
6011,2000.0,19.2
6011,1000.0,39.2
6011,5000.0,40.8
6011,4000.0,20.8
6011,2500.0,9.2
6011,2000.0,19.2
6011,3000.0,0.8
6011,3000.0,0.8
6011,2000.0,19.2
6011,1500.0,29.2
6011,3000.0,0.8
6011,1000.0,39.2
6011,1000.0,39.2
6011,1000.0,39.2
6011,5000.0,40.8
6011,2000.0,19.2
6011,5000.0,40.8
6011,1500.0,29.2
6011,5000.0,40.8
6011,2500.0,9.2
6011,2000.0,19.2
6011,1000.0,39.2
6011,3000.0,0.8
6011,1000.0,39.2
6011,1000.0,39.2
6011,4000.0,20.8
6011,1500.0,29.2
6011,3000.0,0.8
6011,5000.0,40.8
6011,3220.0,5.2
6011,1000.0,39.2
6011,1000.0,39.2
6011,5000.0,40.8
6011,4000.0,20.8
6011,5000.0,40.8
6011,2000.0,19.2
6011,3000.0,0.8
6011,2000.0,19.2
6011,5000.0,40.8
6011,5000.0,40.8
6011,1000.0,39.2
6011,5000.0,40.8
6011,3000.0,0.8
6011,3500.0,10.8
6011,1000.0,39.2
6011,1000.0,39.2
6011,1000.0,39.2
6011,1000.0,39.2
6011,2000.0,19.2
6011,3000.0,0.8
6011,3000.0,0.8
6011,1200.0,35.2
6011,1000.0,39.2
6011,1000.0,39.2
6011,4000.0,20.8
6011,5000.0,40.8
6011,3500.0,10.8
6011,1000.0,39.2
6011,5000.0,40.8
6011,3500.0,10.8
6011,5000.0,40.8
6011,6000.0,60.8
6011,5000.0,40.8
6011,2000.0,19.2
6011,4000.0,20.8
6011,3000.0,0.8
6011,3000.0,0.8
6011,2000.0,19.2
6011,1000.0,39.2
6011,5000.0,40.8
6011,4000.0,20.8
6011,1500.0,29.2
6011,1000.0,39.2
6011,4500.0,30.8
6011,2000.0,19.2
6011,3000.0,0.8
6011,2000.0,19.2
6011,5000.0,40.8
6011,1000.0,39.2
6011,2000.0,19.2
6011,1500.0,29.2
6011,4800.0,36.8
6011,2000.0,19.2
6011,3000.0,0.8
6011,2000.0,19.2
6011,1900.0,21.2
6011,1000.0,39.2
6011,3000.0,0.8
6011,1000.0,39.2
6011,3500.0,10.8
6011,1000.0,39.2
6011,1000.0,39.2
6011,1000.0,39.2
6011,3000.0,0.8
6011,3000.0,0.8
6011,2200.0,15.2
6011,2000.0,19.2
6011,1000.0,39.2
6011,2000.0,19.2
6011,5000.0,40.8
6011,3500.0,10.8
6011,1500.0,29.2
6011,5000.0,40.8
6011,1000.0,39.2
6011,1000.0,39.2
6011,5500.0,50.8
6011,5000.0,40.8
6011,3000.0,0.8
6011,1200.0,35.2
6011,1000.0,39.2
6011,3000.0,0.8
6011,1900.0,21.2
6011,6000.0,60.8
6011,1000.0,39.2
6011,5000.0,40.8
6011,1000.0,39.2
6011,5220.0,45.2
6011,5000.0,40.8
6011,5000.0,40.8
6011,1500.0,29.2
6011,1000.0,39.2
6011,5000.0,40.8
6011,5000.0,40.8
6011,5000.0,40.8
6011,5000.0,40.8
6011,5000.0,40.8
6011,4000.0,20.8
6011,6000.0,60.8
6011,3000.0,0.8
6011,2000.0,19.2
6011,2000.0,19.2
6011,1000.0,39.2
6011,2000.0,19.2
6011,1000.0,39.2
6011,1000.0,39.2
6011,5000.0,40.8
6011,1000.0,39.2
6011,2200.0,15.2
6011,1500.0,29.2
6011,5000.0,40.8
6011,2000.0,19.2
6011,5000.0,40.8
6011,4500.0,30.8
6011,6000.0,60.8
6011,6000.0,60.8
6011,5500.0,50.8
6011,5500.0,50.8
6011,1500.0,29.2
6011,1500.0,29.2
6011,3500.0,10.8
6011,1000.0,39.2
6011,2000.0,19.2
6011,2000.0,19.2
6011,3000.0,0.8
6011,3000.0,0.8
6011,1000.0,39.2
6011,1000.0,39.2
6011,2000.0,19.2
6011,1000.0,39.2
6011,3000.0,0.8
6011,1000.0,39.2
6011,5000.0,40.8
6011,3000.0,0.8
6011,2500.0,9.2
6011,3000.0,0.8
6011,5000.0,40.8
6011,3000.0,0.8
6011,1000.0,39.2
6011,3000.0,0.8
6011,5000.0,40.8
6011,3000.0,0.8
6011,2500.0,9.2
6011,5000.0,40.8
6011,3000.0,0.8
6011,4000.0,20.8
6011,2500.0,9.2
6011,4000.0,20.8
6011,2000.0,19.2
6011,2000.0,19.2
6011,3000.0,0.8
6011,1500.0,29.2
6011,3000.0,0.8
6011,3000.0,0.8
6011,2500.0,9.2
6011,1000.0,39.2
6011,2000.0,19.2
6011,2000.0,19.2
6011,5000.0,40.8
6011,5000.0,40.8
6011,5000.0,40.8
6011,5000.0,40.8
6011,3000.0,0.8
6011,3000.0,0.8
6011,1000.0,39.2
6011,1000.0,39.2
6011,3000.0,0.8
6011,1000.0,39.2
6011,3000.0,0.8
6011,1000.0,39.2
6011,5000.0,40.8
