CARD_ACCEPTOR_ACTIVITY,TRANSACTION_AMOUNT,Label
5651,1395.06,16.01
5651,1625.92,6.48
5651,1455.0,13.54
5651,1650.0,5.48
5651,2461.58,28.03
5651,1676.0,4.41
5651,1400.0,15.81
5651,1299.0,19.98
5651,2997.0,50.15
5651,2219.0,18.02
5651,900.0,36.46
5651,889.0,36.91
5651,2963.5,48.76
5651,1990.0,8.56
5651,1593.9,7.8
5651,1048.96,30.3
5651,1048.96,30.3
5651,3012.0,50.77
5651,1741.98,1.68
5651,1070.0,29.44
5651,3193.92,58.28
5651,2559.0,32.06
5651,1898.0,4.76
5651,2349.0,23.39
5651,2500.0,29.62
5651,1199.6,24.08
5651,1300.0,19.94
5651,2098.28,13.03
5651,1700.0,3.42
5651,1100.0,28.2
5651,2534.64,31.05
5651,850.0,38.52
5651,1055.54,30.03
5651,2199.0,17.19
5651,1860.0,3.19
5651,2005.0,9.18
5651,1057.5,29.95
5651,880.0,37.28
5651,1447.0,13.87
5651,1490.0,12.09
5651,2771.9,40.85
5651,1699.0,3.46
5651,1490.0,12.09
5651,1804.0,0.88
5651,2150.5,15.19
5651,1699.0,3.46
5651,2936.0,47.63
5651,3156.0,56.71
5651,2263.0,19.83
5651,2190.0,16.82
5651,1990.0,8.56
5651,1219.83,23.25
5651,3012.75,50.8
5651,1090.0,28.61
5651,1230.5,22.81
5651,1000.0,32.33
5651,878.4,37.35
5651,1900.0,4.84
5651,1698.0,3.5
5651,1652.0,5.4
5651,1650.0,5.48
5651,990.0,32.74
5651,2548.0,31.6
5651,1647.5,5.59
5651,1781.0,0.07
5651,1400.0,15.81
5651,2497.0,29.5
5651,3003.0,50.39
5651,2258.0,19.63
5651,1190.0,24.48
5651,903.0,36.33
5651,1185.3,24.67
5651,2994.0,50.02
5651,2748.0,39.86
5651,2300.0,21.36
5651,2299.0,21.32
5651,3070.0,53.16
5651,968.0,33.65
5651,1895.0,4.64
5651,1272.0,21.09
5651,2639.0,35.36
5651,1290.0,20.35
5651,1699.0,3.46
5651,1656.0,5.23
5651,2300.0,21.36
5651,2600.0,33.75
5651,3243.62,60.33
5651,1280.0,20.76
5651,2044.51,10.81
5651,2895.76,45.97
5651,1479.0,12.54
5651,2400.0,25.49
5651,1559.0,9.24
5651,1275.89,20.93
5651,2100.0,13.1
5651,2177.0,16.28
5651,950.0,34.39
5651,3010.0,50.68
5651,2704.8,38.08
5651,1500.0,11.68
5651,2198.0,17.15
5651,2370.0,24.25
5651,1445.0,13.95
5651,2200.0,17.23
5651,1851.96,2.86
5651,1214.65,23.46
5651,1000.0,32.33
5651,2525.0,30.65
5651,2899.0,46.1
5651,2000.0,8.97
5651,1080.0,29.02
5651,2100.0,13.1
5651,866.66,37.83
5651,1753.3,1.22
5651,2100.0,13.1
5651,2249.0,19.26
5651,3156.0,56.71
5651,2153.0,15.29
5651,1521.75,10.78
5651,1200.0,24.07
5651,1050.0,30.26
5651,1050.0,30.26
5651,999.0,32.37
5651,2190.0,16.82
5651,1095.0,28.4
5651,1044.26,30.5
5651,1598.0,7.63
5651,1127.0,27.08
5651,1320.0,19.11
5651,1699.0,3.46
5651,2000.0,8.97
5651,2421.96,26.4
5651,1157.76,25.81
5651,1624.0,6.56
5651,1680.0,4.24
5651,2070.0,11.86
5651,2557.5,32.0
5651,1190.0,24.48
5651,1895.0,4.64
5651,2227.33,18.36
5651,1238.02,22.5
5651,1381.13,16.59
5651,1762.08,0.85
5651,1699.0,3.46
5651,1190.0,24.48
5651,1050.0,30.26
5651,1405.0,15.6
5651,1319.0,19.15
5651,1175.0,25.1
5651,1405.0,15.6
5651,3148.0,56.38
5651,1551.0,9.57
5651,1374.88,16.84
5651,2792.39,41.7
5651,1250.0,22.0
5651,1841.44,2.42
5651,2900.0,46.14
5651,899.0,36.5
5651,1600.0,7.55
5651,1698.0,3.5
5651,2666.96,36.52
5651,954.0,34.23
5651,1930.0,6.08
5651,2690.0,37.47
5651,1262.0,21.51
5651,1478.54,12.56
5651,1121.48,27.31
5651,1376.0,16.8
5651,1350.0,17.87
5651,1072.0,29.35
5651,999.0,32.37
5651,1634.5,6.12
5651,1299.0,19.98
5651,1150.0,26.13
5651,1000.0,32.33
5651,1605.75,7.31
5651,998.6,32.38
5651,2188.0,16.74
5651,1898.0,4.76
5651,1190.0,24.48
5651,2060.0,11.45
5651,2159.74,15.57
5651,2500.0,29.62
5651,1460.0,13.33
5651,1520.94,10.81
5651,1180.0,24.89
5651,1396.0,15.97
5651,2748.0,39.86
5651,1630.0,6.31
5651,2657.0,36.11
5651,1679.0,4.28
5651,1752.0,1.27
5651,2500.0,29.62
5651,1620.0,6.72
5651,850.5,38.5
5651,2330.0,22.6
5651,1852.0,2.86
5651,1945.28,6.71
5651,1280.61,20.74
5651,1499.0,11.72
5651,1799.0,0.67
5651,2595.0,33.54
5651,1000.0,32.33
5651,2399.0,25.45
5651,990.0,32.74
5651,2924.0,47.13
5651,1303.0,19.81
5651,850.0,38.52
5651,1170.0,25.31
5651,1440.0,14.16
5651,1895.73,4.67
5651,2573.72,32.67
5651,1598.0,7.63
5651,1750.0,1.35
5651,1298.0,20.02
5651,950.0,34.39
5651,1639.92,5.9
5651,2260.0,19.71
5651,1044.2,30.5
5651,2740.8,39.57
5651,2787.0,41.47
5651,2303.0,21.49
5651,1547.0,9.74
5651,2900.0,46.14
5651,1197.0,24.19
5651,1195.2,24.26
5651,1971.0,7.77
5651,1006.0,32.08
5651,1783.0,0.01
5651,1086.0,28.77
5651,1750.0,1.35
5651,1265.0,21.38
5651,1471.46,12.86
5651,1191.0,24.44
5651,1700.0,3.42
5651,2103.0,13.23
5651,899.0,36.5
5651,2633.44,35.13
5651,1241.0,22.37
5651,1469.0,12.96
5651,3147.38,56.36
5651,2270.0,20.12
5651,1179.74,24.9
5651,1495.47,11.86
5651,2213.52,17.79
5651,1797.0,0.59
5651,995.0,32.53
5651,2900.0,46.14
5651,3071.5,53.22
5651,1453.0,13.62
5651,3000.0,50.27
5651,1516.0,11.02
5651,1930.0,6.08
5651,1299.0,19.98
5651,3201.44,58.59
5651,2000.0,8.97
5651,1400.0,15.81
5651,1138.0,26.63
5651,1497.0,11.8
5651,1862.72,3.3
5651,1303.0,19.81
5651,998.0,32.41
5651,1120.0,27.37
5651,2401.8,25.57
5651,2203.76,17.39
5651,2440.4,27.16
5651,1488.0,12.17
5651,2745.0,39.74
5651,2700.0,37.88
5651,1100.0,28.2
5651,839.48,38.96
5651,1490.0,12.09
5651,2433.0,26.85
5651,1004.0,32.16
5651,2500.0,29.62
5651,1199.0,24.11
5651,1358.8,17.51
5651,3099.0,54.36
5651,1500.0,11.68
5651,2820.0,42.84
5651,900.0,36.46
5651,1448.0,13.82
5651,2365.0,24.05
5651,2075.0,12.07
5651,1080.0,29.02
5651,1295.0,20.14
5651,1258.41,21.65
5651,2996.0,50.11
5651,1100.0,28.2
5651,1691.97,3.75
5651,1265.47,21.36
5651,1149.0,26.17
5651,2649.0,35.77
5651,1800.0,0.71
5651,1230.0,22.83
5651,3097.0,54.28
5651,904.0,36.29
5651,1650.82,5.45
5651,2252.0,19.38
5651,2000.0,8.97
5651,1500.0,11.68
5651,1000.0,32.33
5651,1666.4,4.81
5651,3116.24,55.07
5651,1600.0,7.55
5651,1705.0,3.21
5651,1550.0,9.61
5651,1189.15,24.51
5651,1860.0,3.19
5651,1230.0,22.83
5651,2500.0,29.62
5651,1770.0,0.53
5651,2203.44,17.37
5651,1196.0,24.23
5651,2007.21,9.27
5651,1996.0,8.81
5651,1452.0,13.66
5651,2500.0,29.62
5651,3014.4,50.87
5651,1550.0,9.61
5651,2028.9,10.17
5651,1208.25,23.73
5651,960.0,33.98
5651,1500.0,11.68
5651,2400.0,25.49
5651,3110.0,54.81
5651,2018.6,9.74
5651,1450.0,13.74
5651,2670.0,36.64
5651,1799.0,0.67
5651,1100.0,28.2
5651,3060.0,52.75
5651,1714.0,2.84
5651,2470.0,28.38
5651,2939.0,47.75
5651,1504.0,11.51
5651,1410.0,15.39
5651,1750.0,1.35
5651,1050.3,30.25
5651,959.0,34.02
5651,1189.0,24.52
5651,2608.0,34.08
5651,1485.0,12.3
5651,1483.1,12.38
5651,2073.5,12.01
5651,2200.0,17.23
5651,929.0,35.26
5651,1098.0,28.28
5651,1767.0,0.65
5651,3015.6,50.91
5651,2699.0,37.84
5651,2970.0,49.03
5651,2697.96,37.8
5651,1259.4,21.61
5651,1000.0,32.33
5651,1002.0,32.24
5651,2382.0,24.75
5651,2554.0,31.85
5651,2098.5,13.04
5651,2298.5,21.3
5651,1550.0,9.61
5651,1400.5,15.79
5651,1935.0,6.29
5651,2957.2,48.5
5651,1826.38,1.8
5651,1039.0,30.72
5651,1499.0,11.72
5651,1398.0,15.89
5651,2743.0,39.66
5651,1140.0,26.54
5651,1896.5,4.7
5651,2600.0,33.75
5651,1299.0,19.98
5651,1048.0,30.34
5651,2897.0,46.02
5651,2923.0,47.09
5651,1540.1,10.02
5651,1950.0,6.91
5651,2108.0,13.43
5651,2100.76,13.13
5651,2985.0,49.65
5651,1100.0,28.2
5651,1412.5,15.29
5651,1490.0,12.09
5651,1781.45,0.05
5651,1330.0,18.7
5651,1416.46,15.13
5651,1350.0,17.87
5651,1400.0,15.81
5651,2797.3,41.9
5651,1190.0,24.48
5651,2861.35,44.54
5651,1650.0,5.48
5651,3124.3,55.4
5651,1800.76,0.74
5651,953.0,34.27
5651,909.3,36.07
5651,2387.3,24.97
5651,899.0,36.5
5651,2480.0,28.8
5651,1162.0,25.64
5651,1355.0,17.67
5651,3199.0,58.49
5651,1573.96,8.62
5651,3260.0,61.01
5651,1730.91,2.14
5651,1348.5,17.93
5651,998.0,32.41
5651,2280.0,20.54
5651,1157.0,25.84
5651,1467.0,13.04
5651,3227.4,59.66
5651,1000.0,32.33
5651,2199.0,17.19
5651,2015.16,9.6
5651,1230.0,22.83
5651,1084.0,28.86
5651,1999.0,8.93
5651,900.0,36.46
5651,999.0,32.37
5651,3115.0,55.02
5651,1050.0,30.26
5651,2899.0,46.1
5651,2421.62,26.38
5651,1109.16,27.82
5651,2249.0,19.26
5651,1276.0,20.93
5651,2223.8,18.21
5651,884.0,37.12
5651,850.0,38.52
5651,1901.0,4.88
5651,1153.21,26.0
5651,2137.0,14.63
5651,2148.5,15.1
5651,1349.42,17.9
5651,1750.0,1.35
5651,1320.94,19.07
5651,1300.0,19.94
5651,3142.8,56.17
5651,1259.0,21.63
5651,2489.0,29.17
5651,1941.98,6.58
5651,899.5,36.48
5651,2340.0,23.01
5651,1300.0,19.94
5651,1374.55,16.86
5651,1004.98,32.12
5651,1999.0,8.93
5651,1257.0,21.71
5651,2000.0,8.97
5651,1078.0,29.11
5651,1699.0,3.46
5651,1566.0,8.95
5651,2719.0,38.67
5651,1700.0,3.42
5651,1290.36,20.34
5651,1103.0,28.07
5651,1782.0,0.03
5651,1451.48,13.68
5651,1045.0,30.47
5651,846.99,38.65
5651,2300.0,21.36
5651,1059.76,29.86
5651,2360.0,23.84
5651,1098.0,28.28
5651,1200.0,24.07
5651,2198.0,17.15
5651,2690.0,37.47
5651,1050.0,30.26
5651,1818.27,1.47
5651,869.0,37.74
5651,1950.0,6.91
5651,980.0,33.15
5651,1380.0,16.63
5651,1363.96,17.3
5651,1814.0,1.29
5651,1050.0,30.26
5651,1814.0,1.29
5651,924.9,35.43
5651,2300.0,21.36
5651,983.0,33.03
5651,2500.0,29.62
5651,2096.95,12.98
5651,3000.0,50.27
5651,1700.0,3.42
5651,1792.0,0.38
5651,2279.0,20.49
5651,918.96,35.67
5651,1180.46,24.87
5651,861.0,38.07
5651,2250.0,19.3
5651,1855.0,2.98
5651,1948.69,6.85
5651,2493.0,29.33
5651,1424.44,14.8
5651,1015.0,31.71
5651,1204.0,23.9
5651,1500.0,11.68
5651,1826.38,1.8
5651,1197.95,24.15
5651,880.0,37.28
5651,987.0,32.86
5651,1200.0,24.07
5651,1541.0,9.98
5651,1257.36,21.7
5651,1400.0,15.81
5651,1311.97,19.44
5651,2978.0,49.36
5651,2480.5,28.82
5651,2508.0,29.95
5651,3190.0,58.12
5651,1827.96,1.87
5651,1870.0,3.6
5651,1043.0,30.55
5651,1233.0,22.7
5651,3230.0,59.77
5651,1048.96,30.3
5651,2465.2,28.18
5651,1423.8,14.82
5651,1678.0,4.33
5651,1499.0,11.72
5651,2200.0,17.23
5651,2931.0,47.42
5651,1658.5,5.13
5651,2365.3,24.06
5651,881.26,37.23
5651,1600.0,7.55
5651,2550.0,31.69
5651,902.0,36.37
5651,1200.0,24.07
5651,2939.0,47.75
5651,1310.15,19.52
5651,2242.0,18.97
5651,1100.0,28.2
5651,1599.0,7.59
5651,994.0,32.57
5651,1391.51,16.16
5651,1604.0,7.38
5651,1170.0,25.31
5651,1675.0,4.45
5651,1000.0,32.33
5651,1330.0,18.7
5651,1433.95,14.4
5651,2498.0,29.54
5651,1600.0,7.55
5651,1250.0,22.0
5651,2690.0,37.47
5651,2890.0,45.73
5651,912.54,35.94
5651,1499.0,11.72
5651,1205.0,23.86
5651,3000.0,50.27
5651,1569.0,8.83
5651,2798.0,41.93
5651,2653.0,35.94
5651,2261.85,19.79
5651,1400.0,15.81
5651,983.0,33.03
5651,900.0,36.46
5651,975.5,33.34
5651,1620.0,6.72
5651,1945.0,6.7
5651,1220.0,23.24
5651,2096.0,12.94
5651,1250.0,22.0
5651,2386.92,24.95
5651,1297.0,20.06
5651,970.0,33.57
5651,1300.0,19.94
5651,2570.0,32.51
5651,1703.0,3.29
5651,1650.0,5.48
5651,903.0,36.33
5651,900.0,36.46
5651,896.0,36.62
5651,1139.57,26.56
5651,1004.62,32.14
5651,1600.0,7.55
5651,1752.0,1.27
5651,1840.0,2.36
5651,2520.0,30.45
5651,1809.0,1.08
5651,2448.0,27.47
5651,2999.0,50.23
5651,2000.0,8.97
5651,1403.0,15.68
5651,2885.0,45.52
5651,1800.0,0.71
5651,900.0,36.46
5651,1340.0,18.28
5651,1113.0,27.66
5651,1600.0,7.55
5651,1758.57,1.0
5651,3184.0,57.87
5651,846.96,38.65
5651,2360.0,23.84
5651,2520.0,30.45
5651,2140.0,14.75
5651,839.16,38.97
5651,2969.0,48.99
5651,2948.0,48.12
5651,2685.42,37.28
5651,870.0,37.7
5651,1701.0,3.38
5651,1337.4,18.39
5651,1749.0,1.39
5651,1599.0,7.59
5651,1524.0,10.69
5651,961.02,33.94
5651,1635.0,6.1
5651,1395.0,16.01
5651,2002.0,9.05
5651,2588.5,33.28
5651,1498.0,11.76
5651,1448.0,13.82
5651,2746.0,39.78
5651,1798.5,0.65
5651,1000.0,32.33
5651,1363.0,17.34
5651,840.0,38.93
5651,851.0,38.48
5651,1895.0,4.64
5651,1800.0,0.71
5651,1000.0,32.33
5651,1275.0,20.97
5651,1242.96,22.29
5651,1332.34,18.6
5651,2244.0,19.05
5651,2161.56,15.64
5651,1200.0,24.07
5651,1215.44,23.43
5651,854.5,38.34
5651,2574.54,32.7
5651,1100.0,28.2
5651,1170.0,25.31
5651,2042.92,10.74
5651,1716.0,2.76
5651,2360.0,23.84
5651,1298.98,19.98
5651,1260.0,21.59
5651,1698.0,3.5
5651,1215.0,23.45
5651,3053.0,52.46
5651,3142.0,56.13
5651,2622.3,34.67
5651,2430.0,26.73
5651,2430.15,26.74
5651,2098.82,13.05
5651,2978.0,49.36
5651,2142.0,14.84
5651,1690.0,3.83
5651,1400.0,15.81
5651,1108.8,27.83
5651,840.0,38.93
5651,1253.0,21.88
5651,1152.37,26.03
5651,1728.3,2.25
5651,2691.92,37.55
5651,1439.0,14.2
5651,2650.6,35.84
5651,990.0,32.74
5651,2310.98,21.81
5651,2219.0,18.02
5651,1098.0,28.28
5651,1805.0,0.92
5651,1400.0,15.81
5651,2495.0,29.41
5651,1679.0,4.28
5651,1500.0,11.68
5651,1000.0,32.33
5651,1194.54,24.29
5651,1648.0,5.57
5651,2793.0,41.72
5651,1679.0,4.28
5651,999.0,32.37
5651,1374.21,16.87
5651,2499.0,29.58
5651,2290.0,20.95
5651,2610.73,34.19
5651,2011.92,9.46
5651,1299.0,19.98
5651,2944.0,47.96
5651,1700.0,3.42
5651,1603.0,7.42
5651,3259.37,60.98
5651,2000.0,8.97
5651,2350.0,23.43
5651,858.0,38.19
5651,1392.82,16.1
5651,922.27,35.54
5651,1820.94,1.58
5651,1300.0,19.94
5651,3199.2,58.5
5651,900.0,36.46
5651,1800.0,0.71
5651,1816.0,1.37
5651,1910.0,5.26
5651,2598.0,33.67
5651,870.36,37.68
5651,2502.0,29.7
5651,2797.0,41.89
5651,2779.0,41.14
5651,1398.0,15.89
5651,1721.72,2.52
5651,2835.0,43.46
5651,1836.97,2.24
5651,3199.0,58.49
5651,995.64,32.51
5651,2400.0,25.49
5651,2000.0,8.97
5651,3213.02,59.07
5651,2048.0,10.95
5651,3148.0,56.38
5651,2499.0,29.58
5651,2700.0,37.88
5651,1780.0,0.11
5651,1269.0,21.22
5651,1897.99,4.76
5651,1804.0,0.88
5651,1643.72,5.74
5651,2296.26,21.21
5651,3181.3,57.76
5651,1006.5,32.06
5651,1233.79,22.67
5651,2795.5,41.82
5651,2137.0,14.63
5651,2881.0,45.36
5651,1396.0,15.97
5651,2770.0,40.77
5651,1460.0,13.33
5651,2447.98,27.47
5651,2150.91,15.2
5651,1700.0,3.42
5651,849.0,38.56
5651,1285.95,20.52
5651,953.0,34.27
5651,2044.0,10.79
5651,2599.0,33.71
5651,1225.87,23.0
5651,1649.5,5.5
5651,2098.0,13.02
5651,1400.0,15.81
5651,999.0,32.37
5651,3000.0,50.27
5651,1600.0,7.55
5651,1152.63,26.02
5651,2736.34,39.38
5651,1200.0,24.07
5651,3224.48,59.54
5651,2642.88,35.52
5651,3160.68,56.91
5651,2223.65,18.21
5651,2100.0,13.1
5651,1151.0,26.09
5651,3244.96,60.39
5651,2030.0,10.21
5651,1321.03,19.07
5651,2250.0,19.3
5651,904.5,36.27
5651,2598.5,33.69
5651,2200.0,17.23
5651,2552.5,31.79
5651,1654.0,5.32
5651,2358.0,23.76
5651,917.7,35.73
5651,1873.36,3.74
5651,1437.0,14.28
5651,1241.69,22.35
5651,2298.0,21.28
5651,2348.5,23.36
5651,1240.0,22.41
5651,865.5,37.88
5651,1886.86,4.3
5651,1702.0,3.33
5651,1300.0,19.94
5651,1999.0,8.93
5651,1190.0,24.48
5651,1096.0,28.36
5651,2869.62,44.89
5651,2646.0,35.65
5651,2849.0,44.03
5651,906.0,36.21
5651,1268.82,21.22
5651,1708.59,3.06
5651,899.0,36.5
5651,3190.4,58.13
5651,900.0,36.46
5651,1344.7,18.09
5651,1200.0,24.07
5651,2295.05,21.16
5651,2998.0,50.19
5651,2322.29,22.28
5651,1502.45,11.58
5651,1702.19,3.33
5651,1376.44,16.78
5651,1140.0,26.54
5651,2367.92,24.17
5651,3008.45,50.62
5651,2703.5,38.03
5651,2703.5,38.03
5651,1478.54,12.56
5651,2517.44,30.34
5651,2989.97,49.86
5651,2142.0,14.84
5651,1750.0,1.35
5651,1581.0,8.33
5651,1575.0,8.58
5651,1575.0,8.58
5651,2672.0,36.72
5651,2000.0,8.97
5651,1547.2,9.73
5651,2109.54,13.5
5651,899.0,36.5
5651,2259.0,19.67
5651,1140.0,26.54
5651,1573.44,8.64
5651,1573.44,8.64
5651,2300.0,21.36
5651,1143.0,26.42
5651,2500.0,29.62
5651,3049.0,52.29
5651,3100.0,54.4
5651,1244.0,22.25
5651,1244.0,22.25
5651,1399.0,15.85
5651,1399.0,15.85
5651,890.0,36.87
5651,890.0,36.87
5651,1799.0,0.67
5651,1568.7,8.84
5651,2690.0,37.47
5651,2989.97,49.86
5651,2430.15,26.74
5651,1855.0,2.98
5651,1855.0,2.98
5651,1120.0,27.37
5651,1120.0,27.37
5651,904.5,36.27
5651,1148.0,26.21
5651,1886.86,4.3
5651,1886.86,4.3
5651,1300.0,19.94
5651,1300.0,19.94
5651,1638.3,5.97
5651,1638.3,5.97
5651,1412.5,15.29
5651,1941.98,6.58
5651,2648.0,35.73
5651,2648.0,35.73
5651,1676.85,4.37
5651,1600.0,7.55
5651,1399.0,15.85
5651,1393.0,16.1
5651,1679.0,4.28
5651,2540.0,31.27
5651,1282.37,20.66
5651,1584.22,8.2
5651,1530.77,10.41
5651,1982.0,8.23
5651,1500.0,11.68
5651,1480.0,12.5
5651,2210.0,17.64
5651,1698.0,3.5
5651,1050.0,30.26
5651,950.0,34.39
5651,1297.0,20.06
5651,2921.78,47.04
5651,1216.9,23.37
5651,1980.0,8.15
5651,2203.41,17.37
5651,1030.0,31.09
5651,2961.8,48.69
5651,1400.0,15.81
5651,2430.08,26.73
5651,1916.0,5.5
5651,956.0,34.14
5651,1510.32,11.25
5651,2596.0,33.59
5651,1450.0,13.74
5651,2645.0,35.61
5651,2299.0,21.32
5651,1218.46,23.3
5651,3145.0,56.26
5651,1400.0,15.81
5651,1151.0,26.09
5651,3248.0,60.51
5651,3097.0,54.28
5651,2199.0,17.19
5651,1097.0,28.32
5651,2968.58,48.97
5651,1125.0,27.16
5651,2300.0,21.36
5651,2399.0,25.45
5651,1912.0,5.34
5651,1006.5,32.06
5651,1504.0,11.51
5651,3100.0,54.4
5651,1840.34,2.38
5651,3230.0,59.77
5651,1134.0,26.79
5651,1484.0,12.34
5651,2694.72,37.66
5651,948.0,34.47
5651,2300.0,21.36
5651,1998.0,8.89
5651,1166.0,25.47
5651,1537.48,10.13
5651,2425.0,26.52
5651,1329.3,18.73
5651,1605.35,7.33
5651,1428.0,14.65
5651,1299.0,19.98
5651,897.0,36.58
5651,2049.0,11.0
5651,1190.0,24.48
5651,960.0,33.98
5651,2702.0,37.96
5651,1496.0,11.84
5651,1190.3,24.47
5651,1357.0,17.58
5651,898.0,36.54
5651,1311.9,19.45
5651,2032.0,10.29
5651,1007.38,32.02
5651,1517.25,10.96
5651,1520.91,10.81
5651,3248.0,60.51
5651,3044.0,52.09
5651,2400.0,25.49
5651,1690.0,3.83
5651,2348.0,23.34
5651,2336.38,22.86
5651,1996.0,8.81
5651,1401.0,15.77
5651,2404.0,25.66
5651,858.97,38.15
5651,998.0,32.41
5651,950.0,34.39
5651,2368.42,24.19
5651,1468.41,12.98
5651,900.5,36.44
5651,1700.0,3.42
5651,2300.0,21.36
5651,1599.0,7.59
5651,2590.0,33.34
5651,1760.0,0.94
5651,1200.0,24.07
5651,1638.96,5.94
5651,2254.9,19.5
5651,1149.0,26.17
5651,1346.0,18.04
5651,2420.92,26.36
5651,1158.5,25.78
5651,2700.0,37.88
5651,1594.2,7.79
5651,912.0,35.96
5651,1200.0,24.07
5651,2647.0,35.69
5651,2951.0,48.25
5651,1280.0,20.76
5651,2870.0,44.9
5651,847.0,38.65
5651,2301.0,21.4
5651,1649.0,5.52
5651,1450.0,13.74
5651,1730.94,2.14
5651,1580.0,8.37
5651,1145.0,26.34
5651,3144.0,56.22
5651,2998.0,50.19
5651,858.5,38.17
5651,1044.0,30.51
5651,2200.0,17.23
5651,1560.0,9.2
5651,860.32,38.09
5651,2695.0,37.67
5651,1846.98,2.65
5651,1175.0,25.1
5651,940.0,34.8
5651,1729.0,2.22
5651,1451.05,13.7
5651,1640.0,5.9
5651,2198.0,17.15
5651,2525.0,30.65
5651,1298.0,20.02
5651,898.0,36.54
5651,2000.0,8.97
5651,1345.0,18.08
5651,3186.0,57.95
5651,1545.0,9.82
5651,2379.0,24.62
5651,3260.4,61.02
5651,970.47,33.55
5651,1300.0,19.94
5651,2050.0,11.04
5651,999.0,32.37
5651,1949.46,6.88
5651,2696.05,37.72
5651,1603.0,7.42
5651,2600.0,33.75
5651,954.76,34.19
5651,1063.0,29.72
5651,1290.0,20.35
5651,1150.0,26.13
5651,1950.0,6.91
5651,2963.0,48.74
5651,999.0,32.37
5651,1520.0,10.85
5651,1400.0,15.81
5651,1262.0,21.51
5651,3204.0,58.7
5651,2064.0,11.62
5651,3202.0,58.61
5651,1278.4,20.83
5651,1680.4,4.23
5651,1850.0,2.78
5651,1299.0,19.98
5651,900.0,36.46
5651,1498.0,11.76
5651,1800.0,0.71
5651,2475.76,28.62
5651,2192.75,16.93
5651,2486.7,29.07
5651,1034.0,30.92
5651,1400.0,15.81
5651,2690.0,37.47
5651,1114.0,27.62
5651,2475.0,28.59
5651,2363.0,23.96
5651,1310.91,19.49
5651,2833.9,43.41
5651,940.0,34.8
5651,1372.53,16.94
5651,3003.5,50.41
5651,1400.0,15.81
5651,1772.0,0.44
5651,892.54,36.76
5651,1799.0,0.67
5651,2018.48,9.74
5651,2094.0,12.85
5651,974.0,33.4
5651,873.0,37.57
5651,2905.0,46.35
