CARD_ACCEPTOR_ACTIVITY,TRANSACTION_AMOUNT,Label
5912,800.0,47.72
5912,600.0,16.91
5912,600.0,16.91
5912,844.0,54.5
5912,260.0,35.48
5912,245.0,37.79
5912,468.0,3.43
5912,580.0,13.83
5912,871.0,58.66
5912,415.0,11.6
5912,272.89,33.49
5912,546.0,8.59
5912,852.0,55.74
5912,386.2,16.04
5912,360.0,20.07
5912,840.0,53.89
5912,384.0,16.37
5912,711.5,34.09
5912,700.0,32.32
5912,337.0,23.62
5912,463.0,4.2
5912,655.0,25.38
5912,341.6,22.91
5912,434.0,8.67
5912,250.0,37.02
5912,489.0,0.2
5912,338.65,23.36
5912,473.0,2.66
5912,516.0,3.96
5912,690.5,30.85
5912,650.0,24.61
5912,472.0,2.82
5912,383.0,16.53
5912,390.0,15.45
5912,402.0,13.6
5912,433.0,8.82
5912,712.0,34.16
5912,272.0,33.63
5912,275.0,33.17
5912,420.0,10.83
5912,674.0,28.31
5912,525.0,5.35
5912,340.0,23.15
5912,300.0,29.32
5912,376.0,17.61
5912,526.0,5.51
5912,429.0,9.44
5912,793.5,46.72
5912,305.0,28.55
5912,726.0,36.32
5912,850.0,55.43
5912,661.0,26.31
5912,634.0,22.15
5912,645.0,23.84
5912,400.0,13.91
5912,562.0,11.05
5912,251.0,36.87
5912,364.0,19.46
5912,250.0,37.02
5912,450.0,6.2
5912,855.54,56.28
5912,894.0,62.21
5912,320.0,26.24
5912,566.0,11.67
5912,648.01,24.31
5912,753.0,40.48
5912,270.0,33.94
5912,850.0,55.43
5912,374.0,17.92
5912,468.0,3.43
5912,310.0,27.78
5912,849.0,55.27
5912,249.0,37.18
5912,257.76,35.83
5912,401.5,13.68
5912,857.0,56.51
5912,498.75,1.31
5912,656.0,25.54
5912,668.0,27.39
5912,410.0,12.37
5912,406.0,12.98
5912,750.0,40.02
5912,593.5,15.91
5912,375.0,17.76
5912,287.0,31.32
5912,395.0,14.68
5912,408.0,12.68
5912,463.0,4.2
5912,255.0,36.25
5912,550.0,9.2
5912,300.0,29.32
5912,350.0,21.61
5912,620.0,19.99
5912,277.0,32.86
5912,370.0,18.53
5912,378.0,17.3
5912,454.1,5.57
5912,513.0,3.5
5912,414.0,11.75
5912,780.0,44.64
5912,290.0,30.86
5912,680.0,29.23
5912,527.0,5.66
5912,731.0,37.09
5912,870.0,58.51
5912,393.0,14.99
5912,458.5,4.9
5912,350.0,21.61
5912,290.0,30.86
5912,385.0,16.22
5912,265.25,34.67
5912,894.0,62.21
5912,384.0,16.37
5912,390.0,15.45
5912,795.0,46.95
5912,430.0,9.29
5912,270.0,33.94
5912,841.0,54.04
5912,307.0,28.24
5912,708.0,33.55
5912,319.0,26.39
5912,610.0,18.45
5912,465.0,3.89
5912,450.0,6.2
5912,530.0,6.12
5912,396.0,14.53
5912,295.0,30.09
5912,470.0,3.12
5912,484.0,0.97
5912,330.0,24.69
5912,378.0,17.3
5912,275.0,33.17
5912,340.0,23.15
5912,608.0,18.14
5912,671.0,27.85
5912,305.0,28.55
5912,410.0,12.37
5912,555.0,9.97
5912,462.0,4.36
5912,384.0,16.37
5912,390.0,15.45
5912,359.0,20.23
5912,590.0,15.37
5912,400.0,13.91
5912,400.0,13.91
5912,472.0,2.82
5912,392.5,15.06
5912,460.0,4.66
5912,280.0,32.4
5912,273.0,33.48
5912,575.0,13.06
5912,450.0,6.2
5912,799.0,47.57
5912,253.0,36.56
5912,248.0,37.33
5912,651.0,24.77
5912,719.0,35.24
5912,360.0,20.07
5912,250.0,37.02
5912,712.0,34.16
5912,287.0,31.32
5912,620.0,19.99
5912,328.5,24.93
5912,347.47,22.0
5912,707.0,33.39
5912,386.0,16.07
5912,480.0,1.58
5912,694.0,31.39
5912,656.8,25.66
5912,321.5,26.0
5912,450.0,6.2
5912,401.0,13.75
5912,288.0,31.17
5912,686.0,30.16
5912,562.0,11.05
5912,295.0,30.09
5912,309.0,27.93
5912,571.0,12.44
5912,275.0,33.17
5912,270.0,33.94
5912,350.0,21.61
5912,514.0,3.66
5912,270.0,33.94
5912,500.0,1.5
5912,576.0,13.21
5912,258.0,35.79
5912,650.0,24.61
5912,461.0,4.51
5912,650.0,24.61
5912,306.36,28.34
5912,300.0,29.32
5912,260.0,35.48
5912,643.0,23.53
5912,246.0,37.64
5912,728.0,36.63
5912,500.0,1.5
5912,880.0,60.05
5912,853.6,55.98
5912,800.0,47.72
5912,359.0,20.23
5912,632.0,21.84
5912,342.0,22.85
5912,373.0,18.07
5912,550.0,9.2
5912,355.87,20.71
5912,545.0,8.43
5912,668.0,27.39
5912,330.0,24.69
5912,723.0,35.86
5912,311.0,27.62
5912,375.0,17.76
5912,349.0,21.77
5912,600.5,16.98
5912,649.0,24.46
5912,500.0,1.5
5912,430.0,9.29
5912,295.0,30.09
5912,420.0,10.83
5912,266.0,34.56
5912,535.0,6.89
5912,520.0,4.58
5912,720.0,35.4
5912,578.0,13.52
5912,558.0,10.44
5912,466.0,3.74
5912,510.0,3.04
5912,350.0,21.61
5912,636.0,22.45
5912,549.0,9.05
5912,460.0,4.66
5912,336.0,23.77
5912,256.0,36.1
5912,430.0,9.29
5912,305.0,28.55
5912,342.0,22.85
5912,375.0,17.76
5912,588.0,15.06
5912,248.0,37.33
5912,548.0,8.9
5912,847.0,54.97
5912,379.0,17.14
5912,511.0,3.19
5912,634.0,22.15
5912,290.0,30.86
5912,570.0,12.29
5912,765.0,42.33
5912,651.0,24.77
5912,725.9,36.31
5912,580.0,13.83
5912,296.77,29.82
5912,470.0,3.12
5912,684.0,29.85
5912,577.0,13.36
5912,420.0,10.83
5912,794.96,46.95
5912,806.0,48.65
5912,447.0,6.67
5912,812.0,49.57
5912,318.0,26.54
5912,330.0,24.69
5912,340.0,23.15
5912,319.0,26.39
5912,519.88,4.56
5912,723.0,35.86
5912,329.5,24.77
5912,702.0,32.62
5912,534.5,6.82
5912,499.0,1.35
5912,520.0,4.58
5912,555.15,10.0
5912,660.0,26.15
5912,839.0,53.73
5912,575.0,13.06
5912,337.0,23.62
5912,434.0,8.67
5912,680.0,29.23
5912,574.0,12.9
5912,670.0,27.69
5912,749.0,39.87
5912,300.0,29.32
5912,692.0,31.08
5912,461.0,4.51
5912,490.0,0.04
5912,748.0,39.71
5912,425.0,10.06
5912,500.0,1.5
5912,314.5,27.08
5912,530.0,6.12
5912,470.0,3.12
5912,793.0,46.65
5912,310.0,27.78
5912,674.0,28.31
5912,495.55,0.81
5912,355.0,20.84
5912,264.0,34.86
5912,675.0,28.46
5912,837.0,53.43
5912,350.0,21.61
5912,280.0,32.4
5912,249.0,37.18
5912,267.0,34.4
5912,270.0,33.94
5912,758.0,41.25
5912,582.0,14.13
5912,799.0,47.57
5912,323.0,25.77
5912,580.0,13.83
5912,472.0,2.82
5912,460.0,4.66
5912,639.0,22.92
5912,480.0,1.58
5912,693.0,31.24
5912,468.0,3.43
5912,307.0,28.24
5912,720.0,35.4
5912,359.0,20.23
5912,389.0,15.6
5912,627.0,21.07
5912,425.0,10.06
5912,320.0,26.24
5912,407.0,12.83
5912,270.0,33.94
5912,263.94,34.87
5912,444.0,7.13
5912,816.0,50.19
5912,690.0,30.78
5912,273.5,33.4
5912,752.0,40.33
5912,610.0,18.45
5912,273.5,33.4
5912,820.0,50.81
5912,503.5,2.04
5912,540.0,7.66
5912,651.0,24.77
5912,796.0,47.11
5912,327.67,25.05
5912,300.0,29.32
5912,260.0,35.48
5912,330.0,24.69
5912,547.0,8.74
5912,714.0,34.47
5912,584.0,14.44
5912,534.0,6.74
5912,265.0,34.71
5912,430.0,9.29
5912,745.0,39.25
5912,399.0,14.06
5912,550.0,9.2
5912,651.0,24.77
5912,285.0,31.63
5912,860.0,56.97
5912,499.0,1.35
5912,396.0,14.53
5912,440.0,7.75
5912,290.0,30.86
5912,290.0,30.86
5912,555.0,9.97
5912,591.0,15.52
5912,361.22,19.88
5912,260.0,35.48
5912,324.88,25.48
5912,312.0,27.47
5912,520.0,4.58
5912,588.0,15.06
5912,873.0,58.97
5912,546.0,8.59
5912,575.0,13.06
5912,410.64,12.27
5912,424.58,10.12
5912,328.98,24.85
5912,248.98,37.18
5912,330.99,24.54
5912,615.81,19.34
5912,850.35,55.48
5912,259.0,35.63
5912,259.0,35.63
5912,658.5,25.92
5912,312.0,27.47
5912,312.0,27.47
5912,312.0,27.47
5912,680.0,29.23
5912,315.0,27.01
5912,315.0,27.01
5912,828.0,52.04
5912,828.0,52.04
5912,550.0,9.2
5912,358.0,20.38
5912,295.0,30.09
5912,246.0,37.64
5912,273.0,33.48
5912,661.0,26.31
5912,828.0,52.04
5912,550.0,9.2
5912,498.0,1.19
5912,565.0,11.51
5912,565.0,11.51
5912,888.12,61.3
5912,699.0,32.16
5912,505.0,2.27
5912,450.0,6.2
5912,250.0,37.02
5912,367.0,18.99
5912,573.0,12.75
5912,345.0,22.38
5912,376.85,17.48
5912,515.95,3.96
5912,512.5,3.43
5912,483.0,1.12
5912,260.0,35.48
5912,410.0,12.37
5912,780.0,44.64
5912,450.0,6.2
5912,260.0,35.48
5912,491.0,0.11
5912,540.0,7.66
5912,770.0,43.1
5912,836.0,53.27
5912,346.96,22.08
5912,440.0,7.75
5912,269.0,34.09
5912,390.0,15.45
5912,277.0,32.86
5912,621.05,20.15
5912,820.0,50.81
5912,536.0,7.05
5912,383.0,16.53
5912,378.0,17.3
5912,440.0,7.75
5912,352.0,21.31
5912,767.0,42.64
5912,482.0,1.27
5912,500.0,1.5
5912,720.0,35.4
5912,542.0,7.97
5912,302.0,29.01
5912,607.0,17.99
5912,731.0,37.09
5912,266.0,34.56
5912,299.0,29.47
5912,550.0,9.2
5912,700.0,32.32
5912,885.0,60.82
5912,484.0,0.97
5912,798.7,47.52
5912,627.0,21.07
5912,334.0,24.08
5912,293.0,30.4
5912,811.0,49.42
5912,500.0,1.5
5912,302.6,28.92
5912,245.0,37.79
5912,415.0,11.6
5912,358.91,20.24
5912,420.0,10.83
5912,323.0,25.77
5912,743.0,38.94
5912,401.9,13.62
5912,318.0,26.54
5912,350.0,21.61
5912,750.0,40.02
5912,672.0,28.0
5912,450.0,6.2
5912,500.0,1.5
5912,350.0,21.61
5912,772.0,43.41
5912,334.0,24.08
5912,630.0,21.53
5912,642.0,23.38
5912,252.0,36.71
5912,350.0,21.61
5912,884.0,60.67
5912,760.0,41.56
5912,814.0,49.88
5912,290.0,30.86
5912,255.0,36.25
5912,502.0,1.81
5912,829.0,52.19
5912,860.0,56.97
5912,830.0,52.35
5912,597.0,16.45
5912,300.0,29.32
5912,316.0,26.85
5912,453.0,5.74
5912,248.0,37.33
5912,890.0,61.59
5912,825.0,51.58
5912,800.0,47.72
5912,360.0,20.07
5912,590.0,15.37
5912,487.0,0.5
5912,382.0,16.68
5912,487.0,0.5
5912,820.5,50.88
5912,299.0,29.47
5912,600.0,16.91
5912,460.0,4.66
5912,425.0,10.06
5912,260.0,35.48
5912,645.0,23.84
5912,478.0,1.89
5912,298.0,29.63
5912,446.9,6.68
5912,335.0,23.92
5912,420.0,10.83
5912,293.0,30.4
5912,545.0,8.43
5912,599.0,16.75
5912,479.0,1.74
5912,700.0,32.32
5912,600.0,16.91
5912,296.0,29.93
5912,364.0,19.46
5912,773.0,43.56
5912,530.0,6.12
5912,370.0,18.53
5912,865.0,57.74
5912,759.0,41.41
5912,636.0,22.45
5912,492.0,0.27
5912,504.0,2.12
5912,420.0,10.83
5912,565.0,11.51
5912,504.0,2.12
5912,692.0,31.08
5912,496.0,0.88
5912,705.0,33.09
5912,535.0,6.89
5912,245.0,37.79
5912,850.0,55.43
5912,290.0,30.86
5912,560.0,10.74
5912,305.0,28.55
5912,882.0,60.36
5912,514.0,3.66
5912,375.0,17.76
5912,630.0,21.53
5912,720.0,35.4
5912,281.0,32.24
5912,271.0,33.79
5912,694.0,31.39
5912,300.0,29.32
5912,871.0,58.66
5912,262.0,35.17
5912,750.5,40.1
5912,320.0,26.24
5912,600.0,16.91
5912,745.0,39.25
5912,423.0,10.37
5912,384.0,16.37
5912,754.0,40.64
5912,465.0,3.89
5912,306.0,28.39
5912,457.0,5.13
5912,304.0,28.7
5912,351.2,21.43
5912,534.0,6.74
5912,326.0,25.31
5912,375.0,17.76
5912,570.0,12.29
5912,787.0,45.72
5912,700.0,32.32
5912,350.0,21.61
5912,651.0,24.77
5912,593.0,15.83
5912,476.0,2.2
5912,432.0,8.98
5912,672.96,28.15
5912,340.0,23.15
5912,320.0,26.24
5912,287.5,31.24
5912,259.0,35.63
5912,390.0,15.45
5912,335.0,23.92
5912,680.0,29.23
5912,275.0,33.17
5912,456.0,5.28
5912,769.0,42.95
5912,573.0,12.75
5912,260.0,35.48
5912,385.0,16.22
5912,289.0,31.01
5912,579.0,13.67
5912,280.0,32.4
5912,521.0,4.74
5912,268.0,34.25
5912,717.5,35.01
5912,327.0,25.16
5912,458.5,4.9
5912,338.0,23.46
5912,380.0,16.99
5912,323.0,25.77
5912,880.0,60.05
5912,604.0,17.52
5912,335.0,23.92
5912,473.5,2.58
5912,255.0,36.25
5912,513.0,3.5
5912,670.0,27.69
5912,433.0,8.82
5912,345.0,22.38
5912,285.0,31.63
5912,420.0,10.83
5912,475.0,2.35
5912,374.0,17.92
5912,480.0,1.58
5912,340.0,23.15
5912,332.0,24.39
5912,269.0,34.09
5912,435.0,8.52
5912,540.0,7.66
5912,551.0,9.36
5912,504.0,2.12
5912,257.0,35.94
5912,400.0,13.91
5912,593.0,15.83
5912,455.0,5.43
5912,270.0,33.94
5912,514.0,3.66
5912,451.0,6.05
5912,608.0,18.14
5912,370.0,18.53
5912,595.0,16.14
5912,450.0,6.2
5912,268.0,34.25
5912,597.0,16.45
5912,624.0,20.61
5912,580.0,13.83
5912,410.0,12.37
5912,432.0,8.98
5912,435.0,8.52
5912,277.0,32.86
5912,504.0,2.12
5912,321.0,26.08
5912,530.0,6.12
5912,365.0,19.3
5912,450.0,6.2
5912,312.0,27.47
5912,426.0,9.9
5912,471.0,2.97
5912,300.5,29.24
5912,400.0,13.91
5912,313.0,27.31
5912,458.0,4.97
5912,402.0,13.6
5912,745.5,39.33
5912,464.0,4.05
5912,292.15,30.53
5912,361.0,19.92
5912,790.0,46.18
5912,625.0,20.76
5912,820.0,50.81
5912,508.0,2.73
5912,477.0,2.04
5912,675.0,28.46
5912,355.0,20.84
5912,890.0,61.59
5912,247.0,37.48
5912,520.0,4.58
5912,472.0,2.82
5912,524.0,5.2
5912,261.0,35.33
5912,525.0,5.35
5912,612.0,18.76
5912,590.0,15.37
5912,400.0,13.91
5912,405.0,13.14
5912,315.0,27.01
5912,706.8,33.36
5912,450.0,6.2
5912,310.0,27.78
5912,275.0,33.17
5912,362.0,19.76
5912,284.6,31.69
5912,852.0,55.74
5912,346.96,22.08
5912,718.0,35.09
5912,718.0,35.09
5912,357.0,20.53
5912,262.0,35.17
5912,475.0,2.35
5912,608.0,18.14
5912,597.0,16.45
5912,297.0,29.78
5912,297.0,29.78
5912,739.0,38.33
5912,315.0,27.01
5912,458.5,4.9
5912,765.0,42.33
5912,765.0,42.33
5912,765.0,42.33
5912,381.0,16.84
5912,381.0,16.84
