CARD_ACCEPTOR_ACTIVITY,TRANSACTION_AMOUNT,Label
5699,1125,0.98
5699,400,0.92
5699,7440,0.98
5699,2998.51,0.98
5699,4470,0.98
5699,5897.3,0.22
5699,334,0.62
5699,2217,0.22
5699,2330,1.0
5699,342,0.72
5699,4899,0.02
5699,1010,0.62
5699,1350,0.92
5699,1165,0.02
5699,391,0.62
5699,371,0.98
5699,1200,0.98
5699,9495,0.62
5699,5800,0.62
5699,2518,0.22
5699,10300,0.82
5699,1999,0.02
5699,5800,0.02
5699,1160,0.92
5699,8402,0.98
5699,287,0.98
5699,2400,0.98
5699,1473,0.62
5699,1049,0.82
5699,1172,0.62
5699,13597,0.92
5699,1399,0.48
5699,4520,1.0
5699,15222,0.92
5699,3697,0.58
5699,3790,0.62
5699,259,0.92
5699,15393,0.92
5699,4058,0.82
5699,3999,6.98
5699,2690,1.98
5699,4116,2.98
5699,1065,0.62
5699,655,0.62
5699,699,0.92
5699,1060,0.96
5699,2928,0.82
5699,1378.18,0.92
5699,2849,3.06
5699,3530,2.06
5699,7610,1.98
5699,4400,1.98
5699,1049,0.92
5699,1295,0.02
5699,735,0.62
5699,6698,0.02
5699,4860,0.82
5699,517,0.62
5699,2063,0.98
5699,2063,0.38
5699,1048.5,0.02
5699,400,0.98
5699,600,0.62
5699,5250,0.62
5699,3798,0.62
5699,15919,0.98
5699,1942,0.38
5699,4429,0.62
5699,480,0.82
5699,3442,0.98
5699,320,0.18
5699,2375,0.62
5699,1400,0.98
5699,2579,0.02
5699,26150,0.98
5699,14894,0.82
5699,7500,0.92
5699,1040,0.08
5699,2734,0.12
5699,3000,0.92
5699,26125,0.98
5699,448,0.98
5699,6805,0.62
5699,6777.6,1.0
5699,1197,0.98
5699,6550,0.78
5699,366,1.0
5699,1637,0.78
5699,16725,0.02
5699,3966,0.82
5699,1963,0.02
5699,760,0.98
5699,2112,0.82
5699,1363,0.92
5699,1384,0.98
5699,1185.22,0.98
5699,1558,0.02
5699,574,0.98
5699,2225,0.72
5699,3225,0.98
5699,899,0.98
5699,3696.5,0.98
5699,779,0.02
5699,899.01,0.64
5699,3398,0.82
5699,982,0.92
5699,1525,0.92
5699,2635,0.42
5699,3490,0.02
5699,3495,0.88
5699,2800,0.02
5699,559.3,0.98
5699,1749,0.02
5699,1418,0.02
5699,720,0.02
5699,1790,0.98
5699,455,0.98
5699,3150,0.98
5699,3247.5,0.62
5699,12885,0.62
5699,1796,0.02
5699,2050,0.62
5699,3000,0.92
5699,525,0.92
5699,1910,0.82
5699,3773,0.82
5699,3046,0.92
5699,1133,0.02
5699,5374.88,0.98
5699,1790.88,0.98
5699,3455,0.98
5699,620,0.02
5699,2478.16,0.02
5699,450,0.98
5699,1974,0.98
5699,8970,0.62
5699,1190,0.62
5699,1227,0.62
5699,2400,0.98
5699,5154,0.98
5699,3458,0.92
5699,6375,1.0
5699,9933.22,0.92
5699,2697,0.48
5699,2032,0.98
5699,299,0.02
5699,500,0.98
5699,2980,0.18
5699,3004,0.92
5699,1321,0.82
5699,3850,1.0
5699,4299,0.82
5699,922,0.94
5699,555,0.92
5699,3878,0.92
5699,1010,0.62
5699,2000,0.94
5699,1042,0.02
5699,3563.3,0.02
5699,8755,0.98
5699,12228,0.98
5699,5498,0.02
5699,3715,0.98
5699,520,0.98
5699,570,0.62
5699,7200,0.42
5699,1710,0.92
5699,4499,0.18
5699,9000,0.72
5699,3004,0.98
5699,1600,0.98
5699,10000,0.98
5699,1500,0.82
5699,660,0.22
5699,2400,0.22
5699,224,0.98
5699,18500,0.02
5699,849,0.82
5699,18490,0.96
5699,38000,0.82
5699,785,0.32
5699,684,0.32
5699,9104,0.72
5699,28330,0.98
5699,7309,0.98
5699,800,0.98
5699,2398,0.98
5699,580,0.42
5699,1870,0.62
5699,999,0.02
5699,970,0.02
5699,477,0.82
5699,5148,0.82
5699,7090,0.82
5699,6966,0.98
5699,3605,0.18
5699,1699,0.92
5699,3853.5,0.72
5699,6298,0.98
5699,898,0.92
5699,3434.24,0.84
5699,6298,0.62
5699,3000,0.62
5699,6298,0.62
5699,3523,0.82
5699,1750,0.82
5699,386,0.98
5699,2608,0.72
5699,2748,0.22
5699,1750,0.82
5699,4816.63,0.98
5699,800,0.98
5699,600,1.0
5699,5335,0.18
5699,1678.88,0.56
5699,4217,0.62
5699,2268,0.92
5699,7610,0.98
5699,2771,0.98
5699,6333.64,0.02
5699,4247,0.02
5699,450,0.92
5699,5671,0.98
5699,1374,0.92
5699,1579,0.92
5699,2628,0.38
5699,15000,0.92
5699,15500,0.38
5699,5000,0.92
5699,796,0.18
5699,3092,0.92
5699,690,0.18
5699,999,0.98
5699,1503,0.98
5699,1300,0.98
5699,4710,0.98
5699,650,0.18
5699,3444,0.02
5699,5495,0.02
5699,1504.5,0.18
5699,6990,0.94
5699,480,0.98
5699,3599,0.18
5699,1699,0.18
5699,1165,0.18
5699,924,0.98
5699,2798,0.98
5699,11800,0.92
5699,7800,0.96
5699,375,0.96
5699,2290,0.82
5699,449,0.22
5699,8871,0.96
5699,2048,0.96
5699,1800,1.0
5699,3043,0.98
5699,750,0.96
5699,3286,0.22
5699,690,1.0
5699,1750,0.72
5699,16.96,0.72
5699,1682,0.98
5699,1250,0.18
5699,1290,0.92
5699,1311,0.02
5699,5311,0.82
5699,2392,0.82
5699,14760,0.52
5699,700,0.52
5699,2428,0.52
5699,1970,0.62
5699,1490,0.94
5699,1990,0.62
5699,1432,0.98
5699,495,0.82
5699,3098,0.62
5699,3300,0.82
5699,4150,0.58
5699,1199,0.62
5699,1000,1.0
5699,1200,0.98
5699,4300,0.98
5699,185,0.18
5699,499,0.42
5699,623,0.42
5699,1673,0.42
5699,6700,0.62
5699,2995,0.42
5699,4560,0.98
5699,730,0.98
5699,787,0.92
5699,535,0.02
5699,765,0.82
5699,10559.4,0.92
5699,5119,0.82
5699,3000,0.32
5699,4193,0.82
5699,2052,0.98
5699,1890,0.02
5699,3253,0.82
5699,2751,0.82
5699,1927.8,0.72
5699,1672,0.98
5699,2750,0.52
5699,688,0.52
5699,1999,0.92
5699,24345,0.02
5699,2299.5,0.92
5699,10297,0.98
5699,2800,0.42
5699,4395,0.92
5699,2428,0.22
5699,55778,0.98
5699,4300,0.98
5699,4497,0.92
5699,3540,0.18
5699,734,0.42
5699,500,0.9
5699,4497,0.68
5699,1950,0.92
5699,7896,0.92
5699,14900,0.92
5699,6655,0.98
5699,308,0.98
5699,1450,1.29
5699,7716,0.96
5699,255,0.92
5699,2594,0.62
5699,2904,0.02
5699,599.01,0.02
5699,1259,0.02
5699,2392,0.42
5699,2000,0.82
5699,2080,0.62
5699,850,0.92
5699,6500,0.82
5699,3398.5,0.02
5699,1571,0.22
5699,2700,0.52
5699,660,0.62
5699,3608,0.42
5699,1080,0.92
5699,2835,0.42
5699,1962.09,0.62
5699,1522.25,0.98
5699,1751.1,0.72
5699,1226,0.98
5699,1294,0.42
5699,840,0.82
5699,3840,0.82
5699,1950,0.82
5699,520,0.98
5699,4999,0.02
5699,256,0.62
5699,6490,0.02
5699,9403,0.72
5699,1000,0.02
5699,345,0.52
5699,242,0.62
5699,495,0.82
5699,5565,0.42
5699,5590,0.98
5699,3550,0.82
5699,1197,0.98
5699,997.3,0.82
5699,6498,0.22
5699,790,0.72
5699,767,0.42
5699,4000,0.98
5699,1500,0.02
5699,1300,0.38
5699,418,0.82
5699,14350,0.82
5699,500,0.02
5699,500,0.22
5699,3770,0.92
5699,4320,0.92
5699,4590,0.92
5699,9035,0.02
5699,2700.01,0.62
5699,1599.01,0.42
5699,1360,0.62
5699,1673,0.02
5699,595,0.02
5699,620,0.82
5699,533,1.0
5699,2400,0.02
5699,3685,0.42
5699,2270,0.32
5699,800,0.98
5699,1060,0.82
5699,4798,0.82
5699,980,0.98
5699,3754,0.82
5699,402,0.82
5699,235,0.98
5699,1719.85,0.92
5699,2500,0.62
5699,1559,0.42
5699,2799,0.42
5699,1785,1.0
5699,1509,0.98
5699,10100,0.78
5699,5143,0.82
5699,425,0.82
5699,1775,1.33
5699,416,0.98
5699,1598,0.22
5699,1730,0.02
5699,5000,0.32
5699,1150,0.82
5699,280,0.02
5699,4398.5,0.32
5699,1656,0.02
5699,2798,0.18
5699,7310,0.02
5699,591.66,0.62
5699,590,0.98
5699,386,0.22
5699,3252,0.42
5699,1290,0.42
5699,8360,0.98
5699,205,0.98
5699,441.5,0.92
5699,1076,0.62
5699,700,0.82
5699,5030,0.02
5699,3299,0.22
5699,339,0.92
5699,1299,0.98
5699,498,0.72
5699,2000,0.82
5699,3726.1,0.12
5699,2793,0.62
5699,30000,0.42
5699,350,0.62
5699,471,0.02
5699,798,0.88
5699,4301,0.82
5699,3299,0.62
5699,1500,0.72
5699,2300,0.06
5699,3145,0.98
5699,850,0.62
5699,3927,0.98
5699,1299,0.42
5699,820,0.9
5699,1199,0.62
5699,900,0.64
5699,7120,0.82
5699,4669,0.86
5699,2438,0.98
5699,1061,0.98
5699,1250,0.42
5699,2096,0.82
5699,2699,0.32
5699,647,0.38
5699,560,0.82
5699,1250,0.92
5699,4780,0.82
5699,450,0.82
5699,1500,0.92
5699,1155,0.92
5699,699,0.42
5699,1430,0.96
5699,873.74,0.98
5699,2500,0.42
5699,14400,0.98
5699,440,0.58
5699,737,0.92
5699,1120,0.62
5699,660,0.38
5699,624,0.82
5699,950,1.64
5699,699,0.9
5699,799,0.62
5699,670,0.92
5699,1539,0.92
5699,9448,0.98
5699,640,0.02
5699,3126,0.32
5699,706,0.72
5699,16435,9.78
5699,844,3.32
5699,1495,0.02
5699,1440,0.98
5699,749,0.82
5699,1699,0.92
5699,1485,0.82
5699,1150,0.58
5699,3811,0.96
5699,372,0.08
5699,3247,0.02
5699,13810,1.0
5699,3973,1.0
5699,899,0.42
5699,676,6.98
5699,1866,0.78
5699,279,0.82
5699,4400,0.42
5699,971,0.64
5699,531,0.18
5699,3998,0.82
5699,2501,0.02
5699,199,0.82
5699,511.36,0.02
5699,6500,0.98
5699,6582.1,0.02
5699,6000,0.02
5699,880,0.98
5699,107,0.72
5699,2798,0.82
5699,11890,0.02
5699,140,0.02
5699,4325,0.02
5699,6322.94,0.02
5699,1995,0.02
5699,2799,0.98
5699,5008.22,0.22
5699,19810,0.18
5699,4240,0.42
5699,2699,0.98
5699,2434,0.62
5699,1200,0.92
5699,3520,0.62
5699,672,0.82
5699,4283.1,0.98
5699,1119,0.62
5699,2768,0.82
5699,3435,0.82
5699,7896,0.02
5699,1182,1.0
5699,959,0.82
5699,5595,0.92
5699,1999,0.92
5699,1000,0.58
5699,2298,0.72
5699,1000,0.02
5699,2666,0.62
5699,5700,0.02
5699,10999,0.12
5699,1466,0.98
5699,5599,0.18
5699,796,0.18
5699,1014,0.08
5699,860.4,0.08
5699,540,0.72
5699,2972,0.72
5699,1999,0.32
5699,890,0.82
5699,1648,1.0
5699,600,1.0
5699,1290,0.92
5699,900,0.62
5699,2000,0.62
5699,4902,0.42
5699,1312,0.42
5699,2998,0.98
5699,2761,0.98
5699,2022,0.82
5699,495,0.82
5699,2475,0.98
5699,1170,0.62
5699,433,0.82
5699,12304.3,0.42
5699,2973,0.82
5699,2825.08,0.38
5699,5677,0.02
5699,6121,0.42
5699,2599,0.52
5699,3040,0.92
5699,765,0.42
5699,1839,0.02
5699,1364,0.98
5699,2550,0.42
5699,1103,0.92
5699,745,0.82
5699,8598,0.42
5699,1250,0.02
5699,1970,0.98
5699,5353,0.42
5699,3885,0.68
5699,2599,0.68
5699,5214,0.68
5699,695,0.52
5699,3149,0.92
5699,1450,0.02
5699,5200,0.42
5699,1000,0.22
5699,3012,0.52
5699,6398,0.22
5699,500,0.62
5699,1495,0.62
5699,5587,0.42
5699,1640,0.72
5699,1198,0.98
5699,7194,0.92
5699,2598,0.92
5699,1300,0.92
5699,700,0.42
5699,2272,0.42
5699,5200,0.98
5699,119.7,0.52
5699,850,0.82
5699,4098,0.92
5699,2940,0.92
5699,4890,0.96
5699,807,0.92
5699,1472,0.92
5699,8596,0.62
5699,2300,0.62
5699,2470,0.02
5699,680,0.92
5699,255,0.02
5699,499,0.02
5699,1360,0.02
5699,1495.4,0.98
5699,3797,0.42
5699,1347,0.98
5699,415,0.92
5699,1090,0.92
5699,1020,0.92
5699,42900,0.92
5699,4775,0.92
5699,1949,0.98
5699,500,0.98
5699,574,0.98
5699,18600,0.98
5699,3900,0.42
5699,1199,0.82
5699,214,0.92
5699,3684,0.92
5699,2230,0.92
5699,1999,0.98
5699,1500,0.82
5699,400,0.98
5699,900,0.98
5699,760,0.92
5699,3706,0.42
5699,2545,0.82
5699,7999.5,0.92
5699,420,0.92
5699,2020,0.42
5699,300,0.82
5699,3415,0.38
5699,1295,0.02
5699,250,0.92
5699,2500,0.92
5699,355,0.92
5699,5300,3.02
5699,2450,1.28
5699,1841,1.27
5699,799,1.27
5699,2155,1.23
5699,8608,0.99
5699,367,0.36
5699,755,0.94
5699,2500,1.1
5699,81500,0.9
5699,911,12.03
5699,491.87,4.11
5699,3690,0.63
5699,858,1.02
5699,8133,2.26
5699,2922.24,6.55
5699,796,0.7
5699,744.48,0.23
5699,3397.25,0.94
5699,3475,2.08
5699,650,0.49
5699,3898,1.22
5699,2501,0.93
5699,1078,3.21
5699,738,1.02
5699,1360,1.02
5699,1743,0.5
5699,1399,0.27
5699,3990,0.28
5699,5998,0.47
5699,260,1.24
5699,1493,0.78
5699,1366,1.06
5699,1000,1.22
5699,3148,0.26
5699,3499,0.82
5699,9548.4,49.31
5699,4400,49.31
5699,1975,49.31
5699,2147,26.97
5699,1485,26.97
5699,2239,1.22
5699,2747,0.02
5699,4997,0.38
5699,1123,1.07
5699,1185,3.64
5699,50000,0.21
5699,1144,1.2
5699,6396,0.86
5699,3153,0.58
5699,2597,0.13
5699,4072,0.02
5699,1490,0.8
5699,1758,0.39
5699,6100,0.3
5699,2275,0.3
5699,6297,1.08
5699,2495,1.27
5699,1300,0.33
5699,1574,1.18
5699,6285,0.85
5699,358,5.04
5699,999,1.28
5699,21010,0.73
5699,350,2.7
5699,2330,1.16
5699,12700,0.18
5699,4248.5,3.98
5699,1659.4,2.23
5699,5325,0.8
5699,3299,0.62
5699,1560,1.2
5699,1740,0.83
5699,777,0.96
5699,3510,0.17
5699,1699,0.52
5699,2215,1.18
5699,15225,0.85
5699,20000,0.62
5699,1509,1.48
5699,980,0.62
5699,348,0.33
5699,280,0.63
5699,1340,0.97
5699,3359,1.01
5699,3788,1.07
5699,295,0.94
5699,550,2.84
5699,1470,0.71
5699,419.38,1.27
5699,550,1.02
5699,470,0.97
5699,1462.4,0.97
5699,2692,0.24
5699,5790,1.18
5699,16000,1.18
5699,685,1.09
5699,2633.71,0.21
5699,900,30.34
5699,4634,0.84
5699,450,0.65
5699,8759,0.88
5699,849,0.64
5699,399,0.14
5699,5270,0.74
5699,3049.01,0.6
5699,529,0.81
5699,1650,0.71
5699,3336,0.63
5699,1290,0.93
5699,4614,0.99
5699,1969,0.81
5699,5090,1.02
5699,2799,0.93
5699,1540,0.84
5699,1616,0.75
5699,1599.01,1.09
5699,4299,0.62
5699,516,0.07
5699,1206,1.09
5699,2300,0.74
5699,3250,1.12
5699,2199,0.22
5699,5904,0.78
5699,2816,1.19
5699,1803,0.43
5699,3058,1.17
5699,1799,0.9
5699,3398,1.0
5699,1648,0.93
5699,1269.2,1.06
5699,1215,0.54
5699,1499,1.25
5699,1107,1.19
5699,11896,7.35
5699,349,0.77
5699,6624,0.16
5699,6175,0.43
5699,2951,1.28
5699,766,0.09
5699,6320,1.28
5699,1898,0.03
5699,1598,0.39
5699,1680,0.43
5699,330,0.07
5699,4400,1.07
5699,412,1.28
5699,476,1.21
5699,587,1.99
5699,284,1.28
5699,16998,1.28
5699,718,0.72
5699,2990,1.24
5699,2657,0.85
5699,440,8.2
5699,330,1.08
5699,1200,0.67
5699,19485,1.28
5699,7800,1.17
5699,3688,1.28
5699,6640,0.65
5699,1602,1.12
5699,4730,1.09
5699,1995,1.93
5699,191,0.54
5699,1501,0.9
5699,1754,10.24
5699,2274,0.04
5699,1273,0.4
5699,58673,0.08
5699,2999,6.94
5699,6930,0.83
5699,500,1.17
5699,2950,0.72
5699,2185,1.9
5699,5100,0.82
5699,1049,9.4
5699,626,0.75
5699,2099,14.68
5699,550,0.46
5699,1529.5,1.25
5699,8097,1.23
5699,9325,0.46
5699,1139,0.81
5699,499,1.17
5699,800,0.63
5699,1799,0.51
5699,1528,1.19
5699,1419,5.98
5699,2195,1.06
5699,2000,0.84
5699,6672,1.2
5699,2729.61,1.26
5699,2070,3.59
5699,11696,3.59
5699,650,0.62
5699,5066,1.15
5699,8704,8.67
5699,4109,1.22
5699,2379,1.2
5699,2495,0.33
5699,2091,0.56
5699,6497.01,1.17
5699,1999,0.96
5699,784.4,0.85
5699,5097,1.21
5699,2249,0.79
5699,1155,1.16
5699,4677,0.33
5699,9270,0.19
5699,4290,0.65
5699,200,0.56
5699,3773,0.8
5699,881,0.86
5699,1587,1.28
5699,1280,3.46
5699,4660,1.28
5699,2277,0.97
5699,2200,0.82
5699,3303,0.98
5699,1003,1.22
5699,1030,0.55
5699,993,1.17
5699,1490,0.86
5699,5394,0.8
5699,1084,1.1
5699,2520,1.22
5699,280,0.03
5699,8769,0.38
5699,1645,1.24
5699,297,1.04
5699,14470,1.16
5699,1595,2.8
5699,4924,0.96
5699,650,0.84
5699,1100,0.77
5699,356,1.16
5699,19130,1.17
5699,1650,0.47
5699,919,18.33
5699,499,1.26
5699,902,1.19
5699,2580,1.1
5699,4448,0.36
5699,1606,1.22
5699,1250,0.6
5699,4915,0.01
5699,87725,0.36
5699,3000,1.46
5699,3750,3.46
5699,1398,0.77
5699,17316.2,1.18
5699,13361,0.82
5699,25000,5.78
5699,2170,1.03
5699,5971,0.61
5699,4298,1.08
5699,1152,0.56
5699,1079,0.86
5699,25000,0.78
5699,4000,0.79
5699,2390,1.03
5699,498,1.02
5699,25000,8.37
5699,17097,1.26
5699,787,0.3
5699,11520,1.12
5699,830,1.24
5699,309,1.18
5699,35198,1.05
5699,1600,1.16
5699,450,1.56
5699,1885,0.93
5699,1732,0.45
5699,720,2.21
5699,3347,0.79
5699,8394,0.4
5699,1703,0.87
5699,1999,1.12
5699,3867,1.21
5699,1030,0.56
5699,1150,0.69
5699,2351,1.01
5699,1400,1.09
5699,880,0.61
5699,4777,1.28
5699,1900,1.11
5699,1920,1.24
5699,436,0.57
5699,4916.3,5.14
5699,1450,3.57
5699,7439,0.28
5699,5280,1.07
5699,249,0.8
5699,5097,1.11
5699,698,1.05
5699,4698,0.85
5699,449,0.93
5699,1999,1.08
5699,4970,1.61
5699,315,0.0
5699,4377,1.22
5699,1960,0.88
5699,120,1.26
5699,1300,0.87
5699,1335,5.04
5699,15000,0.94
5699,1830,0.54
5699,2715,6.49
5699,340,2.51
5699,6120,6.49
5699,429,1.24
5699,3448,4.63
5699,2283,2.13
5699,5400,0.64
5699,475,1.22
5699,1461,1.08
5699,6893,1.14
5699,2605,1.11
5699,1248,0.54
5699,399,0.58
5699,500,1.0
5699,1075,0.97
5699,2099,0.77
5699,13999,1.45
5699,1632,1.01
5699,1905,1.01
5699,5100,0.26
5699,800,1.2
5699,2149.5,0.06
5699,4990,0.64
5699,2688,0.23
5699,1485,0.54
5699,3385,0.9
5699,850,1.2
5699,1800,11.05
5699,792,0.38
5699,816.35,0.31
5699,2388,3.84
5699,499,0.96
5699,2978,1.19
5699,900,0.64
5699,549,1.04
5699,2694,1.12
5699,352,0.96
5699,2648.5,1.43
5699,1347,1.23
5699,459,1.21
5699,1548,1.17
5699,1730,1.13
5699,232,4.62
5699,849,1.28
5699,898,1.03
5699,349,0.77
5699,6534,1.24
5699,997,1.04
5699,1109,1.24
5699,2590,1.01
5699,539.4,0.15
5699,449,5.87
5699,2599,0.83
5699,1910,1.18
5699,3069,1.16
5699,1997,1.49
5699,628,1.1
5699,2700,0.97
5699,1407.5,0.38
5699,1300,0.27
5699,2715,1.16
5699,1503.37,1.16
5699,1277,2.04
5699,1415,0.65
5699,1179,1.24
5699,5000,0.4
5699,2700,0.89
5699,5300,2.97
5699,1388.62,0.78
5699,1800,1.22
5699,1409,1.27
5699,1475,0.3
5699,523,1.21
5699,1440,1.02
5699,1563.81,1.19
5699,1360,0.3
5699,1400,1.19
5699,899,1.12
5699,2500,1.05
5699,565,0.32
5699,2280,0.94
5699,3249,0.92
5699,6754,1.1
5699,690,0.4
5699,149,0.52
5699,1945,0.18
5699,778,0.84
5699,565.55,1.12
5699,1790,1.26
5699,2000,2.07
5699,4094,0.93
5699,4450,1.19
5699,1698,1.24
5699,477,1.25
5699,4390,1.14
5699,1499,1.1
5699,1621,1.19
5699,188,0.89
5699,1125,0.9
5699,1019,0.82
5699,5524.42,0.93
