CARD_ACCEPTOR_ACTIVITY,TRANSACTION_AMOUNT,Label
5311,105,0.98
5311,1173,0.98
5311,584,0.58
5311,611,0.92
5311,716,0.02
5311,785,0.92
5311,494.76,0.02
5311,309,0.82
5311,179.1,0.52
5311,474,0.98
5311,2697,0.22
5311,404,0.62
5311,450,0.94
5311,189,0.98
5311,1148,0.42
5311,795,0.18
5311,1258,0.02
5311,919,0.82
5311,304,0.92
5311,188,0.98
5311,628,0.54
5311,155,0.92
5311,1.02,0.02
5311,432,0.98
5311,675,0.82
5311,1011,0.92
5311,174,0.82
5311,346,0.92
5311,180,0.18
5311,55,0.02
5311,288,1.0
5311,84,0.82
5311,2319,0.96
5311,227,0.98
5311,2300,0.42
5311,584,0.9
5311,714,0.92
5311,282,0.92
5311,356,0.02
5311,3276,0.82
5311,294,0.92
5311,237,0.42
5311,2066,0.02
5311,370,0.22
5311,1931,0.02
5311,1921,0.62
5311,600,0.86
5311,424,0.58
5311,250,0.92
5311,410,0.52
5311,1704.1,0.02
5311,566,0.42
5311,555,0.72
5311,757,0.82
5311,1754,0.62
5311,1128,0.02
5311,658.88,0.98
5311,1571,0.82
5311,911,0.42
5311,12528.88,0.18
5311,793,0.18
5311,750,0.48
5311,908,0.92
5311,462,0.98
5311,795,1.0
5311,1101.24,0.98
5311,559,0.42
5311,439,0.98
5311,416,0.98
5311,63,0.02
5311,120,0.32
5311,5953,0.22
5311,1636,0.72
5311,598,0.52
5311,38,0.98
5311,2935000,0.98
5311,1110,0.82
5311,3314,1.0
5311,6,0.58
5311,129,0.82
5311,1119,0.98
5311,670,0.02
5311,853,0.62
5311,1096,0.38
5311,2487,0.98
5311,609,0.98
5311,1028,0.42
5311,460,0.92
5311,197,0.92
5311,2513,0.62
5311,306,0.52
5311,1741,0.06
5311,712,0.02
5311,1043,0.42
5311,964,0.98
5311,50,0.42
5311,401,0.98
5311,442,0.98
5311,1872,0.38
5311,905,0.92
5311,330,1.01
5311,147,0.82
5311,456500,0.42
5311,204,0.9
5311,335,0.72
5311,1000,0.96
5311,2929,0.98
5311,378,0.62
5311,2490,0.82
5311,126.43,0.92
5311,882,0.02
5311,1191.46,0.62
5311,350,0.02
5311,1897,2.98
5311,372,0.82
5311,433,0.82
5311,2040,0.62
5311,290,0.62
5311,1158,0.98
5311,4000,0.82
5311,3743,0.82
5311,2435,0.22
5311,503,0.02
5311,1080,0.92
5311,169.5,0.52
5311,356,0.22
5311,737,0.82
5311,1860,0.72
5311,442,0.92
5311,213.74,0.62
5311,389,0.92
5311,770.5,0.98
5311,544,0.42
5311,845,0.48
5311,746,0.02
5311,1065,0.02
5311,430,0.98
5311,1760,0.82
5311,216,0.98
5311,200,0.82
5311,575,0.82
5311,2063,0.98
5311,907,0.82
5311,314,0.52
5311,284,0.02
5311,267,0.96
5311,204,0.92
5311,940,0.92
5311,291,0.98
5311,216,0.62
5311,946,0.82
5311,340,0.62
5311,852,0.74
5311,1559,0.82
5311,1390,0.62
5311,895,0.96
5311,1835,0.02
5311,1317,0.62
5311,40,0.62
5311,1195,0.98
5311,6314,0.68
5311,3144.11,0.98
5311,3406,0.02
5311,331.5,0.38
5311,3337.51,0.98
5311,551,0.52
5311,15.08,0.82
5311,4837,0.92
5311,351,0.82
5311,145,0.98
5311,619,1.02
5311,215,0.02
5311,38,0.62
5311,325,0.38
5311,444,0.92
5311,946,0.02
5311,4369,0.02
5311,702.5,0.98
5311,240,0.02
5311,401,0.62
5311,2090,0.98
5311,4400,0.82
5311,1184,0.58
5311,252,0.42
5311,340,0.98
5311,4652,0.92
5311,1200,0.22
5311,1761,0.92
5311,2594.81,0.82
5311,262,0.02
5311,235,0.3
5311,1504,0.22
5311,672,0.98
5311,369,0.92
5311,2020,0.98
5311,2321.5,0.98
5311,1762,0.98
5311,10000,0.22
5311,1589,0.62
5311,3584,0.22
5311,35,1.0
5311,533,0.72
5311,1059.5,0.02
5311,5438,0.62
5311,60,0.92
5311,1050,0.02
5311,399,0.62
5311,319.6,0.98
5311,542,0.98
5311,107,0.62
5311,588,0.62
5311,1773,0.22
5311,5708,0.82
5311,5101,0.02
5311,2488,0.02
5311,243,0.92
5311,7195.5,0.98
5311,285,0.98
5311,2161,0.98
5311,925,0.62
5311,190,0.82
5311,241,0.62
5311,224,0.92
5311,146,0.48
5311,373,1.0
5311,4982,0.92
5311,1054,0.58
5311,676,0.62
5311,252.18,0.92
5311,964.68,0.92
5311,214,0.82
5311,403,6.98
5311,1259,1.98
5311,1114,2.98
5311,795,0.62
5311,25.32,0.62
5311,166,0.92
5311,1232,0.96
5311,572,0.82
5311,50,0.92
5311,829,3.06
5311,889,2.06
5311,257,1.98
5311,17292,1.98
5311,785,0.92
5311,587,0.02
5311,10000,0.62
5311,1919,0.02
5311,456,0.82
5311,33,0.62
5311,6922,0.98
5311,1048.98,0.38
5311,485,0.02
5311,641,0.98
5311,2214,0.62
5311,2191,0.62
5311,393,0.62
5311,2140,0.98
5311,750,0.38
5311,497.7,0.62
5311,238,0.82
5311,1090,0.98
5311,750,0.18
5311,1181,0.62
5311,4130.93,0.98
5311,1022,0.02
5311,299,0.98
5311,1426,0.82
5311,2699,0.92
5311,799,0.08
5311,430,0.12
5311,525,0.92
5311,445,0.98
5311,253,0.98
5311,75,0.62
5311,930,1.0
5311,440,0.98
5311,946,0.78
5311,1370.79,1.0
5311,298,0.78
5311,1811,0.02
5311,1292,0.82
5311,1738,0.02
5311,269,0.98
5311,157,0.82
5311,67,0.92
5311,902,0.98
5311,640,0.98
5311,1022,0.02
5311,512,0.98
5311,870,0.72
5311,20,0.98
5311,604,0.98
5311,1499,0.98
5311,276,0.02
5311,1528,0.64
5311,612,0.82
5311,153,0.92
5311,1507,0.92
5311,2486,0.42
5311,164,0.02
5311,879.06,0.88
5311,650,0.02
5311,76,0.98
5311,1132,0.02
5311,749,0.02
5311,1265,0.02
5311,2499,0.98
5311,203,0.98
5311,1347,0.98
5311,275,0.62
5311,580,0.62
5311,5424,0.02
5311,459,0.62
5311,2250,0.92
5311,672,0.92
5311,786,0.82
5311,4097,0.82
5311,6491,0.92
5311,366,0.02
5311,453,0.98
5311,309,0.98
5311,2180,0.98
5311,83,0.02
5311,1504.01,0.02
5311,280,0.98
5311,1719,0.98
5311,1467,0.62
5311,723,0.62
5311,1174,0.62
5311,1111,0.98
5311,381,0.98
5311,1100,0.92
5311,495,1.0
5311,950,0.92
5311,3464,0.48
5311,2151,0.98
5311,7162,0.02
5311,7000,0.98
5311,1384.89,0.18
5311,6185,0.92
5311,230,0.82
5311,340,1.0
5311,5195,0.82
5311,38,0.94
5311,124,0.92
5311,1138,0.92
5311,2823,0.62
5311,2755,0.94
5311,68,0.02
5311,2056,0.02
5311,759,0.98
5311,2960,0.98
5311,5500,0.02
5311,119,0.98
5311,2343,0.98
5311,500,0.62
5311,2122,0.42
5311,287.44,0.92
5311,1650,0.18
5311,15000,0.72
5311,724,0.98
5311,116,0.98
5311,457,0.98
5311,10000,0.82
5311,216.52,0.22
5311,499,0.22
5311,541,0.98
5311,639,0.02
5311,899,0.82
5311,1295,0.96
5311,1285,0.82
5311,1295,0.32
5311,1709,0.32
5311,7994,0.72
5311,2027,0.98
5311,287,0.98
5311,916.87,0.98
5311,1647.5,0.98
5311,2205.01,0.42
5311,3065.62,0.62
5311,392,0.02
5311,802,0.02
5311,10110,0.82
5311,300,0.82
5311,702,0.82
5311,909,0.98
5311,265,0.18
5311,1198,0.92
5311,1139.15,0.72
5311,7529,0.98
5311,2970,0.92
5311,902,0.84
5311,14928,0.62
5311,200,0.62
5311,145,0.62
5311,812,0.82
5311,1231,0.82
5311,1587,0.98
5311,1376,0.72
5311,4407,0.22
5311,1522,0.82
5311,187,0.98
5311,2960,0.98
5311,432,1.0
5311,900,0.18
5311,323,0.56
5311,1521,0.62
5311,497,0.92
5311,2649.7,0.98
5311,798,0.98
5311,1309,0.02
5311,1966,0.02
5311,1330.5,0.92
5311,3926,0.98
5311,1358.57,0.92
5311,2036,0.92
5311,557,0.38
5311,2500,0.92
5311,3487,0.38
5311,20270,0.92
5311,15700,0.18
5311,1588.3,0.92
5311,1849.51,0.18
5311,3.01,0.98
5311,501.87,0.98
5311,3613,0.98
5311,3050,0.98
5311,255,0.18
5311,25513,0.02
5311,3634.88,0.02
5311,762,0.18
5311,760,0.94
5311,120,0.98
5311,2179,0.18
5311,2692,0.18
5311,445,0.18
5311,1798,0.98
5311,1525,0.98
5311,1524,0.92
5311,1048,0.96
5311,898.5,0.96
5311,9093.14,0.82
5311,433,0.22
5311,600,0.96
5311,100,0.96
5311,403,1.0
5311,2150,0.98
5311,1999,0.96
5311,1020,0.22
5311,1400,1.0
5311,10000,0.72
5311,1304,0.72
5311,3230,0.98
5311,409,0.18
5311,809,0.92
5311,70,0.02
5311,4305,0.82
5311,699,0.82
5311,250,0.52
5311,821,0.52
5311,1248,0.52
5311,1398.6,0.62
5311,217,0.94
5311,899,0.62
5311,3331,0.98
5311,15439.2,0.82
5311,2425,0.62
5311,115,0.82
5311,6.96,0.58
5311,1397,0.62
5311,361,1.0
5311,3541,0.98
5311,186,0.98
5311,249.5,0.18
5311,5.37,0.42
5311,898,0.42
5311,509,0.42
5311,3368,0.62
5311,799,0.42
5311,2813.25,0.98
5311,810,0.98
5311,158,0.92
5311,595,0.02
5311,1900.67,0.82
5311,335,0.92
5311,5290,0.82
5311,1179,0.32
5311,3.3,0.82
5311,3354,0.98
5311,404,0.02
5311,2590,0.82
5311,1203.98,0.82
5311,1296,0.72
5311,3719,0.98
5311,976.5,0.52
5311,2793,0.52
5311,4601.1,0.92
5311,1740,0.02
5311,2307.5,0.92
5311,4999.5,0.98
5311,1591,0.42
5311,11500,0.92
5311,3611.97,0.22
5311,710,0.98
5311,110,0.98
5311,1537.41,0.92
5311,480,0.18
5311,3651.65,0.42
5311,3916,0.9
5311,2918.5,0.68
5311,570,0.92
5311,195,0.92
5311,602.5,0.92
5311,1461.37,0.98
5311,1360,0.98
5311,4311.5,1.29
5311,530,0.96
5311,1039,0.92
5311,1358,0.62
5311,1897.6,0.02
5311,2865,0.02
5311,650,0.02
5311,1305,0.42
5311,463,0.82
5311,296,0.62
5311,3000,0.92
5311,339,0.82
5311,380,0.02
5311,1335,0.22
5311,1430,0.52
5311,977,0.62
5311,5006,0.42
5311,8091.1,0.92
5311,763,0.42
5311,1483,0.62
5311,4990,0.98
5311,510,0.72
5311,5230,0.98
5311,1285,0.42
5311,200,0.82
5311,1539,0.82
5311,1720.1,0.82
5311,5699,0.98
5311,757,0.02
5311,121,0.62
5311,260,0.02
5311,5177.4,0.72
5311,280,0.02
5311,917,0.52
5311,5454,0.62
5311,550,0.82
5311,1034,0.42
5311,3640,0.98
5311,3990,0.82
5311,1175,0.98
5311,790,0.82
5311,620,0.22
5311,366.5,0.72
5311,2284,0.42
5311,2623,0.98
5311,42,0.02
5311,2964.53,0.38
5311,256,0.82
5311,436,0.82
5311,12814,0.02
5311,471.73,0.22
5311,12814,0.92
5311,8368,0.92
5311,138,0.92
5311,1047.5,0.02
5311,459,0.62
5311,217,0.42
5311,359,0.62
5311,1238,0.02
5311,740.6,0.02
5311,502.37,0.82
5311,2004,1.0
5311,5187.9,0.02
5311,4900,0.42
5311,1027,0.32
5311,9980.42,0.98
5311,183,0.82
5311,358,0.82
5311,30,0.98
5311,2286,0.82
5311,872,0.82
5311,1881,0.98
5311,6510.6,0.92
5311,703,0.62
5311,2000,0.42
5311,240,0.42
5311,7580,1.0
5311,510,0.98
5311,300,0.78
5311,2124,0.82
5311,2096,0.82
5311,17489,1.33
5311,10000,0.98
5311,1724,0.22
5311,1663,0.02
5311,3476.8,0.32
5311,5900,0.82
5311,1299,0.02
5311,260,0.32
5311,5000,0.02
5311,1510,0.18
5311,80,0.02
5311,1722.75,0.62
5311,915,0.98
5311,12313,0.22
5311,596,0.42
5311,626,0.42
5311,1620,0.98
5311,360.37,0.98
5311,660,0.92
5311,572,0.62
5311,29,0.82
5311,185,0.02
5311,877.13,0.22
5311,1037,0.92
5311,1867.5,0.98
5311,510,0.72
5311,736,0.82
5311,3800,0.12
5311,560,0.62
5311,598.5,0.42
5311,1099,0.62
5311,5650,0.02
5311,2363,0.88
5311,1060.37,0.82
5311,1048,0.62
5311,745,0.72
5311,1800,0.06
5311,1096,0.98
5311,488,0.62
5311,42,0.98
5311,25,0.42
5311,115,0.9
5311,489,0.62
5311,731,0.64
5311,20,0.82
5311,1181,0.86
5311,4136.77,0.98
5311,21,0.98
5311,1004.3,0.42
5311,2604,0.82
5311,1991.5,0.32
5311,980,0.38
5311,899,0.82
5311,3343,0.92
5311,472,0.82
5311,803,0.82
5311,163,0.92
5311,4385,0.92
5311,299,0.42
5311,157.31,0.96
5311,165,0.98
5311,40,0.42
5311,2371.41,0.98
5311,66,0.58
5311,20443,0.92
5311,390,0.62
5311,3455,0.38
5311,271,0.82
5311,486,1.64
5311,495,0.9
5311,2193,0.62
5311,5000,0.92
5311,75,0.92
5311,96.55,0.98
5311,149,0.02
5311,160,0.32
5311,76,0.72
5311,620,9.78
5311,4082.5,3.32
5311,695,0.02
5311,1977,0.98
5311,6798.4,0.82
5311,203,0.92
5311,206,0.82
5311,1902.01,0.58
5311,1404.5,0.96
5311,1690.01,0.08
5311,3807.37,0.02
5311,1299,1.0
5311,782,1.0
5311,1368.5,0.42
5311,1624,6.98
5311,1308.5,0.78
5311,4315.5,0.82
5311,9847.11,0.42
5311,3445,0.64
5311,143,0.18
5311,3449.17,0.82
5311,440,0.02
5311,148.3,0.82
5311,2414,0.02
5311,2919.72,0.98
5311,583,0.02
5311,1747.5,0.02
5311,4518,0.98
5311,711,0.72
5311,1149,0.82
5311,3000,0.02
5311,345,0.02
5311,1756,0.02
5311,46,0.02
5311,1439,0.02
5311,569,0.98
5311,390,0.22
5311,832,0.18
5311,450,0.42
5311,888,0.98
5311,881,0.62
5311,300,0.92
5311,159.11,0.62
5311,2453,0.82
5311,2506,0.98
5311,1890,0.62
5311,1499,0.82
5311,2602,0.82
5311,1073,0.02
5311,192,1.0
5311,2193,0.82
5311,416.5,0.92
5311,665,0.92
5311,166.46,0.58
5311,2399,0.72
5311,85,0.02
5311,20,0.62
5311,1279,0.02
5311,1516,0.12
5311,898.2,0.98
5311,1496,0.18
5311,2373,0.18
5311,1526,0.08
5311,1182,0.08
5311,807,0.72
5311,1006.5,0.72
5311,4942,0.32
5311,1400,0.82
5311,550,1.0
5311,400,1.0
5311,47.59,0.92
5311,1799,0.62
5311,13500,0.62
5311,6690,0.42
5311,685,0.42
5311,7500,0.98
5311,1600,0.98
5311,3733,0.82
5311,1436,0.82
5311,3705,0.98
5311,4600,0.62
5311,5455,0.82
5311,2508,0.42
5311,342,0.82
5311,398,0.38
5311,309,0.02
5311,3256,0.42
5311,13500,0.52
5311,1959.5,0.92
5311,2153,0.42
5311,526,0.02
5311,598,0.98
5311,1604.01,0.42
5311,398,0.92
5311,1552.01,0.82
5311,640,0.42
5311,769,0.02
5311,2798,0.98
5311,1939,0.42
5311,434,0.68
5311,140,0.68
5311,280,0.68
5311,1724,0.52
5311,5001.5,0.92
5311,550,0.02
5311,685,0.42
5311,67,0.22
5311,1706,0.52
5311,20,0.22
5311,4397.61,0.62
5311,300,0.62
5311,1614,0.42
5311,1627,0.72
5311,2748,0.98
5311,1051,0.92
5311,1837,0.92
5311,990,0.92
5311,129,0.42
5311,645,0.42
5311,374,0.98
5311,2099,0.52
5311,253.5,0.82
5311,4800,0.92
5311,402,0.92
5311,90,0.96
5311,2195,0.92
5311,239,0.92
5311,1467.77,0.62
5311,272,0.62
5311,683,0.02
5311,531,0.92
5311,981,0.02
5311,64.4,0.02
5311,2406,0.02
5311,6100,0.98
5311,2518.6,0.42
5311,195.4,0.98
5311,2997,0.92
5311,750,0.92
5311,1005,0.92
5311,273,0.92
5311,798,0.92
5311,810,0.98
5311,465,0.98
5311,1197,0.98
5311,186.87,0.98
5311,583,0.42
5311,1400,0.82
5311,1498,0.92
5311,126,0.92
5311,145,0.92
5311,957,0.98
5311,1522.01,0.82
5311,345,0.98
5311,297,0.98
5311,360,0.92
5311,2200,0.42
5311,20,0.82
5311,222.5,0.92
5311,3501,0.92
5311,1823.59,0.42
5311,340,0.82
5311,2250,0.38
5311,1465.87,0.02
5311,1998,0.92
5311,350,0.92
5311,3999.01,0.92
5311,799.5,3.02
5311,7680,1.28
5311,984,1.27
5311,468,1.27
5311,899,1.23
5311,130,0.99
5311,2198,0.36
5311,1043,0.94
5311,324,1.1
5311,881,0.9
5311,599.5,12.03
5311,1599,4.11
5311,6995,0.63
5311,50855,1.02
5311,429,2.26
5311,3529.91,6.55
5311,2700,0.7
5311,782,0.23
5311,9800,0.94
5311,1801,2.08
5311,376,0.49
5311,1622.51,1.22
5311,1498,0.93
5311,179,3.21
5311,1149,1.02
5311,1148,1.02
5311,123,0.5
5311,2214,0.27
5311,1866,0.28
5311,174.5,0.47
5311,1000,1.24
5311,1472,0.78
5311,2701,1.06
5311,212,1.22
5311,898,0.26
5311,10,0.82
5311,2056,49.31
5311,326,49.31
5311,1183,49.31
5311,499,26.97
5311,999,26.97
5311,26.48,1.22
5311,5941,0.02
5311,2309.5,0.38
5311,5084,1.07
5311,150,3.64
5311,65,0.21
5311,713,1.2
5311,8476.5,0.86
5311,338,0.58
5311,578,0.13
5311,2606,0.02
5311,70,0.8
5311,1646,0.39
5311,1402,0.3
5311,4743,0.3
5311,2439,1.08
5311,335,1.27
5311,112,0.33
5311,1317,1.18
5311,30,0.85
5311,710,5.04
5311,150,1.28
5311,468,0.73
5311,228,2.7
5311,598,1.16
5311,1690,0.18
5311,599,3.98
5311,140,2.23
5311,1079,0.8
5311,836,0.62
5311,754.5,1.2
5311,1821.11,0.83
5311,714,0.96
5311,6304,0.17
5311,180,0.52
5311,350,1.18
5311,423,0.85
5311,296,0.62
5311,1397,1.48
5311,3712,0.62
5311,377,0.33
5311,3689.5,0.63
5311,240,0.97
5311,159,1.01
5311,1908,1.07
5311,1119,0.94
5311,150,2.84
5311,190,0.71
5311,8129.3,1.27
5311,1714,1.02
5311,3050,0.97
5311,1400,0.97
5311,12634,0.24
5311,7406.28,1.18
5311,294,1.18
5311,3214,1.09
5311,253,0.21
5311,250,30.34
5311,1990,0.84
5311,460,0.65
5311,1475,0.88
5311,1021,0.64
5311,510,0.14
5311,2900,0.74
5311,357,0.6
5311,467,0.81
5311,800,0.71
5311,1844.51,0.63
5311,404,0.93
5311,1310.01,0.99
5311,140,0.81
5311,3076,1.02
5311,942,0.93
5311,615,0.84
5311,12634.5,0.75
5311,453,1.09
5311,1699,0.62
5311,543,0.07
5311,1015,1.09
5311,551,0.74
5311,251,1.12
5311,1466,0.22
5311,2251.51,0.78
5311,1101,1.19
5311,3462,0.43
5311,1967.18,1.17
5311,2756,0.9
5311,1083,1.0
5311,1460,0.93
5311,264,1.06
5311,3000,0.54
5311,135,1.25
5311,300,1.19
5311,188,7.35
5311,1408.8,0.77
5311,9045,0.16
5311,1604.01,0.43
5311,12250,1.28
5311,297,0.09
5311,2405,1.28
5311,661,0.03
5311,808,0.39
5311,988,0.43
5311,4944.5,0.07
5311,1228,1.07
5311,260,1.28
5311,1867,1.21
5311,1469,1.99
5311,263,1.28
5311,3020,1.28
5311,799,0.72
5311,1198,1.24
5311,460,0.85
5311,3800,8.2
5311,842,1.08
5311,600,0.67
5311,2899,1.28
5311,398,1.17
5311,10321.5,1.28
5311,3437.87,0.65
5311,2495,1.12
5311,477,1.09
5311,1761,1.93
5311,330,0.54
5311,650,0.9
5311,2634,10.24
5311,330,0.04
5311,1799.01,0.4
5311,550,0.08
5311,655,6.94
5311,1198.5,0.83
5311,141,1.17
5311,3774.02,0.72
5311,4160,1.9
5311,300,0.82
5311,798.5,9.4
5311,138,0.75
5311,4600,14.68
5311,336,0.46
5311,880,1.25
5311,1660,1.23
5311,20,0.46
5311,2584.5,0.81
5311,432,1.17
5311,697,0.63
5311,570,0.51
5311,1580,1.19
5311,1390,5.98
5311,272,1.06
5311,2663,0.84
5311,660,1.2
5311,1185,1.26
5311,1229,3.59
5311,1995,3.59
5311,2307,0.62
5311,298.5,1.15
5311,2799,8.67
5311,902,1.22
5311,2220,1.2
5311,20000,0.33
5311,1959.25,0.56
5311,386,1.17
5311,481,0.96
5311,2314,0.85
5311,670.5,1.21
5311,2505.5,0.79
5311,3842.5,1.16
5311,401,0.33
5311,430,0.19
5311,142,0.65
5311,226,0.56
5311,26400,0.8
5311,802,0.86
5311,420,1.28
5311,1148.5,3.46
5311,399.51,1.28
5311,1318.8,0.97
5311,28,0.82
5311,474,0.98
5311,574,1.22
5311,518,0.55
5311,2499,1.17
5311,211.5,0.86
5311,17292.5,0.8
5311,640,1.1
5311,4611.03,1.22
5311,1573.96,0.03
5311,2000,0.38
5311,1199,1.24
5311,1497,1.04
5311,14658.5,1.16
5311,217,2.8
5311,1329.31,0.96
5311,3131.4,0.84
5311,1035,0.77
5311,848,1.16
5311,254.05,1.17
5311,1968.5,0.47
5311,85,18.33
5311,519.2,1.26
5311,1519,1.19
5311,225,1.1
5311,102,0.36
5311,2050,1.22
5311,8548.29,0.6
5311,4900,0.01
5311,2479,0.36
5311,40000,1.46
5311,2455,3.46
5311,7420,0.77
5311,240,1.18
5311,200,0.82
5311,926,5.78
5311,6153.5,1.03
5311,870,0.61
5311,6160.5,1.08
5311,6000,0.56
5311,6000,0.86
5311,3299,0.78
5311,2079,0.79
5311,1450,1.03
5311,2518,1.02
5311,235,8.37
5311,378,1.26
5311,3299,0.3
5311,2497.01,1.12
5311,175,1.24
5311,2541.31,1.18
5311,3594,1.05
5311,699.1,1.16
5311,410,1.56
5311,3246,0.93
5311,1786,0.45
5311,484,2.21
5311,4301.38,0.79
5311,2349,0.4
5311,1077,0.87
5311,268,1.12
5311,3953.37,1.21
5311,8722,0.56
5311,1798,0.69
5311,85,1.01
5311,498,1.09
5311,5479.6,0.61
5311,578,1.28
5311,1000,1.11
5311,698,1.24
5311,605,0.57
5311,2755.5,5.14
5311,617,3.57
5311,1974,0.28
5311,4998,1.07
5311,18431,0.8
5311,773,1.11
5311,800,1.05
5311,240,0.85
5311,200,0.93
5311,3043,1.08
5311,590,1.61
5311,2585,0.0
5311,1299,1.22
5311,2700,0.88
5311,633,1.26
5311,1719,0.87
5311,6131.5,5.04
5311,3647.5,0.94
5311,440,0.54
5311,2195,6.49
5311,12550.2,2.51
5311,438,6.49
5311,444,1.24
5311,587.44,4.63
5311,1102,2.13
5311,1004,0.64
5311,1049,1.22
5311,2440,1.08
5311,280,1.14
5311,1299,1.11
5311,179,0.54
5311,338.3,0.58
5311,2165,1.0
5311,1995,0.97
5311,2500,0.77
5311,534,1.45
5311,184,1.01
5311,2254,1.01
5311,5283.4,0.26
5311,4997,1.2
5311,524.48,0.06
5311,1958,0.64
5311,426,0.23
5311,426,0.54
5311,1092.2,0.9
5311,944,1.2
5311,1797,11.05
5311,3013,0.38
5311,120,0.31
5311,1100,3.84
5311,3245,0.96
5311,25009,1.19
5311,279,0.64
5311,1049.5,1.04
5311,18000,1.12
5311,140,0.96
5311,1050,1.43
5311,624.36,1.23
5311,10998,1.21
5311,9004,1.17
5311,500,1.13
5311,7512,4.62
5311,4461.41,1.28
5311,399.6,1.03
5311,10.26,0.77
5311,542,1.24
5311,8194,1.04
5311,458,1.24
5311,2788,1.01
5311,2713,0.15
5311,1150.5,5.87
5311,1853,0.83
5311,3256,1.18
5311,268,1.16
5311,2192,1.49
5311,7486,1.1
5311,904,0.97
5311,2962.19,0.38
5311,215,0.27
5311,1300,1.16
5311,1506.5,1.16
5311,5497,2.04
5311,3813.1,0.65
5311,3350,1.24
5311,7248.5,0.4
5311,678,0.89
5311,453,2.97
5311,1927,0.78
5311,155,1.22
5311,155,1.27
5311,40,0.3
5311,40000,1.21
5311,5133,1.02
5311,282,1.19
5311,3500,0.3
5311,24548,1.19
5311,20000,1.12
5311,930,1.05
5311,748,0.32
5311,428,0.94
5311,9119,0.92
5311,259,1.1
5311,931,0.4
5311,3613,0.52
5311,1134,0.18
5311,1094,0.84
5311,1094,1.12
5311,1927,1.26
5311,478,2.07
5311,749,0.93
5311,2726.55,1.19
5311,195071.29,1.24
5311,2726.55,1.25
5311,2726.55,1.14
5311,576.08,1.1
5311,300,1.19
5311,200,0.89
