CARD_ACCEPTOR_ACTIVITY,TRANSACTION_AMOUNT,Label
5661,1631,0.98
5661,1900,0.98
5661,3010,0.98
5661,399,0.62
5661,1401,0.98
5661,250,0.98
5661,2299,0.18
5661,445,0.92
5661,750,0.98
5661,12898,0.92
5661,1300,0.72
5661,588,0.62
5661,600,0.98
5661,520,0.98
5661,846,0.58
5661,5100,0.92
5661,2000,0.02
5661,300,0.92
5661,850,0.02
5661,600,0.82
5661,1398,0.52
5661,799,0.98
5661,4399,0.22
5661,5419,0.62
5661,899,0.94
5661,1000,0.98
5661,799,0.42
5661,6298,0.18
5661,799,0.02
5661,2585,0.82
5661,530,0.92
5661,4199,0.98
5661,2549,0.54
5661,450,0.92
5661,300,0.02
5661,2546,0.98
5661,802,0.82
5661,3499,0.92
5661,551,0.82
5661,4990,0.92
5661,1398,0.18
5661,5047,0.02
5661,4002,1.0
5661,1201,0.82
5661,499,0.96
5661,3149,0.98
5661,235,0.42
5661,399,0.9
5661,900,0.92
5661,1848,0.92
5661,4803,0.02
5661,2641,0.82
5661,7200,0.92
5661,700,0.42
5661,4980,0.02
5661,399,0.22
5661,499,0.02
5661,26,0.62
5661,1097,0.86
5661,425,0.58
5661,400,0.92
5661,1999,0.52
5661,2290,0.02
5661,1250,0.42
5661,499,0.72
5661,478,0.82
5661,400,0.62
5661,5389,0.02
5661,1799.25,0.98
5661,510,0.82
5661,749,0.42
5661,640,0.18
5661,720,0.18
5661,3699,0.48
5661,300,0.92
5661,450,0.98
5661,3246,1.0
5661,940,0.98
5661,899,0.42
5661,3490,0.98
5661,4048.5,0.98
5661,450,0.02
5661,1649.5,0.32
5661,1099,0.22
5661,1150,0.72
5661,901,0.52
5661,2180,0.98
5661,796,0.98
5661,3299,0.82
5661,2999,1.0
5661,180,0.58
5661,1800,0.82
5661,1946,0.98
5661,6050,0.02
5661,1199,0.62
5661,800,0.38
5661,2502,0.98
5661,399,0.98
5661,1100,0.42
5661,1690,0.92
5661,1699,0.92
5661,355,0.62
5661,300,0.52
5661,1100,0.06
5661,490,0.02
5661,4356,0.42
5661,600,0.98
5661,1648,0.42
5661,498,0.98
5661,1319,0.98
5661,6950,0.38
5661,839,0.92
5661,150,1.01
5661,1050,0.82
5661,5100,0.42
5661,1062,0.9
5661,1071,0.72
5661,2995,0.96
5661,375,0.98
5661,4255,0.62
5661,1198,0.82
5661,324,0.92
5661,6797,0.02
5661,1000,0.62
5661,499,0.02
5661,995,2.98
5661,899,0.82
5661,175,0.82
5661,2700,0.62
5661,349,0.62
5661,1800,0.98
5661,645,0.82
5661,745,0.82
5661,769,0.22
5661,3151,0.02
5661,3438,0.92
5661,878,0.52
5661,350,0.22
5661,1000,0.82
5661,402,0.72
5661,399,0.92
5661,2149,0.62
5661,1648,0.92
5661,2798,0.98
5661,530,0.42
5661,799,0.48
5661,502,0.02
5661,1702,0.02
5661,634,0.98
5661,299,0.82
5661,632,0.98
5661,149,0.82
5661,1600,0.82
5661,4576,0.98
5661,899,0.82
5661,1050,0.52
5661,601,0.02
5661,5499,0.96
5661,7019,0.92
5661,3740.8,0.92
5661,608,0.98
5661,1599,0.62
5661,900,0.82
5661,1755,0.62
5661,950,0.74
5661,1499,0.82
5661,400,0.62
5661,5000,0.96
5661,1200,0.02
5661,899,0.62
5661,5600,0.62
5661,4999,0.98
5661,400,0.68
5661,3760,0.98
5661,289,0.02
5661,2800,0.38
5661,900,0.98
5661,199,0.52
5661,1919,0.82
5661,199,0.92
5661,699,0.82
5661,1980,0.98
5661,2700,1.02
5661,149,0.02
5661,2498,0.62
5661,8400,0.38
5661,5601.5,0.92
5661,1860,0.02
5661,1348,0.02
5661,499,0.98
5661,2518,0.02
5661,479,0.62
5661,300,0.98
5661,2061,0.82
5661,9297,0.58
5661,350,0.42
5661,380,0.98
5661,2995,0.92
5661,1750,0.22
5661,5220,0.92
5661,799,0.82
5661,5000,0.02
5661,2937,0.3
5661,179,0.22
5661,250,0.98
5661,1499,0.92
5661,2239,0.98
5661,2949,0.98
5661,852.5,0.98
5661,5412,0.22
5661,998,0.62
5661,1765,0.22
5661,28414,1.0
5661,435,0.72
5661,870,0.02
5661,2509,0.62
5661,1475,0.92
5661,700,0.02
5661,1301,0.62
5661,19328,0.98
5661,1100,0.98
5661,459,0.62
5661,1948,0.62
5661,959,0.22
5661,4502.5,0.82
5661,1595,0.02
5661,799,0.02
5661,3400,0.92
5661,249,0.98
5661,326,0.98
5661,1200,0.98
5661,2649,0.62
5661,1559,0.82
5661,300,0.62
5661,1420,0.92
5661,350,0.48
5661,990,1.0
5661,800,0.92
5661,5398.63,0.58
5661,3500,0.62
5661,1690,0.92
5661,3796,0.92
5661,2796,0.82
5661,2000,6.98
5661,450,1.98
5661,799,2.98
5661,250,0.62
5661,1290,0.62
5661,699,0.92
5661,531,0.96
5661,880,0.82
5661,2464,0.92
5661,1697,3.06
5661,402,2.06
5661,325,1.98
5661,249,1.98
5661,861,0.92
5661,1320,0.02
5661,630,0.62
5661,330,0.02
5661,3599,0.82
5661,118,0.62
5661,1698,0.98
5661,1398,0.38
5661,2049.51,0.02
5661,1277,0.98
5661,450,0.62
5661,499,0.62
5661,660,0.62
5661,1300,0.98
5661,6845,0.38
5661,460,0.62
5661,1245,0.82
5661,1437,0.98
5661,1000,0.18
5661,2123.5,0.62
5661,920,0.98
5661,250,0.02
5661,3748.5,0.98
5661,1702,0.82
5661,1260,0.92
5661,3245,0.08
5661,651,0.12
5661,1001,0.92
5661,7199,0.98
5661,1302,0.98
5661,960,0.62
5661,6188,1.0
5661,1400,0.98
5661,2000,0.78
5661,299,1.0
5661,2797,0.78
5661,400,0.02
5661,4195,0.82
5661,2700,0.02
5661,2001,0.98
5661,2500,0.82
5661,1299,0.92
5661,1008,0.98
5661,2280,0.98
5661,1099,0.02
5661,289,0.98
5661,1150,0.72
5661,178,0.98
5661,670,0.98
5661,2299,0.98
5661,2701,0.02
5661,599,0.64
5661,999,0.82
5661,1530,0.92
5661,400,0.92
5661,1798,0.42
5661,990,0.02
5661,750,0.88
5661,2297,0.02
5661,1901,0.98
5661,320,0.02
5661,320,0.02
5661,799,0.02
5661,200,0.98
5661,1290,0.98
5661,970,0.98
5661,249,0.62
5661,718.1,0.62
5661,199,0.02
5661,2490,0.62
5661,1350,0.92
5661,3250,0.92
5661,14965,0.82
5661,3400,0.82
5661,1379,0.92
5661,499,0.02
5661,870,0.98
5661,1299,0.98
5661,499,0.98
5661,999,0.02
5661,799,0.02
5661,1700,0.98
5661,400,0.98
5661,2899,0.62
5661,1000,0.62
5661,250,0.62
5661,2033.7,0.98
5661,680,0.98
5661,699,0.92
5661,2000,1.0
5661,2297,0.92
5661,3280,0.48
5661,596,0.98
5661,950,0.02
5661,3210.52,0.98
5661,560,0.18
5661,2000,0.92
5661,350,0.82
5661,1502,1.0
5661,5249,0.82
5661,7623,0.94
5661,2800,0.92
5661,55,0.92
5661,2595,0.62
5661,1301,0.94
5661,13998,0.02
5661,402,0.02
5661,2300,0.98
5661,4999,0.98
5661,698,0.02
5661,2000,0.98
5661,499,0.98
5661,1299,0.62
5661,1300,0.42
5661,5000,0.92
5661,773,0.18
5661,1500,0.72
5661,7106,0.98
5661,999,0.98
5661,954,0.98
5661,499,0.82
5661,5745,0.22
5661,599,0.22
5661,2794,0.98
5661,550,0.02
5661,2517,0.82
5661,1750,0.96
5661,1095,0.82
5661,1895,0.32
5661,839.3,0.32
5661,900,0.72
5661,4348,0.98
5661,3235,0.98
5661,499,0.98
5661,2500,0.98
5661,690,0.42
5661,330,0.62
5661,3000,0.02
5661,2429,0.02
5661,450,0.82
5661,450,0.82
5661,12497,0.82
5661,635,0.98
5661,1170,0.18
5661,450,0.92
5661,10649.77,0.72
5661,3500,0.98
5661,4500,0.92
5661,4169,0.84
5661,1739,0.62
5661,496,0.62
5661,1750,0.62
5661,2120,0.82
5661,2120,0.82
5661,1999.6,0.98
5661,258,0.72
5661,1848,0.22
5661,1099,0.82
5661,395,0.98
5661,499,0.98
5661,499,1.0
5661,2000,0.18
5661,8697,0.56
5661,7919,0.62
5661,2000,0.92
5661,4299,0.98
5661,650,0.98
5661,369,0.02
5661,3995,0.02
5661,990,0.92
5661,2600,0.98
5661,2540,0.92
5661,3295,0.92
5661,400,0.38
5661,1950,0.92
5661,500,0.38
5661,3374,0.92
5661,2500,0.18
5661,3499,0.92
5661,945,0.18
5661,500,0.98
5661,750,0.98
5661,600,0.98
5661,1000,0.98
5661,376,0.18
5661,995,0.02
5661,1234,0.02
5661,1333,0.18
5661,639,0.94
5661,1039.6,0.98
5661,1123.2,0.18
5661,1000,0.18
5661,9999,0.18
5661,400,0.98
5661,537,0.98
5661,13001,0.92
5661,4299,0.96
5661,1599,0.96
5661,213,0.82
5661,2898,0.22
5661,2980,0.96
5661,1300,0.96
5661,249,1.0
5661,550,0.98
5661,1001,0.96
5661,675,0.22
5661,1198,1.0
5661,799,0.72
5661,108,0.72
5661,395,0.98
5661,450,0.18
5661,2399,0.92
5661,180,0.02
5661,1000,0.82
5661,4393,0.82
5661,2433,0.52
5661,795,0.52
5661,1098,0.52
5661,2399,0.62
5661,2300,0.94
5661,132.4,0.62
5661,855,0.98
5661,449,0.82
5661,50,0.62
5661,499,0.82
5661,3374,0.58
5661,140,0.62
5661,935,1.0
5661,8275,0.98
5661,4413,0.98
5661,3466,0.18
5661,624,0.42
5661,1945,0.42
5661,2001,0.42
5661,2499.5,0.62
5661,2218,0.42
5661,211,0.98
5661,5399,0.98
5661,2790,0.92
5661,5000,0.02
5661,6100,0.82
5661,1200,0.92
5661,330,0.82
5661,317,0.32
5661,599,0.82
5661,1697,0.98
5661,799,0.02
5661,240,0.82
5661,4199.3,0.82
5661,3895,0.72
5661,600,0.98
5661,990,0.52
5661,390,0.52
5661,399,0.92
5661,2917,0.02
5661,800,0.92
5661,329,0.98
5661,3628,0.42
5661,390,0.92
5661,7858,0.22
5661,2101,0.98
5661,499,0.98
5661,3999,0.92
5661,599,0.18
5661,505.5,0.42
5661,9498,0.9
5661,1797,0.68
5661,1750,0.92
5661,2002,0.92
5661,249,0.92
5661,1727,0.98
5661,500,0.98
5661,270,1.29
5661,3000,0.96
5661,1558.02,0.92
5661,18200,0.62
5661,16450,0.02
5661,2249.5,0.02
5661,8850,0.02
5661,3590,0.42
5661,270,0.82
5661,30000,0.62
5661,15000,0.92
5661,260,0.82
5661,1599,0.02
5661,2920,0.22
5661,12000,0.52
5661,300,0.62
5661,1999,0.42
5661,2150,0.92
5661,1019,0.42
5661,1495,0.62
5661,1690,0.98
5661,10335,0.72
5661,15000,0.98
5661,13000,0.42
5661,48000,0.82
5661,25000,0.82
5661,262.79,0.82
5661,229.95,0.98
5661,1697,0.02
5661,650,0.62
5661,2794,0.02
5661,262.79,0.72
5661,229.95,0.02
5661,229.95,0.52
5661,229.95,0.62
5661,131.41,0.82
5661,104.02,0.42
5661,54.73,0.98
5661,54.73,0.82
5661,54.73,0.98
5661,86.6,0.82
5661,86.6,0.22
5661,4899,0.72
5661,1002,0.42
5661,1598,0.98
5661,1598,0.02
5661,2370,0.38
5661,3561,0.82
5661,3561,0.82
5661,2299,0.02
5661,2299,0.22
5661,2990,0.92
5661,2990,0.92
5661,400,0.92
5661,3490,0.02
5661,745,0.62
5661,299,0.42
5661,2401,0.62
5661,2401,0.02
5661,325,0.02
5661,950,0.82
5661,1697,1.0
5661,550,0.02
5661,935,0.42
5661,251.45,0.32
5661,92.99,0.98
5661,320,0.82
5661,150,0.82
5661,3345,0.98
5661,220,0.82
5661,501,0.82
5661,399,0.98
5661,2499,0.92
5661,999,0.62
5661,570,0.42
5661,702,0.42
5661,450,1.0
5661,502,0.98
5661,10000,0.78
5661,207.01,0.82
5661,280,0.82
5661,2200,1.33
5661,1200,0.98
5661,280,0.22
5661,1770,0.02
5661,3710,0.32
5661,260,0.82
5661,1856,0.02
5661,1598,0.32
5661,2526,0.02
5661,999,0.18
5661,2807,0.02
5661,2001,0.62
5661,800,0.98
5661,2101,0.22
5661,250,0.42
5661,1600,0.42
5661,339.3,0.98
5661,749,0.98
5661,399,0.92
5661,28220,0.62
5661,360,0.82
5661,1300,0.02
5661,7012,0.22
5661,490,0.92
5661,577,0.98
5661,300,0.72
5661,1681.5,0.82
5661,556,0.12
5661,3445,0.62
5661,3418,0.42
5661,1200,0.62
5661,3779,0.02
5661,4289,0.88
5661,501,0.82
5661,1698,0.62
5661,1489,0.72
5661,720,0.06
5661,901,0.98
5661,900,0.62
5661,2457,0.98
5661,2982,0.42
5661,800,0.9
5661,470,0.62
5661,3496,0.64
5661,2448.51,0.82
5661,3180,0.86
5661,1349,0.98
5661,5146,0.98
5661,1208,0.42
5661,398,0.82
5661,10198,0.32
5661,2250,0.38
5661,2200,0.82
5661,1966,0.92
5661,6000,0.82
5661,719,0.82
5661,330,0.92
5661,360,0.92
5661,4082,0.42
5661,249.5,0.96
5661,2450,0.98
5661,1340,0.42
5661,2290,0.98
5661,400,0.58
5661,600,0.92
5661,2495,0.62
5661,2995,0.38
5661,636,0.82
5661,3437,1.64
5661,11998,0.9
5661,900,0.62
5661,290,0.92
5661,3299,0.92
5661,1669,0.98
5661,520,0.02
5661,1180,0.32
5661,1000,0.72
5661,52.5,9.78
5661,5204,3.32
5661,3000,0.02
5661,235,0.98
5661,1189,0.82
5661,4295,0.92
5661,3447,0.82
5661,2353,0.58
5661,1127,0.96
5661,1348,0.08
5661,3799,0.02
5661,2500,1.0
5661,3296.6,1.0
5661,1249.5,0.42
5661,871,6.98
5661,2501,0.78
5661,499,0.82
5661,1858,0.42
5661,500,0.64
5661,2600,0.18
5661,2319,0.82
5661,4377,0.02
5661,299,0.82
5661,950,0.02
5661,251,0.98
5661,1002,0.02
5661,4700,0.02
5661,3898,0.98
5661,300,0.72
5661,4499.4,0.82
5661,2502,0.02
5661,2097,0.02
5661,840,0.02
5661,2157,0.02
5661,1302,0.02
5661,194,0.98
5661,450,0.22
5661,15638,0.18
5661,1800,0.42
5661,5770,0.98
5661,1600,0.62
5661,851,0.92
5661,1100,0.62
5661,400,0.82
5661,6999,0.98
5661,2239,0.62
5661,999,0.82
5661,750,0.82
5661,8148,0.02
5661,998,1.0
5661,1702,0.82
5661,450,0.92
5661,1050,0.92
5661,1080,0.58
5661,149,0.72
5661,2995,0.02
5661,1089,0.62
5661,999,0.02
5661,6518,0.12
5661,2399,0.98
5661,1999,0.18
5661,900,0.18
5661,1299,0.08
5661,2001,0.08
5661,6957.6,0.72
5661,419,0.72
5661,1002,0.32
5661,821,0.82
5661,1830,1.0
5661,200,1.0
5661,500,0.92
5661,3001,0.62
5661,676,0.62
5661,359,0.42
5661,1259.31,0.42
5661,2097,0.98
5661,200,0.98
5661,395,0.82
5661,480,0.82
5661,2999,0.98
5661,2298,0.62
5661,2500,0.82
5661,4453,0.42
5661,600,0.82
5661,999,0.38
5661,350,0.02
5661,701,0.42
5661,499,0.52
5661,2051,0.92
5661,5999,0.42
5661,2980,0.02
5661,6376,0.98
5661,599,0.42
5661,699,0.92
5661,700,0.82
5661,695,0.42
5661,499,0.02
5661,230,0.98
5661,3190,0.42
5661,7000,0.68
5661,800,0.68
5661,1050,0.68
5661,3245,0.52
5661,2890,0.92
5661,500,0.02
5661,499,0.42
5661,319,0.22
5661,3215,0.52
5661,349,0.22
5661,1449,0.62
5661,1253,0.62
5661,1590,0.42
5661,2323,0.72
5661,1300,0.98
5661,1200,0.92
5661,502,0.92
5661,799,0.92
5661,1648,0.42
5661,700,0.42
5661,399,0.98
5661,998,0.52
5661,1002,0.82
5661,475,0.92
5661,1000,0.92
5661,1028,0.96
5661,960,0.92
5661,699,0.92
5661,1050,0.62
5661,699,0.62
5661,3399,0.02
5661,1290,0.92
5661,1499,0.02
5661,399,0.02
5661,680,0.02
5661,300,0.98
5661,1265,0.42
5661,1592,0.98
5661,1399,0.92
5661,798,0.92
5661,1738,0.92
5661,1755,0.92
5661,700,0.92
5661,499,0.98
5661,2794,0.98
5661,1697.5,0.98
5661,5298.5,0.98
5661,875,0.42
5661,4811,0.82
5661,2390,0.92
5661,1698,0.92
5661,5790,0.92
5661,1199,0.98
5661,1200,0.82
5661,499,0.98
5661,1698,0.98
5661,800,0.92
5661,1499,0.42
5661,800,0.82
5661,790,0.92
5661,2500,0.92
5661,3639,0.42
5661,7957,0.82
5661,2499,0.38
5661,1035,0.02
5661,850,0.92
5661,648,0.92
5661,1075,0.92
5661,4431,3.02
5661,330,1.28
5661,580,1.27
5661,252,1.27
5661,3182,1.23
5661,502,0.99
5661,2604,0.36
5661,899,0.94
5661,40680,1.1
5661,1170,0.9
5661,884,12.03
5661,170,4.11
5661,2750,0.63
5661,2600,1.02
5661,2250,2.26
5661,3750,6.55
5661,1158.5,0.7
5661,2220,0.23
5661,5838,0.94
5661,10256,2.08
5661,10000,0.49
5661,9101,1.22
5661,800,0.93
5661,920,3.21
5661,902,1.02
5661,902,1.02
5661,949,0.5
5661,500,0.27
5661,500,0.28
5661,613,0.47
5661,1003,1.24
5661,1498,0.78
5661,749,1.06
5661,900,1.22
5661,1289.2,0.26
5661,1289.2,0.82
5661,3755,49.31
5661,800,49.31
5661,800,49.31
5661,2501,26.97
5661,1600,26.97
5661,1500,1.22
5661,1500,0.02
5661,1200,0.38
5661,920,1.07
