CARD_ACCEPTOR_ACTIVITY,TRANSACTION_AMOUNT,Label
5983,1000,0.98
5983,406.05,0.98
5983,302,0.58
5983,500,0.92
5983,900,0.02
5983,500,0.92
5983,252.45,0.02
5983,372,0.82
5983,550,0.52
5983,283.3,0.98
5983,294.5,0.22
5983,2000,0.62
5983,1928.3,0.94
5983,396,0.98
5983,1000,0.42
5983,1000,0.18
5983,190.92,0.02
5983,2603.8,0.82
5983,2000,0.92
5983,334,0.98
5983,276,0.54
5983,820,0.92
5983,295,0.02
5983,170,0.98
5983,398,0.82
5983,2000,0.92
5983,2606.5,0.82
5983,500,0.92
5983,2649.9,0.18
5983,4000,0.02
5983,4000,1.0
5983,4000,0.82
5983,4000,0.96
5983,4000,0.98
5983,4000,0.42
5983,4000,0.9
5983,4000,0.92
5983,4000,0.92
5983,252,0.02
5983,4000,0.82
5983,2000,0.92
5983,336,0.42
5983,754.5,0.02
5983,177,0.22
5983,215,0.02
5983,274.64,0.62
5983,1500,0.86
5983,1000,0.58
5983,2000,0.92
5983,400,0.52
5983,330,0.02
5983,1000,0.42
5983,2500,0.72
5983,500,0.82
5983,251,0.62
5983,296,0.02
5983,4000,0.98
5983,4000,0.82
5983,100,0.42
5983,200,0.18
5983,3580,0.18
5983,215,0.48
5983,2489,0.92
5983,385,0.98
5983,500,1.0
5983,278,0.98
5983,274,0.42
5983,300,0.98
5983,1200,0.98
5983,1000,0.02
5983,1720,0.32
5983,201.33,0.22
5983,200,0.72
5983,3001.4,0.52
5983,493.2,0.98
5983,2300.4,0.98
5983,2785,0.82
5983,373,1.0
5983,200,0.58
5983,2500,0.82
5983,1000,0.98
5983,45,0.02
5983,224,0.62
5983,205,0.38
5983,1600,0.98
5983,650,0.98
5983,1000,0.42
5983,272,0.92
5983,300,0.92
5983,357,0.62
5983,2500,0.52
5983,200,0.06
5983,2500,0.02
5983,304,0.42
5983,150,0.98
5983,500,0.42
5983,256,0.98
5983,600,0.98
5983,350,0.38
5983,500,0.92
5983,500,1.01
5983,377,0.82
5983,1000,0.42
5983,200,0.9
5983,1400,0.72
5983,219,0.96
5983,336,0.98
5983,307,0.62
5983,1000,0.82
5983,500,0.92
5983,236,0.02
5983,500,0.62
5983,1000,0.02
5983,246,2.98
5983,386,0.82
5983,1900,0.82
5983,300,0.62
5983,520,0.62
5983,222,0.98
5983,300,0.82
5983,400,0.82
5983,279,0.22
5983,244,0.02
5983,3106.52,0.92
5983,256.81,0.52
5983,330,0.22
5983,3000,0.82
5983,254,0.72
5983,2000,0.92
5983,300,0.62
5983,318,0.92
5983,2200,0.98
5983,392,0.42
5983,3000,0.48
5983,500,0.02
5983,317,0.02
5983,421,0.98
5983,320,0.82
5983,600,0.98
5983,70,0.82
5983,294,0.82
5983,710,0.98
5983,1860,0.82
5983,380,0.52
5983,195.06,0.02
5983,290,0.96
5983,300,0.92
5983,181,0.92
5983,500,0.98
5983,2200,0.62
5983,1400,0.82
5983,300,0.62
5983,240,0.74
5983,1011,0.82
5983,253,0.62
5983,2772,0.96
5983,800,0.02
5983,265,0.62
5983,850,0.62
5983,266,0.98
5983,2000,0.68
5983,1500,0.98
5983,1000,0.02
5983,315,0.38
5983,921,0.98
5983,1200,0.52
5983,405,0.82
5983,270,0.92
5983,159,0.82
5983,1000,0.98
5983,400,1.02
5983,1250,0.02
5983,1230,0.62
5983,500,0.38
5983,333,0.92
5983,500,0.02
5983,300,0.02
5983,333.34,0.98
5983,200,0.02
5983,1000,0.62
5983,328,0.98
5983,330,0.82
5983,340,0.58
5983,300,0.42
5983,230,0.98
5983,396,0.92
5983,358,0.22
5983,2407.1,0.92
5983,2407.1,0.82
5983,2407.1,0.02
5983,2407.1,0.3
5983,350,0.22
5983,350,0.98
5983,350,0.92
5983,350,0.98
5983,1878.1,0.98
5983,4000,0.98
5983,4000,0.22
5983,343.04,0.62
5983,500,0.22
5983,386,1.0
5983,2407.1,0.72
5983,2407.1,0.02
5983,251,0.62
5983,1400,0.92
5983,236,0.02
5983,500,0.62
5983,350,0.98
5983,350,0.98
5983,840,0.62
5983,250,0.62
5983,340,0.22
5983,2300,0.82
5983,240,0.02
5983,241,0.02
5983,421,0.92
5983,500,0.98
5983,408,0.98
5983,1850.5,0.98
5983,359,0.62
5983,178,0.82
5983,132,0.62
5983,210,0.92
5983,171,0.48
5983,326,1.0
5983,200,0.92
5983,500,0.58
5983,2364,0.62
5983,1000,0.92
5983,256,0.92
5983,1500,0.82
5983,1000,6.98
5983,1500,1.98
5983,3020,2.98
5983,10000,0.62
5983,342,0.62
5983,772.5,0.92
5983,1000,0.96
5983,306,0.82
5983,1100,0.92
5983,353,3.06
5983,2000,2.06
5983,289,1.98
5983,2000,1.98
5983,2000,0.92
5983,337,0.02
5983,186.72,0.62
5983,292,0.02
5983,315.22,0.82
5983,2750,0.62
5983,429,0.98
5983,1000,0.38
5983,1000,0.02
5983,500,0.98
5983,734,0.62
5983,1000,0.62
5983,754.5,0.62
5983,280,0.98
5983,550,0.38
5983,421,0.62
5983,7000,0.82
5983,1185,0.98
5983,200,0.18
5983,500,0.62
5983,349,0.98
5983,295,0.02
5983,1950,0.98
5983,16191.2,0.82
5983,7499.6,0.92
5983,2400,0.08
5983,2500,0.12
5983,1000,0.92
5983,600,0.98
5983,370,0.98
5983,400,0.62
5983,400,1.0
5983,600,0.98
5983,840,0.78
5983,2811,1.0
5983,300,0.78
5983,367,0.02
5983,700,0.82
5983,3000,0.02
5983,369,0.98
5983,1253.8,0.82
5983,386.9,0.92
5983,500,0.98
5983,2000,0.98
5983,500,0.02
5983,303,0.98
5983,3863,0.72
5983,700,0.98
5983,2840,0.98
5983,1000,0.98
5983,378,0.02
5983,205,0.64
5983,754.5,0.82
5983,899.2,0.92
5983,1000,0.92
5983,2075,0.42
5983,2000,0.02
5983,200,0.88
5983,500,0.02
5983,320,0.98
5983,500,0.02
5983,1000,0.02
5983,369,0.02
5983,386,0.98
5983,1000,0.98
5983,1000,0.98
5983,500,0.62
5983,500,0.62
5983,300,0.02
5983,500,0.62
5983,1500,0.92
5983,2500,0.92
5983,2000,0.82
5983,232,0.82
5983,440,0.92
5983,462,0.02
5983,1600,0.98
5983,1192.65,0.98
5983,350,0.98
5983,850,0.02
5983,200,0.02
5983,200,0.98
5983,250,0.98
5983,310.75,0.62
5983,500,0.62
5983,327,0.62
5983,1200,0.98
5983,982.4,0.98
5983,3366,0.92
5983,234.15,1.0
5983,480,0.92
5983,2000,0.48
5983,2000,0.98
5983,798.42,0.02
5983,402,0.98
5983,250,0.18
5983,418,0.92
5983,1000,0.82
5983,360,1.0
5983,390,0.82
5983,212,0.94
5983,700,0.92
5983,1000,0.92
5983,1780.52,0.62
5983,500,0.94
5983,200,0.02
5983,314,0.02
5983,1500,0.98
5983,200,0.98
5983,3515.9,0.02
5983,500,0.98
5983,2134.8,0.98
5983,150,0.62
5983,390,0.42
5983,315.9,0.92
5983,1000,0.18
5983,500,0.72
5983,2400,0.98
5983,500,0.98
5983,400,0.98
5983,567,0.82
5983,200,0.22
5983,324,0.22
5983,360,0.98
5983,409,0.02
5983,225,0.82
5983,500.2,0.96
5983,1400,0.82
5983,370,0.32
5983,510,0.32
5983,400,0.72
5983,429,0.98
5983,273.6,0.98
5983,397,0.98
5983,600,0.98
5983,355,0.42
5983,243,0.62
5983,824.9,0.02
5983,100,0.02
5983,401,0.82
5983,350.43,0.82
5983,500,0.82
5983,500,0.98
5983,375,0.18
5983,1800,0.92
5983,230,0.72
5983,350,0.98
5983,330.06,0.92
5983,281.17,0.84
5983,310,0.62
5983,1000,0.62
5983,164,0.62
5983,3999.5,0.82
5983,2000,0.82
5983,3103.2,0.98
5983,400,0.72
5983,440,0.22
5983,444,0.82
5983,1000,0.98
5983,374,0.98
5983,1000,1.0
5983,4189.8,0.18
5983,4189.8,0.56
5983,8000,0.62
5983,351,0.92
5983,2373.1,0.98
5983,2373.1,0.98
5983,245.19,0.02
5983,245.19,0.02
5983,245.19,0.92
5983,245.19,0.98
5983,1500,0.92
5983,2642.15,0.92
5983,1185,0.38
5983,1000,0.92
5983,500,0.38
5983,2000,0.92
