CARD_ACCEPTOR_ACTIVITY,TRANSACTION_AMOUNT,Label
7011,1532.0,13.68
7011,557.0,27.05
7011,736.0,19.57
7011,1369.0,6.87
7011,640.0,23.58
7011,1256.0,2.15
7011,1317.0,4.7
7011,1075.0,5.41
7011,2021.0,34.1
7011,649.0,23.21
7011,445.0,31.73
7011,545.21,27.54
7011,2360.5,48.29
7011,900.0,12.72
7011,988.0,9.05
7011,1612.0,17.02
7011,875.0,13.77
7011,845.0,15.02
7011,2023.7,34.22
7011,2360.0,48.26
7011,1200.0,0.19
7011,756.8,18.7
7011,513.0,28.89
7011,1010.0,8.13
7011,785.4,17.51
7011,1622.0,17.44
7011,872.0,13.89
7011,1420.0,9.0
7011,576.5,26.23
7011,989.0,9.0
7011,2000.0,33.23
7011,2800.0,66.64
7011,1224.0,0.81
7011,836.0,15.39
7011,514.0,28.85
7011,1078.0,5.29
7011,1144.0,2.53
7011,579.0,26.13
7011,2799.0,66.6
7011,1409.0,8.54
7011,500.0,29.43
7011,1100.0,4.37
7011,567.0,26.63
7011,1224.55,0.84
7011,1200.0,0.19
7011,1453.0,10.38
7011,1119.0,3.57
7011,1097.0,4.49
7011,820.0,16.06
7011,572.26,26.41
7011,2097.0,37.28
7011,1142.4,2.6
7011,438.21,32.01
7011,1323.0,4.95
7011,439.0,31.98
7011,1228.0,0.98
7011,2061.0,35.77
7011,1278.54,3.09
7011,900.0,12.72
7011,1400.0,8.16
7011,1360.0,6.49
7011,1302.0,4.07
7011,647.0,23.29
7011,429.0,32.4
7011,2342.0,47.51
7011,750.0,18.99
7011,1596.0,16.35
7011,2000.0,33.23
7011,929.0,11.51
7011,634.0,23.83
7011,656.0,22.91
7011,644.0,23.42
7011,1732.0,22.03
7011,728.0,19.91
7011,924.0,11.72
7011,2411.0,50.39
7011,630.0,24.0
7011,705.0,20.87
7011,1920.0,29.88
7011,600.0,25.25
7011,898.0,12.81
7011,1368.0,6.83
7011,1500.0,12.34
7011,1750.0,22.78
7011,1165.0,1.65
7011,664.0,22.58
7011,450.0,31.52
7011,527.0,28.3
7011,730.0,19.82
7011,1170.0,1.44
7011,2271.0,44.55
7011,1489.0,11.88
7011,771.0,18.11
7011,2498.0,54.03
7011,731.0,19.78
7011,788.0,17.4
7011,669.0,22.37
7011,1000.0,8.54
7011,557.0,27.05
7011,900.0,12.72
7011,1500.0,12.34
7011,1603.0,16.64
7011,683.0,21.79
7011,1128.0,3.2
7011,1400.0,8.16
7011,714.0,20.49
7011,577.5,26.19
7011,802.0,16.82
7011,430.0,32.35
7011,2500.0,54.11
7011,551.0,27.3
7011,680.0,21.91
7011,951.0,10.59
7011,1743.0,22.49
7011,2560.0,56.62
7011,1498.99,12.3
7011,807.0,16.61
7011,1690.0,20.28
7011,1224.0,0.81
7011,496.0,29.6
7011,1019.0,7.75
7011,1593.0,16.23
7011,615.0,24.63
7011,500.0,29.43
7011,909.0,12.35
7011,1049.0,6.5
7011,1160.0,1.86
7011,1716.0,21.36
7011,598.0,25.34
7011,1960.0,31.56
7011,557.0,27.05
7011,1485.0,11.71
7011,578.0,26.17
7011,916.0,12.05
7011,1600.0,16.52
7011,1228.0,0.98
7011,1213.0,0.35
7011,1530.0,13.59
7011,903.0,12.6
7011,600.0,25.25
7011,818.0,16.15
7011,880.0,13.56
7011,1000.0,8.54
7011,1794.0,24.62
7011,965.0,10.01
7011,1300.0,3.99
7011,1156.0,2.03
7011,1858.5,27.32
7011,756.0,18.74
7011,1500.0,12.34
7011,435.0,32.15
7011,1659.0,18.98
7011,872.0,13.89
7011,600.0,25.25
7011,1712.0,21.2
7011,596.25,25.41
7011,2611.0,58.75
7011,2490.0,53.69
7011,1397.0,8.04
7011,607.0,24.96
7011,2500.0,54.11
7011,2284.0,45.09
7011,635.0,23.79
7011,821.0,16.02
7011,1850.0,26.96
7011,943.0,10.93
7011,1733.0,22.07
7011,1440.0,9.83
7011,943.0,10.93
7011,1076.0,5.37
7011,466.0,30.85
7011,1027.0,7.42
7011,697.0,21.2
7011,478.0,30.35
7011,2554.0,56.37
7011,1194.0,0.44
7011,675.0,22.12
7011,1533.0,13.72
7011,1848.0,26.88
7011,598.0,25.34
7011,1068.0,5.7
7011,1552.5,14.53
7011,1617.0,17.23
7011,695.0,21.28
7011,2714.0,63.05
7011,1000.0,8.54
7011,462.0,31.02
7011,2059.0,35.69
7011,985.0,9.17
7011,445.0,31.73
7011,661.0,22.7
7011,1609.0,16.89
7011,768.0,18.24
7011,887.0,13.26
7011,1908.0,29.38
7011,2510.18,54.54
7011,2368.0,48.6
7011,2217.68,42.32
7011,1037.0,7.0
7011,1270.0,2.73
7011,1040.0,6.87
7011,2022.0,34.15
7011,1339.0,5.62
7011,425.0,32.56
7011,869.0,14.02
7011,900.0,12.72
7011,905.0,12.51
7011,1987.27,32.69
7011,772.0,18.07
7011,1769.0,23.58
7011,672.0,22.25
7011,1616.0,17.19
7011,675.0,22.12
7011,2095.5,37.22
7011,2389.0,49.48
7011,772.0,18.07
7011,753.0,18.86
7011,486.0,30.01
7011,1100.0,4.37
7011,1117.0,3.66
7011,2075.0,36.36
7011,1559.0,14.81
7011,2045.0,35.11
7011,1355.0,6.28
7011,450.02,31.52
7011,450.02,31.52
7011,790.0,17.32
7011,1753.0,22.91
7011,1895.0,28.84
7011,1335.0,5.45
7011,550.0,27.34
7011,770.0,18.15
7011,956.0,10.38
7011,1800.0,24.87
7011,856.0,14.56
7011,2513.0,54.66
7011,670.0,22.33
7011,993.0,8.84
7011,2655.0,60.59
7011,1868.0,27.71
7011,562.0,26.84
7011,483.0,30.14
7011,448.0,31.6
7011,700.0,21.08
7011,2308.0,46.09
7011,1764.0,23.37
7011,820.0,16.06
7011,535.0,27.97
7011,590.0,25.67
7011,2620.64,59.15
7011,782.0,17.65
7011,660.0,22.75
7011,420.0,32.77
7011,914.0,12.14
7011,935.0,11.26
7011,1069.0,5.66
7011,1488.0,11.84
7011,982.0,9.3
7011,1935.0,30.51
7011,500.0,29.43
7011,850.0,14.81
7011,1043.0,6.75
7011,1789.0,24.41
7011,680.0,21.91
7011,877.0,13.68
7011,2049.0,35.27
7011,735.0,19.61
7011,1272.0,2.82
7011,1189.0,0.65
7011,1380.0,7.33
7011,592.0,25.59
7011,1639.0,18.15
7011,1530.0,13.59
7011,798.0,16.98
7011,2598.0,58.21
7011,2212.5,42.1
7011,700.0,21.08
7011,1378.0,7.24
7011,1035.0,7.08
7011,851.0,14.77
7011,2236.0,43.08
7011,1500.0,12.34
7011,1298.0,3.9
7011,1376.0,7.16
7011,1493.0,12.05
7011,748.0,19.07
7011,709.0,20.7
7011,704.0,20.91
7011,1268.23,2.66
7011,1350.0,6.08
7011,485.0,30.06
7011,888.0,13.22
7011,2060.0,35.73
7011,767.0,18.28
7011,2352.0,47.93
7011,687.75,21.59
7011,1250.0,1.9
7011,1229.0,1.02
7011,2183.0,40.87
7011,425.0,32.56
7011,950.0,10.63
7011,1936.0,30.55
7011,640.0,23.58
7011,636.0,23.75
7011,485.0,30.06
7011,887.0,13.26
7011,2500.0,54.11
7011,1062.0,5.95
7011,707.0,20.78
7011,553.0,27.22
7011,730.0,19.82
7011,1193.0,0.48
7011,1687.4,20.17
7011,1689.0,20.24
7011,2814.0,67.23
7011,1887.6,28.53
7011,1814.0,25.46
7011,2291.65,45.41
7011,500.0,29.43
7011,1615.0,17.14
7011,2288.0,45.26
7011,756.0,18.74
7011,468.0,30.77
7011,644.0,23.42
7011,610.0,24.84
7011,441.0,31.89
7011,644.28,23.4
7011,638.0,23.67
7011,430.0,32.35
7011,926.1,11.63
7011,2587.2,57.75
7011,767.0,18.28
7011,712.8,20.54
7011,858.92,14.44
7011,2200.0,41.58
7011,1365.0,6.7
7011,1830.0,26.13
7011,1530.0,13.59
7011,2478.0,53.19
7011,829.5,15.67
7011,2000.0,33.23
7011,968.0,9.88
7011,1599.0,16.48
7011,448.0,31.6
7011,500.0,29.43
7011,431.0,32.31
7011,944.0,10.88
7011,525.0,28.39
7011,618.0,24.5
7011,615.0,24.63
7011,963.0,10.09
7011,1674.0,19.61
7011,704.0,20.91
7011,1000.0,8.54
7011,1199.0,0.23
7011,525.0,28.39
7011,2674.0,61.38
7011,932.0,11.38
7011,564.0,26.76
7011,2187.0,41.04
7011,525.0,28.39
7011,1185.0,0.82
7011,2200.0,41.58
7011,590.0,25.67
7011,1454.0,10.42
7011,2175.0,40.54
7011,921.0,11.84
7011,1319.0,4.78
7011,1950.0,31.14
7011,1710.0,21.11
7011,660.0,22.75
7011,1079.0,5.24
7011,922.0,11.8
7011,593.25,25.53
7011,600.0,25.25
7011,840.0,15.23
7011,788.0,17.4
7011,2299.0,45.72
7011,645.0,23.37
7011,550.0,27.34
7011,796.0,17.07
7011,914.0,12.14
7011,2128.0,38.57
7011,1450.0,10.25
7011,1060.0,6.04
7011,2582.0,57.54
7011,1604.0,16.69
7011,2024.14,34.23
7011,913.52,12.16
7011,800.0,16.9
7011,882.0,13.47
7011,2684.0,61.8
7011,472.0,30.6
7011,2000.0,33.23
7011,670.0,22.33
7011,789.0,17.36
7011,1145.0,2.49
7011,515.0,28.8
7011,780.0,17.73
7011,1505.0,12.55
7011,525.0,28.39
7011,895.0,12.93
7011,2079.0,36.53
7011,898.27,12.79
7011,740.0,19.4
7011,446.0,31.69
7011,471.0,30.64
7011,447.0,31.64
7011,1511.0,12.8
7011,494.0,29.68
7011,2119.0,38.2
7011,1350.0,6.08
7011,530.0,28.18
7011,741.0,19.36
7011,942.0,10.97
7011,1063.0,5.91
7011,515.0,28.8
7011,627.0,24.13
7011,500.0,29.43
7011,1282.0,3.23
7011,1120.01,3.53
7011,1623.0,17.48
7011,914.0,12.14
7011,611.0,24.79
7011,755.0,18.78
7011,1628.0,17.69
7011,714.0,20.49
7011,1160.0,1.86
7011,1258.0,2.23
7011,1042.0,6.79
7011,1576.0,15.52
7011,1896.0,28.88
7011,1079.0,5.24
7011,450.0,31.52
7011,466.0,30.85
7011,2185.5,40.98
7011,779.0,17.78
7011,732.0,19.74
7011,449.0,31.56
7011,800.0,16.9
7011,581.0,26.05
7011,550.0,27.34
7011,2352.0,47.93
7011,1100.0,4.37
7011,560.0,26.92
7011,747.0,19.11
7011,1791.24,24.51
7011,1096.0,4.53
7011,1350.0,6.08
7011,1858.0,27.3
7011,450.0,31.52
7011,580.0,26.09
7011,751.0,18.95
7011,2550.0,56.2
7011,1010.0,8.13
7011,725.0,20.03
7011,550.0,27.34
7011,2384.0,49.27
7011,902.0,12.64
7011,1204.0,0.02
7011,751.0,18.95
7011,2814.0,67.23
7011,1622.88,17.47
7011,546.0,27.51
7011,1439.0,9.79
7011,2000.0,33.23
7011,605.0,25.04
7011,1722.0,21.61
7011,500.0,29.43
7011,457.0,31.23
7011,1340.0,5.66
7011,1117.0,3.66
7011,506.0,29.18
7011,513.0,28.89
7011,945.0,10.84
7011,685.0,21.7
7011,690.0,21.49
7011,2415.0,50.56
7011,1517.0,13.05
7011,600.0,25.25
7011,825.0,15.85
7011,505.0,29.22
7011,2753.0,64.68
7011,1194.0,0.44
7011,1100.0,4.37
7011,1181.0,0.98
7011,546.0,27.51
7011,525.0,28.39
7011,500.0,29.43
7011,838.0,15.31
7011,450.0,31.52
7011,686.0,21.66
7011,1140.0,2.7
7011,2200.0,41.58
7011,2048.0,35.23
7011,2796.0,66.48
7011,1410.0,8.58
7011,1225.0,0.85
7011,722.0,20.16
7011,2122.0,38.32
7011,2442.0,51.69
7011,672.0,22.25
7011,1695.0,20.49
7011,1606.0,16.77
7011,840.0,15.23
7011,1086.76,4.92
7011,794.0,17.15
7011,1992.0,32.89
7011,798.0,16.98
7011,923.0,11.76
7011,2469.0,52.82
7011,709.0,20.7
7011,1429.0,9.38
7011,1286.0,3.4
7011,481.0,30.22
7011,1258.0,2.23
7011,1521.0,13.22
7011,520.0,28.59
7011,1487.0,11.8
7011,2000.0,33.23
7011,682.0,21.83
7011,695.0,21.28
7011,1388.0,7.66
7011,2160.0,39.91
7011,480.0,30.27
7011,515.0,28.8
7011,1701.0,20.74
7011,473.0,30.56
7011,881.0,13.52
7011,1101.0,4.33
7011,756.0,18.74
7011,2099.0,37.36
7011,906.0,12.47
7011,740.0,19.4
7011,871.0,13.93
7011,558.0,27.01
7011,2284.0,45.09
7011,666.0,22.5
7011,1390.9,7.78
7011,1701.0,20.74
7011,1087.0,4.91
7011,1100.0,4.37
7011,505.0,29.22
7011,480.0,30.27
7011,577.0,26.21
7011,1410.0,8.58
7011,828.0,15.73
7011,1191.0,0.57
7011,1554.0,14.6
7011,2100.0,37.4
7011,861.0,14.35
7011,828.0,15.73
7011,1422.0,9.08
7011,425.0,32.56
7011,475.0,30.47
7011,1072.0,5.54
7011,1889.19,28.6
7011,1531.0,13.64
7011,800.0,16.9
7011,1742.0,22.45
7011,803.0,16.77
7011,2008.0,33.56
7011,1008.0,8.21
7011,2166.0,40.16
7011,892.0,13.06
7011,874.0,13.81
7011,540.0,27.76
7011,1386.0,7.58
7011,2519.0,54.91
7011,1080.0,5.2
7011,885.0,13.35
7011,500.0,29.43
7011,1429.0,9.38
7011,825.0,15.85
7011,1708.0,21.03
7011,2216.0,42.25
7011,2391.0,49.56
7011,954.0,10.47
7011,1402.0,8.25
7011,698.0,21.16
7011,1213.0,0.35
7011,1784.0,24.2
7011,801.0,16.86
7011,1415.0,8.79
7011,630.0,24.0
7011,1033.0,7.17
7011,1000.0,8.54
7011,1041.6,6.81
7011,2745.0,64.35
7011,971.0,9.76
7011,1629.0,17.73
7011,657.0,22.87
7011,536.0,27.93
7011,600.0,25.25
7011,1415.0,8.79
7011,1624.0,17.52
7011,642.0,23.5
7011,1800.0,24.87
7011,738.0,19.49
7011,559.0,26.97
7011,873.0,13.85
7011,2280.0,44.92
7011,671.4,22.27
7011,671.4,22.27
7011,672.0,22.25
7011,626.0,24.17
7011,626.0,24.17
7011,720.0,20.24
7011,1975.0,32.18
7011,1975.0,32.18
7011,1975.0,32.18
7011,1975.0,32.18
7011,989.08,9.0
7011,2660.0,60.8
7011,699.0,21.12
7011,2000.0,33.23
7011,714.0,20.49
7011,714.0,20.49
7011,714.0,20.49
7011,1500.0,12.34
7011,1500.0,12.34
7011,720.0,20.24
7011,1632.0,17.85
7011,830.0,15.65
7011,830.0,15.65
7011,1394.0,7.91
7011,1065.0,5.83
7011,2645.0,60.17
7011,540.0,27.76
7011,450.0,31.52
7011,457.0,31.23
7011,557.0,27.05
7011,600.0,25.25
7011,1270.0,2.73
7011,856.0,14.56
7011,1199.0,0.23
7011,1199.0,0.23
7011,719.0,20.28
7011,1507.0,12.63
7011,1507.0,12.63
7011,449.0,31.56
7011,615.0,24.63
7011,800.0,16.9
7011,698.0,21.16
7011,455.0,31.31
7011,455.0,31.31
7011,944.0,10.88
7011,1880.0,28.21
7011,960.0,10.22
7011,1004.0,8.38
7011,421.0,32.73
7011,485.0,30.06
7011,700.0,21.08
7011,1843.53,26.69
7011,1070.0,5.62
7011,630.0,24.0
7011,2300.0,45.76
7011,2050.0,35.32
7011,2700.0,62.47
7011,500.0,29.43
7011,1300.0,3.99
7011,760.0,18.57
7011,420.0,32.77
7011,914.0,12.14
7011,1400.0,8.16
7011,2517.6,54.85
7011,1860.0,27.38
7011,912.0,12.22
7011,1268.0,2.65
7011,2106.0,37.65
7011,1100.0,4.37
7011,2358.0,48.18
7011,1234.0,1.23
7011,1560.0,14.85
7011,680.0,21.91
7011,793.0,17.19
7011,518.0,28.68
7011,2039.0,34.86
7011,1550.15,14.44
7011,1351.0,6.12
7011,739.0,19.45
7011,630.0,24.0
7011,1000.0,8.54
7011,708.0,20.74
7011,1470.0,11.09
7011,1218.0,0.56
7011,655.5,22.93
7011,500.0,29.43
7011,2400.0,49.94
7011,441.0,31.89
7011,1380.0,7.33
7011,2111.0,37.86
7011,1000.0,8.54
7011,1502.0,12.42
7011,551.0,27.3
7011,1365.93,6.74
7011,1080.0,5.2
7011,727.0,19.95
7011,2572.0,57.12
7011,2303.0,45.88
7011,2670.0,61.21
7011,1837.0,26.42
7011,2221.0,42.46
7011,922.0,11.8
7011,2405.0,50.14
7011,999.0,8.59
7011,625.4,24.19
7011,593.0,25.55
7011,1982.4,32.49
7011,551.0,27.3
7011,2200.0,41.58
7011,2240.0,43.25
7011,793.0,17.19
7011,1932.0,30.39
7011,2788.0,66.14
7011,1357.0,6.37
7011,1295.0,3.78
7011,655.0,22.96
7011,2742.0,64.22
7011,930.0,11.47
7011,635.0,23.79
7011,1228.5,1.0
7011,592.0,25.59
7011,583.0,25.96
7011,1018.0,7.79
7011,1286.0,3.4
7011,920.88,11.85
7011,2284.52,45.11
7011,2445.0,51.81
7011,425.0,32.56
7011,2497.5,54.01
7011,440.0,31.94
7011,1350.0,6.08
7011,450.0,31.52
7011,500.0,29.43
7011,457.92,31.19
7011,1609.0,16.89
7011,862.0,14.31
7011,1222.0,0.73
7011,1000.0,8.54
7011,872.0,13.89
7011,761.0,18.53
7011,1315.7,4.64
7011,650.0,23.16
7011,1548.76,14.38
7011,979.0,9.42
7011,2217.0,42.29
7011,535.5,27.95
7011,897.0,12.85
7011,2000.0,33.23
7011,500.0,29.43
7011,1667.0,19.32
7011,1362.0,6.58
7011,750.0,18.99
7011,478.0,30.35
7011,2050.0,35.32
7011,609.0,24.88
7011,1206.0,0.06
7011,600.0,25.25
7011,641.0,23.54
7011,2567.0,56.91
7011,1595.0,16.31
7011,2321.0,46.64
7011,1013.0,8.0
7011,600.0,25.25
7011,871.0,13.93
7011,1617.0,17.23
7011,699.0,21.12
7011,593.0,25.55
7011,1300.0,3.99
7011,1270.0,2.73
7011,1202.0,0.11
7011,1759.0,23.16
7011,1690.0,20.28
7011,1600.0,16.52
7011,871.0,13.93
7011,823.0,15.94
7011,1226.0,0.9
7011,455.0,31.31
7011,793.0,17.19
7011,912.0,12.22
7011,1918.0,29.8
7011,499.96,29.43
7011,628.0,24.08
7011,420.0,32.77
7011,447.0,31.64
7011,445.0,31.73
7011,1500.0,12.34
7011,2240.0,43.25
7011,2385.0,49.31
7011,1535.0,13.8
7011,460.0,31.1
7011,670.0,22.33
7011,835.0,15.44
7011,651.0,23.12
7011,1530.0,13.59
7011,1000.0,8.54
7011,1510.7,12.79
7011,1054.0,6.29
7011,977.0,9.51
7011,799.0,16.94
7011,928.0,11.55
7011,2718.0,63.22
7011,1770.0,23.62
7011,996.0,8.71
7011,1696.0,20.53
7011,483.0,30.14
7011,825.0,15.85
7011,1600.0,16.52
7011,583.0,25.96
7011,450.0,31.52
7011,2728.0,63.64
7011,1388.0,7.66
7011,1380.0,7.33
7011,430.0,32.35
7011,1090.0,4.79
7011,830.0,15.65
7011,1643.0,18.31
7011,450.0,31.52
7011,2295.0,45.55
7011,2060.0,35.73
7011,450.0,31.52
7011,1264.0,2.48
7011,999.0,8.59
7011,590.0,25.67
7011,810.0,16.48
7011,653.0,23.04
7011,590.0,25.67
7011,470.0,30.68
7011,1553.0,14.55
7011,650.0,23.16
7011,434.0,32.19
7011,2649.0,60.34
7011,2080.0,36.57
7011,770.0,18.15
7011,1032.0,7.21
7011,2360.0,48.26
7011,1800.0,24.87
7011,1060.0,6.04
7011,427.0,32.48
7011,630.0,24.0
7011,1313.0,4.53
7011,490.0,29.85
7011,1003.0,8.42
7011,586.0,25.84
7011,800.0,16.9
7011,470.0,30.68
7011,999.0,8.59
7011,551.0,27.3
7011,855.0,14.6
7011,440.0,31.94
7011,1985.0,32.6
7011,617.0,24.54
7011,1400.0,8.16
7011,914.0,12.14
7011,755.0,18.78
7011,982.0,9.3
7011,2300.0,45.76
7011,950.0,10.63
7011,847.0,14.94
7011,958.0,10.3
7011,2625.0,59.33
7011,550.0,27.34
7011,1000.0,8.54
7011,1288.0,3.49
7011,2518.0,54.86
7011,1400.0,8.16
7011,825.0,15.85
7011,2100.0,37.4
7011,446.0,31.69
7011,606.0,25.0
7011,500.0,29.43
7011,876.0,13.72
7011,1740.0,22.37
7011,456.0,31.27
7011,940.0,11.05
7011,452.0,31.44
7011,1175.0,1.23
7011,646.0,23.33
7011,614.0,24.67
7011,2084.0,36.74
7011,2031.0,34.52
7011,1895.0,28.84
7011,788.0,17.4
7011,777.0,17.86
7011,1310.0,4.4
7011,594.0,25.5
7011,1888.0,28.55
7011,2800.0,66.64
7011,1000.0,8.54
7011,879.0,13.6
7011,673.0,22.2
7011,477.0,30.39
7011,1115.0,3.74
7011,855.0,14.6
7011,730.0,19.82
7011,750.0,18.99
7011,740.0,19.4
7011,1050.0,6.46
7011,500.0,29.43
7011,2700.0,62.47
7011,439.0,31.98
7011,534.0,28.01
7011,1620.0,17.35
7011,651.0,23.12
7011,683.0,21.79
7011,1640.0,18.19
7011,1650.0,18.61
7011,1335.0,5.45
7011,1000.0,8.54
7011,1109.0,3.99
7011,740.0,19.4
7011,648.0,23.25
7011,824.0,15.9
7011,920.0,11.89
7011,1877.0,28.09
7011,907.0,12.43
7011,940.0,11.05
7011,2407.0,50.23
7011,1029.0,7.33
7011,1580.0,15.68
7011,2162.0,39.99
7011,600.0,25.25
7011,734.0,19.66
7011,1000.0,8.54
7011,2046.0,35.15
7011,549.0,27.38
7011,1328.0,5.16
7011,943.0,10.93
7011,625.0,24.21
7011,800.0,16.9
7011,2609.0,58.67
7011,910.0,12.3
7011,980.0,9.38
7011,1810.0,25.29
7011,798.0,16.98
7011,1444.0,10.0
7011,511.0,28.97
7011,430.0,32.35
7011,654.0,23.0
7011,1541.0,14.05
7011,1000.0,8.54
7011,714.0,20.49
7011,2228.0,42.75
7011,897.0,12.85
7011,1575.0,15.47
7011,1424.0,9.17
7011,930.0,11.47
7011,1425.0,9.21
7011,2465.82,52.68
7011,1885.0,28.42
7011,789.88,17.32
7011,1370.0,6.91
7011,783.69,17.58
7011,1564.0,15.01
7011,1260.0,2.32
7011,1132.0,3.03
7011,1055.0,6.25
7011,526.0,28.34
7011,2478.0,53.19
7011,2176.0,40.58
7011,499.0,29.47
7011,1652.0,18.69
7011,2126.0,38.49
7011,530.0,28.18
7011,1600.0,16.52
7011,1060.82,6.0
7011,860.0,14.39
7011,1082.0,5.12
7011,698.0,21.16
7011,729.0,19.86
7011,2345.0,47.64
7011,933.0,11.34
7011,1295.0,3.78
7011,430.0,32.35
7011,824.0,15.9
7011,2050.0,35.32
7011,1817.0,25.58
7011,1045.0,6.66
7011,2000.0,33.23
7011,1948.0,31.05
7011,1948.0,31.05
7011,1948.0,31.05
7011,1948.0,31.05
7011,685.0,21.7
7011,495.0,29.64
7011,2234.0,43.0
7011,2234.0,43.0
7011,2234.0,43.0
7011,600.0,25.25
7011,844.0,15.06
7011,844.0,15.06
7011,1449.0,10.21
7011,645.0,23.37
7011,2165.0,40.12
7011,551.0,27.3
7011,551.0,27.3
7011,1000.0,8.54
7011,478.0,30.35
7011,600.0,25.25
7011,420.0,32.77
7011,450.0,31.52
7011,2360.0,48.26
7011,1400.0,8.16
7011,1400.0,8.16
7011,683.0,21.79
7011,481.94,30.18
7011,481.94,30.18
7011,1799.0,24.83
7011,830.0,15.65
7011,425.0,32.56
7011,425.0,32.56
7011,460.0,31.1
7011,460.0,31.1
7011,460.0,31.1
