CARD_ACCEPTOR_ACTIVITY,TRANSACTION_AMOUNT,Label
7298,6608,0.98
7298,3978,0.02
7298,3000,0.98
7298,1600,0.98
7298,6235,0.02
7298,20655.18,0.98
7298,18585,0.18
7298,260,0.62
7298,1180,0.62
7298,1086,0.92
7298,485,0.92
7298,2875,0.62
7298,4540,0.62
7298,2442,0.62
7298,447,0.78
7298,1000,0.82
7298,1534,0.02
7298,98517.51,0.98
7298,35,0.98
7298,3000,0.82
7298,3400,0.62
7298,19100,0.42
7298,850,0.98
7298,1650,0.92
7298,1700,0.98
7298,2695,0.98
7298,684,0.98
7298,2000,0.62
7298,3100,0.98
7298,900,0.98
7298,600,0.18
7298,708,0.92
7298,6000,0.98
7298,1530,0.92
7298,5000,0.72
7298,700,0.62
7298,125,0.98
7298,2181,0.98
7298,3000,0.58
7298,204,0.92
7298,1316,0.02
7298,25000,0.92
7298,1030,0.02
7298,5000,0.82
7298,1200,0.52
7298,750,0.98
7298,1020,0.22
7298,212,0.62
7298,150,0.94
7298,708,0.98
7298,826,0.42
7298,1500,0.18
7298,700,0.02
7298,3000,0.82
7298,2210,0.92
7298,1003,0.98
7298,600,0.54
7298,2195,0.92
7298,990,0.02
7298,670,0.98
7298,2726,0.82
7298,3618,0.92
7298,354,0.82
7298,2000,0.92
7298,8071,0.18
7298,198,0.02
7298,8071,1.0
7298,1470,0.82
7298,1829,0.96
7298,2195,0.98
7298,1173,0.42
7298,600,0.9
7298,3465,0.92
7298,413,0.92
7298,7269,0.02
7298,15751,0.82
7298,1510,0.92
7298,1000,0.42
7298,500,0.02
7298,3530,0.22
7298,2000,0.02
7298,16000,0.62
7298,826,0.86
7298,1000,0.58
7298,6000,0.92
7298,200,0.52
7298,450,0.02
7298,1261,0.42
7298,700,0.72
7298,2171,0.82
7298,2000,0.62
7298,250,0.02
7298,620,0.98
7298,1083,0.82
7298,1224,0.42
7298,578,0.18
7298,575,0.18
7298,400,0.48
7298,2000,0.92
7298,2000,0.98
7298,4000,1.0
7298,55000,0.98
7298,40000,0.42
7298,1204,0.98
7298,1916,0.98
7298,7000,0.02
7298,660,0.32
7298,336,0.22
7298,3700,0.72
7298,1500,0.52
7298,1400,0.98
7298,844,0.98
7298,5406.42,0.82
7298,300,1.0
7298,1349,0.58
7298,2950,0.82
7298,6964,0.98
7298,2550,0.02
7298,842,0.62
7298,2550,0.38
7298,842,0.98
7298,5900,0.98
7298,5900,0.42
7298,700,0.92
7298,700,0.92
7298,700,0.62
7298,5000,0.52
7298,3398,0.06
7298,3500,0.02
7298,15000,0.42
7298,1700,0.98
7298,25000,0.42
7298,2210,0.98
7298,40000,0.98
7298,5000,0.38
7298,210,0.92
7298,360,1.01
7298,3358,0.82
7298,5116,0.42
7298,858,0.9
7298,2170,0.72
7298,500,0.96
7298,1000,0.98
7298,500,0.62
7298,401,0.82
7298,500,0.92
7298,220,0.02
7298,58000,0.62
7298,50,0.02
7298,177,2.98
7298,125,0.82
7298,22000,0.82
7298,1450,0.62
7298,23000,0.62
7298,10000,0.98
7298,1146,0.82
7298,4720,0.82
7298,875,0.22
7298,800,0.02
7298,1500,0.92
7298,1080,0.52
7298,5000,0.22
7298,2784,0.82
7298,4200,0.72
7298,1500,0.92
7298,3713,0.62
7298,255,0.92
7298,59000,0.98
7298,2832,0.42
7298,1898,0.48
7298,7424,0.02
7298,354,0.02
7298,1470,0.98
7298,1300,0.82
7298,2100,0.98
7298,472,0.82
7298,301,0.82
7298,608,0.98
7298,1289,0.82
7298,324,0.52
7298,1500,0.02
7298,879,0.96
7298,22713,0.92
7298,6750,0.92
7298,283,0.98
7298,5004,0.62
7298,2490,0.82
7298,1900,0.62
7298,10000,0.74
7298,1230,0.82
7298,40,0.62
7298,800,0.96
7298,35400,0.02
7298,1084,0.62
7298,1634,0.62
7298,3313,0.98
7298,800,0.68
7298,750,0.98
7298,1500,0.02
7298,1300,0.38
7298,1245,0.98
7298,600,0.52
7298,7000,0.82
7298,5229,0.92
7298,1500,0.82
7298,2300,0.98
7298,1400,1.02
7298,520,0.02
7298,5800,0.62
7298,160,0.38
7298,205,0.92
7298,2950,0.02
7298,180,0.02
7298,1734,0.98
7298,875,0.02
7298,200,0.62
7298,3210,0.98
7298,770,0.82
7298,826,0.58
7298,2950,0.42
7298,980,0.98
7298,194,0.92
7298,100,0.22
7298,800,0.92
7298,1180,0.82
7298,5000,0.02
7298,236,0.3
7298,2750,0.22
7298,1998,0.98
7298,450,0.92
7298,2775,0.98
7298,270,0.98
7298,400,0.98
7298,72000,0.22
7298,3777800,0.62
7298,5000,0.22
7298,5000,1.0
7298,600,0.72
7298,1734,0.02
7298,1150,0.62
