CARD_ACCEPTOR_ACTIVITY,TRANSACTION_AMOUNT,Label
4812,6200.0,68.9
4812,510.0,17.96
4812,3570.0,28.76
4812,6440.0,72.57
4812,600.0,16.58
4812,3379.0,25.84
4812,482.0,18.38
4812,1680.0,0.1
4812,3539.0,28.28
4812,944.0,11.33
4812,399.0,19.65
4812,1600.0,1.32
4812,743.0,14.4
4812,414.0,19.42
4812,448.0,18.9
4812,925.0,11.62
4812,1190.0,7.58
4812,3264.0,24.08
4812,589.0,16.75
4812,1651.0,0.54
4812,410.0,19.48
4812,1000.0,10.48
4812,899.0,12.02
4812,800.0,13.53
4812,6500.0,73.48
4812,2847.0,17.72
4812,624.0,16.22
4812,1356.0,5.04
4812,400.0,19.63
4812,615.0,16.35
4812,1305.0,5.82
4812,1200.0,7.42
4812,653.0,15.77
4812,399.0,19.65
4812,492.0,18.23
4812,431.0,19.16
4812,1650.0,0.55
4812,1980.0,4.48
4812,1599.0,1.33
4812,499.0,18.12
4812,466.46,18.62
4812,550.0,17.34
4812,594.0,16.67
4812,1650.0,0.55
4812,1400.0,4.37
4812,400.0,19.63
4812,560.0,17.19
4812,900.0,12.0
4812,3665.0,30.21
4812,550.0,17.34
4812,589.0,16.75
4812,4407.0,41.53
4812,1299.0,5.91
4812,1290.0,6.05
4812,470.0,18.57
4812,4645.0,45.16
4812,6698.0,76.5
4812,510.0,17.96
4812,399.0,19.65
4812,6500.0,73.48
4812,826.0,13.13
4812,1500.0,2.84
4812,420.0,19.33
4812,639.0,15.99
4812,6000.0,65.85
4812,495.0,18.18
4812,500.0,18.11
4812,1500.0,2.84
4812,6500.0,73.48
4812,707.0,14.95
4812,2350.0,10.13
4812,3500.0,27.69
4812,470.0,18.57
4812,1134.0,8.43
4812,589.0,16.75
4812,600.0,16.58
4812,1200.0,7.42
4812,1302.0,5.87
4812,961.0,11.07
4812,650.0,15.82
4812,400.0,19.63
4812,1750.0,0.97
4812,399.0,19.65
4812,6120.0,67.68
4812,1428.0,3.94
4812,1100.0,8.95
4812,460.0,18.72
4812,610.0,16.43
4812,910.0,11.85
4812,940.0,11.39
4812,531.0,17.63
4812,1653.0,0.51
4812,412.0,19.45
4812,700.0,15.05
4812,1199.0,7.44
4812,943.0,11.35
4812,650.0,15.82
4812,399.0,19.65
4812,500.0,18.11
4812,639.0,15.99
4812,700.0,15.05
4812,450.0,18.87
4812,2200.0,7.84
4812,705.0,14.98
4812,6500.0,73.48
4812,1400.0,4.37
4812,1196.0,7.48
4812,1700.0,0.21
4812,1400.0,4.37
4812,2500.0,12.42
4812,2022.0,5.13
4812,1500.0,2.84
4812,1769.0,1.26
4812,550.0,17.34
4812,600.0,16.58
4812,1061.0,9.54
4812,500.0,18.11
4812,2200.0,7.84
4812,499.0,18.12
4812,2700.0,15.47
4812,438.0,19.05
4812,499.0,18.12
4812,530.0,17.65
4812,1682.0,0.06
4812,575.0,16.96
4812,2000.0,4.79
4812,1378.0,4.71
4812,2500.0,12.42
4812,5250.0,54.4
4812,6300.0,70.43
4812,1700.0,0.21
4812,6300.0,70.43
4812,400.0,19.63
4812,600.0,16.58
4812,665.0,15.59
4812,399.0,19.65
4812,3466.0,27.17
4812,766.0,14.05
4812,6500.0,73.48
4812,908.0,11.88
4812,1444.0,3.7
4812,450.0,18.87
4812,992.0,10.6
4812,1499.0,2.86
4812,1297.0,5.94
4812,1500.0,2.84
4812,2500.0,12.42
4812,1885.0,3.03
4812,955.0,11.16
4812,500.0,18.11
4812,6200.0,68.9
4812,3462.0,27.11
4812,2044.0,5.46
4812,700.0,15.05
4812,1790.0,1.58
4812,995.0,10.55
4812,946.0,11.3
4812,1019.0,10.19
4812,471.0,18.55
4812,1179.0,7.74
4812,1179.0,7.74
4812,1640.0,0.71
4812,3997.0,35.27
4812,500.0,18.11
4812,2003.0,4.84
4812,500.0,18.11
4812,777.0,13.88
4812,2000.0,4.79
4812,451.0,18.86
4812,648.0,15.85
4812,1025.0,10.09
4812,4650.0,45.24
4812,448.0,18.9
4812,741.0,14.43
4812,1297.0,5.94
4812,824.0,13.16
4812,614.0,16.37
4812,484.0,18.35
4812,776.0,13.89
4812,1415.0,4.14
4812,499.0,18.12
4812,1061.0,9.54
4812,509.0,17.97
4812,944.0,11.33
4812,500.0,18.11
4812,600.0,16.58
4812,1022.76,10.13
4812,588.0,16.76
4812,2000.0,4.79
4812,399.0,19.65
4812,510.0,17.96
4812,590.0,16.73
4812,400.0,19.63
4812,400.0,19.63
4812,4000.0,35.32
4812,708.0,14.93
4812,2000.0,4.79
4812,4334.0,40.42
4812,2000.0,4.79
4812,3060.0,20.97
4812,3400.0,26.16
4812,3400.0,26.16
4812,1177.0,7.77
4812,1177.0,7.77
4812,6300.0,70.43
4812,1000.0,10.48
4812,500.0,18.11
4812,5000.0,50.58
4812,6950.0,80.35
4812,1600.0,1.32
4812,6000.0,65.85
4812,1150.0,8.19
4812,700.0,15.05
4812,6500.0,73.48
4812,2500.0,12.42
4812,456.0,18.78
4812,2288.0,9.19
4812,2288.0,9.19
4812,943.0,11.35
4812,670.0,15.51
4812,670.0,15.51
4812,448.0,18.9
4812,1238.0,6.84
4812,2040.0,5.4
4812,1211.0,7.25
4812,414.0,19.42
4812,500.0,18.11
4812,589.0,16.75
4812,448.0,18.9
4812,1680.0,0.1
4812,534.0,17.59
4812,710.0,14.9
4812,448.0,18.9
4812,499.0,18.12
4812,492.0,18.23
4812,448.0,18.9
4812,1072.0,9.38
4812,448.0,18.9
4812,449.0,18.89
4812,448.0,18.9
4812,509.0,17.97
4812,448.0,18.9
4812,1422.0,4.03
4812,448.0,18.9
4812,399.0,19.65
4812,448.0,18.9
4812,649.0,15.83
4812,410.0,19.48
4812,430.0,19.18
4812,448.0,18.9
4812,767.0,14.03
4812,499.0,18.12
4812,555.0,17.27
4812,448.0,18.9
4812,1138.0,8.37
4812,471.0,18.55
4812,3120.0,21.89
4812,650.0,15.82
4812,2000.0,4.79
4812,1103.0,8.9
4812,448.0,18.9
4812,999.0,10.49
4812,657.0,15.71
4812,399.0,19.65
4812,589.0,16.75
4812,2148.0,7.05
4812,800.0,13.53
4812,461.0,18.7
4812,1359.0,5.0
4812,897.0,12.05
4812,675.0,15.44
4812,1296.0,5.96
4812,6000.0,65.85
4812,2476.46,12.06
4812,499.0,18.12
4812,1179.0,7.74
4812,506.0,18.02
4812,694.0,15.15
4812,399.0,19.65
4812,1799.0,1.72
4812,2070.0,5.86
4812,6812.0,78.24
4812,3330.0,25.09
4812,510.0,17.96
4812,1651.0,0.54
4812,3000.0,20.05
4812,700.0,15.05
4812,2000.0,4.79
4812,400.0,19.63
4812,3800.0,32.27
4812,1300.0,5.9
4812,2100.0,6.32
4812,1500.0,2.84
4812,1500.0,2.84
4812,1580.0,1.62
4812,400.0,19.63
4812,1100.0,8.95
4812,3030.0,20.51
4812,4799.0,47.52
4812,2600.0,13.95
4812,1843.0,2.39
4812,5000.0,50.58
4812,3400.0,26.16
4812,3887.0,33.59
4812,2000.0,4.79
4812,5999.0,65.83
4812,1400.0,4.37
4812,1150.0,8.19
4812,5500.0,58.22
4812,5601.0,59.76
4812,430.0,19.18
4812,1276.0,6.26
4812,1240.0,6.81
4812,620.0,16.28
4812,499.0,18.12
4812,3500.0,27.69
4812,1250.0,6.66
4812,1000.0,10.48
4812,1070.0,9.41
4812,450.0,18.87
4812,1295.0,5.97
4812,4000.0,35.32
4812,530.0,17.65
4812,800.0,13.53
4812,3000.0,20.05
4812,399.0,19.65
4812,6300.0,70.43
4812,6500.0,73.48
4812,1650.0,0.55
4812,1500.0,2.84
4812,2000.0,4.79
4812,4999.0,50.57
4812,987.0,10.67
4812,1700.0,0.21
4812,2599.0,13.93
4812,399.0,19.65
4812,600.0,16.58
4812,4000.0,35.32
4812,5249.0,54.38
4812,6300.0,70.43
4812,450.0,18.87
4812,1999.0,4.77
4812,3397.0,26.11
4812,4900.0,49.06
4812,400.0,19.63
4812,3700.0,30.74
4812,450.0,18.87
4812,500.0,18.11
4812,500.0,18.11
4812,5000.0,50.58
4812,5220.0,53.94
4812,4400.0,41.43
4812,6500.0,73.48
4812,6500.0,73.48
4812,3100.0,21.58
4812,4000.0,35.32
4812,4000.0,35.32
4812,5000.0,50.58
4812,2000.0,4.79
4812,1000.0,10.48
4812,6500.0,73.48
4812,6500.0,73.48
4812,4000.0,35.32
4812,4000.0,35.32
4812,5220.0,53.94
4812,5220.0,53.94
4812,1240.0,6.81
4812,4400.0,41.43
4812,6300.0,70.43
4812,1999.0,4.77
4812,1800.0,1.74
