CARD_ACCEPTOR_ACTIVITY,TRANSACTION_AMOUNT,Label
4722,28644,0.42
4722,2500,0.98
4722,8746,0.98
4722,13309.07,0.02
4722,26283.72,0.32
4722,399,0.22
4722,600,0.72
4722,18274,0.52
4722,57351,0.98
4722,2585,0.98
4722,1,0.82
4722,7319,1.0
4722,304,0.58
4722,149,0.82
4722,15869.72,0.98
4722,2120,0.02
4722,148,0.62
4722,9813,0.38
4722,1267,0.98
4722,154,0.98
4722,3752,0.42
4722,495,0.92
4722,19277,0.92
4722,1006,0.62
4722,2545,0.52
4722,630,0.06
4722,9854,0.02
4722,290,0.42
4722,1267,0.98
4722,1536,0.42
4722,3680,0.98
4722,3064,0.98
4722,1758,0.38
4722,5000,0.92
4722,5603,1.01
4722,399,0.82
4722,320,0.42
4722,2018,0.9
4722,398,0.72
4722,3830,0.96
4722,174,0.98
4722,4150,0.62
4722,5603,0.82
4722,30488,0.92
4722,16510,0.02
4722,562,0.62
4722,46780,0.02
4722,36139.79,2.98
4722,10000,0.82
4722,6679,0.82
4722,510,0.62
4722,3563,0.62
4722,149,0.98
4722,199,0.82
4722,1000,0.82
4722,54332,0.22
4722,1640,0.02
4722,13580,0.92
4722,630,0.52
4722,9108,0.22
4722,16559,0.82
4722,1000,0.72
4722,13486,0.92
4722,2700,0.62
4722,1793.7,0.92
4722,249,0.98
4722,2700,0.42
4722,28.93,0.48
4722,148,0.02
4722,31860,0.02
4722,13929,0.98
4722,399,0.82
4722,1264,0.98
4722,33,0.82
4722,15087,0.82
4722,6532,0.98
4722,5755,0.82
4722,349,0.52
4722,4000,0.02
4722,5275.97,0.96
4722,2128,0.92
4722,6239,0.92
4722,328570,0.98
4722,16106.1,0.62
4722,800,0.82
4722,6200,0.62
4722,60032,0.74
4722,11603,0.82
4722,15271,0.62
4722,916,0.96
4722,4881.55,0.02
4722,2574,0.62
4722,330,0.62
4722,4095,0.98
4722,13928.56,0.68
4722,1500,0.98
4722,770,0.02
4722,2756,0.38
4722,2232,0.98
4722,30628,0.52
4722,1118,0.82
4722,13652,0.92
4722,6522,0.82
4722,1000,0.98
4722,375000,1.02
4722,7428,0.02
4722,405,0.62
4722,3146,0.38
4722,3698,0.92
4722,300,0.02
4722,3780,0.02
4722,9150,0.98
4722,399,0.02
4722,500,0.62
4722,4891,0.98
4722,279,0.82
4722,2619.71,0.58
4722,100,0.42
4722,10200,0.98
4722,3010,0.92
4722,2403,0.22
4722,1500,0.92
4722,509,0.82
4722,3762,0.02
4722,5696,0.3
4722,398,0.22
4722,5099.8,0.98
4722,1146,0.92
4722,2686,0.98
4722,1564,0.98
4722,298.86,0.98
4722,4412,0.22
4722,4083,0.62
4722,7123,0.22
4722,2037,1.0
4722,800,0.72
4722,3790,0.02
4722,7482,0.62
4722,3720,0.92
4722,5425,0.02
4722,550,0.62
4722,382,0.98
4722,5041,0.98
4722,400,0.62
4722,65000,0.62
4722,401,0.22
4722,8385,0.82
4722,9238,0.02
4722,1940,0.02
4722,6011,0.92
4722,448,0.98
4722,320,0.98
4722,4047,0.98
4722,399,0.62
4722,2423,0.82
4722,303.75,0.62
4722,6824,0.92
4722,25537,0.48
4722,1975,1.0
4722,2214,0.92
4722,4399,0.58
4722,6395,0.62
4722,1464,0.92
4722,5054,0.92
4722,9128,0.82
4722,49,6.98
4722,1669,1.98
4722,280,2.98
4722,35000,0.62
4722,147,0.62
4722,278,0.92
4722,10013,0.96
4722,3990,0.82
4722,7511,0.92
4722,8665,3.06
4722,1000,2.06
4722,528,1.98
4722,401.73,1.98
4722,2979,0.92
4722,199,0.02
4722,854,0.62
4722,4486,0.02
4722,200,0.82
4722,61995,0.62
4722,4702,0.98
4722,945,0.38
4722,6343,0.02
4722,55200,0.98
4722,1694,0.62
4722,2656.17,0.62
4722,3751,0.62
4722,3561,0.98
4722,5746,0.38
4722,350,0.62
4722,4971.82,0.82
4722,27780,0.98
4722,5746,0.18
4722,5050.8,0.62
4722,690,0.98
4722,28420,0.02
4722,6846,0.98
4722,285,0.82
4722,300,0.92
4722,37928,0.08
4722,12755,0.12
4722,10360,0.92
4722,3179,0.98
4722,3657,0.98
4722,7966,0.62
4722,3072,1.0
4722,3020,0.98
4722,4615,0.78
4722,10000,1.0
4722,12723.89,0.78
4722,19368,0.02
4722,15944,0.82
4722,1412.38,0.02
4722,2139.14,0.98
4722,2550,0.82
4722,3880,0.92
4722,367,0.98
4722,5673,0.98
4722,400,0.02
4722,1571.06,0.98
4722,349,0.72
4722,163.65,0.98
4722,7575,0.98
4722,4816,0.98
4722,674.88,0.02
4722,55954.85,0.64
4722,100,0.82
4722,63904,0.92
4722,125,0.92
4722,8996,0.42
4722,7929,0.02
4722,631.16,0.88
4722,550,0.02
4722,447,0.98
4722,151.5,0.02
4722,489,0.02
4722,29461,0.02
4722,4291.72,0.98
4722,381.64,0.98
4722,399,0.98
4722,3238,0.62
4722,8880,0.62
4722,26004.45,0.02
4722,478.46,0.62
4722,5160,0.92
4722,1812,0.92
4722,5346,0.82
4722,342,0.82
4722,4664,0.92
4722,17316,0.02
4722,999,0.98
4722,25816,0.98
4722,5578.64,0.98
4722,19184,0.02
4722,146.5,0.02
4722,10100,0.98
4722,6591,0.98
4722,900.69,0.62
4722,29448,0.62
4722,1843,0.62
4722,11028,0.98
4722,3950,0.98
4722,12617,0.92
4722,2406,1.0
4722,221.34,0.92
4722,2780,0.48
4722,361,0.98
4722,4662,0.02
4722,1575,0.98
4722,5671,0.18
4722,1953,0.92
4722,545,0.82
4722,6398,1.0
4722,100,0.82
4722,2530,0.94
4722,2292,0.92
4722,4518,0.92
4722,1,0.62
4722,249,0.94
4722,1615,0.02
4722,300,0.02
4722,8679,0.98
4722,1228,0.98
4722,59.4,0.02
4722,99800,0.98
4722,3269,0.98
4722,700,0.62
4722,808,0.42
4722,6000,0.92
4722,300,0.18
4722,2870,0.72
4722,14300,0.98
4722,1478,0.98
4722,199,0.98
4722,1889,0.82
4722,422,0.22
4722,11974,0.22
4722,18280.35,0.98
4722,100,0.02
4722,30484,0.82
4722,2800,0.96
4722,6474,0.82
4722,1002,0.32
4722,6616,0.32
4722,15000,0.72
4722,10737.9,0.98
4722,3200,0.98
4722,560,0.98
4722,18,0.98
4722,10439,0.42
4722,23858.74,0.62
4722,1651,0.02
4722,4402,0.02
4722,1002,0.82
4722,2927,0.82
4722,7680,0.82
4722,4138,0.98
4722,5085,0.18
4722,7775,0.92
4722,23124,0.72
4722,234,0.98
4722,8861,0.92
4722,81.45,0.84
4722,809,0.62
4722,2441,0.62
4722,41206,0.62
4722,8861,0.82
4722,110,0.82
4722,27354.26,0.98
4722,9980,0.72
4722,774,0.22
4722,50,0.82
4722,448,0.98
4722,5755,0.98
4722,280,1.0
4722,3901,0.18
4722,14300,0.56
4722,749,0.62
4722,189308,0.92
4722,5978,0.98
4722,225,0.98
4722,473,0.02
4722,6354,0.02
4722,471,0.92
4722,2902,0.98
4722,300,0.92
4722,245,0.92
4722,3855,0.38
4722,199,0.92
4722,4922.8,0.38
4722,2720,0.92
4722,7168,0.18
4722,16628,0.92
4722,12922,0.18
4722,1723,0.98
4722,1424,0.98
4722,100,0.98
4722,100000,0.98
4722,300,0.18
4722,370,0.02
4722,20,0.02
4722,14241,0.18
4722,44312,0.94
4722,22.47,0.98
4722,200,0.18
4722,3744,0.18
4722,39703.38,0.18
4722,17000,0.98
4722,401,0.98
4722,249,0.92
4722,37,0.96
4722,100000,0.96
4722,2964,0.82
4722,3532,0.22
4722,3100,0.96
4722,1044,0.96
4722,14183,1.0
4722,5832,0.98
4722,2939,0.96
4722,14183,0.22
4722,1000,1.0
4722,578.4,0.72
4722,8555,0.72
4722,23198.16,0.98
4722,2000.88,0.18
4722,9874,0.92
4722,12711,0.02
4722,8442,0.82
4722,4227,0.82
4722,540,0.52
4722,4173,0.52
4722,16038,0.52
4722,15009,0.62
4722,12994,0.94
4722,85,0.62
4722,448,0.98
4722,7652,0.82
4722,16270,0.62
4722,3510,0.82
4722,3594,0.58
4722,7621,0.62
4722,53,1.0
4722,5651,0.98
4722,14241,0.98
4722,5888,0.18
4722,23882.36,0.42
4722,1244,0.42
4722,10150,0.42
4722,900,0.62
4722,15654,0.42
4722,18875,0.98
4722,3500000,0.98
4722,18488,0.92
4722,13998.66,0.02
4722,6613,0.82
4722,4353,0.92
4722,7090,0.82
4722,100.51,0.32
4722,199,0.82
4722,1000,0.98
4722,3832,0.02
4722,509,0.82
4722,50,0.82
4722,2490,0.72
4722,223.05,0.98
4722,458,0.52
4722,2300,0.52
4722,12144,0.92
4722,18875,0.02
4722,700,0.92
4722,3604,0.98
4722,1740.78,0.42
4722,5000,0.92
4722,2978,0.22
4722,23199,0.98
4722,4598.34,0.98
4722,900,0.92
4722,940,0.18
4722,4.86,0.42
4722,3301,0.9
4722,96,0.68
4722,200,0.92
4722,8795,0.92
4722,8912.02,0.92
4722,972,0.98
4722,149,0.98
4722,1500,1.29
4722,4974,0.96
4722,4861,0.92
4722,18875,0.62
4722,6780,0.02
4722,3000,0.02
4722,2824,0.02
4722,6737,0.42
4722,200,0.82
4722,956.83,0.62
4722,9352,0.92
4722,437,0.82
4722,12129,0.02
4722,3186,0.22
4722,1204,0.52
4722,23000,0.62
4722,8951,0.42
4722,18382,0.92
4722,26628.85,0.42
4722,398,0.62
4722,1575,0.98
4722,34.95,0.72
4722,448,0.98
4722,4930,0.42
4722,11000,0.82
4722,2154,0.82
4722,448,0.82
4722,121.02,0.98
4722,42892,0.02
4722,5353,0.62
4722,575.17,0.02
4722,4600,0.72
4722,100,0.02
4722,149,0.52
4722,9856,0.62
4722,14674,0.82
4722,448,0.42
4722,247,0.98
4722,946,0.82
4722,6810,0.98
4722,4873,0.82
4722,5610,0.22
4722,397.02,0.72
4722,5230,0.42
4722,203.6,0.98
4722,1246,0.02
4722,7785,0.38
4722,3820,0.82
4722,11204,0.82
4722,2774,0.02
4722,5419,0.22
4722,18780,0.92
4722,1998,0.92
4722,3220,0.92
4722,203400,0.02
4722,30000,0.62
4722,20461,0.42
4722,611,0.62
4722,5389,0.02
4722,2852,0.02
4722,2728,0.82
4722,65,1.0
4722,399,0.02
4722,1892,0.42
4722,448,0.32
4722,4240,0.98
4722,16464,0.82
4722,3970,0.82
4722,30759,0.98
4722,109,0.82
4722,28480,0.82
4722,355,0.98
4722,499,0.92
4722,1355,0.62
4722,9045,0.42
4722,8636,0.42
4722,29136,1.0
4722,21,0.98
4722,10672,0.78
4722,12421,0.82
4722,3129,0.82
4722,2315,1.33
4722,286,0.98
4722,500,0.22
4722,100,0.02
4722,7141,0.32
4722,138,0.82
4722,1646,0.02
4722,6158,0.32
4722,4290,0.02
4722,7813,0.18
4722,1332.26,0.02
4722,1150,0.62
4722,1034,0.98
4722,50,0.22
4722,399,0.42
4722,22853,0.42
4722,3158,0.98
4722,10000,0.98
4722,5000,0.92
4722,100000,0.62
4722,1050,0.82
4722,1966,0.02
4722,3436,0.22
4722,510,0.92
4722,470,0.98
4722,37,0.72
4722,10199,0.82
4722,16685,0.12
4722,50,0.62
4722,574,0.42
4722,3758,0.62
4722,6999,0.02
4722,6732,0.88
4722,15000,0.82
4722,30000,0.62
4722,2992,0.72
4722,23000,0.06
4722,6707,0.98
4722,6999,0.62
4722,7419,0.98
4722,1025,0.42
4722,8938,0.9
4722,200,0.62
4722,316,0.64
4722,3223,0.82
4722,399,0.86
4722,500,0.98
4722,20000,0.98
4722,2716,0.42
4722,14504,0.82
4722,2310,0.32
4722,26573,0.38
4722,342,0.82
4722,342.46,0.92
4722,297,0.82
4722,2897,0.82
4722,1747,0.92
4722,10410,0.92
4722,7338,0.42
4722,779,0.96
4722,2798,0.98
4722,18973.13,0.42
4722,129,0.98
4722,3023,0.58
4722,1988,0.92
4722,7399,0.62
4722,315,0.38
4722,6034.15,0.82
4722,6170,1.64
4722,950,0.9
4722,250,0.62
4722,3000,0.92
4722,1716.2,0.92
4722,1454,0.98
4722,120.54,0.02
4722,6949,0.32
4722,37799.24,0.72
4722,1749,9.78
4722,6796,3.32
4722,693,0.02
4722,1280,0.98
4722,1575,0.82
4722,18257,0.92
4722,9684,0.82
4722,6062,0.58
4722,723.8,0.96
4722,399,0.08
4722,1761,0.02
4722,41315.22,1.0
4722,1270,1.0
4722,27000,0.42
4722,545,6.98
4722,2263,0.78
4722,140,0.82
4722,3193,0.42
4722,6735,0.64
4722,187,0.18
4722,12781,0.82
4722,3070,0.02
4722,1200,0.82
4722,1580,0.02
4722,28893.69,0.98
4722,470,0.02
4722,128000,0.02
4722,1140,0.98
4722,3416,0.72
4722,10820,0.82
4722,11246,0.02
4722,500,0.02
4722,1945,0.02
4722,4167,0.02
4722,8448,0.02
4722,5000,0.98
4722,1469,0.22
4722,1945,0.18
4722,36739,0.42
4722,200,0.98
4722,5637,0.62
4722,1444,0.92
4722,2153,0.62
4722,25781.95,0.82
4722,3901,0.98
4722,391,0.62
4722,800,0.82
4722,7397,0.82
4722,597,0.02
4722,98.15,1.0
4722,559,0.82
4722,132,0.92
4722,1160,0.92
4722,3329,0.58
4722,317,0.72
4722,98,0.02
4722,11122,0.62
4722,3651,0.02
4722,4197,0.12
4722,1.61,0.98
4722,5000,0.18
4722,1899,0.18
4722,1370,0.08
4722,3001,0.08
4722,1038.36,0.72
4722,5000,0.72
4722,150000,0.32
4722,530,0.82
4722,1404.84,1.0
4722,16,1.0
4722,4152,0.92
4722,1084.17,0.62
4722,1282.68,0.62
4722,12766.07,0.42
4722,5086,0.42
4722,51,0.98
4722,6950,0.98
4722,570,0.82
4722,20,0.82
4722,5896,0.98
4722,349,0.62
4722,2892,0.82
4722,5000,0.42
4722,17547,0.82
4722,800,0.38
4722,830,0.02
4722,3543,0.42
4722,1359.03,0.52
4722,340,0.92
4722,638,0.42
4722,6503,0.02
4722,354,0.98
4722,1146,0.42
4722,36390,0.92
4722,10471,0.82
4722,16700,0.42
4722,8664,0.02
4722,14500,0.98
4722,3709.93,0.42
4722,3663,0.68
4722,6676,0.68
4722,21534,0.68
4722,100000,0.52
4722,4195,0.92
4722,300,0.02
4722,21954,0.42
4722,1344,0.22
4722,3273,0.52
4722,167952.7,0.22
4722,42121,0.62
4722,6999,0.62
4722,5452,0.42
4722,89,0.72
4722,3360,0.98
4722,20118,0.92
4722,22164,0.92
4722,1679,0.92
4722,33106,0.42
4722,2870,0.42
4722,453.4,0.98
4722,4259,0.52
4722,3523,0.82
4722,50000,0.92
4722,1454,0.92
4722,200,0.96
4722,192,0.92
4722,3344,0.92
4722,3071,0.62
4722,265.9,0.62
4722,500,0.02
4722,3398,0.92
4722,1055,0.02
4722,458,0.02
4722,8315,0.02
4722,349,0.98
4722,1200,0.42
4722,6282,0.98
4722,60000,0.92
4722,2058,0.92
4722,12671,0.92
4722,2219,0.92
4722,4312,0.92
4722,1175,0.98
4722,28078.14,0.98
4722,2566,0.98
4722,4945,0.98
4722,1631,0.42
4722,44620,0.82
4722,3311,0.92
4722,54401,0.92
4722,140,0.92
4722,3040,0.98
4722,480,0.82
4722,3411,0.98
4722,1238,0.98
4722,3260,0.92
4722,5087,0.42
4722,500,0.82
4722,7795,0.92
4722,7795,0.92
4722,1212,0.42
4722,2936,0.82
4722,31626,0.38
4722,31626,0.02
4722,149,0.92
4722,15137.56,0.92
4722,15137.56,0.92
4722,100,3.02
4722,15241,1.28
4722,14613,1.27
4722,724,1.27
4722,1975,1.23
4722,11232,0.99
4722,1694,0.36
4722,3657,0.94
4722,10,1.1
4722,20446.35,0.9
4722,5146,12.03
4722,3664,4.11
4722,11000,0.63
4722,11025,1.02
4722,5896,2.26
4722,1379,6.55
4722,60000,0.7
4722,4623,0.23
4722,4041,0.94
4722,1529,2.08
4722,2670,0.49
4722,13875,1.22
4722,26972,0.93
4722,8064,3.21
4722,5829,1.02
4722,5829,1.02
4722,41024,0.5
4722,5829,0.27
4722,344998.5,0.28
4722,344998.5,0.47
4722,344998.5,1.24
4722,1500,0.78
4722,6673,1.06
4722,4324,1.22
4722,4324,0.26
4722,38832,0.82
4722,4324,49.31
4722,6181,49.31
4722,6756,49.31
4722,14610.27,26.97
4722,600,26.97
4722,27038,1.22
4722,27038,0.02
4722,50000,0.38
4722,100000,1.07
4722,164979,3.64
4722,164979,0.21
4722,64979,1.2
4722,50000,0.86
4722,38173,0.58
4722,5117,0.13
4722,4029,0.02
4722,9075,0.8
4722,18875,0.39
4722,5592,0.3
4722,8305,0.3
4722,1301,1.08
4722,342,1.27
4722,4185,0.33
4722,10596,1.18
4722,9512,0.85
4722,27285,5.04
4722,27880,1.28
4722,2611,0.73
4722,2611,2.7
4722,2611,1.16
4722,7353,0.18
4722,82000,3.98
4722,7492.43,2.23
4722,44.07,0.8
4722,772.98,0.62
4722,772.98,1.2
4722,831.09,0.83
4722,199,0.96
4722,5009,0.17
4722,5009,0.52
4722,399,1.18
4722,80,0.85
4722,231.29,0.62
4722,1742,1.48
4722,3744,0.62
4722,3744,0.33
4722,10299,0.63
4722,9600,0.97
4722,100,1.01
4722,3744,1.07
4722,7894,0.94
4722,9075,2.84
4722,1708,0.71
4722,28893.69,1.27
4722,416.65,1.02
4722,2418,0.97
4722,2418,0.97
4722,1755,0.24
4722,500,1.18
4722,2860,1.18
4722,10000,1.09
4722,10000,0.21
4722,10000,30.34
4722,19155,0.84
4722,906.6,0.65
4722,2309,0.88
4722,14442.58,0.64
4722,6687,0.14
4722,1476,0.74
4722,146.92,0.6
4722,5945,0.81
4722,276,0.71
4722,7195,0.63
4722,750,0.93
4722,1208,0.99
4722,715,0.81
4722,352,1.02
4722,7776,0.93
4722,2842,0.84
4722,560,0.75
4722,945,1.09
4722,3564,0.62
4722,110,0.07
4722,200,1.09
4722,10781,0.74
4722,1345,1.12
4722,400,0.22
4722,5707,0.78
4722,1547,1.19
4722,932,0.43
4722,2069,1.17
4722,503,0.9
4722,6190,1.0
4722,590,0.93
4722,200,1.06
4722,398,0.54
4722,10000,1.25
4722,485,1.19
4722,5018,7.35
4722,3205,0.77
4722,38040,0.16
4722,1974,0.43
4722,398,1.28
4722,1353,0.09
4722,190,1.28
4722,300,0.03
4722,26.76,0.39
4722,4610,0.43
4722,123,0.07
4722,700,1.07
4722,222,1.28
4722,200,1.21
4722,785,1.99
4722,74.94,1.28
4722,300,1.28
4722,785,0.72
4722,500,1.24
4722,199,0.85
4722,908,8.2
4722,399,1.08
4722,105,0.67
4722,805,1.28
4722,745,1.17
4722,4068,1.28
4722,4233,0.65
4722,1099.44,1.12
4722,2501,1.09
4722,500,1.93
4722,2413,0.54
4722,9431.43,0.9
4722,1602,10.24
4722,274,0.04
4722,8286,0.4
4722,474,0.08
4722,3586,6.94
4722,275,0.83
4722,30000,1.17
4722,16806,0.72
4722,600,1.9
4722,1446,0.82
4722,3708,9.4
4722,790,0.75
4722,50,14.68
4722,100,0.46
4722,3249,1.25
4722,149,1.23
4722,5273,0.46
4722,2170,0.81
4722,12799,1.17
4722,3085,0.63
4722,220,0.51
4722,25,1.19
4722,7338,5.98
4722,5870,1.06
4722,199,0.84
4722,289,1.2
4722,250,1.26
4722,10859.96,3.59
4722,811,3.59
4722,199,0.62
4722,484,1.15
4722,7860,8.67
4722,219.19,1.22
4722,3196,1.2
4722,12278.83,0.33
4722,11500,0.56
4722,1496,1.17
4722,25,0.96
4722,5137,0.85
4722,336,1.21
4722,450,0.79
4722,2981,1.16
4722,3811,0.33
4722,2000,0.19
4722,10007,0.65
4722,565,0.56
4722,250,0.8
4722,705,0.86
4722,11831,1.28
4722,13050.13,3.46
4722,424.69,1.28
4722,115,0.97
4722,1969,0.82
4722,19960.3,0.98
4722,8397,1.22
4722,1792,0.55
4722,399,1.17
4722,75,0.86
4722,179,0.8
4722,350,1.1
4722,179,1.22
4722,8730,0.03
4722,170,0.38
4722,1585,1.24
4722,936.83,1.04
4722,420,1.16
4722,2807,2.8
4722,39,0.96
4722,10148,0.84
4722,750,0.77
4722,5734,1.16
4722,637,1.17
4722,5450,0.47
4722,715,18.33
4722,200,1.26
4722,8009,1.19
4722,575.17,1.1
4722,317.34,0.36
4722,1302.03,1.22
4722,2859,0.6
4722,665,0.01
4722,1425.2,0.36
4722,6550,1.46
4722,4358,3.46
4722,3828,0.77
4722,100,1.18
4722,663,0.82
4722,10,5.78
4722,300,1.03
4722,285,0.61
4722,399,1.08
4722,2848,0.56
4722,100,0.86
4722,2347,0.78
4722,133.37,0.79
4722,4183,1.03
4722,300,1.02
4722,300,8.37
4722,200,1.26
4722,1262,0.3
4722,3751,1.12
4722,3370,1.24
4722,650,1.18
4722,11961,1.05
4722,10849,1.16
4722,6816,1.56
4722,13687,0.93
4722,15715.93,0.45
4722,1840,2.21
4722,3254,0.79
4722,3250,0.4
4722,10533,0.87
4722,3963,1.12
4722,4770,1.21
4722,7684,0.56
4722,464,0.69
4722,5053,1.01
4722,10258,1.09
4722,178.03,0.61
4722,3352,1.28
4722,92,1.11
4722,906.02,1.24
4722,7835,0.57
4722,8158.77,5.14
4722,8563,3.57
4722,1726,0.28
4722,8940,1.07
4722,727.05,0.8
4722,5733,1.11
4722,2165,1.05
4722,450,0.85
4722,100000,0.93
4722,5582,1.08
4722,85681,1.61
4722,8796,0.0
4722,22.57,1.22
4722,537.62,0.88
4722,240,1.26
4722,2182,0.87
4722,2180,5.04
4722,28920,0.94
4722,1340,0.54
4722,207,6.49
4722,49500,2.51
4722,10000,6.49
4722,5111.58,1.24
4722,3107,4.63
4722,125,2.13
4722,4346,0.64
4722,172,1.22
4722,49000,1.08
4722,20000,1.14
4722,400,1.11
4722,1139,0.54
4722,90000,0.58
4722,132,1.0
4722,1,0.97
4722,74000,0.77
4722,50000,1.45
4722,4900,1.01
4722,500,1.01
4722,18360,0.26
4722,25000,1.2
4722,25000,0.06
4722,18500,0.64
4722,1,0.23
4722,18360,0.54
