CARD_ACCEPTOR_ACTIVITY,TRANSACTION_AMOUNT,Label
5691,240,0.64
5691,850,0.82
5691,800,0.92
5691,10575,0.92
5691,547,0.42
5691,3000,0.02
5691,758,0.88
5691,8874,0.02
5691,1200,0.98
5691,300,0.02
5691,540,0.02
5691,5038,0.02
5691,2209,0.98
5691,1300,0.98
5691,14550,0.98
5691,2420,0.62
5691,1142,0.62
5691,2650,0.02
5691,2866,0.62
5691,6270,0.92
5691,1049,0.92
5691,2150,0.82
5691,2774,0.82
5691,2450,0.92
5691,1090,0.02
5691,28500,0.98
5691,1092,0.98
5691,2479.21,0.98
5691,2518.82,0.02
5691,4223,0.02
5691,2689,0.98
5691,430,0.98
5691,850,0.62
5691,14926,0.62
5691,590,0.62
5691,1000,0.98
5691,450,0.98
5691,2270,0.92
5691,730,1.0
5691,5946,0.92
5691,950,0.48
5691,1499,0.98
5691,4298,0.02
5691,13298,0.98
5691,8253,0.18
5691,2180,0.92
5691,3960,0.82
5691,1990,1.0
5691,991,0.82
5691,1850,0.94
5691,3490,0.92
5691,895,0.92
5691,1238,0.62
5691,15300,0.94
5691,895,0.02
5691,5867,0.02
5691,4395,0.98
5691,24210,0.98
5691,12500,0.02
5691,807,0.98
5691,2600,0.98
5691,900,0.62
5691,1456,0.42
5691,7390,0.92
5691,299,0.18
5691,6000,0.72
5691,1600,0.98
5691,1050,0.98
5691,4198,0.98
5691,700,0.82
5691,5463,0.22
5691,375,0.22
5691,3598,0.98
5691,629,0.02
5691,1999,0.82
5691,1000,0.96
5691,448,0.82
5691,1731,0.32
5691,348,0.32
5691,2760,0.72
5691,2999,0.98
5691,2170,0.98
5691,7779,0.98
5691,3600,0.98
5691,1000,0.42
5691,2118.41,0.62
5691,1140,0.02
5691,1350,0.02
5691,1190,0.82
5691,1990,0.82
5691,4340,0.82
5691,8187,0.98
5691,7050,0.18
5691,1120,0.92
5691,2065,0.72
5691,1764,0.98
5691,1799,0.92
5691,1090,0.84
5691,650,0.62
5691,2450,0.62
5691,1004.98,0.62
5691,4905,0.82
5691,400,0.82
5691,1100,0.98
5691,1273,0.72
5691,2278,0.22
5691,1859,0.82
5691,4349,0.98
5691,3000,0.98
5691,900,1.0
5691,600,0.18
5691,1394,0.56
5691,2970,0.62
5691,6271,0.92
5691,1699,0.98
5691,3948,0.98
5691,17000,0.02
5691,3106.46,0.02
5691,438,0.92
5691,700,0.98
5691,4999,0.92
5691,940,0.92
5691,6897,0.38
5691,3100,0.92
5691,3518.41,0.38
5691,4294,0.92
5691,550,0.18
5691,1065,0.92
5691,7284,0.18
5691,2729,0.98
5691,5500,0.98
5691,2995,0.98
5691,18000,0.98
5691,13.99,0.18
5691,13520,0.02
5691,1000,0.02
5691,158.93,0.18
5691,10000,0.94
5691,2949,0.98
5691,1200,0.18
5691,2100,0.18
5691,37.8,0.18
5691,8000,0.98
5691,3000,0.98
5691,15,0.92
5691,63.94,0.96
5691,7.47,0.96
5691,4468,0.82
5691,5215,0.22
5691,5215,0.96
5691,1303.84,0.96
5691,370,1.0
5691,8840,0.98
5691,8840,0.96
5691,8840,0.22
5691,1839.62,1.0
5691,360,0.72
5691,1087,0.72
5691,5397,0.98
5691,8057,0.18
5691,599,0.92
5691,2600,0.02
5691,2600,0.82
5691,2600,0.82
5691,2948,0.52
5691,2948,0.52
5691,850,0.52
5691,25194,0.62
5691,2551.51,0.94
5691,21000,0.62
5691,20000,0.98
5691,3500,0.82
5691,10000,0.62
5691,5000,0.82
5691,955,0.58
5691,578,0.62
5691,2096,1.0
5691,250,0.98
5691,50,0.98
5691,250,0.18
5691,689,0.42
5691,689,0.42
5691,400000,0.42
5691,5697,0.62
5691,1330,0.42
5691,1,0.98
5691,4648,0.98
5691,3000,0.92
5691,1249,0.02
5691,3000,0.82
5691,950,0.92
5691,895,0.82
5691,7390,0.32
5691,8187,0.82
5691,2638.82,0.98
5691,3500,0.02
5691,1004.98,0.82
5691,4389,0.82
5691,4349,0.72
5691,1525,0.98
5691,3000,0.52
5691,749.5,0.52
5691,156.98,0.92
5691,1330,0.02
5691,27.41,0.92
5691,63.97,0.98
5691,1400,0.42
5691,600,0.92
5691,3805,0.22
5691,260,0.98
5691,1525,0.98
5691,598,0.92
5691,700,0.18
5691,2900,0.42
5691,1056.59,0.9
5691,4604,0.68
5691,175,0.92
5691,1495,0.92
5691,9000,0.92
5691,920,0.98
5691,700,0.98
5691,17423,1.29
5691,2300,0.96
5691,1780,0.92
5691,5540,0.62
5691,18253.36,0.02
5691,480,0.02
5691,2650,0.02
5691,3390,0.42
5691,2100,0.82
5691,900,0.62
5691,1300,0.92
5691,1686.96,0.82
5691,4137,0.02
5691,700,0.22
5691,1520.4,0.52
5691,490,0.62
5691,3398,0.42
5691,440,0.92
5691,450,0.42
5691,3500,0.62
5691,1251,0.98
5691,1625,0.72
5691,428,0.98
5691,3069,0.42
5691,1350,0.82
5691,4561,0.82
5691,19100,0.82
5691,2509,0.98
5691,10195,0.02
5691,740,0.62
5691,690,0.02
5691,1158,0.72
5691,1950,0.02
5691,5068,0.52
5691,5587,0.62
5691,2355,0.82
5691,6756,0.42
5691,7920,0.98
5691,4156.4,0.82
5691,3716.42,0.98
5691,800,0.82
5691,310,0.22
5691,300,0.72
5691,1095,0.42
5691,1399,0.98
5691,1050,0.02
5691,1395,0.38
5691,1050,0.82
5691,1000,0.82
5691,2300,0.02
5691,5020,0.22
5691,1110,0.92
5691,20000,0.92
5691,600,0.92
5691,36000,0.02
5691,6500,0.62
5691,2650,0.42
5691,2854,0.62
5691,3826,0.02
5691,790,0.02
5691,850,0.82
5691,1998,1.0
5691,500,0.02
5691,395,0.42
5691,1749,0.32
5691,1699,0.98
5691,3035,0.82
5691,1870,0.82
5691,1199.2,0.98
5691,2177,0.82
5691,2048,0.82
5691,1137,0.98
5691,14720,0.92
5691,1854,0.62
5691,1832,0.42
5691,2100,0.42
5691,800,1.0
5691,1439,0.98
5691,1000,0.78
5691,908,0.82
5691,1990,0.82
5691,230,1.33
5691,1670,0.98
5691,750,0.22
5691,5600,0.02
5691,1427,0.32
5691,2000,0.82
5691,13719,0.02
5691,7379,0.32
5691,1970,0.02
5691,4198.5,0.18
5691,998,0.02
5691,5500,0.62
5691,2100,0.98
5691,710,0.22
5691,480,0.42
5691,4117,0.42
5691,3600,0.98
5691,580,0.98
5691,10,0.92
5691,1746,0.62
5691,4914,0.82
5691,3291,0.02
5691,800,0.22
5691,1098,0.92
5691,801,0.98
5691,4330,0.72
5691,2298,0.82
5691,7500,0.12
5691,2565,0.62
5691,1500,0.42
5691,1547,0.62
5691,2495,0.02
5691,8175,0.88
5691,400,0.82
5691,1798.82,0.62
5691,581,0.72
5691,679.6,0.06
5691,38565,0.98
5691,650,0.62
5691,3690,0.98
5691,1320,0.42
5691,3846.08,0.9
5691,1099,0.62
5691,595,0.64
5691,209,0.82
5691,1968,0.86
5691,356.99,0.98
5691,3348,0.98
5691,1958.41,0.42
5691,42620,0.82
5691,556,0.32
5691,15920,0.38
5691,6009,0.82
5691,5790,0.92
5691,1990,0.82
5691,830,0.82
5691,500,0.92
5691,1015,0.92
5691,1277,0.42
5691,1050,0.96
5691,4680,0.98
5691,300,0.42
5691,625,0.98
5691,1500,0.58
5691,2500,0.92
5691,2499,0.62
5691,4250,0.38
5691,700,0.82
5691,1600,1.64
5691,4446,0.9
5691,380,0.62
5691,681.98,0.92
5691,450,0.92
5691,235,0.98
5691,2100,0.02
5691,1625,0.32
5691,525,0.72
5691,1600,9.78
5691,3890,3.32
5691,695,0.02
5691,1600,0.98
5691,700,0.82
5691,5920,0.92
5691,360,0.82
5691,2935,0.58
5691,5097,0.96
5691,850,0.08
5691,310,0.02
5691,2390,1.0
5691,740,1.0
5691,750,0.42
5691,1590,6.98
5691,465,0.78
5691,950,0.82
5691,605,0.42
5691,17197,0.64
5691,6426,0.18
5691,1130,0.82
5691,10995,0.02
5691,1120,0.82
5691,4403,0.02
5691,800,0.98
5691,2790,0.02
5691,5818,0.02
5691,2627,0.98
5691,996.46,0.72
5691,470,0.82
5691,4000,0.02
5691,398,0.02
5691,2230,0.02
5691,1680,0.02
5691,300,0.02
5691,305,0.98
5691,2156,0.22
5691,1205,0.18
5691,2174,0.42
5691,400,0.98
5691,1300,0.62
5691,2899,0.92
5691,990,0.62
5691,19222,0.82
5691,6445,0.98
5691,786.98,0.62
5691,996,0.82
5691,2998,0.82
5691,2049,0.02
5691,15888,1.0
5691,550,0.82
5691,5600,0.92
5691,215,0.92
5691,412,0.58
5691,1134,0.72
5691,10448,0.02
5691,1495,0.62
5691,150,0.02
5691,5619,0.12
5691,275,0.98
5691,2699,0.18
5691,1377,0.18
5691,30000,0.08
5691,1035,0.08
5691,3650,0.72
5691,1049,0.72
5691,9196,0.32
5691,329,0.82
5691,1145,1.0
5691,4460,1.0
5691,1150,0.92
5691,2877,0.62
5691,1000,0.62
5691,2850,0.42
5691,1050,0.42
5691,2999,0.98
5691,1149,0.98
5691,2975,0.82
5691,163.86,0.82
5691,1400,0.98
5691,4238,0.62
5691,250,0.82
5691,2070,0.42
5691,895,0.82
5691,1520,0.38
5691,313.66,0.02
5691,600,0.42
5691,2599,0.52
5691,1311,0.92
5691,1119,0.42
5691,5966,0.02
5691,3315,0.98
5691,2099,0.42
5691,3498,0.92
5691,160,0.82
5691,1249.51,0.42
5691,1085,0.02
5691,1450,0.98
5691,885,0.42
5691,3570,0.68
5691,35000,0.68
5691,175,0.68
5691,1280,0.52
5691,1200,0.92
5691,300,0.02
5691,3198,0.42
5691,4798,0.22
5691,6649,0.52
5691,889,0.22
5691,6480,0.62
5691,2000,0.62
5691,350,0.42
5691,100,0.72
5691,5497,0.98
5691,2000,0.92
5691,280,0.92
5691,900,0.92
5691,6804,0.42
5691,665,0.42
5691,2560,0.98
5691,1799,0.52
5691,745,0.82
5691,870,0.92
5691,1900,0.92
5691,800,0.96
5691,17370,0.92
5691,4464,0.92
5691,1000,0.62
5691,700,0.62
5691,12831,0.02
5691,8500,0.92
5691,8500,0.02
5691,6450,0.02
5691,149,0.02
5691,2470,0.98
5691,2470,0.42
5691,2599,0.98
5691,40000,0.92
5691,40000,0.92
5691,14890,0.92
5691,449,0.92
5691,1040,0.92
5691,1000,0.98
5691,999,0.98
5691,8500,0.98
5691,8500,0.98
5691,6500,0.42
5691,2470,0.82
5691,149,0.92
5691,2194,0.92
5691,2194,0.92
5691,1680,0.98
5691,600,0.82
5691,14890,0.98
5691,2999,0.98
5691,400,0.92
5691,400,0.42
