CARD_ACCEPTOR_ACTIVITY,TRANSACTION_AMOUNT,Label
7230,590.0,22.28
7230,400.0,33.33
7230,500.0,27.52
7230,472.0,29.15
7230,400.0,33.33
7230,1200.0,13.18
7230,530.0,25.77
7230,413.0,32.58
7230,944.0,1.7
7230,650.0,18.8
7230,520.0,26.35
7230,550.0,24.61
7230,650.0,18.8
7230,590.0,22.28
7230,700.0,15.89
7230,900.0,4.26
7230,1350.0,21.9
7230,684.0,16.82
7230,1650.0,39.34
7230,1470.0,28.88
7230,1062.0,5.16
7230,1445.0,27.42
7230,700.0,15.89
7230,1380.0,23.65
7230,550.0,24.61
7230,1020.0,2.72
7230,800.0,10.08
7230,480.0,28.68
7230,500.0,27.52
7230,1200.0,13.18
7230,2100.0,65.51
7230,500.0,27.52
7230,742.0,13.45
7230,1235.0,15.22
7230,590.0,22.28
7230,1180.0,12.02
7230,743.0,13.39
7230,1000.0,1.55
7230,409.0,32.81
7230,1554.0,33.76
7230,2100.0,65.51
7230,1298.0,18.88
7230,1386.0,23.99
7230,826.0,8.56
7230,401.0,33.27
7230,1416.0,25.74
7230,411.0,32.69
7230,887.0,5.02
7230,1250.0,16.09
7230,1000.0,1.55
7230,900.0,4.26
7230,600.0,21.7
7230,472.0,29.15
7230,1850.0,50.97
7230,1100.0,7.37
7230,400.0,33.33
7230,955.0,1.06
7230,900.0,4.26
7230,960.0,0.77
7230,520.0,26.35
7230,800.0,10.08
7230,800.0,10.08
7230,1235.0,15.22
7230,1003.0,1.73
7230,472.0,29.15
