CARD_ACCEPTOR_ACTIVITY,TRANSACTION_AMOUNT,Label
5462,4475,0.68
5462,182,0.98
5462,640,0.02
5462,185,0.38
5462,805,0.98
5462,982,0.52
5462,710,0.82
5462,730,0.92
5462,330,0.82
5462,180,0.98
5462,260,1.02
5462,125,0.02
5462,385,0.62
5462,45,0.38
5462,2365,0.92
5462,1490,0.02
5462,439,0.02
5462,600,0.98
5462,117,0.02
5462,500,0.62
5462,170,0.98
5462,200,0.82
5462,90,0.58
5462,351,0.42
5462,250,0.98
5462,360,0.92
5462,269,0.22
5462,35,0.92
5462,235,0.82
5462,300,0.02
5462,140,0.3
5462,152,0.22
5462,376,0.98
5462,240,0.92
5462,767,0.98
5462,440,0.98
5462,493,0.98
5462,130,0.22
5462,672,0.62
5462,400,0.22
5462,210,1.0
5462,125,0.72
5462,240,0.02
5462,333,0.62
5462,180,0.92
5462,200,0.02
5462,250,0.62
5462,750,0.98
5462,250,0.98
5462,595,0.62
5462,495,0.62
5462,150,0.22
5462,250,0.82
5462,555,0.02
5462,1185,0.02
5462,241,0.92
5462,199,0.98
5462,135,0.98
5462,460,0.98
5462,270,0.62
5462,480,0.82
5462,231,0.62
5462,105,0.92
5462,170,0.48
5462,100,1.0
5462,250,0.92
5462,131,0.58
5462,500,0.62
5462,180,0.92
5462,240,0.92
5462,750,0.82
5462,460,6.98
5462,371,1.98
5462,887,2.98
5462,310,0.62
5462,274,0.62
5462,565,0.92
5462,308,0.96
5462,250,0.82
5462,827,0.92
5462,690,3.06
5462,700,2.06
5462,280,1.98
5462,297,1.98
5462,135,0.92
5462,163,0.02
5462,400,0.62
5462,400,0.02
5462,790,0.82
5462,158,0.62
5462,70,0.98
5462,142,0.38
5462,285,0.02
5462,185,0.98
5462,440,0.62
5462,278,0.62
5462,215,0.62
5462,169,0.98
5462,5750,0.38
5462,400,0.62
5462,255,0.82
5462,295,0.98
5462,995,0.18
5462,750,0.62
5462,235,0.98
5462,595,0.02
5462,422,0.98
5462,320,0.82
5462,405,0.92
5462,215,0.08
5462,1082,0.12
5462,420,0.92
5462,350,0.98
5462,110,0.98
5462,253,0.62
5462,266,1.0
5462,310,0.98
5462,874,0.78
5462,360,1.0
5462,1471,0.78
5462,155,0.02
5462,927,0.82
5462,1652,0.02
5462,350,0.98
5462,170,0.82
5462,209,0.92
5462,1463.2,0.98
5462,538,0.98
5462,827,0.02
5462,330,0.98
5462,425,0.72
5462,72,0.98
5462,555,0.98
5462,430,0.98
5462,683,0.02
5462,90,0.64
5462,450,0.82
5462,245,0.92
5462,300,0.92
5462,1096,0.42
5462,728,0.02
5462,340,0.88
5462,580,0.02
5462,602,0.98
5462,150,0.02
5462,270,0.02
5462,581,0.02
5462,300,0.98
5462,650,0.98
5462,65,0.98
5462,280,0.62
5462,200,0.62
5462,286,0.02
5462,270,0.62
5462,1115,0.92
5462,221,0.92
5462,581,0.82
5462,120,0.82
5462,235,0.92
5462,749,0.02
5462,239,0.98
5462,300,0.98
5462,801,0.98
5462,1200,0.02
5462,326,0.02
5462,375,0.98
5462,150,0.98
5462,730,0.62
5462,262,0.62
5462,659,0.62
5462,1330,0.98
5462,140,0.98
5462,310,0.92
5462,455,1.0
5462,331,0.92
5462,300,0.48
5462,160,0.98
5462,87,0.02
5462,87,0.98
5462,90,0.18
5462,681,0.92
5462,655,0.82
5462,805,1.0
5462,278,0.82
5462,1110,0.94
5462,350,0.92
5462,210,0.92
5462,935,0.62
5462,210,0.94
5462,240,0.02
5462,600,0.02
5462,390,0.98
5462,95,0.98
5462,242,0.02
5462,320,0.98
5462,830,0.98
5462,231,0.62
5462,160,0.42
5462,103,0.92
5462,190,0.18
5462,280,0.72
5462,200,0.98
5462,147,0.98
5462,300,0.98
5462,1438,0.82
5462,37600,0.22
5462,430,0.22
5462,850,0.98
5462,130,0.02
5462,145,0.82
5462,190,0.96
5462,117,0.82
5462,365,0.32
5462,410,0.32
5462,68,0.72
5462,160,0.98
5462,470,0.98
5462,75,0.98
5462,350,0.98
5462,500,0.42
5462,310,0.62
5462,210,0.02
5462,440,0.02
5462,150,0.82
5462,135,0.82
5462,100000,0.82
5462,550,0.98
5462,137,0.18
5462,300,0.92
5462,10000,0.72
5462,15000,0.98
5462,220,0.92
5462,1285,0.84
5462,440,0.62
5462,288,0.62
5462,434,0.62
5462,780,0.82
5462,1110,0.82
5462,2375,0.98
5462,2375,0.72
5462,610,0.22
5462,160,0.82
5462,160,0.98
5462,330,0.98
5462,231,1.0
5462,200,0.18
5462,682,0.56
5462,10.4,0.62
5462,1796,0.92
5462,235,0.98
5462,230,0.98
5462,597,0.02
5462,110,0.02
5462,221,0.92
5462,490,0.98
5462,131,0.92
5462,270,0.92
5462,315,0.38
5462,621,0.92
5462,261,0.38
5462,835,0.92
5462,595,0.18
5462,104,0.92
5462,633,0.18
5462,100,0.98
5462,840,0.98
5462,1125,0.98
5462,770,0.98
5462,335,0.18
5462,40,0.02
5462,360,0.02
5462,215,0.18
5462,1289,0.94
5462,45,0.98
5462,1350,0.18
5462,462,0.18
5462,371,0.18
5462,245,0.98
5462,766,0.98
5462,610,0.92
5462,130,0.96
5462,715,0.96
5462,420,0.82
5462,1000,0.22
5462,500,0.96
5462,500,0.96
5462,135,1.0
5462,379,0.98
5462,224,0.96
5462,1800,0.22
5462,814,1.0
5462,830,0.72
5462,347,0.72
5462,3100,0.98
5462,1350,0.18
5462,388,0.92
5462,370,0.02
5462,750,0.82
5462,860,0.82
5462,235,0.52
5462,275,0.52
5462,600,0.52
5462,50,0.62
5462,450,0.94
5462,1510,0.62
5462,171,0.98
5462,520,0.82
5462,180,0.62
5462,1195,0.82
5462,192,0.58
5462,893,0.62
5462,490,1.0
5462,386,0.98
5462,420,0.98
5462,346,0.18
5462,270,0.42
5462,140,0.42
5462,400,0.42
5462,278,0.62
5462,750,0.42
5462,340,0.98
5462,462,0.98
5462,395,0.92
5462,540,0.02
5462,310,0.82
5462,410,0.92
5462,150,0.82
5462,630,0.32
5462,509.26,0.82
5462,220,0.98
5462,825,0.02
5462,104,0.82
5462,190,0.82
5462,350,0.72
5462,120,0.98
5462,151,0.52
5462,334,0.52
5462,600,0.92
5462,290,0.02
5462,693,0.92
5462,954,0.98
5462,895,0.42
5462,315,0.92
5462,359,0.22
5462,945,0.98
5462,1600,0.98
5462,268,0.92
5462,250,0.18
5462,520,0.42
5462,340,0.9
5462,480,0.68
5462,520,0.92
5462,150,0.92
5462,300,0.92
5462,336,0.98
5462,565,0.98
5462,680,1.29
5462,470,0.96
5462,470,0.92
5462,380,0.62
5462,350,0.02
5462,370,0.02
5462,460,0.02
5462,400,0.42
5462,120,0.82
5462,2368,0.62
5462,1010,0.92
5462,855,0.82
5462,145,0.02
5462,310,0.22
5462,215,0.52
5462,635,0.62
5462,480,0.42
5462,2250,0.92
5462,449,0.42
5462,1204,0.62
5462,17.5,0.98
5462,527,0.72
5462,370,0.98
5462,341,0.42
5462,429,0.82
5462,130,0.82
5462,702,0.82
5462,555,0.98
5462,190,0.02
5462,1281,0.62
5462,685,0.02
5462,1200,0.72
5462,341,0.02
5462,693,0.52
5462,365,0.62
5462,100,0.82
5462,312,0.42
5462,305,0.98
5462,400,0.82
5462,160,0.98
5462,120,0.82
5462,320,0.22
5462,860,0.72
5462,672,0.42
5462,190,0.98
5462,478,0.02
5462,357,0.38
5462,216,0.82
5462,574,0.82
5462,640,0.02
5462,90,0.22
5462,500,0.92
5462,126,0.92
5462,730,0.92
5462,249,0.02
5462,430,0.62
5462,206,0.42
5462,176,0.62
5462,510,0.02
5462,405,0.02
5462,280,0.82
5462,150,1.0
5462,170,0.02
5462,273,0.42
5462,1320,0.32
5462,547,0.98
5462,510,0.82
5462,464,0.82
5462,180,0.98
5462,350,0.82
5462,230,0.82
5462,220,0.98
5462,238,0.92
5462,680,0.62
5462,320,0.42
5462,175,0.42
5462,350,1.0
5462,560,0.98
5462,170,0.78
5462,450,0.82
5462,220,0.82
5462,400,1.33
5462,755,0.98
5462,606,0.22
5462,198,0.02
5462,180,0.32
5462,1770,0.82
5462,800,0.02
5462,232,0.32
5462,310,0.02
5462,310,0.18
5462,130,0.02
5462,330,0.62
5462,100,0.98
5462,275,0.22
5462,230,0.42
5462,100,0.42
5462,450,0.98
5462,505,0.98
5462,556,0.92
5462,411,0.62
5462,100,0.82
5462,362,0.02
5462,95,0.22
5462,210,0.92
5462,240,0.98
5462,140,0.72
5462,455,0.82
5462,795,0.12
5462,285,0.62
5462,70,0.42
5462,275,0.62
5462,257,0.02
5462,525,0.88
5462,194,0.82
5462,230,0.62
5462,325,0.72
5462,340,0.06
5462,735,0.98
5462,200,0.62
5462,955,0.98
5462,140,0.42
5462,100,0.9
5462,1445,0.62
5462,173,0.64
5462,200,0.82
5462,144,0.86
5462,270,0.98
5462,200,0.98
5462,370,0.42
5462,335,0.82
5462,520,0.32
5462,514,0.38
5462,1250,0.82
5462,260,0.92
5462,370,0.82
5462,391,0.82
5462,210,0.92
5462,170,0.92
5462,150,0.42
5462,256,0.96
5462,635,0.98
5462,129,0.42
5462,180,0.98
5462,150,0.58
5462,153,0.92
5462,316,0.62
5462,1080,0.38
5462,440,0.82
5462,180,1.64
5462,3675,0.9
5462,380,0.62
5462,84,0.92
5462,255,0.92
5462,525,0.98
5462,430,0.02
5462,400,0.32
5462,100,0.72
5462,420,9.78
5462,330,3.32
5462,220,0.02
5462,230,0.98
5462,565,0.82
5462,626,0.92
5462,1221,0.82
5462,245,0.58
5462,600,0.96
5462,109,0.08
5462,140,0.02
5462,245,1.0
5462,540,1.0
5462,1365,0.42
5462,189,6.98
5462,145,0.78
5462,179,0.82
5462,294,0.42
5462,330,0.64
5462,350,0.18
5462,284,0.82
5462,400,0.02
5462,25000,0.82
5462,250,0.02
5462,13100,0.98
5462,13100,0.02
5462,13100,0.02
5462,13100,0.98
5462,590,0.72
5462,590,0.82
5462,1905,0.02
5462,1905,0.02
5462,1400,0.02
5462,1400,0.02
5462,945,0.02
5462,25000,0.98
5462,25000,0.22
5462,13100,0.18
5462,520,0.42
5462,204,0.98
5462,350,0.62
5462,100,0.92
5462,520,0.62
5462,110,0.82
5462,110,0.98
