CARD_ACCEPTOR_ACTIVITY,TRANSACTION_AMOUNT,Label
9399,2223,0.82
9399,400,0.22
9399,1286.39,0.62
9399,2041,0.98
9399,200,0.18
9399,1293,0.22
9399,200,0.02
9399,4020,0.02
9399,3090,0.82
9399,1526.55,0.02
9399,327,0.02
9399,791,0.82
9399,1387,0.42
9399,440,0.18
9399,1146,0.82
9399,3015,0.98
9399,854,0.98
9399,500,0.92
9399,1400,0.98
9399,261,0.02
9399,50,0.98
9399,5504,0.98
9399,880,0.02
9399,350,0.98
9399,757.84,0.18
9399,18639,0.62
9399,468.14,0.62
9399,720.98,0.92
9399,15442,0.92
9399,24824,0.62
9399,50,0.62
9399,5000,0.62
9399,12406,0.78
9399,1013,0.82
9399,50.75,0.02
9399,100000,0.98
9399,1183,0.98
9399,1312,0.82
9399,739,0.62
9399,628.68,0.42
9399,100000,0.98
9399,93915.27,0.92
9399,1277,0.98
9399,1446,0.98
9399,2059,0.98
9399,100000,0.62
9399,780,0.98
9399,100000,0.98
9399,1981,0.18
9399,100000,0.92
9399,100000,0.98
9399,75376,0.92
9399,657,0.72
9399,176,0.62
9399,6368.94,0.98
9399,10110,0.98
9399,247,0.58
9399,2963,0.92
9399,1303,0.02
9399,64,0.92
9399,850,0.02
9399,519.18,0.82
9399,2540,0.52
9399,366.48,0.98
9399,679,0.22
9399,1269,0.62
9399,22800,0.94
9399,2675.65,0.98
9399,162,0.42
9399,100000,0.18
9399,1896,0.02
9399,783.86,0.82
9399,2075.14,0.92
9399,1000,0.98
9399,1184,0.54
9399,77500,0.92
9399,10100,0.02
9399,507,0.98
9399,5448,0.82
9399,359,0.92
9399,248,0.82
9399,160,0.92
9399,2145.82,0.18
9399,1021,0.02
9399,595,1.0
9399,377,0.82
9399,2327.14,0.96
9399,200,0.98
9399,3752.06,0.42
9399,500,0.9
9399,596,0.92
9399,2798.2,0.92
9399,327.43,0.02
9399,3023,0.82
9399,2176,0.92
9399,2327.14,0.42
9399,1218.35,0.02
9399,3282,0.22
9399,445,0.02
9399,632,0.62
9399,684,0.86
9399,2327.14,0.58
9399,3387.46,0.92
9399,100000,0.52
9399,174,0.02
9399,100000,0.42
9399,555.5,0.72
9399,100000,0.82
9399,100000,0.62
9399,100000,0.02
9399,100000,0.98
9399,2327.14,0.82
9399,100000,0.42
9399,100000,0.18
9399,100000,0.18
9399,90000,0.48
9399,100000,0.92
9399,2327.14,0.98
9399,100000,1.0
9399,300,0.98
9399,1287,0.42
9399,2600,0.98
9399,1978,0.98
9399,880,0.02
9399,2327.14,0.32
9399,1451,0.22
9399,10718,0.72
9399,100000,0.52
9399,1495,0.98
9399,100000,0.98
9399,815.51,0.82
9399,2327.14,1.0
9399,8642,0.58
9399,100000,0.82
9399,7571.3,0.98
9399,200,0.02
9399,243,0.62
9399,40.72,0.38
9399,100000,0.98
9399,1236,0.98
9399,509.25,0.42
9399,100000,0.92
9399,100000,0.92
9399,1018.5,0.62
9399,1830,0.52
9399,2327.14,0.06
9399,100000,0.02
9399,1699,0.42
9399,100000,0.98
9399,4529,0.42
9399,100000,0.98
9399,1495,0.98
9399,4250,0.38
9399,100000,0.92
9399,80,1.01
9399,4207,0.82
9399,2327.14,0.42
9399,299,0.9
9399,900,0.72
9399,100000,0.96
9399,388,0.98
9399,156,0.62
9399,46513,0.82
9399,2506,0.92
9399,100000,0.02
9399,395,0.62
9399,100000,0.02
9399,204,2.98
9399,2172,0.82
9399,100000,0.82
9399,141.85,0.62
9399,2017,0.62
9399,614,0.98
9399,100000,0.82
9399,800,0.82
9399,200,0.22
9399,150,0.02
9399,423,0.92
9399,1264,0.52
9399,200,0.22
9399,150,0.82
9399,1424,0.72
9399,100000,0.92
9399,107,0.62
9399,100000,0.92
9399,1065,0.98
9399,4128,0.42
9399,141.85,0.48
9399,100000,0.02
9399,864.87,0.02
9399,50,0.98
9399,100000,0.82
9399,294,0.98
9399,100000,0.82
9399,1741,0.82
9399,100000,0.98
9399,512.98,0.82
9399,8642,0.52
9399,100000,0.02
9399,1323,0.96
9399,46513,0.92
9399,15212.4,0.92
9399,501,0.98
9399,180,0.62
9399,700,0.82
9399,1411,0.62
9399,1048,0.74
9399,512.98,0.82
9399,800,0.62
9399,4400,0.96
9399,9600,0.02
9399,1786,0.62
9399,304.5,0.62
9399,218,0.98
9399,580,0.68
9399,504.25,0.98
9399,526,0.02
9399,304.5,0.38
9399,1868,0.98
9399,4054.32,0.52
9399,304.5,0.82
9399,107,0.92
9399,3550,0.82
9399,2177,0.98
9399,400,1.02
9399,878,0.02
9399,304.5,0.62
9399,864.87,0.38
9399,2000,0.92
9399,2613,0.02
9399,2010,0.02
9399,1560,0.98
9399,745.43,0.02
9399,2700,0.62
9399,1664,0.98
9399,4440,0.82
9399,135,0.58
9399,123940,0.42
9399,1070,0.98
9399,5600,0.92
9399,90,0.22
9399,1589,0.92
9399,300,0.82
9399,8642,0.02
9399,211,0.3
9399,4043,0.22
9399,3123,0.98
9399,765,0.92
9399,350,0.98
9399,560,0.98
9399,314,0.98
9399,285,0.22
9399,441,0.62
9399,595.9,0.22
9399,1526.55,1.0
9399,73,0.72
9399,10118.13,0.02
9399,107,0.62
9399,507.25,0.92
9399,5000,0.02
9399,615,0.62
9399,117320,0.98
9399,843,0.98
9399,359,0.62
9399,742,0.62
9399,550,0.22
9399,926,0.82
9399,491.13,0.02
9399,400,0.02
9399,4047.2,0.92
9399,947,0.98
9399,500,0.98
9399,305,0.98
9399,101416,0.62
9399,302074,0.82
9399,763.12,0.62
9399,820,0.92
9399,595.9,0.48
9399,3405,1.0
9399,2915,0.92
9399,1122,0.58
9399,5600,0.62
9399,433,0.92
9399,752.78,0.92
9399,560,0.82
9399,954.86,6.98
9399,1356.97,1.98
9399,889,2.98
9399,1321.41,0.62
9399,400,0.62
9399,6790.44,0.92
9399,4379,0.96
9399,190,0.82
9399,5000,0.92
9399,3991,3.06
9399,728.28,2.06
9399,893.19,1.98
9399,710,1.98
9399,1483,0.92
9399,704,0.02
9399,701.64,0.62
9399,21800,0.02
9399,570,0.82
9399,708,0.62
9399,520.16,0.98
9399,280,0.38
9399,743,0.02
9399,900,0.98
9399,200,0.62
9399,908.1,0.62
9399,2508,0.62
9399,156,0.98
9399,1567.67,0.38
9399,211,0.62
9399,2735,0.82
9399,27,0.98
9399,403,0.18
9399,513,0.62
9399,512.98,0.98
9399,1280,0.02
9399,1020.64,0.98
9399,200,0.82
9399,500,0.92
9399,203.07,0.08
9399,795,0.12
9399,5115,0.92
9399,200,0.98
9399,326.23,0.98
9399,14321.02,0.62
9399,825,1.0
9399,839.31,0.98
9399,406,0.78
9399,6870.12,1.0
9399,175,0.78
9399,500,0.02
9399,700,0.82
9399,70.63,0.02
9399,205,0.98
9399,20,0.82
9399,4467,0.92
9399,606,0.98
9399,70.63,0.98
9399,711.72,0.02
9399,815.51,0.98
9399,915.93,0.72
9399,4504.89,0.98
9399,2117,0.98
9399,1010,0.98
9399,804.61,0.02
9399,420,0.64
9399,1140,0.82
9399,1659.34,0.92
9399,106.9,0.92
9399,1080,0.42
9399,207,0.02
9399,3865,0.88
9399,1051.57,0.02
9399,2770.61,0.98
9399,3114,0.02
9399,506,0.02
9399,806,0.02
9399,1137,0.98
9399,560,0.98
9399,1209,0.98
9399,655,0.62
9399,385.14,0.62
9399,1300,0.02
9399,1659.34,0.62
9399,384,0.92
9399,570.9,0.92
9399,71.59,0.82
9399,316,0.82
9399,435,0.92
9399,5863,0.02
9399,502,0.98
9399,800,0.98
9399,30.54,0.98
9399,220,0.02
9399,5173,0.02
9399,100000,0.98
9399,100000,0.98
9399,100000,0.62
9399,1163,0.62
9399,100000,0.62
9399,100000,0.98
9399,100000,0.98
9399,100000,0.92
9399,90000,1.0
9399,100000,0.92
9399,100000,0.48
9399,72375,0.98
9399,100000,0.02
9399,235560,0.98
9399,100000,0.18
9399,100000,0.92
9399,50531,0.82
9399,100000,1.0
9399,100000,0.82
9399,100000,0.94
9399,100000,0.92
9399,90000,0.92
9399,339,0.62
9399,265,0.94
9399,100000,0.02
9399,100000,0.02
9399,200,0.98
9399,100000,0.98
9399,100000,0.02
9399,100000,0.98
9399,100000,0.98
9399,100000,0.62
9399,119,0.42
9399,100000,0.92
9399,100000,0.18
9399,2327.14,0.72
9399,90000,0.98
9399,100000,0.98
9399,13600,0.98
9399,1078.58,0.82
9399,2327.14,0.22
9399,2327.14,0.22
9399,200,0.98
9399,100000,0.02
9399,610.5,0.82
9399,100000,0.96
9399,2734,0.82
9399,100000,0.32
9399,100000,0.32
9399,100000,0.72
9399,878,0.98
9399,3125,0.98
9399,100000,0.98
9399,2327.14,0.98
9399,2000,0.42
9399,100000,0.62
9399,100000,0.02
9399,774,0.02
9399,52913,0.82
9399,100000,0.82
9399,2327.14,0.82
9399,100000,0.98
9399,100000,0.18
9399,589.51,0.92
9399,3932,0.72
9399,100000,0.98
9399,100000,0.92
9399,100000,0.84
9399,999999,0.62
9399,2327.14,0.62
9399,100000,0.62
9399,4401,0.82
9399,100000,0.82
9399,3935,0.98
9399,1163.57,0.72
9399,1526.55,0.22
9399,303.89,0.82
9399,595,0.98
9399,1011.8,0.98
9399,1202,1.0
9399,207,0.18
9399,2864,0.56
9399,1011.8,0.62
9399,447,0.92
9399,1932,0.98
9399,2691.05,0.98
9399,550,0.02
9399,100,0.02
9399,100,0.92
9399,10964,0.98
9399,2710,0.92
9399,2327.14,0.92
9399,2792.02,0.38
9399,1312,0.92
9399,799,0.38
9399,2327.14,0.92
9399,410,0.18
9399,1946,0.92
9399,1500,0.18
9399,280,0.98
9399,3650.27,0.98
9399,1052,0.98
9399,102.24,0.98
9399,2327.14,0.18
9399,9232,0.02
9399,6526,0.02
9399,45881,0.18
9399,2327.14,0.94
9399,2230,0.98
9399,514,0.18
9399,2327.14,0.18
9399,7181,0.18
9399,580,0.98
9399,1096,0.98
9399,101.75,0.92
9399,1011.8,0.96
9399,1170,0.96
9399,3760,0.82
9399,555,0.22
9399,9431,0.96
9399,80,0.96
9399,2327.14,1.0
9399,1410,0.98
9399,1526.55,0.96
9399,160,0.22
9399,200,1.0
9399,234,0.72
9399,500,0.72
9399,1011.8,0.98
9399,544,0.18
9399,160,0.92
9399,500,0.02
9399,1718,0.82
9399,50000,0.82
9399,305,0.52
9399,3562,0.52
9399,1011.8,0.52
9399,505,0.62
9399,389,0.94
9399,2327.14,0.62
9399,1328,0.98
9399,205,0.82
9399,19712,0.62
9399,2327.14,0.82
9399,260,0.58
9399,106.9,0.62
9399,731,1.0
9399,610.5,0.98
9399,3628,0.98
9399,610.5,0.18
9399,2327.14,0.42
9399,95,0.42
9399,200,0.42
9399,864.87,0.62
9399,778,0.42
9399,417.38,0.98
9399,1428,0.98
9399,122,0.92
9399,2327.14,0.02
9399,858,0.82
9399,1011.8,0.92
9399,2287.47,0.82
9399,320,0.32
9399,2327.14,0.82
9399,6770.24,0.98
9399,200,0.02
9399,1800,0.82
9399,2327.14,0.82
9399,220,0.72
9399,1163.57,0.98
9399,100,0.52
9399,4020,0.52
9399,2696,0.92
9399,198,0.02
9399,410,0.92
9399,95,0.98
9399,536,0.42
9399,758.35,0.92
9399,2035.4,0.22
9399,248,0.98
9399,1061,0.98
9399,1070,0.92
9399,1090,0.18
9399,7920,0.42
9399,610.5,0.9
9399,2035.4,0.68
9399,195,0.92
9399,100,0.92
9399,2510,0.92
9399,317,0.98
9399,50.75,0.98
9399,1526.55,1.29
9399,2400,0.96
9399,1526.55,0.92
9399,2635,0.62
9399,9500,0.02
9399,270,0.02
9399,560,0.02
9399,2640,0.42
9399,205,0.82
9399,67,0.62
9399,340,0.92
9399,250,0.82
9399,1526.55,0.02
9399,600,0.22
9399,445,0.52
9399,494,0.62
9399,400,0.42
9399,430,0.92
9399,289,0.42
9399,550,0.62
9399,305,0.98
9399,500,0.72
9399,78,0.98
9399,1181,0.42
9399,95,0.82
9399,320,0.82
9399,3602,0.82
9399,815,0.98
9399,5080,0.02
9399,18530,0.62
9399,8129,0.02
9399,643,0.72
9399,500,0.02
9399,16599,0.52
9399,8113.28,0.62
9399,200,0.82
9399,1426,0.42
9399,5247.5,0.98
9399,608.85,0.82
9399,586,0.98
9399,1130,0.82
9399,6273.16,0.22
9399,864.87,0.72
9399,2690,0.42
9399,100,0.98
9399,3231,0.02
9399,100,0.38
9399,1675,0.82
9399,290,0.82
9399,596.96,0.02
9399,2927.42,0.22
9399,770,0.92
9399,780,0.92
9399,5934.81,0.92
9399,165,0.02
9399,800,0.62
9399,100,0.42
9399,988,0.62
9399,200,0.02
9399,356.3,0.02
9399,500,0.82
9399,170,1.0
9399,350,0.02
9399,1133,0.42
9399,5934.81,0.32
9399,1526.55,0.98
9399,500,0.82
9399,1725.51,0.82
9399,3430,0.98
9399,8642,0.82
9399,3034,0.82
9399,100,0.98
9399,2044,0.92
9399,760,0.62
9399,100,0.42
9399,720,0.42
9399,23.6,1.0
9399,594,0.98
9399,1030,0.78
9399,1810,0.82
9399,205,0.82
9399,290,1.33
9399,490,0.98
9399,399,0.22
9399,122.12,0.02
9399,2000,0.32
9399,1526.55,0.82
9399,205,0.02
9399,40290.55,0.32
9399,1466.64,0.02
9399,42656.58,0.18
9399,200,0.02
9399,2172,0.62
9399,775,0.98
9399,2700,0.22
9399,1860,0.42
9399,165,0.42
9399,10000,0.98
9399,1140,0.98
9399,7960,0.92
9399,1240,0.62
9399,2000,0.82
9399,3562,0.02
9399,1394,0.22
9399,205,0.92
9399,877,0.98
9399,581,0.72
9399,420,0.82
9399,101.75,0.12
9399,2236.69,0.62
9399,400,0.42
9399,4317,0.62
9399,260,0.02
9399,6720,0.88
9399,100,0.82
9399,165,0.62
9399,50.75,0.72
9399,4525,0.06
9399,1920,0.98
9399,1300,0.62
9399,297,0.98
9399,360,0.42
9399,396.77,0.9
9399,669030,0.62
9399,269,0.64
9399,182.7,0.82
9399,610.5,0.86
9399,101.75,0.98
9399,5000,0.98
9399,5000,0.42
9399,620,0.82
9399,615,0.32
9399,1568,0.38
9399,95,0.82
9399,330,0.92
9399,150,0.82
9399,410,0.82
9399,95,0.92
9399,1791.68,0.92
9399,283,0.42
9399,107,0.96
9399,101.75,0.98
9399,249.41,0.42
9399,220,0.98
9399,982,0.58
9399,200,0.92
9399,355.25,0.62
9399,800,0.38
9399,317.67,0.82
9399,340,1.64
9399,750,0.9
9399,21,0.62
9399,450,0.92
9399,800,0.92
9399,880,0.98
9399,407.2,0.02
9399,2463.73,0.32
9399,5410,0.72
9399,1700.06,9.78
9399,205,3.32
9399,550,0.02
9399,356.15,0.98
9399,200,0.82
9399,190,0.92
9399,5080,0.82
9399,5053,0.58
9399,25.25,0.96
9399,2035.4,0.08
9399,1526.55,0.02
9399,1017.7,1.0
9399,203.37,1.0
9399,432.65,0.42
9399,6250,6.98
9399,2035.4,0.78
9399,8642,0.82
9399,150,0.42
9399,100,0.64
9399,594,0.18
9399,1400,0.82
9399,7800,0.02
9399,1027,0.82
9399,2040,0.02
9399,702,0.98
9399,358.67,0.02
9399,101.53,0.02
9399,864.87,0.98
9399,185,0.72
9399,864.87,0.82
9399,995.89,0.02
9399,410,0.02
9399,100,0.02
9399,8642,0.02
9399,1905,0.02
9399,2000,0.98
9399,180,0.22
9399,101.75,0.18
9399,12538,0.42
9399,101.75,0.98
9399,820,0.62
9399,797.3,0.92
9399,877,0.62
9399,205,0.82
9399,5000,0.98
9399,205,0.62
9399,1908.24,0.82
9399,300,0.82
9399,532,0.02
9399,260130.43,1.0
9399,250,0.82
9399,200,0.92
9399,1526.55,0.92
9399,203.07,0.58
9399,165,0.72
9399,1761.75,0.02
9399,500,0.62
9399,283,0.02
9399,1250,0.12
9399,2516,0.98
9399,130,0.18
9399,552,0.18
9399,264,0.08
9399,500,0.08
9399,3010,0.72
9399,182.7,0.72
9399,5059,0.32
9399,22.3,0.82
9399,22300,1.0
9399,121.8,1.0
9399,1700,0.92
9399,121.8,0.62
9399,1526.55,0.62
9399,1017.7,0.42
9399,6700,0.42
9399,1017.7,0.98
9399,1526.55,0.98
9399,8642,0.82
9399,7200,0.82
9399,22.3,0.98
9399,90,0.62
9399,8768,0.82
9399,356.15,0.42
9399,101.75,0.82
9399,1713,0.38
9399,3500,0.02
9399,22.3,0.42
9399,916.2,0.52
9399,8642,0.92
9399,500,0.42
9399,22.3,0.02
9399,1931.64,0.98
9399,8642,0.42
9399,100,0.92
9399,300,0.82
9399,2600,0.42
9399,864.87,0.02
9399,22.3,0.98
9399,95,0.42
9399,101.53,0.68
9399,231747,0.68
9399,8642,0.68
9399,155,0.52
9399,3992,0.92
9399,22.3,0.02
9399,100,0.42
9399,8642,0.22
9399,505.05,0.52
9399,50505,0.22
9399,7800,0.62
9399,1896,0.62
9399,2640,0.42
9399,22.3,0.72
9399,22.3,0.98
9399,22.3,0.92
9399,22.3,0.92
9399,22.3,0.92
9399,22.3,0.42
9399,22.3,0.42
9399,506,0.98
9399,101.75,0.52
9399,101.75,0.82
9399,1526.55,0.92
9399,90000,0.92
9399,540,0.96
9399,1512.75,0.92
9399,880,0.92
9399,880,0.62
9399,15000,0.62
9399,15000,0.02
9399,10000,0.92
9399,5000,0.02
9399,1880,0.02
9399,1880,0.02
9399,983.93,0.98
9399,3547,0.42
9399,3547,0.98
9399,3547,0.92
9399,2700,0.92
9399,1526.55,0.92
9399,1526.55,0.92
9399,820,0.92
9399,820,0.98
9399,6800,0.98
9399,1679.21,0.98
9399,5000,0.98
9399,3125,0.42
9399,1977.64,0.82
9399,1977.64,0.92
9399,90000,0.92
9399,41913.21,0.92
9399,1300,0.98
9399,90000,0.82
9399,596.96,0.98
9399,1183,0.98
9399,1021,0.92
9399,15000,0.42
9399,15000,0.82
9399,743,0.92
9399,200,0.92
9399,205,0.42
9399,205,0.82
9399,1880,0.38
9399,1880,0.02
9399,5000,0.92
9399,22.3,0.92
9399,22.3,0.92
9399,1034.48,3.02
9399,121.8,1.28
9399,403,1.27
9399,403,1.27
9399,100000,1.23
9399,3430,0.99
9399,2802.12,0.36
9399,1526.55,0.94
9399,450,1.1
9399,1394,0.9
9399,3145,12.03
9399,995.89,4.11
9399,260130.43,0.63
9399,2034.75,1.02
9399,1018.5,2.26
9399,170,6.55
9399,3322,0.7
9399,455.52,0.23
9399,116,0.94
9399,495,2.08
9399,758.35,0.49
9399,830,1.22
9399,1840.9,0.93
9399,90,3.21
9399,305,1.02
9399,1000,1.02
9399,101.53,0.5
9399,117,0.27
9399,2106,0.28
9399,220,0.47
9399,950,1.24
9399,101.75,0.78
9399,1130,1.06
9399,800,1.22
9399,103,0.26
9399,957.12,0.82
9399,2621,49.31
9399,403,49.31
9399,1040,49.31
9399,16441.75,26.97
9399,3253,26.97
9399,413.07,1.22
9399,407,0.02
9399,61,0.38
9399,540,1.07
9399,1142,3.64
9399,10141.6,0.21
9399,1557,1.2
9399,5000,0.86
9399,3885,0.58
9399,99,0.13
9399,810,0.02
9399,443.3,0.8
9399,1383,0.39
9399,3044,0.3
9399,473,0.3
9399,12678,1.08
9399,182.7,1.27
9399,430,0.33
9399,2499.21,1.18
9399,1575,0.85
9399,452,5.04
9399,1069,1.28
9399,2010,0.73
9399,1068,2.7
9399,3058,1.16
9399,243,0.18
9399,2010,3.98
9399,947.38,2.23
9399,100.9,0.8
9399,3758,0.62
9399,2751,1.2
9399,101.18,0.83
9399,290,0.96
9399,2510,0.17
9399,190,0.52
9399,1440.47,1.18
9399,101.18,0.85
9399,4046,0.62
9399,101.18,1.48
9399,644,0.62
9399,190,0.33
9399,863,0.63
9399,1598.26,0.97
9399,770,1.01
9399,2836,1.07
9399,8642,0.94
9399,338,2.84
9399,1148,0.71
9399,846,1.27
9399,2010,1.02
9399,8642,0.97
9399,1437,0.97
9399,117.07,0.24
9399,8642,1.18
9399,1110,1.18
9399,200,1.09
9399,8642,0.21
9399,2882.9,30.34
9399,2401,0.84
9399,264.68,0.65
9399,220,0.88
9399,1011.8,0.64
9399,4900,0.14
9399,900,0.74
9399,586,0.6
9399,2035.4,0.81
9399,2908.93,0.71
9399,500,0.63
9399,1085,0.93
9399,72,0.99
9399,200,0.81
9399,5591,1.02
9399,99999,0.93
9399,1515,0.84
9399,1287,0.75
9399,471.5,1.09
9399,676,0.62
9399,10390,0.07
9399,1443,1.09
9399,6566,0.74
9399,100,1.12
9399,500,0.22
9399,683,0.78
9399,70,1.19
9399,2133,0.43
9399,9550,1.17
9399,10110.28,0.9
9399,3829.65,1.0
9399,1728.32,0.93
9399,657,1.06
9399,918,0.54
9399,2555,1.25
9399,875,1.19
9399,200,7.35
9399,915.93,0.77
9399,406,0.16
9399,1111.68,0.43
9399,115,1.28
9399,4323,0.09
9399,282,1.28
9399,906,0.03
9399,628.68,0.39
9399,1850,0.43
9399,2013,0.07
9399,1397,1.07
9399,2240,1.28
9399,5000,1.21
9399,1265,1.99
9399,10000,1.28
9399,3232,1.28
9399,194813.61,0.72
9399,610,1.24
9399,1000,0.85
9399,22279,8.2
9399,732.04,1.08
9399,840,0.67
9399,1190,1.28
9399,4500,1.17
9399,150,1.28
9399,3422,0.65
9399,654,1.12
9399,5815,1.09
9399,1702,1.93
9399,1000,0.54
9399,440,0.9
9399,1400,10.24
9399,500,0.04
9399,300,0.4
9399,795,0.08
9399,310,6.94
9399,1650,0.83
9399,887,1.17
9399,1320,0.72
9399,368,1.9
9399,550,0.82
9399,190,9.4
9399,130,0.75
9399,500,14.68
9399,1173,0.46
9399,100,1.25
9399,180,1.23
9399,340,0.46
9399,400,0.81
9399,1060,1.17
9399,265,0.63
9399,600,0.51
9399,3402,1.19
9399,200,5.98
9399,1533,1.06
9399,200,0.84
9399,3253,1.2
9399,2510,1.26
9399,200,3.59
9399,200,3.59
9399,240,0.62
9399,500,1.15
