CARD_ACCEPTOR_ACTIVITY,TRANSACTION_AMOUNT,Label
5722,14990,0.62
5722,15700,0.82
5722,15000,0.92
5722,15000,0.02
5722,286,0.62
5722,286,0.02
5722,15000,2.98
5722,13000,0.82
5722,19600,0.82
5722,22500,0.62
5722,29500,0.62
5722,1500,0.98
5722,498,0.82
5722,1999,0.82
5722,170,0.22
5722,15000,0.02
5722,597,0.92
5722,597,0.52
5722,1000,0.22
5722,374,0.82
5722,529.98,0.72
5722,300,0.92
5722,1838,0.62
5722,819,0.92
5722,3600,0.98
5722,50000,0.42
5722,34038,0.48
5722,13500,0.02
5722,18000,0.02
5722,25275,0.98
5722,500,0.82
5722,1912,0.98
5722,1200,0.82
5722,9485,0.82
5722,1090,0.98
5722,14500,0.82
5722,6900,0.52
5722,7500,0.02
5722,1095,0.96
5722,260,0.92
5722,29900,0.92
5722,488,0.98
5722,4000,0.62
5722,11138,0.82
5722,498,0.62
5722,1299,0.74
5722,1250,0.82
5722,399,0.62
5722,20500,0.96
5722,250,0.02
5722,349,0.62
5722,3360,0.62
5722,248,0.98
5722,1260,0.68
5722,4500,0.98
5722,600,0.02
5722,1420,0.38
5722,399,0.98
5722,18999,0.52
5722,300,0.82
5722,650,0.92
5722,150,0.82
5722,11567,0.98
5722,12000,1.02
5722,326,0.02
5722,4500,0.62
5722,449,0.38
5722,1394,0.92
5722,1549,0.02
5722,17500,0.02
5722,150,0.98
5722,1095,0.02
5722,12479,0.62
5722,4211,0.98
5722,3999,0.82
5722,3200,0.58
5722,10990,0.42
5722,847,0.98
5722,450,0.92
5722,1095,0.22
5722,3180,0.92
5722,3999,0.82
5722,498,0.02
5722,900,0.3
5722,2900,0.22
5722,4780,0.98
5722,597,0.92
5722,535,0.98
5722,57350,0.98
5722,490.98,0.98
5722,515,0.22
5722,5200,0.62
5722,1095,0.22
5722,4420,1.0
5722,2800,0.72
5722,1050,0.02
5722,1650,0.62
5722,460,0.92
5722,1620,0.02
5722,150,0.62
5722,830,0.98
5722,5180,0.98
5722,399,0.62
5722,260,0.62
5722,1643,0.22
5722,197,0.82
5722,399,0.02
5722,5150,0.02
5722,13000,0.92
5722,2250,0.98
5722,349,0.98
5722,999,0.98
5722,799,0.62
5722,665,0.82
5722,8265.52,0.62
5722,850,0.92
5722,720,0.48
5722,1100,1.0
5722,2740,0.92
5722,200,0.58
5722,1500,0.62
5722,18351,0.92
5722,7000,0.92
5722,260,0.82
5722,3950,6.98
5722,1200,1.98
5722,21239,2.98
5722,275,0.62
5722,640,0.62
5722,9599,0.92
5722,4800,0.96
5722,320,0.82
5722,506,0.92
5722,39086.02,3.06
5722,450,2.06
5722,450,1.98
5722,4800,1.98
5722,4800,0.92
5722,1250,0.02
5722,1420,0.62
5722,13000,0.02
5722,140,0.82
