CARD_ACCEPTOR_ACTIVITY,TRANSACTION_AMOUNT,Label
5944,11000,0.98
5944,2000,0.98
5944,13328,0.18
5944,21671,0.92
5944,10000,0.98
5944,1800,0.92
5944,10831,0.72
5944,2781,0.62
5944,5000,0.98
5944,4000,0.98
5944,937,0.58
5944,16960,0.92
5944,6500,0.02
5944,600,0.92
5944,1835,0.02
5944,7210,0.82
5944,12775,0.52
5944,5468,0.98
5944,10000,0.22
5944,2500,0.62
5944,1075,0.94
5944,45000,0.98
5944,515,0.42
5944,850,0.18
5944,21680,0.02
5944,15000,0.82
5944,6000,0.92
5944,3430,0.98
5944,100000,0.54
5944,8090,0.92
5944,62300,0.02
5944,6470,0.98
5944,14200,0.82
5944,24140,0.92
5944,1800,0.82
5944,100000,0.92
5944,180000,0.18
5944,40000,0.02
5944,100000,1.0
5944,100000,0.82
5944,144968,0.96
5944,34000,0.98
5944,13699,0.42
5944,7250,0.9
5944,8300,0.92
5944,10000,0.92
5944,704,0.02
5944,77500,0.82
5944,3000,0.92
5944,44784,0.42
5944,85000,0.02
5944,30900,0.22
5944,5174,0.02
5944,100000,0.62
5944,2400,0.86
5944,750,0.58
5944,3000,0.92
5944,700,0.52
5944,6000,0.02
5944,400,0.42
5944,160000,0.72
5944,4635,0.82
5944,16400,0.62
5944,18896,0.02
5944,18250,0.98
5944,45000,0.82
5944,906,0.42
5944,400,0.18
5944,5000,0.18
5944,36447,0.48
5944,5000,0.92
5944,11622,0.98
5944,25630,1.0
5944,600,0.98
5944,26300,0.42
5944,19266,0.98
5944,3650,0.98
5944,132,0.02
5944,43950,0.32
5944,132,0.22
5944,155500,0.72
5944,7000,0.52
5944,100000,0.98
5944,32600,0.98
5944,2790,0.82
5944,5000,1.0
5944,2500,0.58
5944,45984,0.82
5944,9000,0.98
5944,2060,0.02
5944,5000,0.62
5944,12000,0.38
5944,17390,0.98
5944,4700,0.98
5944,5000,0.42
5944,23631,0.92
5944,22100,0.92
5944,11000,0.62
5944,17700,0.52
5944,5000,0.06
5944,6500,0.02
5944,50000,0.42
5944,1000,0.98
5944,26000,0.42
5944,3000,0.98
5944,5290,0.98
5944,2800,0.38
5944,900,0.92
5944,2350,1.01
5944,9759,0.82
5944,5000,0.42
5944,41637,0.9
5944,27500,0.72
5944,809,0.96
5944,2350,0.98
5944,3400,0.62
5944,10000,0.82
5944,2850,0.92
5944,649,0.02
5944,13360,0.62
5944,13180,0.02
5944,6300,2.98
5944,360,0.82
5944,80000,0.82
5944,6000,0.62
5944,2836.62,0.62
5944,25000,0.98
5944,20000,0.82
5944,8900,0.82
5944,3000,0.22
5944,1463,0.02
5944,10000,0.92
5944,7193,0.52
5944,250,0.22
5944,449,0.82
5944,35130,0.72
5944,20000,0.92
5944,9920,0.62
5944,10000,0.92
5944,10000,0.98
5944,22500,0.42
5944,7500,0.48
5944,25000,0.02
5944,1775,0.02
5944,5451,0.98
5944,5500,0.82
5944,19240,0.98
5944,12000,0.82
5944,2285,0.82
5944,2000,0.98
5944,15000,0.82
5944,800,0.52
5944,19400,0.02
5944,1700,0.96
5944,19000,0.92
5944,35500,0.92
5944,13500,0.98
5944,1170,0.62
5944,20200,0.82
5944,11942,0.62
5944,420,0.74
5944,3347,0.82
5944,50500,0.62
5944,103000,0.96
5944,1700,0.02
5944,2772,0.62
5944,13400,0.62
5944,336,0.98
5944,900,0.68
5944,16000,0.98
5944,3962,0.02
5944,3300,0.38
5944,15900,0.98
5944,1920,0.52
5944,10000,0.82
5944,31600,0.92
5944,10000,0.82
5944,63000,0.98
5944,48750,1.02
5944,5000,0.02
5944,28000,0.62
5944,4350,0.38
5944,9030,0.92
5944,3000,0.02
5944,16500,0.02
5944,1830,0.98
5944,3500,0.02
5944,1400,0.62
5944,2000,0.98
5944,45000,0.82
5944,3500,0.58
5944,2250,0.42
5944,3000,0.98
5944,34000,0.92
5944,560,0.22
5944,30000,0.92
5944,1055,0.82
5944,32550,0.02
5944,1200,0.3
5944,6100,0.22
5944,40000,0.98
5944,17100,0.92
5944,21229,0.98
5944,69000,0.98
5944,5000,0.98
5944,17000,0.22
5944,1600,0.62
5944,880,0.22
5944,99900,1.0
5944,15682.01,0.72
5944,335,0.02
5944,16500,0.62
5944,14800,0.92
5944,3668,0.02
5944,35272,0.62
5944,3000,0.98
5944,6901,0.98
5944,5130,0.62
5944,80000,0.62
5944,899,0.22
5944,3031,0.82
5944,20000,0.02
5944,240,0.02
5944,4076,0.92
5944,10000,0.98
5944,20000,0.98
5944,1700,0.98
5944,15000,0.62
5944,10800,0.82
5944,1500,0.62
5944,4100,0.92
5944,6000,0.48
5944,31024,1.0
5944,4300,0.92
5944,1500,0.58
5944,358,0.62
5944,28000,0.92
5944,4162,0.92
5944,3400,0.82
5944,11900,6.98
5944,5500,1.98
5944,10000,2.98
5944,1000,0.62
5944,1900,0.62
5944,900,0.92
5944,3450,0.96
5944,5994,0.82
5944,17950,0.92
5944,2100,3.06
5944,2300,2.06
5944,22241,1.98
5944,8343.33,1.98
5944,1545,0.92
5944,1530,0.02
5944,13000,0.62
5944,2450,0.02
5944,3620,0.82
5944,2100,0.62
5944,1000,0.98
5944,66229,0.38
5944,138900,0.02
5944,3000,0.98
5944,15000,0.62
5944,3600,0.62
5944,450,0.62
5944,4000,0.98
5944,1500,0.38
5944,750,0.62
5944,2000,0.82
5944,1000,0.98
5944,146,0.18
5944,2015,0.62
5944,40000,0.98
5944,1660,0.02
5944,17487,0.98
5944,2397,0.82
5944,20195,0.92
5944,1000,0.08
5944,84000,0.12
5944,1150,0.92
5944,1020,0.98
5944,10282,0.98
5944,59000,0.62
5944,1690,1.0
5944,41500,0.98
5944,396,0.78
5944,5360,1.0
5944,975,0.78
5944,6000,0.02
5944,35000,0.82
5944,4700,0.02
5944,12225,0.98
5944,1820,0.82
5944,3000,0.92
5944,4350,0.98
5944,4180,0.98
5944,10000,0.02
5944,8000,0.98
5944,1750,0.72
5944,271,0.98
5944,9048,0.98
5944,55,0.98
5944,7800,0.02
5944,2100,0.64
5944,3000,0.82
5944,1000,0.92
5944,5000,0.92
5944,1120,0.42
5944,756,0.02
5944,1043,0.88
5944,1437,0.02
5944,5880,0.98
5944,385,0.02
5944,300,0.02
5944,49000,0.02
5944,59500,0.98
5944,10000,0.98
5944,1808,0.98
5944,1437,0.62
5944,830,0.62
5944,1600,0.02
5944,481,0.62
5944,4070,0.92
5944,400,0.92
5944,1200,0.82
5944,65.85,0.82
5944,5000,0.92
5944,560,0.02
5944,21564,0.98
5944,12200,0.98
5944,13725,0.98
5944,36500,0.02
5944,4415,0.02
5944,260,0.98
5944,128,0.98
5944,40000,0.62
5944,3000,0.62
5944,6000,0.62
5944,20000,0.98
5944,1522,0.98
5944,2250,0.92
5944,1995,1.0
5944,437,0.92
5944,2880,0.48
5944,9252,0.98
5944,10000,0.02
5944,70000,0.98
5944,3034,0.18
5944,51986,0.92
5944,350,0.82
5944,47020,1.0
5944,10000,0.82
5944,300000,0.94
5944,28000,0.92
5944,6637,0.92
5944,70000,0.62
5944,3650,0.94
5944,13000,0.02
5944,26600,0.02
5944,3825,0.98
5944,675,0.98
5944,1050,0.02
5944,910,0.98
5944,6300,0.98
5944,7200,0.62
5944,1700,0.42
5944,10000,0.92
5944,162,0.18
5944,4170,0.72
5944,1393,0.98
5944,20000,0.98
5944,100,0.98
5944,9900,0.82
5944,7500,0.22
5944,25780,0.22
5944,10000,0.98
5944,300,0.02
5944,3200,0.82
5944,11000,0.96
5944,92600,0.82
5944,8000,0.32
5944,2500,0.32
5944,400,0.72
5944,36000,0.98
5944,66600,0.98
5944,107000,0.98
5944,7000,0.98
5944,9200,0.42
5944,23000,0.62
5944,12596,0.02
5944,7700,0.02
5944,800,0.82
5944,350,0.82
5944,34187,0.82
5944,5000,0.98
5944,9000,0.18
5944,3600,0.92
5944,2000,0.72
5944,5000,0.98
5944,3000,0.92
5944,5000,0.84
5944,2000,0.62
5944,1000,0.62
5944,3000,0.62
5944,1000,0.82
5944,1499,0.82
5944,4003,0.98
5944,29500,0.72
5944,13500,0.22
5944,13500,0.82
5944,25000,0.98
5944,20000,0.98
5944,15000,1.0
5944,10000,0.18
5944,120000,0.56
5944,100000,0.62
5944,100000,0.92
5944,50000,0.98
5944,20000,0.98
5944,50000,0.02
5944,20000,0.02
5944,50000,0.92
5944,20000,0.98
5944,1100,0.92
5944,1080,0.92
5944,44000,0.38
5944,44000,0.92
5944,1070,0.38
5944,6000,0.92
5944,167300,0.18
5944,125000,0.92
5944,110000,0.18
5944,22461,0.98
5944,22461,0.98
5944,103500,0.98
5944,100000,0.98
5944,50000,0.18
5944,18700,0.02
5944,18700,0.02
5944,97900,0.18
5944,70000,0.94
5944,65000,0.98
5944,11633,0.18
5944,15000,0.18
5944,11000,0.18
5944,1000,0.98
5944,1000,0.98
5944,91968,0.92
5944,4235,0.96
5944,721,0.96
5944,30000,0.82
5944,44000,0.22
5944,1345,0.96
5944,10945,0.96
5944,29500,1.0
5944,29500,0.98
5944,834,0.96
5944,7105,0.22
5944,3000,1.0
5944,50000,0.72
5944,50000,0.72
5944,10000,0.98
5944,21000,0.18
5944,41500,0.92
5944,775,0.02
5944,775,0.82
5944,9252,0.82
5944,11000,0.52
5944,107000,0.52
5944,800,0.52
5944,20000,0.62
5944,52862,0.94
5944,34187,0.62
5944,100000,0.98
5944,2000,0.82
5944,308,0.62
5944,5000,0.82
5944,4000,0.58
5944,14698,0.62
5944,1199,1.0
5944,4000,0.98
5944,9072,0.98
5944,1050,0.18
5944,3085,0.42
5944,22000,0.42
5944,12995,0.42
5944,352,0.62
5944,33600,0.42
5944,1100,0.98
5944,1200,0.98
5944,2191,0.92
5944,740,0.02
5944,3000,0.82
5944,2477,0.92
5944,2000,0.82
5944,6000,0.32
5944,75500,0.82
5944,33263,0.98
5944,20000,0.02
5944,10000,0.82
5944,6125,0.82
5944,10000,0.72
5944,1950,0.98
5944,6000,0.52
5944,80000,0.52
5944,2000,0.92
5944,11594,0.02
5944,50000,0.92
5944,1300,0.98
5944,3650,0.42
5944,5340,0.92
5944,1000,0.22
5944,1400,0.98
5944,6000,0.98
5944,78000,0.92
5944,430,0.18
5944,3700,0.42
5944,7000,0.9
5944,15000,0.68
5944,58600,0.92
5944,672,0.92
5944,848,0.92
5944,1500,0.98
5944,2000,0.98
5944,2639,1.29
5944,354,0.96
5944,100000,0.92
5944,4000,0.62
5944,2300,0.02
5944,19005,0.02
5944,5000,0.02
5944,25710,0.42
5944,5000,0.82
5944,1450,0.62
5944,17095,0.92
5944,450,0.82
5944,19000,0.02
5944,27500,0.22
5944,13290,0.52
5944,10000,0.62
5944,20000,0.42
5944,87000,0.92
5944,6000,0.42
5944,68920,0.62
5944,21700,0.98
5944,1520,0.72
5944,1000,0.98
5944,1606,0.42
5944,5000,0.82
5944,690,0.82
5944,1330,0.82
5944,40519,0.98
5944,235,0.02
5944,545,0.62
5944,1900,0.02
5944,86400,0.72
5944,195730,0.02
5944,13850,0.52
5944,30000,0.62
5944,47314,0.82
5944,23455,0.42
5944,5000,0.98
5944,8350,0.82
5944,480,0.98
5944,7780,0.82
5944,17512,0.22
5944,4000,0.72
5944,2450,0.42
5944,29500,0.98
5944,3400,0.02
5944,5000,0.38
5944,2000,0.82
5944,596,0.82
5944,30000,0.02
5944,10000,0.22
5944,2000,0.92
5944,43900,0.92
5944,515,0.92
5944,856,0.02
5944,29700,0.62
5944,7150,0.42
5944,3563,0.62
5944,5683,0.02
5944,5748,0.02
5944,600,0.82
5944,2615,1.0
5944,48960,0.02
5944,403,0.42
5944,410,0.32
5944,1150,0.98
5944,4700,0.82
5944,750,0.82
5944,9500,0.98
5944,620,0.82
5944,3000,0.82
5944,65200,0.98
5944,15000,0.92
5944,8000,0.62
5944,893,0.42
5944,400,0.42
5944,5250,1.0
5944,1995,0.98
5944,39424,0.78
5944,100000,0.82
5944,5679,0.82
5944,1500,1.33
5944,1000,0.98
5944,78000,0.22
5944,27900,0.02
5944,635,0.32
5944,90000,0.82
5944,4000,0.02
5944,3000,0.32
5944,35617,0.02
5944,39400,0.18
5944,554,0.02
5944,12276,0.62
5944,40000,0.98
5944,13650,0.22
5944,3270,0.42
5944,2700,0.42
5944,1200,0.98
5944,16640,0.98
5944,35000,0.92
5944,35000,0.62
5944,1793,0.82
5944,3500,0.02
5944,27000,0.22
5944,24674,0.92
5944,5100,0.98
5944,1000,0.72
5944,59530,0.82
5944,10000,0.12
5944,22500,0.62
5944,8650,0.42
5944,2115,0.62
5944,1000,0.02
5944,6550,0.88
5944,6000,0.82
5944,8000,0.62
5944,52367,0.72
5944,10000,0.06
5944,55000,0.98
5944,3400,0.62
5944,14995,0.98
5944,35300,0.42
5944,10300,0.9
5944,1800,0.62
5944,2300,0.64
5944,1770,0.82
5944,9500,0.86
5944,45406,0.98
5944,2000,0.98
5944,600,0.42
5944,1.11,0.82
5944,4800,0.32
5944,8000,0.38
5944,129700,0.82
5944,813,0.92
5944,50000,0.82
5944,760,0.82
5944,19000,0.92
5944,1700,0.92
5944,78000,0.42
5944,300,0.96
5944,1245,0.98
5944,299,0.42
5944,3000,0.98
5944,1575,0.58
5944,13327,0.92
5944,2874,0.62
5944,828,0.38
5944,1500,0.82
5944,74800,1.64
5944,900,0.9
5944,63500,0.62
5944,1375,0.92
5944,37610,0.92
5944,4300,0.98
5944,3000,0.02
5944,318,0.32
5944,60000,0.72
5944,5000,9.78
5944,39996,3.32
5944,1200,0.02
5944,20000,0.98
5944,15000,0.82
5944,10000,0.92
5944,5000,0.82
5944,91000,0.58
5944,50000,0.96
5944,10000,0.08
5944,80650,0.02
5944,1000,1.0
5944,33000,1.0
5944,30000,0.42
5944,19000,6.98
5944,5000,0.78
5944,7000,0.82
5944,7000,0.42
5944,6500,0.64
5944,2000,0.18
5944,2000,0.82
5944,7800,0.02
5944,14500,0.82
5944,7800,0.02
5944,5000,0.98
5944,20000,0.02
5944,20000,0.02
5944,5340,0.98
5944,848,0.72
5944,87000,0.82
5944,800,0.02
5944,1200,0.02
5944,21800,0.02
5944,21800,0.02
5944,39424,0.02
5944,35000,0.98
5944,600,0.22
5944,4800,0.18
5944,3000,0.42
5944,1000,0.98
