CARD_ACCEPTOR_ACTIVITY,TRANSACTION_AMOUNT,Label
6012,20000,0.98
6012,500,0.98
6012,712.61,0.98
6012,2000,0.62
6012,412,0.98
6012,519,0.98
6012,3000,0.18
6012,1000,0.92
6012,21085,0.98
6012,4000,0.92
6012,7000,0.72
6012,700,0.62
6012,1300,0.98
6012,3000,0.98
6012,30000,0.58
6012,418.99,0.92
6012,210,0.02
6012,500,0.92
6012,200,0.02
6012,500,0.82
6012,1200,0.52
6012,9999,0.98
6012,7000,0.22
6012,367,0.62
6012,20000,0.94
6012,8090,0.98
6012,500,0.42
6012,8600,0.18
6012,2000,0.02
6012,200,0.82
6012,930,0.92
6012,200,0.98
6012,180,0.54
6012,3000,0.92
6012,10000,0.02
6012,7890,0.98
6012,4000,0.82
6012,500,0.92
6012,6350,0.82
6012,5000,0.92
6012,2000,0.18
6012,95,0.02
6012,700,1.0
6012,800,0.82
6012,2000,0.96
6012,1000,0.98
6012,25000,0.42
6012,899,0.9
6012,490,0.92
6012,65000,0.92
6012,8000,0.02
6012,555,0.82
6012,15000,0.92
6012,5000,0.42
6012,5000,0.02
6012,94.69,0.22
6012,5000,0.02
6012,5000,0.62
6012,24,0.86
6012,200,0.58
6012,200,0.92
6012,1200,0.52
6012,270,0.02
6012,2000,0.42
6012,30,0.72
6012,10000,0.82
6012,100,0.62
6012,6297.42,0.02
6012,250,0.98
6012,50000,0.82
6012,300,0.42
6012,2000,0.18
6012,6000,0.18
6012,5000,0.48
6012,2000,0.92
6012,5000,0.98
6012,1000,1.0
6012,5000,0.98
6012,500,0.42
6012,6000,0.98
6012,5000,0.98
6012,500,0.02
6012,8000,0.32
6012,25.54,0.22
6012,100,0.72
6012,3000,0.52
6012,400,0.98
6012,1500,0.98
6012,100,0.82
6012,55000,1.0
6012,350,0.58
6012,2000,0.82
6012,5000,0.98
6012,11000,0.02
6012,1500,0.62
6012,200,0.38
6012,5000,0.98
6012,1000,0.98
6012,410,0.42
6012,19000,0.92
6012,5000,0.92
6012,3000,0.62
6012,1000,0.52
6012,9999,0.06
6012,310,0.02
6012,5000,0.42
6012,5000,0.98
6012,900,0.42
6012,5000,0.98
6012,1000,0.98
6012,1000,0.38
6012,780,0.92
6012,3500,1.01
6012,2500,0.82
6012,200,0.42
6012,5000,0.9
6012,490,0.72
6012,3500,0.96
6012,100,0.98
6012,2000,0.62
6012,17.76,0.82
6012,2000,0.92
6012,370,0.02
6012,25000,0.62
6012,19000,0.02
6012,7110,2.98
6012,5000,0.82
6012,5984,0.82
6012,1000,0.62
6012,2200,0.62
6012,1450,0.98
6012,1000,0.82
6012,500,0.82
6012,6000,0.22
6012,7200,0.02
6012,1000,0.92
6012,300,0.52
6012,10,0.22
6012,180.98,0.82
6012,200,0.72
6012,10000,0.92
6012,500,0.62
6012,1000,0.92
6012,300,0.98
6012,4500,0.42
6012,200,0.48
6012,100,0.02
6012,10000,0.02
6012,400,0.98
6012,10000,0.82
6012,15000,0.98
6012,600,0.82
6012,2000,0.82
6012,15.36,0.98
6012,635,0.82
6012,1572,0.52
6012,1147,0.02
6012,200,0.96
6012,4000,0.92
6012,5000,0.92
6012,147,0.98
6012,2000,0.62
6012,300,0.82
6012,10000,0.62
6012,500,0.74
6012,84,0.82
6012,50,0.62
6012,400,0.96
6012,10000,0.02
6012,1800,0.62
6012,650,0.62
6012,5000,0.98
6012,650,0.68
6012,1000,0.98
6012,500,0.02
6012,260,0.38
6012,5000,0.98
6012,70,0.52
6012,613,0.82
6012,10000,0.92
6012,500,0.82
6012,500,0.98
6012,1045,1.02
6012,100,0.02
6012,426,0.62
6012,1190,0.38
6012,4708,0.92
6012,100,0.02
6012,15562.86,0.02
6012,10000,0.98
6012,1000,0.02
6012,265,0.62
6012,1000,0.98
6012,3000,0.82
6012,5000,0.58
6012,1,0.42
6012,150,0.98
6012,900,0.92
6012,3000,0.22
6012,8000,0.92
6012,20,0.82
6012,110.2,0.02
6012,2500,0.3
6012,13000,0.22
6012,500,0.98
6012,1000,0.92
6012,2000,0.98
6012,5000,0.98
6012,30,0.98
6012,3000,0.22
6012,49915,0.62
6012,6000,0.22
6012,3566.5,1.0
6012,30,0.72
6012,1000,0.02
6012,1000,0.62
6012,1000,0.92
6012,200,0.02
6012,2000,0.62
6012,250,0.98
6012,100,0.98
6012,500,0.62
6012,500,0.62
6012,10000,0.22
6012,25000,0.82
6012,2700,0.02
6012,800,0.02
6012,16.79,0.92
6012,4000,0.98
6012,3000,0.98
6012,2000,0.98
6012,500,0.62
6012,2074.83,0.82
6012,100,0.62
6012,5000,0.92
6012,15.49,0.48
6012,6000,1.0
6012,800,0.92
6012,1000,0.58
6012,1000,0.62
6012,500,0.92
6012,1000,0.92
6012,15000,0.82
6012,5000,6.98
6012,1000,1.98
6012,300,2.98
6012,10190,0.62
6012,1100,0.62
6012,5000,0.92
6012,1000,0.96
6012,5000,0.82
6012,20749.92,0.92
6012,5000,3.06
6012,15000,2.06
6012,1000,1.98
6012,400,1.98
6012,250,0.92
6012,1000,0.02
6012,2099.14,0.62
6012,20000,0.02
6012,1300,0.82
6012,600,0.62
6012,1000,0.98
6012,1000,0.38
6012,1000,0.02
6012,800,0.98
6012,1000,0.62
6012,305,0.62
6012,500,0.62
6012,2074.83,0.98
6012,7.35,0.38
6012,5.25,0.62
6012,3250,0.82
6012,1935,0.98
6012,10,0.18
