CARD_ACCEPTOR_ACTIVITY,TRANSACTION_AMOUNT,Label
5968,650,0.02
5968,800,0.22
5968,650,0.02
5968,650,0.62
5968,500,0.86
5968,88,0.58
5968,650,0.92
5968,500,0.52
5968,500,0.02
5968,650,0.42
5968,650,0.72
5968,800,0.82
5968,800,0.62
5968,650,0.02
5968,650,0.98
5968,800,0.82
5968,800,0.42
5968,800,0.18
5968,650,0.18
5968,800,0.48
5968,800,0.92
5968,650,0.98
5968,149,1.0
5968,650,0.98
5968,650,0.42
5968,650,0.98
5968,800,0.98
5968,800,0.02
5968,800,0.32
5968,500,0.22
5968,650,0.72
5968,500,0.52
5968,800,0.98
5968,800,0.98
5968,800,0.82
5968,650,1.0
5968,800,0.58
5968,650,0.82
5968,99,0.98
5968,130,0.02
5968,1652,0.62
5968,160,0.38
5968,12.99,0.98
5968,110,0.98
5968,1,0.42
5968,130,0.92
5968,1377,0.92
5968,1652,0.62
5968,7.99,0.52
5968,12.99,0.06
5968,159,0.02
5968,30,0.42
5968,55,0.98
5968,55,0.42
5968,270,0.98
5968,650,0.98
5968,99,0.38
5968,130,0.92
5968,520,1.01
5968,7.99,0.82
5968,500,0.42
5968,13.1,0.9
5968,117.99,0.72
5968,2850,0.96
5968,130,0.98
5968,99,0.62
5968,2450,0.82
5968,19.99,0.92
5968,200,0.02
5968,499,0.62
5968,490,0.02
5968,49.99,2.98
5968,8.99,0.82
5968,8.99,0.82
5968,690,0.62
5968,270,0.62
5968,690,0.98
5968,12.99,0.82
5968,99,0.82
5968,130,0.22
5968,12.99,0.02
5968,249,0.92
5968,9.95,0.52
5968,2399,0.22
5968,999,0.82
5968,650,0.72
5968,200,0.92
5968,12.99,0.62
5968,99,0.92
5968,99,0.98
5968,130,0.42
5968,414,0.48
5968,161.25,0.02
5968,12.99,0.02
5968,550,0.98
5968,309,0.82
5968,650,0.98
5968,201.95,0.82
5968,800,0.82
5968,6.49,0.98
5968,270,0.82
5968,99,0.52
5968,130,0.02
5968,30,0.96
5968,69,0.92
5968,130,0.92
5968,12.99,0.98
5968,99,0.62
5968,99,0.82
5968,14.95,0.62
5968,130,0.74
5968,7.99,0.82
5968,7.19,0.62
5968,297,0.96
5968,500,0.02
5968,1199.99,0.62
5968,713.14,0.62
5968,130,0.98
5968,14.95,0.68
5968,5400,0.98
5968,5400,0.02
5968,1199.99,0.38
5968,7.99,0.98
5968,130,0.52
5968,14.95,0.82
5968,14.95,0.92
5968,14.95,0.82
5968,14.95,0.98
5968,99,1.02
5968,69.99,0.02
5968,13.13,0.62
5968,1200,0.38
5968,1200,0.92
5968,1652,0.02
5968,1652,0.02
5968,282.49,0.98
5968,282.49,0.02
5968,790,0.62
5968,320,0.98
5968,270,0.82
5968,850,0.58
5968,1,0.42
5968,1652,0.98
5968,1652,0.92
5968,14.95,0.22
5968,14.95,0.92
5968,50,0.82
5968,270,0.02
5968,39.95,0.3
5968,500,0.22
5968,800,0.98
5968,500,0.92
5968,2.25,0.98
5968,800,0.98
5968,250,0.98
5968,50,0.22
5968,2.25,0.62
5968,7.99,0.22
5968,820,1.0
5968,12.99,0.72
5968,180,0.02
5968,196,0.62
5968,99,0.92
5968,12.99,0.02
5968,650,0.62
5968,800,0.98
5968,1652,0.98
5968,1652,0.62
5968,1652,0.62
5968,160,0.22
5968,650,0.82
5968,950,0.02
5968,7.99,0.02
5968,320,0.92
5968,588,0.98
5968,130,0.98
5968,12.99,0.98
5968,130,0.62
5968,130,0.82
5968,12.99,0.62
5968,12.99,0.92
5968,933.76,0.48
5968,119,1.0
5968,2832,0.92
5968,2832,0.58
5968,119,0.62
5968,1652,0.92
5968,1652,0.92
5968,499,0.82
5968,14.95,6.98
5968,800,1.98
5968,650,2.98
5968,1652,0.62
5968,1652,0.62
5968,12.99,0.92
5968,99,0.96
5968,27,0.82
5968,12.99,0.92
5968,270,3.06
5968,99,2.06
5968,130,1.98
5968,350,1.98
5968,650,0.92
5968,14.95,0.02
5968,200,0.62
5968,800,0.02
5968,14.95,0.82
5968,2544.96,0.62
5968,99,0.98
5968,130,0.38
5968,14.99,0.02
5968,1652,0.98
5968,1652,0.62
5968,130,0.62
5968,10,0.62
5968,130,0.98
5968,130,0.38
5968,65,0.62
5968,110,0.82
5968,12.99,0.98
5968,1652,0.18
5968,99,0.62
5968,50,0.98
5968,34.21,0.02
5968,2400,0.98
5968,99,0.82
5968,130,0.92
5968,130,0.08
5968,130,0.12
5968,650,0.92
5968,112.1,0.98
5968,130,0.98
5968,6.49,0.62
